id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
650.0,1.1423742690787693,-0.1877158609224698,0.8518455720481432,0.8051910738801011,0.851783603911113,0.676116335929967,-0.40623275594722097,-0.13834805240058606,-0.3717457995956511,0.9158762847307054,0.9288540168368962,0.3011117695400011,-0.6522144751046629,0.060964255268035956,0.006798174710128906,0.3213048226618274,0.38182865801381205,-0.8653687086248018,0.09490886781120145,0.2248866035421456,1.7195587396507501,-0.2838504365350509,0.3117819696063836,-0.5155964204944574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651.0,-0.44358655327750296,-0.2002165584979382,0.17671970213025698,-0.253535867364652,-0.14926544626633265,-0.07481169726339572,0.22325296909024622,0.3649600657450352,-0.24653979110635238,-0.08650611821025785,-0.06407911287090522,0.623652179763832,0.1895177509669779,-0.9712150937169576,-0.5416451567673982,-0.8117164337307788,-0.07016504002649611,-1.0447404323171527,0.7147578039744839,1.3540435217458864,-0.6195862917582806,0.49862569204797846,0.6733087878857557,-1.1327319015160102,0.0,0.0,0.0,0.0,0.0,1.0,0.0
652.0,-0.4908702528610999,-0.08098055984301271,-0.025519373139805648,-0.03296775460532845,-0.21351663998280762,0.01727599549124337,-0.43371542134657753,-0.29694744461742373,-0.24904213893905905,-0.057865824745640955,0.07792018489665847,0.26466768250790834,0.5311333461312402,-0.2753709407717017,-1.0639782926424948,-0.4185609366371852,0.2565095917716016,-0.7073415702802848,0.5346998232118679,3.410450774715203,-0.8462470967469424,1.227714729695872,1.3653427959903028,-2.5470064212341996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653.0,-0.47652592886350964,-0.0871911729139054,0.48145719694550615,-0.29764948991651674,0.5315428708001577,-0.22587204085829718,0.24457361754702722,0.19694229608849123,-0.3514597062353224,0.09352136772083108,0.8140209581719227,0.2864228895332042,-0.26234652432699374,0.2299121195664577,0.4050042920377134,1.1904391906881724,-0.5266617633941357,0.014170938643612433,0.507834758966288,2.0133931296514365,-0.1839460765040463,-0.12740978548283793,0.49732356090401103,-0.7149624227647587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
654.0,1.1435023735068168,-0.14988022658889713,1.0539779352581526,0.40375710865813225,1.289120521281314,-0.04558971542893829,1.2397317079931205,1.3749712709860096,-0.3180112771078313,0.1852392405774567,0.49732014617340536,1.0702942930177397,-0.10930242816392004,-0.40304774838141,0.6782837428579047,1.1539477819075799,-0.9026187467327327,-0.5547626667965126,0.04943513372498977,1.0241258709599754,-0.6246115461512728,-1.432207606335323,0.19811766546793141,0.6638965178964702,0.0,0.0,0.0,0.0,0.0,1.0,0.0
655.0,0.05736128802904302,-0.06441005067720426,-0.29156158911565205,-0.17413134677129555,0.02156261533666941,-0.18268572679553124,1.256618887785412,1.1351056541873041,-0.26343743533746716,-0.16633954954454838,0.013849573911797499,0.84297202460177,0.1087968198033483,-0.49235200149805347,-0.1629684702748858,0.38453132990700717,-0.5947033665657893,-1.1003629092467215,-0.5151715034326578,0.21428726156139083,-0.47984967516112725,-0.46966025078801493,-0.3981418756987081,-0.354615938628038,0.0,1.0,0.0,0.0,0.0,0.0,0.0
656.0,-0.3426450890856291,-0.19445138281283872,0.18006938018746993,0.5934456856311505,0.3827395415123096,-0.1924939201600919,0.5544971704318421,0.7841293115125073,-0.12076243685843384,-0.18944077867553635,-0.22649186159222165,0.6132800610528373,0.2392184318010258,-0.8283597974760941,0.48914790100181355,0.7127391032392976,-0.7809222918421322,-0.944962793785611,-1.0547424592181227,1.1015256629437673,0.15039126684357898,-0.4252104131953306,-0.30738693409706924,-0.024681046983409977,0.0,0.0,0.0,1.0,0.0,0.0,0.0
657.0,-0.6109880449286674,-0.2064771591006175,-0.6984498112702944,-0.11678363745387141,-0.6453192430587825,-0.5055737703937037,-1.072587454916529,-1.063672576355083,0.17311725650175175,-0.635923723623593,-0.6633306950415669,-0.1806988363164146,1.2173252274839859,-0.27043293852160627,0.6767464135004521,0.026772916199841065,1.103289833590053,0.09539756018615625,-0.8612427672917063,0.9431927664414612,0.34203261337060903,0.4024307616408464,0.8673463814131503,-0.0166239799117763,1.0,0.0,0.0,0.0,0.0,0.0,0.0
658.0,1.1434166873608835,-0.21590628576423798,-0.11913556708897256,1.2772068351850534,1.3822903532961335,0.5431930208330967,-1.1123667618401238,-0.9938278296509276,0.42964599779060586,0.36971978948894857,-0.4857348443827627,-0.8167440585869136,-0.4577891924481343,0.9614046813627691,1.2718232176758801,-0.040154796974427275,0.49045438234226646,0.7337809707626958,-0.425134902096512,1.0167234631918436,-1.0565211698060466,0.3974219395460748,2.24539874798864,0.009243755592837863,0.0,1.0,0.0,0.0,0.0,0.0,0.0
659.0,-0.6004576228657771,-0.11563527057198969,0.6085223536576143,-0.3902880972754326,0.43689439177389633,-0.32531329154167316,0.23308700726692552,0.28822698655281764,0.21147136096612834,-0.29137750136852325,-0.8033639351829994,0.42563408290421784,0.3440573133353562,-2.2474754009037503,1.6485661660640998,0.5327549312323777,-0.03202309609843829,-0.7450437540536122,-0.054920771587570874,1.4273725069050451,0.5908365305800922,-0.6872802143933687,0.4180389601441881,1.1035045019196488,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660.0,1.0897508173063697,-0.19873743617423023,-0.2963008202890256,-0.45204716884804325,0.1725802731539674,-0.460849457287019,-0.9171939026225462,-0.9470933637591721,-0.02009261486410702,-0.32402186638866176,-0.31584889786901704,-0.2876065320834348,0.41380343783985424,-0.5799190973926818,1.1670758431214057,0.7812690594914746,0.8030279595305114,-0.5048929929343688,-1.1163179140609758,1.5106934470702602,0.2733807596641588,-0.4216343346471702,0.295144382312414,0.958231747688877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
661.0,0.46683251050667146,-0.18562313965929542,0.8265218546476293,-0.38587673502024616,0.7298496041112894,-0.33146022850996715,-0.3843918332420692,-0.3878109351139312,1.0864683172555882,-0.3740949832081526,-0.6999241542301562,0.015174368053919628,0.32781516872946764,-0.9119913242983148,2.1365164807472645,1.674445672704929,-0.9857393277301331,-0.21450811151965118,-0.6865221694006839,1.355223823990296,-0.06976965150667691,-1.1357321166086103,-0.02615467894658313,1.161561142337631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
662.0,0.7284884732042397,-0.16482141242133672,0.7749431882744415,-0.1961881580472279,0.6870451969356643,-0.17944369471999774,0.4098997001109935,0.37961540625211204,-0.27387529996414733,0.04131556182622614,-0.01769790222789299,0.6887774138826441,-0.3340710877664636,-0.9017424855074998,1.2155010733286515,1.4357521642570286,-1.598436130623165,-0.9554806533823114,-0.7187144430807372,0.166314746819803,0.3802817081956736,-1.6963615295174859,-1.0567341037374285,1.5997567766597223,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,0.774473275028368,-0.11469178571130512,-0.081726911505274,-0.24912450510946554,0.3854225561846761,-0.213087423805722,0.3274745810495104,0.28846431904242453,-0.3106462895486199,-0.08485830349076118,0.22961449816911583,0.8047542905891082,0.1444346629986154,-0.3181764647388023,0.21110126818782582,0.331518572853309,-0.5574448058913566,-0.6712481864954195,0.35496884578525184,-0.6458340065966399,0.7260701363530961,-0.8839025371031128,-0.11707619649913902,0.42674214185081605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
664.0,1.1335807283523647,-0.19691436148554223,0.14983393629625613,0.5537434253344723,0.5100754881908625,-0.29507719158763174,0.6420780736440391,0.9318478033504376,-0.24642219245852173,-0.23132740094752555,-0.011143239894819579,0.7455653143624273,0.2196022972236132,-0.2753550999945798,0.3778441382978901,0.4167738119101278,-0.5184044015472613,-1.1477212140922677,-1.21121206389989,0.19107216899044774,0.6190597265358309,-0.505141254762288,0.10371299843040403,-0.15891549082417647,0.0,0.0,0.0,1.0,0.0,0.0,0.0
665.0,-0.6446595159980029,-0.20249293824435402,-0.8329659011881395,-0.3505858369787544,-0.9978926639844783,-0.5784760289025207,-0.5660461710297233,-0.689565681211681,0.2724638871754787,-0.8778835976107704,-1.0097825650684344,-0.03447747070973218,1.3685105160788287,0.4755479220463053,0.3181361596064759,-0.40050223037489086,0.9819930158125367,0.20856105931386634,-0.2317696831208998,0.13336731659764223,-0.6727604706406953,0.08110198023522941,1.4626644391003802,0.7298514172050611,1.0,0.0,0.0,0.0,0.0,0.0,0.0
666.0,1.1392444089104221,-0.2093459189137064,0.272972089198408,1.413959065095834,1.537749477922218,0.23140231029850342,-0.6366081703052832,-0.47445543161812037,0.7449179630026774,-0.20276269341190784,-1.1762521032553097,-0.5279398269786955,0.030832598547911143,0.9360382329274198,0.03896707440176071,0.24968040582900647,0.608175451050528,0.9681988800833449,0.5473773027195339,1.3220849752940058,-1.0147256803037499,-0.5248967616340434,2.194509829700366,0.22646934989856085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
667.0,1.1406521512336438,1.6017292985310618,2.2575343621600887,-0.29764948991651674,1.1831268737719853,0.8402977338683006,-1.1074849615015292,-0.9718971576985848,-0.14395582585405878,0.7313148346066314,-0.7302921468514132,-0.504252234779536,-1.6434530369187743,-4.717628582469444,-0.5898272026832343,0.04738690888618974,-2.580164576152468,-0.19972551558438018,-2.680885454304501,2.882406199146532,0.9429742417448365,-0.033976648896747966,2.4634790753527174,0.733115519452736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
668.0,1.1296073228149308,-0.09515945568356499,2.2781981395002053,0.5537434253344723,1.4817613263974219,0.6227613396857834,-1.1794437303716794,-1.1210062140235726,-0.16286536565814808,0.6070308146065168,-0.26763328140842596,-0.36330703309818635,-0.8690759757403301,-2.1132435357139285,1.474353791746284,1.3707973763933243,0.1729483883951311,-1.41757079418492,-4.1793131085786746,0.9467721653377108,2.591607279345781,0.8502432337595904,1.80594581629144,1.671337861220001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669.0,1.1259089234891073,-0.21465310072649077,1.3706355724170107,-0.3152949389372626,2.0738611208116255,-0.21703613516683595,-1.0125266633641012,-1.1182091996580452,-0.384840411913442,-0.04120274322226978,0.6743149796882781,-0.8370581430319292,-0.9190374885319746,1.1194540504993258,2.002899885659607,2.6307506457457603,2.3370637570209496,-1.2502831413227242,-2.7030935320933924,-0.637856226612221,0.7789918748634077,-0.8721538285458387,-1.7292627845476998,0.25730685641063916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
670.0,0.8965630063732923,-0.2134646849071952,1.0987824119963203,-0.6505584703314344,3.1995588330786284,0.10774980109124421,-0.5804038619514358,-0.5435899590689115,-0.3833211203807187,0.7664915141001545,1.1061641631229122,-0.27220011874047395,-1.0747675090052002,1.5648503733947448,2.169259748343805,1.1594149959946827,0.21858034352757466,0.9590369985825665,2.47320367158611,-2.187607889654608,0.5615829642180029,-2.0089229403444446,-3.2289703782027623,0.5182353938659406,0.0,0.0,0.0,0.0,0.0,1.0,0.0
671.0,-1.318656463361408,-0.08212733263105838,-0.8514938163845085,-0.42116763306173793,-1.137722135547714,-0.5056584678934999,0.8667098818470954,0.48182912746037104,-0.3313854960129777,-0.48808141537819233,0.07617596040477069,0.7541861746010403,0.481404351057976,0.8266445982594638,-0.1964220705478399,-0.3548612217422813,0.39147782656965835,0.9824154900238893,0.10413548685096162,-2.1635047970288444,0.043342507831030115,-0.9974438504730713,-0.6863192005319537,1.046199249076183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
673.0,-0.6431840353026582,-0.21351864601066595,-0.45231182590838864,-0.178542709026482,-0.44739730458738736,-0.23520374887312698,-1.092672798200628,-1.0804310715565237,-0.01724250471733688,-0.5234676404029805,-0.5544676542940803,-0.22343978303234252,1.0447818115105278,-0.12984143333852932,0.16165893411704965,-0.30647103887749594,1.4507159024894791,-0.5765075473691625,-0.7957628543710108,0.0314930794037456,-0.9958065426557191,0.4737335616521768,1.4827942402561838,0.6378591754093428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
674.0,-1.8746978911810592,-0.15903573310634703,-0.9044689248802653,0.13907537334694395,-1.4056322774839012,-0.4974730595203358,0.5992886773725749,0.5602372856127015,0.6341806516035098,-0.7530353567961822,-1.0498320969287116,0.5012863201677134,1.1861813432512298,0.16161295292407205,-0.020047365787018098,-0.9218417784494163,-0.3698109966166352,0.7771457983812656,0.007803746205782725,-0.7160641120474266,-0.2970559711254964,0.28800648701731035,0.04726374485959956,0.3090943474528428,0.0,1.0,0.0,0.0,0.0,0.0,0.0
675.0,1.0595334242548589,-0.20014670310773083,0.5820456056942982,-0.19177679579204143,1.2043666949421155,-0.3834929116249147,0.7663625731717528,0.7780373824536055,-0.2680049737356467,-0.15662818544244325,-0.12297753719858497,0.6864581846492833,-0.01901424898701211,-0.7960509484582341,0.7685874117936777,0.8665855207691018,0.3744966647024231,-0.49378357943784296,-0.6286920692581577,-0.06773584531024951,0.2727283704010859,-0.2855557361910334,0.3919791081432022,1.169263977756147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
676.0,-0.3688644707807724,-0.17230952878868364,0.6212902490251392,-0.11678363745387141,0.1885660874979822,-0.009845656398862524,-0.19612178877153383,-0.24489172824565492,-0.337043852648027,0.15727677816516486,0.18785641314448126,0.40345863256950615,-0.15036118811132637,-0.9204495792460942,0.5246323071969052,0.6612802917337592,0.6065099476891938,-0.9425227316294613,0.3442680727592018,1.0452637641069666,0.8805816108292249,0.1968372967099283,-0.6139189816544787,0.7840774247037464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
677.0,1.13126343916927,-0.2058937593059506,0.27612644366215655,0.5890343233759641,1.723209036783165,-0.24027155690698704,0.3770031001354413,0.5084338387403751,-0.09817869339343493,-0.4031053077434988,-0.7035181031826113,0.5081546373474091,0.7227003730478323,-0.2570836276268381,1.3587481423450967,0.420559089378902,1.107078939892302,-1.1541132392073248,0.010692390411794093,0.7042265873558102,0.5632336404071203,-0.04817369236407312,-0.5233859571046807,0.963686419718004,0.0,1.0,0.0,0.0,0.0,0.0,0.0
678.0,-0.4309912687857538,-0.21291752408628775,-0.34410552685737134,-0.37264264825468674,-0.3927481486831104,-0.4389591868039699,0.216070631855911,0.2848004839156553,0.03366124482989508,-0.47303080045848284,-0.5867350511749818,0.3784681025987956,0.6281320000023913,-1.0745889810662221,0.6832732954682524,-0.2794848420964536,1.6097071032443016,0.42187670451141596,0.32945004088788193,0.9159553917407564,-0.00626806453060009,0.3626170918374399,0.2813583336808579,-0.3746032429050664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
679.0,-0.42628576776499116,-0.1266534285521017,-0.08520032152072582,-0.18736543353685495,-0.6143394908864968,-0.1299478321062354,1.0030718238087537,1.0409557844316142,0.0012037106314209936,-0.21538038120261538,-0.4438646064914084,0.8306981672813973,0.4435101150087297,-1.8940313735334873,-0.5679951348563153,-0.8662454436776036,0.5511037758620394,1.303324774893041,0.9433540946486911,0.7655587304898609,0.800968832401514,0.013628405435875422,2.0178137045227915,-1.3968332739289897,1.0,0.0,0.0,0.0,0.0,0.0,0.0
680.0,-0.7167817766142369,-0.15306019653628863,-0.005965941538470092,-0.3638199237443138,-0.20323719245600821,-0.3992559882230202,0.619945286838436,0.4658069320056578,0.10236175625565669,-0.4691354875073965,-0.8759025073783563,0.5824140157818803,0.8344918086096,-1.4747594127553896,0.014330701830139705,0.02234475308589417,0.8722511506895022,-1.163352068624977,-0.43988868068075815,1.3574799337967194,1.3006556385990498,-0.06365528822815152,2.6752844284836663,-0.45747564525903456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
681.0,-2.154472421020401,-0.2147762814486994,-1.2847548435528329,-0.5799766742484509,-1.7579575409019863,-0.6957196574362369,-0.27045610746423204,-0.5682680331755429,1.6315339961498128,-1.265840759855146,-2.042392731531437,-0.26242459871895973,1.9745449344525565,0.9366235316411915,-0.6856883768225454,0.7962081011534475,0.8720303471844598,-0.6771684141639511,-0.24954321321359094,1.6290254292224948,-1.9211273305243275,-1.3973821750539646,1.59264828898257,0.05773664454660424,0.0,0.0,0.0,0.0,0.0,1.0,0.0
682.0,-2.2292964005555387,-0.20710625496965213,-1.5583655110790318,-0.7079061796488586,-2.0270871207930825,-0.7125285820832968,0.19178811664706527,-0.13365012571195803,-0.06141625329406036,-1.0104542978603643,-0.8529050263599112,-0.07049379042555937,0.8054437710472044,1.1626303611565985,-1.9615291304739426e-05,0.8106429141629306,0.8071652559753272,0.1725533414421693,0.42087543112891984,0.2409980679391545,-1.8258766863426759,-1.8146594104788187,1.9618866861159505,1.2057179447927666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
683.0,0.7675023017843825,-0.2116256364603369,-0.19717922959101486,0.4434593689548105,-0.23482477981900052,-0.35142432076456764,0.8865857789254454,0.9203944361422035,-0.1837157730657576,-0.41041446026164063,-0.485500347585809,0.5759852107096304,0.496665133027156,-0.5796636288598247,-0.1700301517850684,0.19213137873128433,-0.17019649716002905,-0.6999481233387728,-0.7694814241496833,-0.3786033933019214,0.7583062585349897,-0.5067826537036332,0.49378888302597945,-0.17652334305716388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684.0,1.1342439275426797,-0.2047540594755027,0.9476800260608454,-0.31088357668207617,2.7222640358949,-0.36078339449205094,0.015402263009309245,-0.0627870542896591,0.10042780508951912,-0.5674734386481901,-0.5404041695180694,0.24342007067643076,0.8406112420904661,0.02428054362676459,-0.3744711436918054,-0.7303238807512664,-0.03368686097063711,1.5243166646682043,-0.809767929176832,0.6590982953939865,0.5299217780031961,-0.4555490838188772,0.29327250862635573,0.4389039920601724,0.0,0.0,0.0,0.0,0.0,0.0,1.0
685.0,1.1377179796958738,0.044729897042633034,-0.1259963420790485,-0.3241176634476356,0.3727303545909648,-0.05647586491167611,2.376243049980127,2.6689509185893807,-0.30178151096763894,-0.06716081529984173,-0.029756525509285012,0.8141112189124663,-0.20529096043287592,-0.3250736831047493,-1.3671530199776176,-2.1923682823155164,-0.5319056004811384,1.3024158505188672,1.5086240705033658,-0.2844186543608879,-0.02879338536504534,-0.5739242236696116,1.1897613641370648,-0.9080004047737492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
686.0,-0.3520523278842586,0.158417835969281,-0.31814261772499475,-0.37705401050987325,-0.8036495098604728,-0.18147694617343946,1.3347038528184825,1.3252547377735435,-0.3186429783887774,-0.061169314800311236,0.24207129570045569,0.5825400887747051,-0.30712467831594387,-0.39934043050662266,-1.7630701164851657,-1.584613796318899,0.02703148748988273,-0.40119074202052996,0.8442529608386292,-0.400586066579878,-0.8478411550296372,0.03468161580981662,1.4327141505437426,-1.3132061166322992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
687.0,1.1263052219140488,0.03638436337728026,-0.18460395624581374,0.3817002973821999,-0.22617217052782343,0.012612763633995674,0.7973317141868981,1.0505417883150288,-0.36442765168738095,0.148097472643098,0.4558326211432134,0.5829996037296296,-0.5312344018278273,-0.3413549778377194,-1.5600670138067085,-1.871817525045717,-0.7824423775104855,-0.3455754934576366,0.485924694042205,-1.3451310344245442,0.10640896732361327,-0.08408940095168264,0.08815598619745316,-0.9769257098938419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688.0,0.6426766928542703,0.3217860701199169,0.6235066179888762,-0.22265633157834672,0.9231967036721356,1.3510095413895933,-0.9492658420271446,-0.7929585963630571,-0.4397623233950866,1.346210079335559,0.9181343546889167,-0.03259133065114045,-1.5269721851986495,-0.17280925326759716,-0.3173390833050989,-1.4360275013013661,-0.8538775422439587,-0.357232211528258,1.0971889321003965,0.11075045329143339,-1.5262535177052514,0.26914848030966076,-0.261522907193283,-0.8149715554459289,1.0,0.0,0.0,0.0,0.0,0.0,0.0
689.0,1.1258417640774299,0.1673364381429219,0.0881081687190262,-0.2403017805990926,-0.06856201260702387,-0.045012965787468696,0.015462104782380352,0.10335386822629691,-0.32100943743924165,0.07785865462206505,0.03981831809585783,0.45602134442222025,-0.4328928228621227,-1.351374735710397,-0.6286920137628119,-0.9640802967522434,-0.3980499679599529,-1.1183179767075102,-0.5608318780194168,0.5807167392010147,0.4622152168623787,-0.656573118965573,0.08167505116644386,-0.10087599689027758,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690.0,-0.6332809168824619,-0.007432370526708631,-0.2078477340251902,-0.21824496932316026,-0.5734924637278864,-0.23361009854801368,0.766922942612141,0.876350647331671,-0.3268201478199693,-0.18817108012401465,-0.22576544660478595,0.7077786508885505,0.04606313913070312,-1.3613359923929167,-0.5914770512145772,-1.1664203295597657,0.21710453548516281,-1.1805954350101167,1.3320203541030304,-1.1007556827068095,0.5331449221800256,-0.41221861897642226,-0.5913395794865384,-1.2402882739813506,0.0,0.0,0.0,0.0,0.0,0.0,1.0
691.0,-0.3303378374155138,-0.18637676726491129,-0.11842100152228748,-0.2579472296198385,-0.2036774962119208,-0.14117837969144523,-0.43518846813078665,-0.42104044735133,-0.2865971067008518,-0.11595268796135876,-0.19240480287958078,0.3140789365647287,0.21483364566807792,-1.0978786676191221,-0.2232183743947843,-1.151767462535059,-0.06725893235638225,-0.7272690050371893,1.0159339957910256,-0.279022901868813,1.3745277387682118,0.5203613809107723,-0.63797265397407,-0.30462592551096385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
692.0,0.4840901634659938,0.19839856324082522,0.0648157626591192,-0.1961881580472279,-0.2349787479892084,-0.16727078183261757,0.5194937065826516,0.5537159767948805,-0.2065552325906529,-0.25548036702027205,-0.7462760583192408,0.5601583705448916,0.06737872102944924,-2.077791300486821,-0.6261486498360064,-1.1816252082209813,-0.5771363184750992,-0.6095402062700889,-0.18280806643470648,-1.4291557781043247,1.0603590902633655,0.5221160599937857,-0.8924657462358855,0.19723130457894708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
693.0,-0.47562275056853703,0.11726871967972934,-0.5863192099804614,-0.5005721536550944,-0.8684291685526695,-0.47988219545551436,0.5075048829514842,0.3317330430092756,-0.23421241342371799,-0.30272016516834904,0.05337978093179694,0.3433559482914799,0.013410298662439816,-0.21538969419250178,-1.1517152818595617,-0.9993592264851793,-0.02906437990090719,-0.8717708925254568,0.1798358029848232,-1.0383489418708016,-0.21357173574714539,0.7642561341146341,0.5190279360358737,-1.193234915582955,0.0,0.0,0.0,0.0,0.0,1.0,0.0
694.0,0.4825880505901564,-0.05244451373615719,-0.010462976859090055,-0.09031546392275258,-0.008396877932868516,-0.2555265849238568,0.6591393604863525,0.8021333873674447,-0.24322837379848739,-0.25089142319126595,-0.04037097360039183,0.6179221897668027,0.07958215813163841,-0.534181157566185,-0.6027553728762864,-1.2277067377677608,-0.9570149948360157,1.0288624345845325,0.1337002600417529,-0.5035205134476782,-0.7346208932359338,0.21095994501265297,-0.3774764758550098,0.09538970430761044,0.0,1.0,0.0,0.0,0.0,0.0,0.0
695.0,0.25654712917745115,-0.10849690798428166,-0.0031028164436767273,0.0993731130502657,0.06657657878198259,-0.24809152976317325,1.5770293200814969,1.7249764709261113,-0.30793929201869186,0.004503091222726394,0.20871968810426886,1.0418189550452166,-0.0008953595199858092,-0.7257825572089971,-0.3418313983903454,-0.36454542588711236,-0.4191246409615697,-0.6549572062600979,-0.6726304557513426,-1.031715632833809,0.4268657892421156,0.29732638686194607,-0.5442885723973069,0.07836754191017559,0.0,1.0,0.0,0.0,0.0,0.0,0.0
696.0,-0.42965444911710526,-0.21373981501060574,-0.49546307618707447,0.1434867356021304,-0.31180710672198,-0.53822042169016,-0.036049019203729306,0.15440963477297356,-0.21770575924030802,-0.5737510620619808,-0.23738228489141733,0.2673554045645472,0.466227770595994,0.21361628011994843,0.17582770228101982,0.2749073794787852,-0.14646558007002605,0.20065791484109777,-0.27694310958205054,-0.02629058141180058,0.25330254023584314,-0.024417746985948147,-0.13665399769226233,0.6620825514787458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
697.0,-0.43062391838308706,-0.2149002568852449,-0.5543412527035694,0.11260719981582512,-0.7257868266172345,-0.44816096517468873,-0.23585913421038968,-0.1235593457342645,-0.2006296517123955,-0.4216151694722233,-0.2055362320548345,0.2553346107916349,0.4886044693759426,0.04499696793974168,0.4116305067092679,-0.7270465558506922,1.210221869494378,-0.21974633302428223,-0.8267234537314688,0.209259790470437,-0.18216797228020695,1.0917626285727926,0.6541671651481935,-0.3850702618615034,0.0,0.0,0.0,1.0,0.0,0.0,0.0
698.0,-2.057203881894749,-0.21436748039383405,-1.3415941443295272,-0.4917494291447215,-1.9672201267682532,-0.726211967327162,0.6837720162909543,0.38917793769149966,0.42416748773983076,-0.9646747677721336,-1.0039171695128435,0.052398933162407645,0.7094706559556229,1.1705361521264233,0.5190730417831225,-0.4055335457382835,0.2833604487722526,0.23153564134703544,0.42471701277584023,0.4578188754891314,0.06482696507380105,0.8942741040081525,-0.5942914219733598,-1.0333618720971083,0.0,0.0,0.0,1.0,0.0,0.0,0.0
699.0,-1.5205304178582506,-0.18271861770104916,-1.1133819614960323,-0.20501088255760083,-1.3608056880271282,-0.708353701155841,0.3075738803388613,0.14723465395330812,2.7515514335671813,-0.9906049001594576,-1.4487786521212769,-0.17528724026778533,0.632932375365216,0.5853480886580356,-0.7820646222737142,-0.01790542097668382,0.4203398539572351,0.8855425559888201,-0.10683834544718604,-0.05459200011212591,-0.20382500090175418,0.39073830545012556,-1.0891931230298504,-0.28257252795996013,0.0,0.0,0.0,0.0,0.0,0.0,1.0
700.0,1.1147645138737692,-0.14120035660203997,-0.6131995726721811,0.11701856207101159,0.24026071226660603,0.7236694873391919,-1.6884281494638238,-1.6401535122072681,-0.24913531872046382,0.6050700516157246,0.5101785164905704,-2.4234736998785857,-0.9051456481441671,1.9636941039981854,-0.1284233203232951,0.44985673023445416,2.1962994302155305,1.305633352815161,-0.30011575159713094,-1.2563039280771982,-1.6455309895996773,0.01732891062377564,0.2264868272780882,1.1676227921622335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
701.0,1.1378974574339773,-0.19763977673220065,1.6322427541299136,2.1462451994567884,1.8521389182221406,0.8967881429823918,-1.7653089568466895,-1.7175952639758643,,1.9764544514827953,1.5382813889554505,-3.1871647994301417,-1.2737073562747687,1.7802347197889736,-0.5434674051913958,0.7446685321315722,-0.8524181344618852,0.4821352506973539,0.29292633073898006,-0.633363141401495,1.0794181496308022,0.30731097045009387,0.537566807087873,1.916932332794375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
702.0,1.1258536327665625,-0.19728207580919346,2.119110449587385,0.9992910131083059,1.7740481711966043,3.3748707967907112,-1.7785979494348334,-1.7278517255898798,,3.9796529983868587,1.7779594540466206,-3.88942586978795,-2.252209328309512,1.343735283859884,-0.4363513896774483,0.5238022890206366,0.27548220063574974,1.1476995544183655,1.5677747286792725,1.274199347117688,1.2415848934890688,0.2920551242149465,0.23764235135826567,1.1134717956932403,0.0,0.0,0.0,0.0,0.0,0.0,1.0
703.0,0.905654711729127,-0.17158610032786728,3.175649266118413,0.13466401109175746,1.7277140499982524,1.7125955197384133,-1.7508301713712329,-1.7027374606728995,-0.2310744642078744,1.3614652410020702,-0.13049098456535918,-2.6682318448509785,-1.6021168048391534,0.6996628047459796,1.867679070987168,-0.6173984304942536,-1.1882729427556487,2.7333832384622427,2.2762007604120233,-0.8034758682612819,-1.1547023568241355,0.5273867939531297,-0.4429362015286124,0.3124494847582246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
