id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
745.0,4693.045821820152,-1014.5838812085285,2221.70462944106,218.0,1307.6084902778678,0.06553248355263158,0.01304048951715231,0.026471080258488655,16.106388092041016,3343.80649498905,3626.816521524279,-435.6216735839844,103.57744598388672,-23.194839477539062,-5.303243637084961,-12.126679420471191,9.858284950256348,-11.458963394165039,-28.0580997467041,-8.60250473022461,-11.374740600585938,3.5224616527557373,-1.2743759155273438,-28.464481353759766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
746.0,4188.511956529638,-103.37789923418785,2607.8318937145696,129.0,1899.0317335610353,0.1087646484375,0.023176489397883415,0.05334692820906639,7.937690258026123,4025.968874063233,3822.0119281633424,-383.3632507324219,15.1146879196167,-24.842912673950195,5.404865741729736,-48.4749755859375,14.315829277038574,-34.08348083496094,-32.488136291503906,-20.245847702026367,-15.268783569335938,6.309751987457275,-11.770782470703125,-32.530521392822266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
747.0,4673.811221287431,-628.5917970965864,3431.864912640338,65.0,2249.9557626193573,0.31677827380952384,0.007421149872243404,0.018567342311143875,3.2691304683685303,4828.301715865812,3740.819057462449,-448.89154052734375,-26.823009490966797,-7.965721607208252,20.925945281982422,-27.626630783081055,14.980876922607422,-9.333462715148926,10.827816009521484,-1.991182565689087,-42.357452392578125,21.136964797973633,5.693282604217529,-37.085113525390625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
748.0,4704.124418691729,-711.5966975455302,2708.345526613626,249.0,1826.8744000915592,0.09067740091463415,0.03905274718999863,0.08250806480646133,12.334005355834961,3668.9600181312253,3624.110993314549,-277.37591552734375,62.4120979309082,-49.5834846496582,-9.504000663757324,-30.707035064697266,-9.139209747314453,-42.56080627441406,-29.647306442260742,-16.541748046875,-28.3907470703125,-3.7665438652038574,6.6944708824157715,-17.287052154541016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749.0,4720.098495272007,-411.5099956544035,2373.896983750663,144.0,1974.0456477472512,0.07185652449324324,0.02850637584924698,0.06358947604894638,22.60515594482422,3275.7610807965234,3460.1309732049963,-351.4395446777344,85.5058364868164,-33.5037956237793,0.015560046769678593,-60.70111846923828,-10.69009780883789,-6.191678524017334,-30.99317741394043,-20.394115447998047,-32.0910758972168,-2.1364593505859375,0.4456443786621094,-37.652183532714844,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750.0,4719.430523402973,-547.0145976019594,3011.7913757418746,281.0,2426.101286368926,0.1033203125,0.04678135737776756,0.10937659442424774,19.814971923828125,3639.0980387376876,3514.638727238196,-246.39944458007812,70.09940338134766,-50.70286178588867,9.833210945129395,-52.30048370361328,0.21201461553573608,-11.159846305847168,-31.617576599121094,-18.605682373046875,-24.498090744018555,-3.532449960708618,6.3398027420043945,-31.51561164855957,0.0,0.0,0.0,0.0,0.0,1.0,0.0
751.0,4646.601085623227,-852.6593655482791,2785.2424965922455,306.0,1984.4745891055197,0.08499243951612903,0.04784678667783737,0.10711696743965149,20.275453567504883,3589.94601011848,3443.760971820663,-222.30250549316406,83.6529769897461,-63.805973052978516,23.383197784423828,-27.40575408935547,-12.191868782043457,-41.32398986816406,-29.72630500793457,-15.013495445251465,-20.528200149536133,-3.35701322555542,-6.483897686004639,-30.294015884399414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752.0,4211.653235049052,-950.1646163085495,2628.9299724736297,188.0,1935.7504236664845,0.0727267795138889,0.03948485478758812,0.07761203497648239,20.657167434692383,3297.61742203443,3394.4474519576834,-259.5102844238281,100.02833557128906,-51.74112319946289,16.486005783081055,-11.440897941589355,-14.789284706115723,-47.784942626953125,-34.2814826965332,-22.222213745117188,-15.807698249816895,4.408082485198975,-7.60888671875,-31.041975021362305,1.0,0.0,0.0,0.0,0.0,0.0,0.0
753.0,4007.5054324782045,-805.7252839702224,2357.376936537183,16.0,1793.4294401561926,0.04730224609375,0.040358398109674454,0.06851885467767715,17.505767822265625,3283.4451093855178,3527.483063532811,-279.0290222167969,85.49072265625,-36.856929779052734,45.4174919128418,19.23060417175293,-10.937525749206543,-28.08892250061035,-31.703750610351562,-20.55599594116211,-6.208056449890137,-10.63148307800293,-12.71181869506836,-20.042966842651367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
754.0,4558.395343872343,-992.7266126274931,2214.9298513840786,50.0,1799.4090620995498,0.08062744140625,0.005120098125189543,0.008074203506112099,5.154326915740967,3835.466610954408,3979.7824930663915,-429.2974853515625,87.241455078125,8.720551490783691,18.883895874023438,-3.2234954833984375,31.428871154785156,-20.81304168701172,-15.494912147521973,-28.937660217285156,4.4685468673706055,-7.311410903930664,-2.164217948913574,-14.906919479370117,0.0,0.0,0.0,0.0,0.0,0.0,1.0
755.0,3890.509760497185,-1002.4115660902838,1910.8013803145182,23.0,1392.0917688011566,0.0677490234375,0.0016550300642848015,0.0023044550325721502,5.583880424499512,3888.88191090694,4258.231090901841,-599.8900756835938,102.17457580566406,25.170204162597656,-24.60226058959961,34.03744888305664,17.87737274169922,-17.8721923828125,-22.494243621826172,-13.749639511108398,-12.317956924438477,9.094635963439941,17.26358985900879,-18.782306671142578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756.0,3197.7644410497537,-973.6555937668027,1790.013988808751,23.0,1055.0209095277914,0.0652126736111111,0.009011543355882168,0.0134773263707757,26.634294509887695,3237.4207346291973,3843.5339440284124,-603.4411010742188,115.87905883789062,22.616601943969727,-0.9321762919425964,20.446117401123047,-8.304068565368652,-8.948676109313965,-14.533187866210938,-19.953285217285156,-18.773109436035156,0.46663767099380493,3.876124858856201,-4.745863914489746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757.0,2498.5068473961924,-337.9695058487253,1092.6701908376583,19.0,25.55855737662949,0.034342447916666664,0.017536746338009834,0.022530630230903625,301.7261047363281,1552.1520631946096,1854.1504826689775,-532.742919921875,164.06741333007812,4.180963516235352,-25.93352508544922,-4.445653915405273,-11.490537643432617,-8.827680587768555,-8.110044479370117,-33.74028015136719,-41.65110778808594,-19.864051818847656,-8.062068939208984,-9.88377571105957,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758.0,2626.7664201299694,-589.3589036967536,1025.5580628088255,11.0,-58.293005776268345,0.02998046875,0.013418445363640785,0.016434261575341225,139.49351501464844,1621.5812831745625,2220.4155012372617,-559.9866943359375,128.71237182617188,31.562057495117188,-10.904829025268555,-11.869293212890625,-2.971041202545166,0.23616643249988556,-9.705365180969238,-27.411640167236328,-32.355350494384766,-16.004486083984375,3.0254387855529785,8.46980094909668,0.0,1.0,0.0,0.0,0.0,0.0,0.0
759.0,3790.8155247262334,-868.0213689764897,1294.7258835696962,97.0,590.7636552064118,0.036646792763157895,0.022934146225452423,0.03727428615093231,970.5072021484375,1580.3516949488837,1686.1553280355247,-467.1004333496094,210.3122100830078,17.738075256347656,-1.2204139232635498,-18.22649383544922,-43.10771560668945,-3.2987496852874756,20.732803344726562,-23.107534408569336,-42.313053131103516,-9.163126945495605,4.348716735839844,-7.970483303070068,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,2701.097329437632,-920.5632214009057,1298.5633140008185,46.0,270.4112141595175,0.03431285511363636,0.0234657172113657,0.036922503262758255,978.274658203125,1874.6029422107185,2150.8533910855945,-422.9793701171875,205.48812866210938,-26.49687385559082,8.713767051696777,-10.857046127319336,-30.431196212768555,-1.2414418458938599,1.2113131284713745,-18.81757354736328,-39.943058013916016,-20.903541564941406,-4.181177139282227,-6.312021255493164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761.0,3306.0918189938875,-942.2514626566257,1518.7199204555043,70.0,800.3204193129063,0.0455078125,0.022180836647748947,0.03515252098441124,836.4918823242188,2081.4393559603436,2209.373860089036,-406.54522705078125,209.4201202392578,-47.48386764526367,8.088079452514648,8.75336742401123,-18.574190139770508,-5.6311140060424805,-20.207487106323242,-31.201074600219727,-24.770456314086914,-12.887341499328613,-6.276606559753418,-14.19916820526123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
762.0,4472.126323657451,-831.441895019597,2280.8739422238955,85.0,1563.5049181934419,0.061469184027777776,0.05442357435822487,0.09245210886001587,55.873268127441406,2971.3376350673448,2949.2661435603422,-234.6510467529297,152.86781311035156,-69.60681915283203,18.612812042236328,-63.89556121826172,-12.08169174194336,-14.90909194946289,-24.052989959716797,-19.513351440429688,-30.091712951660156,4.246812343597412,11.838930130004883,3.811859130859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
763.0,3807.011088738259,-868.409826330785,1836.894884589008,55.0,777.6655057894135,0.04676649305555555,0.02797211892902851,0.04329793155193329,284.2688293457031,2515.9632651041825,2626.8617710152016,-336.11163330078125,180.69200134277344,-48.49211120605469,13.299664497375488,-45.264686584472656,-18.6552791595459,-11.57805061340332,-19.902408599853516,-20.425947189331055,-38.935462951660156,-2.6779861450195312,5.045032978057861,-6.781009197235107,0.0,0.0,0.0,0.0,0.0,1.0,0.0
764.0,2680.4238784128343,-615.820828660628,1383.5605642367616,23.0,346.56570450306754,0.03524502840909091,0.0353071466088295,0.055304814130067825,82.23768615722656,2603.3022520125273,3057.4175684801985,-383.5698547363281,135.07821655273438,-12.199716567993164,33.92384719848633,-52.074195861816406,-7.741722106933594,-4.228283882141113,-16.396621704101562,-17.68026351928711,-61.174625396728516,-11.214000701904297,6.431850910186768,-3.506166696548462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
766.0,3295.145320301924,-832.2503288358179,1699.5237479045898,39.0,909.3853184188314,0.04296875,0.036618512123823166,0.059697333723306656,199.71829223632812,2311.912986773002,2516.6790697299207,-355.60455322265625,171.4815673828125,-51.16194534301758,26.12273597717285,-22.081605911254883,-5.294930458068848,-10.83311653137207,-22.778879165649414,-25.218170166015625,-40.94778060913086,-8.552886009216309,-5.507373332977295,-11.281259536743164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767.0,2905.1897317550324,-817.5924247525913,1634.7327644714935,8.0,1189.886161484259,0.03094482421875,0.022569546476006508,0.03548532724380493,284.52435302734375,2215.5766864352636,2468.8907889531924,-436.54644775390625,174.4612579345703,-55.248321533203125,22.31185531616211,45.24187088012695,5.0993523597717285,-12.620482444763184,-19.487937927246094,-41.26259231567383,-25.828399658203125,8.08603286743164,-10.559309005737305,-15.962282180786133,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,3441.7099218974136,-924.3116269323069,1672.0689794137547,33.0,1240.5943691563232,0.037434895833333336,0.006362387910485268,0.00906899943947792,83.15058135986328,2321.4715805340115,2748.363877435439,-507.13031005859375,167.18373107910156,-24.54558563232422,13.607699394226074,35.08440399169922,25.8011474609375,-21.46840476989746,-14.870180130004883,-14.923248291015625,-31.41044807434082,-1.0467512607574463,7.805257797241211,-11.439373016357422,0.0,1.0,0.0,0.0,0.0,0.0,0.0
769.0,4063.558241875378,-975.0618088498907,1561.9948467755694,127.0,699.8417404216309,0.04891429227941176,0.03623415157198906,0.064119853079319,243.68838500976562,2302.664951112364,2437.660376341389,-335.0744934082031,191.67385864257812,-47.79545974731445,20.466636657714844,-26.493165969848633,-10.223138809204102,-17.221040725708008,-19.356428146362305,-18.60508918762207,-49.766380310058594,-2.2844481468200684,7.633693695068359,-11.634243965148926,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770.0,3488.117152190731,-1014.6395806054281,1776.78766248786,98.0,958.8718299860783,0.0458984375,0.00997260119765997,0.016129087656736374,193.16629028320312,2423.4231291997285,2677.3571830163305,-462.83233642578125,177.32298278808594,-28.86365509033203,4.9867682456970215,-12.101811408996582,7.759203910827637,-16.1971378326416,-27.678409576416016,-1.1988507509231567,-38.9124870300293,-11.568907737731934,16.475934982299805,-15.624378204345703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
771.0,3682.899360862489,-949.7271435663929,2122.3398474147302,57.0,1277.016701522673,0.045464409722222224,0.03359995782375336,0.05021296814084053,485.1793212890625,2481.3003706018108,2722.360208447001,-344.6766052246094,178.93421936035156,-55.172607421875,13.733202934265137,-0.20769119262695312,11.699260711669922,-25.535295486450195,-60.26300811767578,-13.224651336669922,-34.643524169921875,-10.401542663574219,8.138720512390137,-17.989768981933594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772.0,4709.752662081578,-955.1639823237794,2850.0677966481844,266.0,2219.353904822344,0.10706922743055555,0.01093222200870514,0.017991434782743454,13.620182037353516,3601.8097809931237,3587.736969763384,-403.9012756347656,102.87776947021484,-29.14910888671875,8.139875411987305,-12.955156326293945,24.534934997558594,-22.287826538085938,-39.09410095214844,-11.170567512512207,-11.215219497680664,-3.427579164505005,-4.935405254364014,2.191728353500366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
773.0,4717.758406489478,-996.2343801729529,2751.811393150398,214.0,2123.9525761224977,0.24287109375,0.00039603770710527897,0.000743675627745688,2.799502372741699,4776.275506677413,4429.086791706677,-647.4074096679688,66.57191467285156,3.4618194103240967,-35.63943862915039,1.8824865818023682,13.841667175292969,1.9243568181991577,-52.02671432495117,-0.4893205165863037,-12.18129825592041,-8.591232299804688,6.77167272567749,-1.7673099040985107,0.0,0.0,0.0,0.0,0.0,0.0,1.0
774.0,4719.509221259182,-834.7666921595497,3363.411424064248,215.0,2498.998388464616,0.22298177083333334,0.00018560483295004815,0.0003498256846796721,3.620434284210205,4765.578615358446,4291.39287962254,-721.143310546875,34.24095153808594,-32.16313934326172,-30.09722900390625,11.743671417236328,31.15755271911621,24.56739044189453,-50.398799896240234,-2.699140787124634,4.662004470825195,-19.418668746948242,0.7796968817710876,-0.7010229825973511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775.0,4640.1042908834215,-954.4501042875977,2958.035193312014,126.0,2171.931498550469,0.11412464488636363,0.022628633305430412,0.044810324907302856,7.875251293182373,3988.0973087788975,3984.6789406258704,-461.8382568359375,62.89030456542969,-22.80998420715332,-12.223377227783203,-25.720857620239258,9.085572242736816,8.705618858337402,-4.863001346588135,-20.896650314331055,-4.020890235900879,3.88655948638916,-5.597012042999268,3.5958151817321777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776.0,4574.3589618525375,-473.02210913095246,2743.2026668943263,45.0,2310.29369225251,0.06949869791666667,0.06450244039297104,0.1118813008069992,16.777612686157227,3583.973448266792,3436.733717998438,-195.63137817382812,78.13998413085938,-60.33290100097656,1.151394009590149,-76.04427337646484,-17.674602508544922,-4.333230972290039,-19.075908660888672,-23.783321380615234,-9.215614318847656,0.2735026180744171,-7.77947473526001,-19.65961265563965,0.0,0.0,0.0,0.0,0.0,1.0,0.0
777.0,4520.531027499833,-292.1816355856718,2677.737153888985,30.0,1992.316735555605,0.0654296875,0.060514334589242935,0.10617940127849579,11.44243049621582,3739.533253216106,3639.450626610418,-213.76589965820312,57.013084411621094,-49.89671325683594,1.720459222793579,-55.13286590576172,-19.139667510986328,-18.445316314697266,-26.689489364624023,-18.011215209960938,-13.959222793579102,5.5767107009887695,-3.1837544441223145,-23.896142959594727,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778.0,4716.700117053581,-491.29831868890676,2341.8979801429505,93.0,1741.2747516858412,0.06604646381578948,0.04123810678720474,0.07923080027103424,21.147253036499023,3353.7275148639796,3467.4621685522443,-286.8280029296875,86.36299133300781,-36.24778747558594,-12.643199920654297,-53.75132751464844,-11.646328926086426,-14.25390625,-27.689306259155273,-32.857418060302734,-28.40118980407715,-0.3960750997066498,6.771420955657959,-18.304977416992188,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779.0,2849.218037213782,-758.9541211913812,1363.95401096789,20.0,489.1328152900814,0.034814453125,0.03334178403019905,0.047964487224817276,137.34384155273438,2134.2750636350265,2546.8555448947677,-409.9751892089844,169.88003540039062,-24.603633880615234,-26.214046478271484,-17.533214569091797,-4.950972080230713,-13.174783706665039,-35.64030075073242,-29.97625732421875,-38.89563751220703,-14.504098892211914,5.1347174644470215,-11.241032600402832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
780.0,3883.1402199152785,-943.0085468085855,2187.155473755397,88.0,1563.3024181265528,0.04803936298076923,0.02673940733075142,0.04431029409170151,82.36299896240234,2545.3560909451335,2808.2160680761667,-360.5448913574219,168.37612915039062,-52.392696380615234,14.408360481262207,20.39322853088379,-2.7095887660980225,-28.123321533203125,-58.02949905395508,-9.629251480102539,-30.188716888427734,-4.353240013122559,1.6848280429840088,4.926299095153809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
781.0,3814.17292340368,-806.9617058062181,2554.6881062915604,95.0,1446.430401288501,0.06450737847222222,0.06554075330495834,0.11680734902620316,40.872806549072266,3076.798957136243,3016.419893416452,-193.41546630859375,132.86297607421875,-77.80587768554688,1.2284952402114868,-39.71012878417969,-11.777299880981445,-25.735496520996094,-27.347448348999023,-7.9017767906188965,-11.566804885864258,7.434669494628906,1.0645579099655151,-7.41420316696167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
782.0,3273.1144198660522,-771.9961005294364,2057.9159275491998,56.0,868.765506133017,0.0531005859375,0.04566983878612518,0.07102202624082565,76.83854675292969,2740.146437332316,2811.856564300082,-268.3251953125,161.4541015625,-65.86489868164062,-3.9272708892822266,-36.76244354248047,-8.839097023010254,-18.978382110595703,-33.152427673339844,-6.618810176849365,-23.773117065429688,-0.14748692512512207,2.0933523178100586,-19.93144416809082,0.0,0.0,0.0,0.0,0.0,1.0,0.0
783.0,4714.872536845358,-799.4693790374286,2392.617206321132,116.0,1924.668943497618,0.07254831414473684,0.04757364094257355,0.08979853987693787,42.9990119934082,3144.6630684614506,3202.9571708070193,-293.5025634765625,119.268798828125,-47.50761032104492,6.141541957855225,-60.195587158203125,-3.103238344192505,-19.85697364807129,-36.680049896240234,-5.358035564422607,-28.156658172607422,0.27332189679145813,2.7115371227264404,-21.328174591064453,0.0,1.0,0.0,0.0,0.0,0.0,0.0
784.0,4686.863279757193,-932.0246975122722,2078.2156041985218,95.0,1580.1817511052693,0.061962890625,0.008306438103318214,0.014547500759363174,19.218196868896484,3482.882447576123,3641.560882095794,-405.83050537109375,126.61895751953125,-5.875135898590088,-16.4017391204834,-21.05347442626953,11.189231872558594,-19.32879638671875,-24.680227279663086,-11.822000503540039,-16.538555145263672,-11.8784761428833,3.6584739685058594,-5.953497409820557,0.0,0.0,0.0,0.0,0.0,1.0,0.0
785.0,4452.966343519506,-885.0547330014663,2123.2844214467327,74.0,1505.6381799009673,0.056233723958333336,0.05485446751117706,0.09316268563270569,64.9822006225586,2789.2198984739184,2955.7832045217515,-287.6136474609375,141.86968994140625,-50.573402404785156,10.078574180603027,-17.852317810058594,-5.057401180267334,-24.560707092285156,-39.92030334472656,-21.416799545288086,-13.744296073913574,-11.057393074035645,-2.326155662536621,-3.1506688594818115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
786.0,4546.88836960191,-863.8565191060512,2929.5843649393564,73.0,2135.5192143276186,0.074072265625,0.025630608201026917,0.0439753532409668,56.646095275878906,3009.8203326479356,2959.4798029063286,-357.45416259765625,135.6800994873047,-65.37781524658203,48.176700592041016,36.0919189453125,-12.86503791809082,-25.611953735351562,-55.29929733276367,-12.343363761901855,2.6479697227478027,-0.08796653896570206,-34.8172721862793,15.180212020874023,0.0,0.0,0.0,0.0,0.0,1.0,0.0
787.0,4564.027707986626,-850.3175140572636,2881.3476849833282,53.0,2313.71537609841,0.062939453125,0.02372044511139393,0.0427088588476181,111.24150085449219,2989.2720611146055,2914.3323788255025,-370.663818359375,151.98532104492188,-71.20970153808594,51.41697311401367,27.782480239868164,-21.922847747802734,-13.367080688476562,-62.545074462890625,-13.6807279586792,10.02389144897461,-5.4447102546691895,-31.302520751953125,10.021167755126953,0.0,1.0,0.0,0.0,0.0,0.0,0.0
788.0,4712.755599011802,-859.0119814770484,2176.3772788414685,173.0,1775.1237494564982,0.05939797794117647,0.03865991160273552,0.07586832344532013,56.588985443115234,2834.001964408326,3061.134732850237,-286.1060485839844,153.86935424804688,-31.765132904052734,7.195387363433838,-39.56611251831055,-6.377481937408447,-2.307938814163208,-34.815311431884766,-18.50483512878418,-17.021671295166016,-8.392476081848145,14.304489135742188,-5.22936487197876,0.0,0.0,0.0,1.0,0.0,0.0,0.0
789.0,4719.746350963856,-790.2589485299686,2761.582422869902,76.0,2418.9034731099932,0.09992009943181818,0.03634709492325783,0.06865501403808594,17.01262664794922,3639.3327916849053,3584.6069572533374,-264.5927734375,87.20891571044922,-38.72493362426758,9.070273399353027,-38.26959991455078,-0.4487727880477905,-14.591800689697266,-40.203529357910156,-3.9469382762908936,-13.0349702835083,-13.76110553741455,21.293331146240234,-19.515525817871094,1.0,0.0,0.0,0.0,0.0,0.0,0.0
790.0,4714.119998182499,-974.5493909892508,2858.2643732165725,136.0,2031.3773812120924,0.07271634615384616,0.037149760872125626,0.06714553385972977,22.57716178894043,3405.2157844668436,3340.5008961456856,-260.52056884765625,99.25044250488281,-47.965858459472656,33.36376953125,0.8707894682884216,7.826930522918701,-45.0927734375,-45.26774215698242,-7.567496299743652,-11.13267707824707,-12.79525089263916,13.937783241271973,-10.158781051635742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
791.0,4710.505612574492,-999.133288838571,2441.593587596839,55.0,1937.8587329102752,0.06435032894736842,0.017076129093766212,0.029938016086816788,14.439231872558594,3549.3775158058784,3688.9553897226283,-400.97216796875,68.19042205810547,-13.753059387207031,52.00849914550781,49.85742950439453,19.387937545776367,-40.03559494018555,-46.400482177734375,0.34805017709732056,-4.546392917633057,-36.14703369140625,4.750870704650879,-13.702685356140137,0.0,0.0,0.0,0.0,0.0,1.0,0.0
792.0,3809.477883778191,-960.1813433760708,1973.924773572978,39.0,1668.2970892036756,0.06722005208333333,0.0013529149582609534,0.0018089759396389127,8.030710220336914,3618.1742289877157,4097.955519435114,-643.1981811523438,97.75086975097656,19.465614318847656,19.359689712524414,64.43405151367188,11.904367446899414,-23.073009490966797,-32.20084762573242,10.98588752746582,-1.9760164022445679,-32.46741485595703,11.516724586486816,-1.6058448553085327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
793.0,4488.517911152741,-926.8116886961236,2695.0247864846874,131.0,1932.988415403459,0.1633029513888889,0.00018107077630702406,0.0003511009272187948,9.895411491394043,4135.446876385313,4002.9994814557194,-725.3795776367188,83.27509307861328,-7.761699199676514,19.57318115234375,17.31148338317871,18.5407657623291,-26.435688018798828,-47.558197021484375,21.189085006713867,-14.407318115234375,-14.482197761535645,-8.49993896484375,-3.8165385723114014,0.0,0.0,0.0,0.0,0.0,1.0,0.0
794.0,4474.413944391007,-959.7991621024461,2555.711470023455,203.0,1695.2664566842338,0.21865234375,0.006203169468790293,0.009103703312575817,10.56925106048584,4111.773867126952,3850.5844231795263,-588.6647338867188,79.8927230834961,-5.402096271514893,4.207405090332031,14.852518081665039,26.569843292236328,-28.613994598388672,-24.99195671081543,-8.788060188293457,-13.24658489227295,7.165332794189453,-1.4793336391448975,-4.288774490356445,0.0,1.0,0.0,0.0,0.0,0.0,0.0
795.0,4695.112964891964,-868.8038744849996,2389.746611532708,270.0,1775.2677327323472,0.06759207589285714,0.039795245975255966,0.07975412905216217,47.669952392578125,2929.2142345411685,2876.0770009493644,-267.20220947265625,154.54258728027344,-71.46646881103516,10.63831615447998,-51.08750534057617,6.528624534606934,-33.21080780029297,-23.682842254638672,-19.192684173583984,-13.251627922058105,3.743722915649414,12.695052146911621,-11.925721168518066,1.0,0.0,0.0,0.0,0.0,0.0,0.0
796.0,4667.203898461705,-907.260584276683,2119.3192284079096,85.0,1593.2270479989445,0.049879807692307696,0.02884119562804699,0.04807054623961449,24.29669952392578,2954.6087127645383,3209.1238717923316,-308.5257568359375,133.38742065429688,-39.09418487548828,38.95600128173828,-17.314638137817383,15.942232131958008,-55.39975357055664,-27.446027755737305,-19.36956024169922,-10.729584693908691,-6.300583839416504,0.7586777210235596,-11.161422729492188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
797.0,4690.395222074137,-942.5217124021964,1973.9893441605077,23.0,2119.340720332193,0.05577256944444445,0.02025347389280796,0.02853494882583618,16.42744255065918,3397.5727061950415,3534.517602178263,-374.6766357421875,101.0772705078125,-7.713694095611572,49.91083908081055,1.5931470394134521,33.08475875854492,-49.144962310791016,-31.31514549255371,-4.3414998054504395,-7.423161029815674,-21.79065704345703,-4.0063557624816895,-7.569028377532959,0.0,0.0,0.0,0.0,1.0,0.0,0.0
798.0,4721.096905445464,-903.0250408264083,3736.0965289034684,92.0,3001.581160917531,0.26263427734375,0.0025048390962183475,0.0048742652870714664,6.895206451416016,4520.0070195825765,3537.3224842048867,-480.3778076171875,40.500938415527344,-17.094593048095703,62.99527359008789,-39.71924591064453,29.68882179260254,-9.353523254394531,-18.268634796142578,7.599976539611816,4.489091873168945,-9.578779220581055,4.037161827087402,-8.745484352111816,0.0,0.0,0.0,0.0,0.0,1.0,0.0
799.0,4720.383119342996,-961.8789733384745,3557.5909318970816,233.0,2760.5429803716625,0.307958984375,0.0011892576003447175,0.0020812014117836952,7.0500922203063965,4705.399449820491,3514.2336202622,-601.342041015625,32.95384979248047,-23.974205017089844,37.54489517211914,-37.90009307861328,47.049678802490234,-3.045861005783081,-42.40302276611328,24.15644645690918,-5.529594421386719,2.9556283950805664,6.199952602386475,3.257662534713745,0.0,1.0,0.0,0.0,0.0,0.0,0.0
800.0,4715.614677376134,-907.8551284698641,2871.8774048063224,109.0,2654.560106632217,0.09885475852272728,0.02391882613301277,0.04259460046887398,12.406820297241211,3655.142228275497,3708.7853019790014,-490.53680419921875,88.175537109375,8.656415939331055,12.035720825195312,-26.050865173339844,2.232024669647217,-0.636810839176178,-12.562674522399902,-20.79672622680664,-10.520464897155762,-5.967045783996582,5.238802909851074,0.0373176671564579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
801.0,3730.00332376773,-885.650624195881,1813.4744167366202,102.0,1082.147938470925,0.046223958333333336,0.043316569179296494,0.07429599016904831,30.05433464050293,2814.907986324292,3191.454093056552,-290.5969543457031,136.25086975097656,-16.883155822753906,10.058690071105957,-34.50810241699219,-1.9631856679916382,-21.86195182800293,-22.62034797668457,-21.531885147094727,-26.814167022705078,-9.290956497192383,12.84688949584961,-10.908318519592285,0.0,0.0,0.0,0.0,0.0,1.0,0.0
802.0,3523.83558521425,-1009.5209138510328,1993.9466820092427,51.0,1324.8211634426616,0.045068359375,0.02926826849579811,0.04473333805799484,26.8138427734375,2802.6922664714148,3218.4757437134995,-307.3913269042969,136.64373779296875,-28.26409912109375,22.199460983276367,3.5347869396209717,10.619878768920898,-27.69672203063965,-34.27349853515625,-29.1852970123291,-2.407376527786255,-0.7037361860275269,-6.789602756500244,-13.399673461914062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
803.0,3691.6188139722026,-986.2825143627938,2029.833080210098,63.0,1122.9275366343595,0.052490234375,0.026876984164118767,0.04312106966972351,27.962495803833008,2837.661647287032,3167.607928049537,-303.3333740234375,141.04820251464844,-33.13556671142578,13.846848487854004,-13.63194465637207,10.526152610778809,-29.633468627929688,-26.72878074645996,-24.009204864501953,-19.74077033996582,4.505350112915039,1.6784000396728516,-8.362621307373047,0.0,0.0,0.0,0.0,0.0,1.0,0.0
