id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
767.0,-1.936401758580606,-0.1241604891488997,-0.8986347469236122,-0.7652538889662828,-0.7362373219807575,-0.7158088456691548,-0.3216488780338427,-0.6003949332821553,2.3426052385267844,-1.0267971993889966,-1.7629169574045862,-0.2328682811769548,1.4002355093049228,-0.9290918752226174,0.1626713828791063,2.602047156949928,0.2143363069268236,0.5998124740914179,0.2712257009339537,-2.437210432438736,-0.3529550566082213,0.6989192218380429,-1.1691463127591584,0.4323126203819238,is_ga
1273.0,1.1375668710195996,-0.1865767173920577,2.5122811741185864,-0.5270403271862133,1.810806125254098,5.53125197319057,-1.7736381022679193,-1.7226641528041238,-0.5144138197976273,4.460050857084413,0.4044908806800491,-3.329550206129961,-2.8473660015326256,1.7623396818884745,-0.2269256972084381,-0.0713477103408172,2.0014133827416094,0.1235759801419321,2.464599506264876,1.1363203447262669,0.5179243681416911,1.1111328983728517,-1.311812198448389,2.0840521655391155,is_sa
727.0,-0.434679825784004,-0.133024335504733,-0.1334421422996184,-0.1079609129434984,-0.487874858371812,-0.2696088886697386,0.0733682312863021,0.0787930377921037,-0.2706812123315481,-0.3256651169872747,-0.207626980560518,0.6801829794241866,0.4645167603916297,-0.589606020616863,-0.7305773916467243,-0.2979709527173488,0.4307389113399191,0.0390161047556552,0.3514558738065081,-0.4269759808442621,0.8233014258824964,0.4119962016556535,0.1169618875763864,-0.658219713938602,is_ri
1530.0,1.1365950859118357,-0.213729722138528,1.8976037689426613,3.0638085485355746,1.9122503021810848,0.3866475862977535,-1.5014102594780816,-1.502838284667373,,1.285061926211763,-0.4443019373093206,-1.8697882752219992,-0.8723756223036503,1.7399260623139488,-0.5658900084487265,0.9956615454948672,-0.3299304250895435,1.165503570993777,1.7317294014760725,0.1944582508629408,1.2631545795536414,0.2629648613754335,-0.142703404412862,1.0435096895141371,is_sa
1412.0,-0.0834751825410174,0.5403445924060841,0.7419459282062063,-0.7034948173936721,0.7697650359300937,-0.0923064363879722,1.039022882736555,0.9558435169125248,-0.3189878204292793,0.2827813099599613,0.3944951685493052,0.295624199373425,-1.0437069368271013,-0.3035987735817619,-1.225931600463216,-1.5124409260641123,0.0960746296369231,0.044539162979555,0.3358599182095465,-0.207553899720431,-2.278936495120701,2.5020542907771195,0.2896210676029356,-1.776063958964914,is_dha
1035.0,1.1413932206038775,-0.2125689623781541,2.035353369358674,3.3417243706123223,1.6900734790564025,5.347884556773621,-1.7802005066394406,-1.729229458735841,-0.5149547692548749,4.591291798873455,3.824580640458542,-3.843505204372351,-2.030990246801695,1.6779357011709632,-0.7898678793528935,1.3442118973618125,0.3542937286157109,1.5151985196698443,1.5042751556105929,1.174847835660148,1.673058789274633,0.7839518640354659,0.0069809466436399,1.7427717721950784,is_ri
1347.0,1.102343496476114,-0.1400642329861078,0.1793534638352145,0.0155572302017227,0.4975272079047027,0.5554061774155556,-0.0605929357995717,0.1237342326697313,-0.3616272534342984,0.6827375416548928,0.957593195885029,0.3088211238756149,-0.8461271366134968,-0.0794681941120304,-0.9065834034187108,-0.5290963830240981,-0.7131464467352853,-0.9517252238524742,-1.507700289996333,-0.1773633124621259,-1.124980220668492,0.5333189161695994,-0.3199552251608449,-0.4319107406606696,is_ni
916.0,-0.1501858998732075,-0.1383584581335359,0.1186464587350997,-0.4652812556136027,-0.4173164954512746,-0.1227876549396383,1.2392565859880125,0.8795680318311377,-0.2462754871367058,-0.1814742832218434,-0.5767955801891467,0.8620258378994439,0.3965003245948533,-1.5572342748335808,-1.0458455623397784,-1.2782890598665062,0.433286644090408,-0.336133195286131,0.8514774780499776,-0.4511179378976789,1.3631500685104092,0.9332613645142064,0.0951846580206224,-0.6423856519371571,is_dha
506.0,-1.4538781755310557,-0.2116656900629131,-1.3902042567941604,-0.7123175419040451,-1.490817616574188,-0.630664612592751,-1.389241401182113,-1.4110834784917088,-0.3598865398437009,-0.4686939111333982,0.4209639539437756,-1.05231300553499,0.2455965477291813,2.0391385411755407,0.8667844140221461,0.363069051896785,3.471994511412008,0.0230722814820212,0.0355123643202295,0.3977140702358309,-0.8901288428651015,0.4736489363814409,0.2103187950016211,1.7442128062126188,is_sa
758.0,-2.183206083190219,-0.0044192111186177,-1.340201349327998,-0.7520198022007233,-1.8360018211877371,-0.7277691913591298,-0.913198651529671,-1.206645663151694,0.8817397726480581,-1.3357889976911084,-2.126988708696172,-0.97515559987681,0.5113169364900522,2.348050975900674,-1.084545533590537,0.5129776771148667,-0.3064363290665385,1.258237237171085,1.05586320664684,-1.3558728048537665,-0.8696126273127001,-1.0817529659909164,0.300804221671781,2.4154909160834634,is_ri
913.0,-0.6737097247913951,-0.0852941103204585,-0.0732599173935624,-0.5138062404206538,0.125989454614747,-0.4273979780817847,1.220172960271449,0.7560105090450608,-0.2550643386050864,-0.1319354711772589,-0.2097551725876029,0.8747037894413595,0.0211515006094074,-0.9269198166650732,0.5691854956152741,0.4534100958377388,-0.4521430727895908,-0.9460091487022112,-1.6001999340036357,-0.8912980090062157,0.6276810483826232,-0.8206005083669903,0.3503835146148272,0.8621851945731442,is_ri
590.0,-0.3980484194370741,-0.1307251474568501,-0.3894662570933856,0.355232123851081,-0.6258685169561742,-0.242239715058502,1.087634630675276,1.4754195798889609,-0.2541810711266735,-0.2433729466272009,0.0533725770718867,0.6786302813276947,0.1296479592336944,-0.1805856347638105,-0.6422936271911281,-1.04270302390145,-0.5302008657278131,-0.1031433035265824,0.1291858546887611,0.1907892478696026,-0.6138029613435599,-0.2834123306977968,1.170209238710722,-1.3374195841239926,is_ma
936.0,-0.3308137429017109,-0.0249981799279629,-0.2333679907261816,0.0596708527535874,-0.4383561328829776,-0.2414827311540732,0.8371355237278368,1.0575403701614,-0.2243907073061991,-0.1266484187610624,0.2053033884547206,0.5990372995985249,-0.0633810311758313,-0.3847283216611082,-0.9490859122124968,-1.7193855675655525,-1.4710357082645134,1.1665081613356922,-0.0972439528309376,-0.4223818630122237,-0.8751956058292265,0.0056167872522673,1.4051310116044868,-0.6156239769373063,is_ga
786.0,0.6906221442270684,-0.1465671419900865,0.7576409759045565,-0.478515342379162,0.8194889685886831,-0.1809240187997697,-0.1237742891883856,-0.3302218864320259,0.0472349453165519,-0.4074743463727643,-0.8708421868875907,0.2427399738621535,0.6467025831180658,-1.3114862188467649,1.1338421426803744,2.2673510317256897,-0.9448838484196296,-0.0655169199227173,-2.601120505827164,-0.1794992180186532,1.9011651591114596,0.0947307676309727,-3.7940022533534696,2.96018215350428,is_ga
970.0,1.070089320577351,0.045717647491879,-0.273687589213862,-0.2447131428542791,-0.252009436049479,-0.2308574298046361,0.5107392284408929,0.5048859432613758,-0.2349934136904984,-0.1576378502812555,-0.0474978628862163,0.6010027169975829,-0.1081955044768651,-0.9428297171780669,-0.7977898146632975,-0.9322665098326068,-1.3353554006245263,0.5576921953892413,-0.5890806826973328,-0.3586360118395002,0.2033487878707496,0.5231002296875624,-0.3124396102600777,0.776732923708806,is_ga
210.0,-0.5160046626813851,-0.1903967502663321,-0.6081597917094173,-0.3505858369787544,-0.9242387370937498,-0.4156226729017813,-0.6025895069831522,-0.6858079563088036,0.2046701975398831,-0.7384060068346711,-1.0590254358952782,0.0525316126002712,1.2841308218885212,-0.5771296805485772,0.2950394081345714,-0.5914344878206582,1.3106366327125247,0.0346186204398945,0.1052970944908432,-0.202767395526218,-0.8764638469330942,1.9709871178008112,0.0102591667592071,-0.708025179795835,is_ri
1409.0,-0.4248288138039023,0.6995395431597247,-0.0422366953577537,0.130252648836571,-0.6289410987280389,-0.254731795783783,1.680715727450618,1.755550633296025,-0.307228205406454,-0.0878333736779494,0.0904852736692873,0.5271367890676476,-0.5963513705836092,-0.7790834600617556,-1.22084615276251,-0.8329853471997241,-0.1007821760439579,-0.6471507656117723,-1.1967152984639384,-0.7195631017830149,0.3484594251644588,-0.3292138816424144,-0.1111944207391995,-0.5778399381647015,is_sa
840.0,1.1373248655533823,-0.1281897703080614,-0.4916468367938822,-0.2447131428542791,-0.3563066707992903,-0.3362234722594723,0.5769114664234417,0.4048203063246841,-0.2678347141020778,-0.2637795384517397,0.1285880328685408,0.823336568872134,0.3351561170330646,0.0912307960936867,0.2017879857117608,-0.0378750279862388,-0.1767961326920994,0.5548852447839925,-0.7752553469133355,-0.6343289447645482,-0.2666763123499312,0.7714158338215078,0.972154074562171,0.2229627971400544,is_ga
959.0,-0.699110745896831,-0.2011050491265141,-0.4995531198153651,-0.253535867364652,-0.4823877643320705,-0.4907093591794655,0.7384878658948921,0.6985300500537049,0.5815421827114119,-0.6614990545625566,-1.1439412568671727,0.5221582821937873,1.0342622563102075,-1.2021281179220344,1.1557216925423253,0.5507971371468415,-0.3950619820670244,-0.2228854954547138,-2.5498684124408117,-0.1591285250531747,1.188065987047082,-0.4427164950759846,-0.6860111687255157,0.909656338861373,is_sa
927.0,1.1441806256687146,-0.2163940019527505,2.361317378782624,4.43133084764338,1.6906295729044287,4.305669117156059,-1.7792875219017346,-1.7281979443708173,-0.4984484530883266,2.767836607593934,2.642561268252985,-3.2871107702251114,-1.7933784901105854,0.2974128390383664,-0.9938162093377034,0.313632893494268,0.1647954897449705,2.576886071837172,2.7041033661099,0.0545295594039235,2.077103755763788,-0.0612083455289268,0.1984429821412299,2.069427569304347,is_dha
973.0,-0.4562967614176829,-0.168589073620814,0.0763309394887542,0.3464093993407081,0.1373750617200057,-0.2875221229609911,0.6792673876910826,0.991467574083775,-0.2798249538869615,-0.20496394354241,0.1066407659389368,0.6609934587346731,-0.0358748595929533,-0.5103501484569097,0.5323188107502769,0.9008284824427072,-0.4086408130024654,-0.5500022989375134,-1.2985962283520287,0.8888153456282684,0.0852208859483295,-0.6605200895270419,-0.032765190719682,0.7315188450477522,is_sa
180.0,0.9520644705202488,-0.2142427897143854,-1.0098262820849773,-0.2005995203024143,-0.5945172820371715,-0.6546307828475915,-0.2505868327148939,-0.2204330859263674,-0.1273880380491168,-0.603739922953178,-0.3563197727271578,0.1102836870310021,0.5357324087356584,0.7191271236327678,1.4328546363624446,0.0762963555120233,1.4030094221182587,0.6408735040337352,-0.733541195041017,-1.1980745920433942,0.5475263233546345,0.7605276172924493,-0.1864412508021173,-0.2880705500165665,is_sa
421.0,0.8222412750246217,-0.0485939638313485,0.6462343956804006,-0.2094222448127873,1.6965466726658602,-0.4154304230212913,-0.7050450039979355,-0.912334467681404,5.0499705692249774,-1.207077638564046,-2.510280607493823,-1.2518742578482625,0.1393401753289584,2.4911944302780915,-0.3824037051665349,0.9299102702742004,0.5667594089954786,2.073987991606521,1.158238886845397,-2.0354207471998595,-1.291332386641148,-1.3542584623306837,-1.6588703448467617,0.4063377483808247,is_dha
32.0,-0.4711468073644133,-0.212761760076269,-0.4250883636818145,-0.103549550688312,-0.4518169194698964,-0.4199963576829253,-0.6125356431291055,-0.4384821329311948,0.0476946578545835,-0.6130170219610113,-0.8285918309773934,0.1117200382898654,0.9507239842235196,-0.919447434082536,0.7602027862531429,-0.0562933929929973,0.9075929424755416,-0.1973278468219762,0.1448027690960301,-0.446307236502341,-0.3508854079115762,2.0126819640202886,-0.2970493195974037,-0.3182748364843916,is_sa
1139.0,-0.6180525202846004,-0.1944325480830558,-0.2078579999955244,-0.3902880972754326,0.3205529780717054,-0.4337566428789866,-0.0391161207840921,-0.1356363923769751,-0.3357919390571202,-0.1748670904154175,0.4521064681372076,0.3254440406675351,-0.1993755080680388,0.4083996598653592,0.7297943743219182,1.347183634425189,-0.5925761943374462,-1.1990984908094162,0.1919966554676136,0.7594039606582307,-0.7670445339238992,-1.1577222804629548,0.8737247552677363,0.1492971665150853,is_ma
1202.0,1.1410163173538603,-0.0953044115786027,0.5636562810974413,0.6331479459278287,1.1936414178849424,-0.1592093947984409,1.4817388218396357,1.6482777705660543,-0.2926049931839624,-0.1373041550795095,0.0130112146886381,0.9464104191615827,0.0154382504555174,-0.8118260583586265,-0.7234583091545238,-0.5367295206762508,-1.2309164504493757,-0.8871731743822096,-0.1756034371455475,-0.6675629443009544,0.5941943498836658,-0.250600001025497,0.109676857959199,-1.1001862490997154,is_pa
392.0,0.7064115534966148,-0.1247593064017011,-0.2081931298955141,-0.1829540712816685,0.2277556334898684,-0.1651787535876507,0.3236738458206118,0.4480001195187054,-0.3385364198351969,0.1709370744609273,0.767550357842595,0.8166156121192771,-0.1161675193581764,0.0400231079305247,-0.3158888759621502,-1.029754053260313,-0.5335665806937488,1.0827880280168598,-0.4525373991932578,-2.0557657539056824,0.1322803309370962,-0.2833025751404992,0.0871728384494171,-0.1670320093620676,is_ma
1142.0,1.1416398577536586,-0.1394174149873618,-0.3265790840828176,-0.1829540712816685,0.0731344172093198,-0.1045244222138404,-0.9621407934830942,-0.9753544234631462,-0.2121751069365983,-0.1193201323902073,0.243050403131142,-0.0933531913341542,0.4019686788158364,0.2986280426542145,-0.9113206137207112,-0.709711771825558,0.2432725201074128,0.8319733503377863,-0.3134200066217987,-0.0521442112463301,-1.095779271214105,0.2786509536246888,-0.070325081849936,-1.4150167525982935,is_ni
589.0,-0.4564721864326679,-0.0613591423381139,0.2399661841025229,-0.5799766742484509,0.9612750666542343,-0.315220172815956,-0.0839227988785611,-0.14198711105866,-0.3757846147805813,0.038272067102292,1.0978399130362158,0.1166801939275066,-0.7464261776812336,1.1383641604475545,1.0596716231135268,1.0028870757173698,-1.7639494041403625,-0.66503804271482,1.533749228402399,1.149542700535425,-1.3999856216311737,-1.5754392430338733,0.1332471989644169,0.8447576320080132,is_pa
507.0,1.144704295391665,-0.0828690395216218,3.4538716506601497,1.6080590043240388,2.148032084371804,2.60948979711185,-1.6530888959068608,-1.5938156254084888,-0.0261659385297876,2.000283566029091,-1.7750723827530213,-2.6467179565819627,-2.85296510527711,0.6408835131326712,2.608151882253192,-0.8023407477174745,0.6202742277223062,2.492766052331165,-1.148788159699631,2.2129009142494684,2.3641332902398062,-0.7668773130662827,0.6825131084804781,3.2676437716174607,is_ri
1078.0,1.141898653072795,-0.2137580139689191,2.1999784696383538,1.188979590081324,1.7889431474277109,4.948288810859997,-1.779654155647766,-1.72880078030695,-0.5146421955167659,4.302209604377475,2.3189688309137826,-3.7629326336538096,-2.346538401560949,1.5184587855013718,-0.6296085047696829,0.6293632468234714,0.6325087603952338,0.7853297746674421,2.023267581108564,1.0502569496252496,1.2321877175979312,0.5083982013945528,-0.7675120505931681,1.955170211519846,is_ri
1038.0,-0.4410020738488121,0.1961267133661293,0.0605321514586055,-0.5579198629725186,0.8501160758817325,-0.2358412090031723,1.438423733050609,1.3320935173242154,-0.3551861482107968,0.2281709191026981,0.8601246322038754,0.7551859499502529,-0.7645489955636485,0.0027223260168224,1.3457353433024646,0.9003294079686359,-2.045917572420379,-0.2900130901159793,0.2706971411557645,1.2849885068346518,-0.93340485287508,-0.4980927909381475,1.6401057226278004,0.9196920250443896,is_ni
1176.0,1.1261995616327458,4.333494505865667,5.019617994724385,0.1434867356021304,-1.0904765127348688,3.87148070282566,-1.76891522418587,-1.7184344890559888,-0.4511920964009835,3.3064671764401297,-1.0435971166115918,-2.9756954299343423,-3.215563108242535,0.5331691088449368,1.761111909841206,-1.2445476974294971,1.2976156260166205,1.855253073855244,0.5465066706796858,1.641320064340524,1.0773210978674486,1.0825718518765703,-1.335211780448011,1.6802950412952489,is_ri
1469.0,0.0426328237758666,-0.2071175399132351,0.6337550281106904,-0.3638199237443138,0.8318953369398225,-0.2393295324925868,1.1013488720289963,0.9598793547128136,-0.3426031505298963,0.1237414495134697,0.3674429806273832,0.8526998314091148,-0.3209467708003418,-0.2546709332641055,1.102600395968412,1.3935072620986984,-0.6030837149803413,-0.5560487299809749,1.1257916653012765,-0.3033949184652328,0.2570735947657603,-1.6705041916918208,-0.4865315767578128,0.2303965527451445,is_ri
843.0,-0.4424755281825975,-0.0569624647410356,-0.8818121985097382,-0.4255789953169244,-0.8654501481892916,-0.523859355617568,1.0684570882927256,0.6700446981068057,-0.3345670572089839,-0.4601416613731908,0.2572931796820863,0.9021934825165584,0.5027583276580677,0.578043690316523,-0.2480811997488643,0.0470341572640731,-0.3612629686172547,-0.5318966079441074,-0.7661111862586533,-0.7129613607868746,0.0770870820211072,0.1455827335195154,-0.753516210114882,-0.4103230462620164,is_ri
574.0,-0.5601590810570802,-0.1984669948854069,-1.1501487237767276,-0.3594085614891273,-1.417838587682397,-0.7381314599175328,0.9691587565328668,0.6545583382430131,0.128265620212227,-1.0003737387984355,-1.12386171491767,0.2533855259928119,1.0316549744288737,0.6044993001843026,0.2848932205794431,0.1672462727532562,0.5843846733949116,-0.0252891057607026,0.5860079087483844,0.1890312281417199,-0.0301561406273679,1.549419335330051,-0.7690818776804176,-0.856361232754136,is_ni
1265.0,-0.3341566605140005,-0.2114132093181022,-0.2865110018683259,0.6640274817141341,-0.1494191632649741,-0.371768463244692,0.1110447079366568,0.2801446416595001,-0.2782267573310981,-0.3713835290227402,-0.1430252766898123,0.5817823662312214,0.3809765611577698,-0.3401245814765407,-0.188502597069946,0.2972180125817933,-0.3731861886560872,-0.5532263458360673,-0.2534643465492692,-0.7329548007735841,0.3957473045330055,0.1806803992919216,-0.61167509635629,0.6946751922283979,is_ni
1120.0,-1.0191843965053151,-0.1863700121930482,-0.818052958334989,-0.6726152816073668,-0.0771432891733411,-0.7762161612425725,-1.057259713200556,-1.1645235325112555,-0.2949457845668067,-0.9886953888448168,-0.3672085555820166,-0.6729033988549257,0.8025444522483,1.856061639730291,-0.3857561481097649,2.894042893669913,0.2693931501318005,-2.102528866746809,1.653817491025736,0.7553770787336012,2.162611175410247,-1.6371486530763384,-0.6518982714559469,0.7335643470586749,is_ri
1491.0,-0.5332061564774945,-0.1316334264724131,0.9379389709992334,-0.4652812556136027,0.4862199663281631,-0.111095165092769,-0.0059412625840582,0.0454964275581427,-0.2559545609455342,0.1640871851869928,-0.0543111512627761,0.6610712679762417,-0.1948052044291071,-1.4187112871284968,0.8081046398208533,0.5743392962106468,-0.4317009636754686,-0.8387255351425328,-0.4772632879313355,1.9424581783451127,0.8577862603264145,-0.7207881560370317,2.449218595823305,0.8663629760607117,is_ni
1242.0,1.142950334722037,-0.0872463260888814,0.7447212522389306,-0.019733667839769,1.2905486828079078,0.6260603181337288,-0.4797853990045517,-0.2559112108824797,-0.2216815772080781,0.2579538152152549,0.026981259372419,0.1299116187537882,-0.3749535878686967,-0.6839708259956997,0.9196879950809818,0.4201144520988884,-1.432970242473549,-1.592859662873158,-1.0315978132781245,1.2202507937745868,-0.8110826964448686,-0.8477909849849561,2.140386009881699,-0.8763248493375774,is_pa
457.0,-0.4095419422010458,-0.0583935068473654,0.3350979594615588,-0.4476358065928568,1.1523355002745057,-0.1893066195098653,-0.0484151951825924,-0.0696380442531328,-0.4370502057802627,0.6721839337111056,1.7781097129691266,0.4488483967212886,-1.0652740114317651,0.8701763138523056,1.254030560440054,0.756334766430062,-2.0046210399547366,-0.3498123908164433,1.168848098937367,0.7090881587132053,-1.208876785386684,-0.7880262291230746,0.6041552861640792,0.303434536900822,is_ni
168.0,-0.5014299124264877,-0.2153685025725051,-1.058695272604157,-0.2579472296198385,-1.0078899202564189,-0.5938027876814359,-0.5853939674708704,-0.6726919576486529,0.4237637983445984,-0.9376097259688874,-1.2376120634197836,0.0244802799405888,1.3467886026110163,0.1025651601385471,0.9164033554811398,-0.1068747383269663,0.6497659574134912,0.4445380736020833,-0.2733912796630289,0.5931511969150826,0.1595615559110455,0.5899686091189827,-1.200246483533263,-0.5447555068354478,is_sa
728.0,0.2589205775237589,-0.1457149698067038,-0.0356281120336514,0.4346366444444375,0.5316882991371078,-0.3377134088332686,0.1423330452101753,0.2975059519007267,-0.1961693949429508,-0.3248973931667615,-0.2383415411203968,0.5745457397406097,0.3102032672107107,-0.3863979395697582,1.2010774204547598,0.8741373776380729,-1.1751059645118176,-0.9082001023188426,-0.3108350356892189,0.6599203394625103,0.0787545171105257,-0.4849066511370494,-0.8205831446251084,0.4525843318035227,is_sa
417.0,-1.6989524215894172,-0.2128487812961519,-1.0819378346765205,-0.1167836374538714,-1.4302081593990577,-0.6235800392667723,-0.1116360417335136,-0.2109620733091459,-0.2747506519642224,-0.6337231524776402,-0.1538769552254371,0.2133754267386375,0.6179065571089035,1.0440053966151055,0.0269708062870929,-0.2044101432287177,0.8496985465348481,0.918040950679856,0.4968402566279013,-1.1450429637170738,1.1912340231283267,0.6560660209651984,-0.9629579737950564,0.0073327934886282,is_ni
213.0,-1.6183821148926276,-0.2039409077660582,-1.0712336695032891,-0.0020882188190231,-1.5423799995130982,-0.6573617199956264,-0.3746969843806217,-0.4590418600403512,0.4105330378781632,-1.0286122990774416,-1.4014092683202972,-0.0608414071990748,1.3008110218707656,1.0531982946032388,0.2403858670063537,-0.7204041367574904,0.4654684472531418,1.3012545804452282,0.1902289251530039,-0.8693332044306282,0.3036338962915048,1.555072486693595,-0.5594596290322497,0.1320204775277355,is_ni
376.0,-0.8155764554742144,-0.2157123754660514,-0.7270150088038406,-0.3991108217858056,-1.007798870563596,-0.576301164929425,-0.3562017826982604,-0.4851647934793149,-0.2087002311585907,-0.6006282690333077,-0.3490255356998314,0.2716350963631868,0.8837479114153264,0.2547353373518239,-0.0572529420393006,0.0732998504846729,1.950072752374076,-0.0674799098782811,0.0087436800052602,0.0050529094139482,0.1649385962292771,-0.4918012668534172,0.9732781584708912,0.5810349530493719,is_sa
1370.0,-0.2575358772362682,0.6571606064339286,0.2173570053840702,-0.1564858977505496,0.0020978236263422,-0.0024000403542756,0.1744597693365995,0.3132948454875347,0.1295286385275981,-0.2554215860377045,-0.7025586391777701,-0.0220377182139394,-0.3579181998384836,-1.2538844009983414,-1.4572362519543745,-0.1969684514727454,-1.1309220015956212,-1.7395081799028005,-1.004079660264646,-0.797214377139421,0.4302496527826436,0.9212638907920616,-0.0214150832988795,0.0145355553758635,is_sa
1403.0,1.1286749070174609,0.0376964367473865,0.915971955740898,0.2625935164921651,1.4733385390895075,0.415802408935635,0.3637244876247212,0.4227693760481641,-0.3971020546224523,0.8714576021229491,0.912948582717469,0.2946526849279897,-1.013636547690074,0.1856400996555295,-1.598907819781283,-1.15602280805249,0.6597858087766459,-2.4064179976821647,-0.9096820965444008,1.3277763803573637,-0.8479121161390203,1.3882688526752165,1.3920734556153258,-1.174055005567731,is_sa
779.0,-1.9892546234295332,-0.0948866302517312,-1.1141698747191844,-0.7123175419040451,-1.448837680065296,-0.6678160661283694,0.3746951582718055,-0.2032780486781057,0.8600865589835868,-1.075604140763181,-1.6374841304365062,-0.0730864530785836,1.3112205814402038,0.2277631021392727,-1.65937458001291,0.3057970771510061,-0.4341988494808393,0.5714251641067819,-1.0243179158526792,-1.5560913170885315,-1.387325857755065,-0.9708505089391568,0.5290407240301068,0.8155414939344293,is_ma
455.0,-0.3404418551102969,-0.1942577109289532,-0.3649766497825278,0.3684662106166405,-0.9066530854575016,-0.2889097648294433,-0.1780967724490169,0.1862673130594575,-0.1260598130990885,-0.5006154182960024,-0.3499922533311331,0.2422351313537681,0.4035388590345702,-0.4366824704443743,-0.5743918888336893,-0.2997948516305946,-1.060797934597635,1.9595834112248092,-0.1027966607062362,-1.1192031821268804,0.280975712103321,-0.1037937132354565,-0.0002043870217892,-0.8680847832213698,is_ma
122.0,-0.5127422205710194,-0.0759857802360362,-0.7734313779630391,-0.5138062404206538,0.0339903332709534,-0.4768542598377992,-0.5899339954294602,-0.6447118559868209,-0.29658799656168,-0.2227962966479748,0.3898960215899905,-0.0454705952543789,-0.0326993657801231,0.9799576335394375,0.8726879420941454,0.186009017112619,-0.4073674697124475,-1.065561644845425,0.8110076216786438,0.0220321971226861,-1.0669014212790364,-1.0497980972042738,0.3033943202733533,0.737296242549311,is_dha
643.0,1.123447473155084,-0.1350468040205316,0.3840742023550197,0.0949617507950792,0.9334090883907042,-0.1692664666715662,0.9690072858074676,1.006888732714159,-0.1407350715128843,-0.2826052716217639,-0.3516297788384622,0.9462773726989948,0.5715201246840543,-0.8294034166742988,0.1094687294548219,0.0780826489813766,-0.0444741399005786,0.2650856168684169,-1.1461745807559016,0.6520436386324827,0.5700338284211921,-0.477469178935936,1.9830355204672567,-0.1680364914273769,is_ga
1440.0,-2.0246273697679564,-0.0052735290307099,-0.955522135666609,-0.5490971384621456,-1.5192290138941724,-0.5634532185044531,-0.5668543359811384,-0.6999048186148125,3.0072733340107,-0.8754452602241238,-1.248106760148068,-0.1438713919597063,1.1224084855267225,-0.3124576561836611,0.1153650958322461,-0.6343800442837957,-0.4849296547833736,1.1760917789597365,-1.0808537712127215,-0.0125388280684927,-0.981019757271124,-0.3302402053652624,1.288995590664403,-0.9178677999572296,is_ga
179.0,-1.5015753976128476,-0.2126210956386501,-1.187349088225487,-0.2932381276613303,-1.444713066187533,-0.6809875860654304,-0.3601372522210554,-0.448136657383537,0.5167848859360917,-0.9539112055166492,-1.2541144001877853,0.0066520539538028,1.221630177781572,-0.1252447278318787,1.259265902408213,0.8883895617977057,0.8075450773892406,0.1531640292800698,-0.7068281969081782,0.6684666419939748,0.05867191923078,1.3710715596312626,-0.2973367643534618,-0.2972585883408334,is_ni
1425.0,1.1122607994272249,0.2715415277167797,0.4420701808155562,0.1037844753054521,0.4137115073660367,0.1783405422421355,0.2470525359051519,0.5552661064822433,-0.4330819958936135,0.8040371830333078,1.4060664737553898,0.5660938943875741,-1.3726957154797423,-0.8825738491263987,-1.431150209166898,-1.0745906263306195,-1.5744879350840764,-0.8520048261705523,-0.7291116958173727,-0.3118451767214631,1.011378109021155,0.6327550543638499,-1.6511051571071769,-0.6509791755988489,is_ni
149.0,-0.3000553113138848,-0.2085115483314686,-0.7553507078689942,0.8934183189838306,-1.0939007346997045,-0.6648518765236587,-1.4539504656709796,-1.3708734036578991,1.821918003324393,-1.199863989835014,-1.9892828997864571,-1.0695202256881242,2.146070223750952,0.9614319887024214,-0.4136683334926642,0.111486050805741,0.5636476057524539,2.978933784849379,1.0929873790618467,-0.9548758943766692,0.5655233440333949,1.91820223735122,0.6400721043744669,0.2766496386719643,is_ma
1284.0,-0.331892925172114,0.0731999023880979,-0.557588135978883,-0.103549550688312,-1.1203237323142226,-0.2780198209411696,-0.0501544595930796,-0.1352856097412374,-0.3514292931231649,-0.1223571886772532,0.6025799621309654,0.4702253847681104,0.0711304318466429,0.987351730281403,-1.1806158706149823,-2.141050177264469,-0.6457435306252489,1.3416936228662018,-0.9024860343601852,-2.214299561630252,-1.0921545173543838,0.8335092825769834,-0.4683008923021041,-0.4508209515763607,is_dha
1065.0,1.138899059004684,-0.1391359271692567,0.2321281157523399,0.1523094601125033,0.4740730582051229,0.0156268519851664,0.8777422003569813,1.3071617511457765,-0.1141244629297663,-0.1354705581822154,-0.3851967342934248,0.694897367649328,0.0335445393448821,-1.5912547918229962,-0.5905129886514924,-1.3100907069953502,-0.4767643251666527,0.4222487700339449,-0.888653219557328,0.2953305750244132,-0.0456541978977155,0.2077722668506615,0.627230944599075,-1.0822901191839898,is_sa
1373.0,-1.822686690079771,0.5539726717397795,-0.4130550255074149,-0.6196789345451291,-1.1695219628843208,-0.2865192893417735,0.5961381344466622,0.7281596243730748,-0.3355401230994146,-0.140646117910579,0.2313170380387268,-0.0063334643071437,-0.6719578013954133,0.7305677288896436,-2.0809526011179678,-2.5558637588215025,1.4531766184740456,0.7293824119599969,-1.1444195481146897,-1.0476622584514623,0.4121311678219712,1.3955278046779638,-0.0202185456462406,0.0587710071665689,is_dha
