num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
9.0,907.0655517578125,0.02576979249715805,0.017053380608558655,0.0564453125,[14.139177 13.288438 14.25675  12.45831  10.106872],1807.5340622230513,2192.445981667853,,,,,,,,,
,,,,,,,,2.0,183.904052734375,0.014897721819579601,0.010310741141438484,0.0470703125,[2.8191123 1.6172081 2.129668  4.5506663 6.611067 ],3297.191268607562,3228.068246832438,1.0
109.0,1069.478271484375,1.0495028618606739e-05,6.0092775129305664e-06,0.40224609375,[0.8415389  0.84341365 0.9543243  1.0276954  0.7876255 ],5444.794017622238,2691.1383092207243,,,,,,,,,
,,,,,,,,70.0,960.0278930664062,1.771358620317187e-05,9.346168553747702e-06,0.4146484375,[0.57324576 0.71408385 1.0056651  0.9797168  0.8716867 ],5535.246370466823,2485.071777759548,1.0
0.0,890.1763305664062,3.1021798349684104e-05,1.6094907550723292e-05,0.3615234375,[1.5335605 1.4955795 1.4092249 1.7395306 1.9078434],5282.492280889768,2345.333412762303,,,,,,,,,
,,,,,,,,12.0,968.8980712890625,3.189173366990872e-05,1.5911458831396885e-05,0.40693359375,[1.5175186 1.3973186 1.3296548 1.256659  1.2056689],5408.665208080551,2467.111978125048,1.0
19.0,956.8506469726562,0.0002857603831216693,0.0002601670566946268,0.27861328125,[ 1.3534297  1.4921378  1.2610132  5.2767525 12.229248 ],3702.3885643408066,3096.085734497584,,,,,,,,,
,,,,,,,,7.0,64.79904174804688,0.0008040438406169415,0.0007458244799636304,0.0408203125,[19.227486  17.021698   4.443079   3.3857129  4.197344 ],1938.1657124410608,2681.179386017677,1.0
22.0,443.8169860839844,0.03535888344049454,0.02538667991757393,0.04111328125,[21.371063 26.6677   31.093239 18.471008 11.46412 ],1534.4754482222784,1861.7588132679853,,,,,,,,,
,,,,,,,,17.0,513.7838745117188,0.017015131190419197,0.011414064094424248,0.03955078125,[ 4.82686   7.62442  15.757155 14.452129  9.574281],2073.613717262883,2322.8051011286148,1.0
28.0,784.866943359375,0.039384834468364716,0.024609070271253586,0.05107421875,[20.796095 19.274128 24.040142 26.552341 15.782779],1925.0774158462725,1889.2989604912466,,,,,,,,,
,,,,,,,,35.0,721.0403442382812,0.02941274829208851,0.01843387261033058,0.048828125,[14.74385  19.931934 29.427666 30.088905 21.716934],1836.8501835778002,1936.3269753680993,1.0
14.0,528.0283203125,0.023523051291704178,0.015456643886864185,0.05712890625,[14.736856 13.378397 19.352312 25.28072  22.872606],1941.2783277644817,2098.3683761511847,,,,,,,,,
,,,,,,,,4.0,726.7241821289062,0.023471562191843987,0.01610603556036949,0.032421875,[21.369528 29.0745   42.916782 42.766464 36.257442],1469.3228635331975,1806.0915402493415,1.0
7.0,143.80023193359375,0.0103714969009161,0.007200190331786871,0.05087890625,[12.333996  11.688932   6.5129495  4.4618983  4.952357 ],1977.1831728771042,2311.501048681149,,,,,,,,,
,,,,,,,,9.0,837.4600219726562,0.029019465669989586,0.01941482350230217,0.0365234375,[15.799834 19.87776  21.712696 23.067425 30.141378],1568.2442938003544,1870.5312719863396,1.0
25.0,712.0970458984375,0.0019118951167911291,0.0010857385350391269,0.09560546875,[16.855993 17.491686 15.430647 14.504298 11.125283],2378.5508487582474,2268.080746982119,,,,,,,,,
,,,,,,,,57.0,666.278564453125,0.0022864737547934055,0.0014260545140132308,0.0984375,[ 9.96437  15.391142 21.32458  16.67892  14.994069],2451.094437649739,2236.3510190711177,1.0
12.0,491.24908447265625,0.04803846403956413,0.03155658394098282,0.04794921875,[21.273457 19.352749 21.336168 26.318447 24.862282],1488.7135658816446,1760.8645991828066,,,,,,,,,
,,,,,,,,6.0,425.2880859375,0.03746948391199112,0.02627842128276825,0.03935546875,[26.620628 28.572361 31.099802 31.223703 33.206726],1405.1073193435948,1785.261448726648,1.0
1.0,363.49224853515625,0.0273452065885067,0.019810128957033157,0.03154296875,[ 74.74944  64.11492 108.84172 123.03145  69.71705],1169.9392667754728,1450.5670246334942,,,,,,,,,
,,,,,,,,13.0,352.8218688964844,0.008672602474689484,0.0060130031779408455,0.045703125,[49.509148 34.498894 14.364736 18.030523 34.81919 ],1560.8701686738282,1914.0623656358955,1.0
4.0,646.9027709960938,0.04613705724477768,0.029084984213113785,0.057421875,[22.678623 21.909147 22.88925  29.74902  32.235455],1522.4654807775828,1713.929315379409,,,,,,,,,
,,,,,,,,3.0,872.52734375,0.04067368805408478,0.027903785929083824,0.04736328125,[31.762236 38.952404 40.899597 36.834    18.614864],1385.4945389786412,1730.800655555815,1.0
8.0,1003.1289672851562,0.03544870391488075,0.022214815020561218,0.0669921875,[10.782216 10.15222   9.30545   9.11033   9.977814],2291.408361435152,2511.4112087178573,,,,,,,,,
,,,,,,,,6.0,1004.492431640625,0.027486061677336693,0.018270155414938927,0.03603515625,[10.986567  12.368675   7.4561663  9.847219   8.914817 ],1836.3802600801432,2418.884362448422,1.0
34.0,754.6934204101562,0.06465688347816467,0.04023677483201027,0.0619140625,[10.949897 11.006213 18.961126 24.399456 24.06194 ],1931.0917331246415,1935.779985004338,,,,,,,,,
,,,,,,,,11.0,531.4769897460938,0.08680953830480576,0.055402934551239014,0.0384765625,[25.788969 29.360577 30.087015 24.484669 25.483055],1597.8813837492507,1719.7900756953154,1.0
21.0,364.44287109375,0.04464082792401314,0.030925745144486427,0.0388671875,[11.49313  16.461063 28.743229 41.639698 32.310104],1348.880741831168,1751.7687078504139,,,,,,,,,
,,,,,,,,42.0,646.2785034179688,0.047661036252975464,0.031999070197343826,0.0470703125,[16.110722 17.31916  11.777361 11.541352 17.87081 ],1817.5204930534182,2070.2187821083367,1.0
22.0,551.9796752929688,0.002756851026788354,0.00178587157279253,0.04765625,[17.404446  20.944551  19.981411   4.2006865  3.0219524],1906.173592211508,2366.0023587942896,,,,,,,,,
,,,,,,,,3.0,321.28070068359375,0.023772433400154114,0.018474401906132698,0.0126953125,[12.724085 23.105614 39.290417 49.68898  49.011177],1098.3950484339452,1714.658043017672,1.0
59.0,649.3637084960938,0.046557437628507614,0.02926398254930973,0.05712890625,[49.172066 44.770016 35.731037 33.801167 37.859962],1457.3061113239905,1516.3366868399312,,,,,,,,,
,,,,,,,,67.0,986.0984497070312,0.06401536613702774,0.038719214498996735,0.07587890625,[16.696203 20.753328 44.279385 51.152203 49.143787],1835.9460270048264,1676.3939704369309,1.0
13.0,905.9451904296875,0.025765199214220047,0.01764274761080742,0.0390625,[16.233639 14.572443 12.856996 11.815994  9.340399],1733.6877245007527,2197.5601555797853,,,,,,,,,
,,,,,,,,21.0,773.9871826171875,0.009926881641149521,0.006713750306516886,0.05927734375,[ 6.380417   5.3180623  5.9530654 21.654074  25.274439 ],2271.519235748463,2449.173579435748,1.0
0.0,1052.4652099609375,0.01630988158285618,0.010582043789327145,0.0509765625,[14.981806 26.212729 41.17884  29.206093 20.519688],1624.8499691251313,1950.7649410039594,,,,,,,,,
,,,,,,,,13.0,848.0623168945312,0.019108697772026062,0.012169498018920422,0.0470703125,[18.80755  23.380396 23.635628 23.237284 20.434048],1697.833019549694,1985.7017001424902,1.0
5.0,809.5442504882812,0.01827210932970047,0.012174825184047222,0.06630859375,[33.459324  34.15398   25.620045  11.08271    5.0356746],1939.3693724083591,2065.3095175530852,,,,,,,,,
,,,,,,,,6.0,296.2145690917969,0.014634201303124428,0.008462399244308472,0.09755859375,[2.2873883 1.6585166 1.1790202 1.5871648 3.0557876],3631.1055966401655,2756.93425305816,1.0
10.0,359.0867004394531,0.0009528010268695652,0.0006989958346821368,0.02724609375,[10.598565 13.636435 17.68901  13.752522 11.097014],1513.6038394268458,2155.4215590374633,,,,,,,,,
,,,,,,,,8.0,169.5752716064453,0.0004377805453259498,0.0003277930663898587,0.030859375,[ 4.737686   5.7398767 10.494545  12.982876  10.392619 ],1726.905763579555,2405.046394709637,1.0
7.0,167.2245635986328,0.00015893806994426996,0.00012864696327596903,0.05869140625,[8.206124  9.396505  7.4177694 3.8426836 2.3478208],2247.6696693996214,2762.4207989794572,,,,,,,,,
,,,,,,,,50.0,1238.3121337890625,2.4035156457102858e-05,1.2603309187397826e-05,0.36357421875,[1.8568875 1.8052927 1.5865097 1.0101235 0.7218072],4939.075146237954,3259.0036806508606,1.0
26.0,1280.6260986328125,2.2002821424393915e-05,1.0818288501468487e-05,0.38759765625,[1.0794199 1.0619947 0.9980139 1.0944343 1.1168354],5126.202862527816,3156.6493664783197,,,,,,,,,
,,,,,,,,3.0,1048.5125732421875,3.962336995755322e-05,2.119044802384451e-05,0.36689453125,[0.62559336 0.60712045 0.88312554 1.5680821  1.6097579 ],5608.81299794664,2953.4904556805873,1.0
29.0,603.4208374023438,0.030561240389943123,0.021358847618103027,0.04169921875,[15.271813 16.92294  15.064474 14.201042 15.699564],1734.9749550469473,1980.655511329946,,,,,,,,,
,,,,,,,,99.0,1029.8421630859375,0.010256891138851643,0.005524777807295322,0.10830078125,[10.218092  9.350803 11.27699  11.532389 10.174517],2395.5378627002074,2190.75436118745,1.0
27.0,616.8410034179688,0.03370840847492218,0.02061551995575428,0.06201171875,[19.041437 21.012117 23.646349 18.182375 12.692432],1907.7698784594263,1998.6099398580095,,,,,,,,,
,,,,,,,,24.0,690.7740478515625,0.0276612751185894,0.018001172691583633,0.0615234375,[13.2245   18.70618  26.731249 29.783133 20.22041 ],1693.6415738284409,1977.163139432835,1.0
14.0,846.169189453125,0.0192522294819355,0.013229523785412312,0.04951171875,[10.366257  12.150927  11.3005295 11.33326   14.906746 ],2100.6173882959547,2264.3168198492526,,,,,,,,,
,,,,,,,,17.0,143.0663299560547,0.006171485874801874,0.004353461787104607,0.03642578125,[21.487186  18.676598   8.867966   3.999156   5.9916167],2060.6137568438508,2588.2440730394383,1.0
12.0,535.303955078125,0.016883308067917824,0.011656081303954124,0.06884765625,[4.040292  3.4707024 3.6560128 6.6308174 7.9628744],2772.296848771276,2576.7542726397605,,,,,,,,,
,,,,,,,,8.0,730.263427734375,0.03866199031472206,0.02556447684764862,0.03095703125,[ 8.600257 13.140876 16.41408  15.648117 22.10728 ],1522.8185600386967,2085.042676880719,1.0
13.0,476.6146545410156,0.024482103064656258,0.018154524266719818,0.04970703125,[ 9.165586 10.546568  8.508477 11.595651 13.51207 ],2003.0062857639987,2326.4200154837445,,,,,,,,,
,,,,,,,,41.0,1082.7738037109375,0.004991669207811356,0.0032307531218975782,0.1150390625,[15.408581  14.020388   4.309915   5.3169665  7.101497 ],3095.175227748828,2304.9493282020685,1.0
9.0,528.7428588867188,0.05900689214468002,0.04242020472884178,0.0396484375,[14.27494  14.855804 17.08588  12.073832  9.451909],1656.2865477924993,2063.244228753938,,,,,,,,,
,,,,,,,,16.0,437.0409851074219,0.06902007758617401,0.04420332610607147,0.04462890625,[9.078259 9.001251 8.493305 8.294277 8.768775],1927.6266732525437,2309.014397286759,1.0
10.0,415.4454040527344,0.07944951951503754,0.05122147127985954,0.04072265625,[ 11.099657  18.833641  59.64882   77.93302  104.6615  ],1469.994367151677,1742.7799835687845,,,,,,,,,
,,,,,,,,11.0,328.4218444824219,0.027100421488285065,0.020833898335695267,0.04326171875,[129.62839   100.92713    21.828426    6.7538357   7.8711896],1608.8813237999289,1959.304612678929,1.0
20.0,786.312255859375,0.0613606832921505,0.03740326315164566,0.0701171875,[33.149147 29.310003 24.535921 27.461807 36.611446],1705.9648575783253,1758.189479987339,,,,,,,,,
,,,,,,,,18.0,755.4033813476562,0.07091006636619568,0.044991012662649155,0.0689453125,[34.950703 32.878933 30.880316 30.828686 30.254904],1729.6563608750298,1715.5244465531875,1.0
38.0,949.4022827148438,0.002968504326418042,0.0019718133844435215,0.07177734375,[24.57465  28.63735  24.065664 23.02599  16.821815],1867.6829502209882,1936.525854070092,,,,,,,,,
,,,,,,,,65.0,811.1478881835938,0.007741840090602636,0.004585865419358015,0.0736328125,[23.180595 32.793022 32.69777  33.200726 32.203316],1740.3850602011098,1693.6357094364807,1.0
19.0,384.48150634765625,0.05443036928772926,0.03674263134598732,0.0375,[24.798357 34.129963 53.55251  51.03098  31.277245],1281.668414964126,1558.376293864546,,,,,,,,,
,,,,,,,,10.0,341.3902282714844,0.06516006588935852,0.042937830090522766,0.03544921875,[31.124819 57.497894 87.59899  63.210915 28.357853],1124.7605974555354,1456.2053334527277,1.0
5.0,361.2195129394531,0.07367262244224548,0.047502290457487106,0.04541015625,[ 13.875077  23.99962  116.97375   35.402885  14.34127 ],1329.7948962199491,1750.6397369992155,,,,,,,,,
,,,,,,,,10.0,391.8587341308594,0.07645796239376068,0.04980836063623428,0.04404296875,[ 12.805912  23.542032 104.26535   32.642723  12.898541],1380.5994258005753,1808.4354454870754,1.0
13.0,260.3585205078125,0.04144979640841484,0.03251791000366211,0.02900390625,[ 52.103523  80.5905   148.3509    71.00348   18.921352],785.3563766468117,1212.5781471506766,,,,,,,,,
,,,,,,,,9.0,390.22552490234375,0.028712918981909752,0.020771466195583344,0.0232421875,[14.975227 19.070295 32.39619  68.991264 33.543083],1087.7553437166262,1583.3905586967314,1.0
48.0,994.7816162109375,0.06962361186742783,0.042527053505182266,0.078125,[24.410143 37.850204 54.040825 23.695423 20.017843],1905.5569063015962,1820.287785623764,,,,,,,,,
,,,,,,,,49.0,795.2279663085938,0.0787433460354805,0.048917703330516815,0.0595703125,[51.924072 52.163452 58.52184  48.333134 31.196531],1590.1522630719755,1574.892646941109,1.0
192.0,1105.9267578125,7.218293831101619e-06,4.3709860619856045e-06,0.41123046875,[1.4723618 1.2849056 1.2894963 1.2488563 1.1850351],4935.630458094973,2998.710724621029,,,,,,,,,
,,,,,,,,93.0,1118.919921875,5.297308689478086e-07,5.840354901920364e-07,0.23720703125,[0.7993619 0.9696063 0.7531276 0.8850301 1.0325806],5615.628546073254,2940.7274822219015,1.0
12.0,143.67324829101562,0.023753199726343155,0.01696750335395336,0.0189453125,[27.976934 25.654966 23.554804 17.316954 14.478596],1510.1331742985308,1955.7883025863255,,,,,,,,,
,,,,,,,,6.0,979.4375,0.03338904678821564,0.02194250002503395,0.03984375,[11.423485 10.401318  8.952501  9.818215 10.179001],2078.134020021801,2229.724567234319,1.0
3.0,1037.42724609375,0.06460586935281754,0.04211409017443657,0.062109375,[13.338244 11.096188 10.333382 11.521924 13.497371],2150.865917771976,2246.8597551221997,,,,,,,,,
,,,,,,,,14.0,1000.4254150390625,0.06610105186700821,0.041601136326789856,0.085546875,[15.073613 11.431234 10.346024 10.078225  9.572453],2317.568600843736,2277.7082733461734,1.0
7.0,970.869140625,0.009377442300319672,0.006332173012197018,0.05771484375,[24.270306 22.009748 20.421045 18.56711  21.389364],1977.0021316324098,2025.805114418225,,,,,,,,,
,,,,,,,,22.0,981.622802734375,0.004786717239767313,0.0029917783103883266,0.06865234375,[19.632633 18.33975  16.288708 14.763972 13.226285],2216.0566145187386,2144.421855379997,1.0
17.0,293.943603515625,0.02847609482705593,0.020599033683538437,0.0275390625,[18.198473 30.488935 47.930725 15.87894   9.644305],1293.6715660258506,1889.9974766467476,,,,,,,,,
,,,,,,,,21.0,318.1246337890625,0.042326923459768295,0.031211579218506813,0.03330078125,[18.16756  21.22862  22.124994 18.830343 13.940552],1322.6300435663331,1877.6637616199635,1.0
31.0,529.3900756835938,0.06690958142280579,0.04236721247434616,0.0509765625,[14.035633 11.642023 12.797204 17.74237  17.291739],1600.3689231278881,2045.5986376341793,,,,,,,,,
,,,,,,,,57.0,558.96484375,0.08292379230260849,0.05290496349334717,0.05185546875,[14.531029 16.129152 16.826654 16.194756 13.150429],1725.2296682062158,1977.2504699399765,1.0
5.0,307.0035400390625,0.045732468366622925,0.030994191765785217,0.051953125,[17.945858 23.948103 35.469036 39.720623 21.994291],1751.9621747302895,1935.650866389867,,,,,,,,,
,,,,,,,,26.0,940.7210693359375,0.011003870517015457,0.00708144623786211,0.0748046875,[13.924777 23.83627  34.716938 26.115805 17.95607 ],1906.9707665859278,2020.3628527053002,1.0
9.0,810.6356811523438,0.058865491300821304,0.03835180029273033,0.06103515625,[ 7.4639244  9.968638  14.385093  15.694147  17.074036 ],2289.4654577917036,2203.9021284468427,,,,,,,,,
,,,,,,,,17.0,1011.9443969726562,0.05590856075286865,0.03185373917222023,0.0623046875,[15.708818 14.898988 16.83978  16.744167 10.131232],2178.0818397880716,2110.0125355993746,1.0
13.0,745.518310546875,0.05395309627056122,0.03597893565893173,0.06337890625,[16.419874 23.300098 25.787724 18.82098  18.547953],1765.9738007753792,1903.5294783582674,,,,,,,,,
,,,,,,,,27.0,619.1769409179688,0.047000762075185776,0.028644895181059837,0.05107421875,[18.312183 21.175764 17.069063 16.560087 11.045242],1798.999391927462,1956.5374574339344,1.0
8.0,590.1690063476562,0.0575493723154068,0.039738573133945465,0.04697265625,[43.210945 37.315212 29.982695 18.672419 15.105423],1535.5887573313748,1697.525621826863,,,,,,,,,
,,,,,,,,8.0,605.7514038085938,0.04963706061244011,0.031011242419481277,0.0318359375,[15.249703  16.062387  13.961743   6.698144   7.4552894],1869.13343038838,2212.8481999971405,1.0
16.0,416.8283386230469,0.08899760246276855,0.05855606123805046,0.0333984375,[51.626537 48.604927 45.874813 37.077465 16.902763],1388.7756383922397,1654.2121467333054,,,,,,,,,
,,,,,,,,11.0,559.3334350585938,0.034605398774147034,0.024297606199979782,0.05126953125,[12.818755 21.701113 54.104736 13.854619 10.897559],1640.7973482593338,1960.4668203262343,1.0
25.0,846.4675903320312,0.05113338306546211,0.03060256503522396,0.07158203125,[15.828854 13.476853 14.263748 17.848114 23.332998],1920.3425905790878,2010.5250598345156,,,,,,,,,
,,,,,,,,6.0,712.8939819335938,0.053811512887477875,0.03543563559651375,0.0455078125,[26.072739 24.560162 28.507416 26.16815  18.805752],1466.6272809936916,1762.9649721762096,1.0
20.0,967.1925659179688,0.01654655858874321,0.01195127610117197,0.06474609375,[ 9.28511  14.709924 21.692139 33.0438   39.62809 ],1804.1596078217026,1962.7951562003382,,,,,,,,,
,,,,,,,,37.0,838.6539916992188,0.04407169669866562,0.027206767350435257,0.05791015625,[51.151985 47.89342  43.096745 48.038704 52.764957],1536.0012869464333,1636.263784630566,1.0
48.0,535.1063842773438,0.07744240760803223,0.051423586905002594,0.04228515625,[18.650187 29.523865 26.303362 28.387163 23.477976],1406.7788890429615,1707.720222438499,,,,,,,,,
,,,,,,,,40.0,524.746826171875,0.06301498413085938,0.04104682803153992,0.0470703125,[17.00406  19.67596  23.992752 21.50847  18.17672 ],1618.9299601655748,1865.9862292137634,1.0
34.0,440.43914794921875,0.06534721702337265,0.042462680488824844,0.041796875,[11.764361 13.537236 15.881626 18.506617 22.973434],1627.6077869127714,2028.8241601091481,,,,,,,,,
,,,,,,,,14.0,493.2903137207031,0.07521723955869675,0.05005142092704773,0.038671875,[22.81655  20.643887 16.706299 14.484859 16.301811],1604.757672492438,1918.7981023604602,1.0
10.0,330.3688659667969,0.05792493745684624,0.043832920491695404,0.02998046875,[24.44306  34.496933 43.75158  28.27774  11.8372  ],1168.7304874577478,1744.9154575761781,,,,,,,,,
,,,,,,,,5.0,410.06927490234375,0.057223252952098846,0.042112164199352264,0.02734375,[10.256929 19.189283 94.406296 69.55903  20.97842 ],1250.7520362136588,1790.647758139945,1.0
41.0,622.1547241210938,0.043886587023735046,0.02824259363114834,0.057421875,[28.12051  32.49039  29.528376 22.313244 20.90657 ],1668.9193538354843,1749.351210659725,,,,,,,,,
,,,,,,,,101.0,1030.9656982421875,0.04924709349870682,0.031025907024741173,0.07822265625,[25.169954 26.884733 30.020407 33.529507 31.867376],1797.0456516474892,1724.012562093539,1.0
21.0,498.7259521484375,0.024264108389616013,0.01655742898583412,0.04404296875,[10.721876  9.645745 14.504296 28.08566  30.41653 ],1662.8030414218242,2077.0969020511,,,,,,,,,
,,,,,,,,19.0,713.9961547851562,0.02227693609893322,0.013856777921319008,0.051953125,[33.335567 27.720106 26.091702 24.808073 16.322454],1625.6844672439788,1813.2241925052172,1.0
9.0,683.9923095703125,0.03312555328011513,0.01990790106356144,0.077734375,[29.063473 22.924553 22.707926 21.244322 19.3798  ],1797.9231812092953,1720.931985453474,,,,,,,,,
,,,,,,,,21.0,792.8724365234375,0.04669587314128876,0.028368908911943436,0.079296875,[16.849337 16.977045 13.555434 12.091583 11.896362],1972.3573176374618,1932.8326075984846,1.0
55.0,846.051025390625,0.003932256251573563,0.0020037044305354357,0.1552734375,[5.1750746 4.5642614 3.8879187 3.7410018 3.7982817],3468.102026542879,2505.8311753509374,,,,,,,,,
,,,,,,,,71.0,873.955078125,0.001975746126845479,0.0009514560224488378,0.20029296875,[3.0844746 2.9059618 2.8826513 3.0035434 3.3786945],3936.1632379422563,2622.7256030802037,1.0
19.0,821.6101684570312,0.021912705153226852,0.013766842894256115,0.06708984375,[ 9.499567 17.647194 22.344564 15.871134 16.879686],1948.0574882309459,2079.4992426864046,,,,,,,,,
,,,,,,,,11.0,830.0288696289062,0.0320173017680645,0.019535448402166367,0.05830078125,[14.727255 15.788901 18.060795 16.099203 12.544043],1895.629874161299,2041.8802273946899,1.0
30.0,643.6489868164062,0.05519220232963562,0.0336637869477272,0.0626953125,[15.715684 25.332584 24.010595 30.10365  44.308228],1841.2998889017333,1791.7309143734437,,,,,,,,,
,,,,,,,,40.0,604.9979248046875,0.04403449594974518,0.028642674908041954,0.07392578125,[43.329628 40.483902 34.38548  31.599976 30.780804],1658.1490463009352,1639.9076809937324,1.0
71.0,764.6155395507812,0.007124520372599363,0.00405756663531065,0.09365234375,[22.805115 18.82755  15.781717 14.661258 12.556364],2164.1251446432166,2055.5670451281235,,,,,,,,,
,,,,,,,,34.0,789.1201171875,0.004400861449539661,0.002681340090930462,0.087890625,[10.012872  11.3615885  6.05963    6.0211926  9.162136 ],2476.2259805624285,2530.6618056378998,1.0
24.0,869.9586791992188,0.08500980585813522,0.05401281639933586,0.05546875,[20.302914 17.573412 18.607115 19.693644 13.849856],1854.1437723803015,2056.4194648463103,,,,,,,,,
,,,,,,,,44.0,844.3190307617188,0.0730924904346466,0.04560457542538643,0.0572265625,[15.384289 19.10291  17.18903  15.283163 16.271349],1999.0039259938808,2055.3790928355297,1.0
42.0,918.0798950195312,0.0749984011054039,0.04646417126059532,0.059375,[18.745453  9.868582 10.742463 21.656567 23.825893],1955.0576718870584,2074.4977918541363,,,,,,,,,
,,,,,,,,15.0,561.4224853515625,0.06993167102336884,0.04629456251859665,0.03916015625,[23.498995 28.252043 28.63263  30.817446 16.089155],1388.1169823422886,1739.878090635479,1.0
19.0,479.2563781738281,0.03864634037017822,0.026758890599012375,0.04111328125,[13.3508415 14.880543  19.806072  33.548817  19.138796 ],1462.8815409535332,1885.2618140026366,,,,,,,,,
,,,,,,,,14.0,729.2861328125,0.07068879902362823,0.04421459883451462,0.0505859375,[18.463396 24.180323 38.10862  38.92645  17.316761],1648.9590277072843,1753.7501931523716,1.0
23.0,679.5032958984375,0.0050315274856984615,0.003350652288645506,0.03974609375,[31.309765 41.92303  57.06231  65.95876  69.711006],1241.58405837522,1491.4193316124408,,,,,,,,,
,,,,,,,,26.0,625.2996826171875,0.004342309199273586,0.0029832907021045685,0.04150390625,[67.12797  63.19149  31.076256 16.561968 16.906786],1470.0980747172855,1764.4719466173506,1.0
23.0,377.95416259765625,0.02074580267071724,0.01465417630970478,0.0298828125,[18.31562  37.208305 76.14667  63.57901  49.317326],1108.706700899486,1547.218517757667,,,,,,,,,
,,,,,,,,43.0,587.17236328125,0.029332298785448074,0.020461905747652054,0.05869140625,[53.553802 65.55394  54.236458 29.560083 16.068409],1469.9215153836187,1631.045302155281,1.0
13.0,903.313232421875,0.04045252874493599,0.027641471475362778,0.0474609375,[ 48.373158  77.33391  117.8524    81.56787   44.641148],1395.1012660218714,1518.5589699029917,,,,,,,,,
,,,,,,,,15.0,803.8292236328125,0.037272561341524124,0.023482736200094223,0.0513671875,[ 40.874218  63.476036 101.05887   43.12848   15.127708],1664.096470537558,1677.0560114885727,1.0
19.0,786.2012329101562,0.0474252812564373,0.02988763526082039,0.04169921875,[68.44057  76.934784 72.31908  66.818794 53.118355],1500.1763207800568,1414.5895960967712,,,,,,,,,
,,,,,,,,24.0,782.4449462890625,0.03949824348092079,0.02617746591567993,0.03779296875,[54.661377 72.15646  72.93996  52.359577 15.31076 ],1507.0816961675941,1613.1702824776028,1.0
21.0,743.6796875,0.002042887033894658,0.0014523460995405912,0.06201171875,[ 9.447983 16.617043 37.447323 30.317923 18.703356],1724.4428340078252,2076.7914432339994,,,,,,,,,
,,,,,,,,6.0,552.4156494140625,0.008393845520913601,0.00724010169506073,0.02763671875,[16.35033  31.901354 45.970222 72.19489  98.49627 ],1178.4156223609575,1714.5150695666466,1.0
28.0,861.0270385742188,0.04112902656197548,0.025328461080789566,0.06171875,[12.400417 24.43873  40.51544  45.017048 36.59665 ],1804.9808771182827,1774.744787050549,,,,,,,,,
,,,,,,,,13.0,977.787353515625,0.038152918219566345,0.026146698743104935,0.04951171875,[24.683819 19.24607  17.407848 12.880683  5.961561],1894.1995001400041,2025.0499686552175,1.0
31.0,793.9918823242188,0.06590041518211365,0.041552476584911346,0.0642578125,[29.111444 31.478048 29.26503  18.145594 11.279704],1843.4281657354907,1824.8033621922282,,,,,,,,,
,,,,,,,,36.0,1003.9715576171875,0.057798128575086594,0.03675498440861702,0.05400390625,[10.531073 23.31332  58.995937 51.86617  34.7267  ],1624.4251077866686,1688.497849192558,1.0
79.0,934.9652099609375,0.06149933859705925,0.038059111684560776,0.0583984375,[43.565212 52.632824 51.613003 40.59519  17.636372],1632.1789984961156,1565.616585766939,,,,,,,,,
,,,,,,,,23.0,546.5147705078125,0.05248243361711502,0.03263101354241371,0.044921875,[11.0745   16.784603 17.31548  13.434827 14.541643],1766.072283304849,2042.7549009673348,1.0
11.0,383.37274169921875,0.014301329851150513,0.011302598752081394,0.029296875,[22.436249 26.631945 26.865088 25.63149  24.834736],1218.942784382678,1738.7881648524658,,,,,,,,,
,,,,,,,,28.0,609.0407104492188,0.006743793375790119,0.005007706582546234,0.04326171875,[20.370316 27.749023 35.50071   8.843256  7.762715],1450.0273692893286,1955.062063752767,1.0
21.0,355.98052978515625,0.029720015823841095,0.020588655024766922,0.02939453125,[ 16.239151  38.265938 173.35222   59.616985  16.222406],1223.7509714998982,1662.0975336024683,,,,,,,,,
,,,,,,,,45.0,329.6884765625,0.025909587740898132,0.01723887212574482,0.0513671875,[ 14.019344  32.07791  151.62096   84.313545  29.294464],1346.2463291694949,1730.6732237819717,1.0
6.0,964.689453125,0.004299480933696032,0.002210089238360524,0.159765625,[20.289474 24.12533  18.35763  10.530337  9.873782],3282.0551609855443,1808.8984250035596,,,,,,,,,
,,,,,,,,11.0,867.5535888671875,0.007442906964570284,0.004301681183278561,0.1611328125,[11.339786 18.525688 31.446217 30.820501 19.54716 ],2894.0490878728247,1637.4505506839264,1.0
33.0,966.6167602539062,0.02675829827785492,0.015227949246764183,0.1125,[41.7424   44.20131  41.70712  33.981926 24.005444],2330.7778006452836,1508.2404320983483,,,,,,,,,
,,,,,,,,28.0,975.2691650390625,0.030926041305065155,0.017632650211453438,0.1095703125,[46.251682 49.66095  55.231483 65.474556 69.198586],2250.2049963987856,1416.5020974643328,1.0
117.0,1031.1177978515625,0.0028753490187227726,0.0014926571166142821,0.13193359375,[17.242727 20.290031 24.283922 24.457144 18.330614],2463.6951876627472,1658.6781292605785,,,,,,,,,
