id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1409.0,4701.770531140446,-916.6620855166772,2552.802817679425,286.0,2064.218347166289,0.089228515625,0.0381936617195606,0.0767612606287002,25.776012420654297,2064.2201795518863,1926.4627420693184,-294.2049865722656,87.75011444091797,-43.73845291137695,13.802892684936523,-26.970535278320312,3.387927293777466,-35.59612274169922,-27.930089950561523,-17.908327102661133,-26.24604797363281,-7.114041805267334,-4.9775590896606445,-21.75470733642578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
580.0,4014.4652900481738,-832.9915071332404,2284.459021038742,130.0,1638.0555859847302,0.0508335658482142,0.0261676590889692,0.0525985807180404,30.39103889465332,1487.7528927458648,1672.1329121893814,-349.08319091796875,118.12093353271484,-55.516971588134766,28.30391502380371,-29.416784286499023,10.576436042785645,-37.21966552734375,-20.859798431396484,-23.124103546142575,-17.889310836791992,6.173744201660156,-14.014395713806152,-25.934711456298828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1053.0,4694.150222456578,-583.3970368965855,2656.099757890962,86.0,1867.3730513010617,0.0903049045138889,0.0320694036781787,0.0636600032448768,33.781089782714844,1723.7342442593722,1635.4745562742555,-352.6109313964844,107.11222839355467,-75.26570892333984,-2.3898439407348637,-64.42491149902344,18.651084899902344,-26.57231712341309,-14.406455039978027,4.204259872436523,-29.1893310546875,9.975173950195312,5.399843692779541,-40.725040435791016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
422.0,4597.795037709772,-1014.6539139648966,1946.2162601130392,132.0,1688.9323098355012,0.0462158203125,0.015323125757277,0.0317390486598014,162.826171875,1377.6144684336805,1452.8144712087226,-458.2080078125,128.00930786132812,-62.34310150146485,55.98741912841797,-33.18033981323242,-12.045729637145996,-9.399433135986328,-48.70065689086914,-27.55692672729492,-20.816211700439453,20.08970069885254,-11.341106414794922,-37.688663482666016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_sa
708.0,4720.345693738208,-793.4630407965539,2382.05011250165,202.0,1742.8066536560991,0.07216796875,0.0359140150249004,0.0779188796877861,42.55111312866211,1501.4569317783837,1570.018294760106,-274.49884033203125,132.33917236328125,-58.86092376708984,1.0811021327972412,-49.90689849853516,-10.144009590148926,-7.55556583404541,-27.58621406555176,-11.043299674987791,-14.113764762878418,-1.1575493812561035,3.5757405757904053,-33.51007843017578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1519.0,4634.665462118684,-734.9690646139521,3400.487713593135,1333.0,2071.245833048084,0.1586346293604651,0.0019997877534478,0.0042346669360995,71.67399597167969,2317.591779541453,1943.9485850986769,-718.5462646484375,58.30968475341797,-35.13343811035156,-3.264575958251953,10.188947677612305,13.1891450881958,11.57350730895996,-9.982236862182615,-16.383148193359375,-2.1363089084625244,21.835186004638672,6.922204971313477,-9.021347045898438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,is_pa
581.0,4008.231551698248,-870.2567742235058,1627.380530633349,89.0,1408.0553890684832,0.046053799715909,0.0194538813084363,0.0350133515894413,18.12125396728516,1566.9035731458173,2001.633267973656,-401.8863525390625,98.4224090576172,-10.407527923583984,49.97008895874024,-14.294683456420898,0.9605324268341064,-46.00189208984375,-27.032012939453125,-3.291151285171509,-25.820070266723636,-2.385721206665039,-18.885705947875977,-22.17159080505371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_pa
1434.0,4097.036915329513,-568.9739694679582,2435.6904977448166,49.0,1766.9074700553706,0.0802734375,0.0273784156888723,0.0616692453622818,23.88136482238769,1719.3092666382422,1882.940458920833,-379.4097290039063,84.68355560302734,-31.350793838500977,3.3926644325256348,-65.64413452148438,5.601988792419434,-19.80763816833496,-10.629573822021484,-24.61797142028809,-31.538610458374023,12.02232837677002,5.198200702667236,-42.7866439819336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1125.0,4005.7807360700535,-991.5039726497532,2208.3929606082606,158.0,1600.6259547559796,0.0532552083333333,0.0276187248528003,0.0576273091137409,17.367847442626953,1687.327253383716,2016.7401894455315,-306.01678466796875,107.12265014648438,-22.907032012939453,16.587350845336914,-8.356725692749023,-8.365229606628418,-30.77570533752441,-19.349760055541992,-8.108386039733887,-19.969867706298828,-12.257841110229492,-5.817741394042969,-8.58641529083252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
300.0,3003.802685840109,-1009.1302171097362,1257.5160356000654,95.0,711.7935857739592,0.0327392578125,0.0194133650511503,0.0330701172351837,346.493896484375,821.9767562934542,1108.9843166545108,-434.25634765625,193.90049743652344,-22.726701736450195,52.73754119873047,-11.83597469329834,27.37739944458008,2.6035075187683105,-58.67162322998047,-10.34024143218994,-12.505398750305176,-5.26779842376709,-2.282156467437744,-10.700660705566406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1255.0,3997.7254588533297,-360.9417340065871,1841.702955886012,78.0,1109.1988004994428,0.0565544577205882,0.0184504687786102,0.0314841158688068,80.57722473144531,1304.8065673108058,1448.1000676284164,-425.8113708496094,137.42642211914062,-27.92461204528809,12.54814910888672,-54.39555740356445,-9.105217933654783,-41.569374084472656,-34.68203353881836,0.5609281063079834,-36.30035018920898,-11.3937349319458,9.417642593383787,-22.793853759765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1164.0,4711.4921413399325,-955.8430793476092,2612.9771436337164,114.0,2330.079594273451,0.0689242493872549,0.0062095131725072,0.0122916446998715,17.72983169555664,1661.407273950021,1972.707604922873,-689.14892578125,67.0035400390625,38.30398941040039,10.58331298828125,-14.61556911468506,28.34377098083496,-13.57695198059082,-14.552359580993652,-17.082353591918945,-26.59587860107422,7.763710021972656,-12.659578323364258,-7.985573768615723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
874.0,2706.486964491882,-963.236726983846,1248.0404105923487,35.0,383.9284261402395,0.04384765625,0.0120124518871307,0.0197362080216407,54.45418167114258,833.2813505038932,1181.250469600364,-524.4794921875,162.2827606201172,19.476451873779297,-5.443142890930176,-11.075109481811523,7.1300554275512695,-5.594995498657227,-4.690240383148193,-36.8348274230957,-31.706653594970703,-13.200617790222168,2.1943862438201904,7.895749568939209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1139.0,3927.277782396186,-307.611982424854,2044.757196777898,36.0,1700.0002024930484,0.0482096354166666,0.0182882230728864,0.0320123955607414,27.74040412902832,1392.6709605429176,1880.403368714206,-458.2225341796875,104.6079330444336,-9.391809463500977,8.711767196655273,-9.405500411987305,-26.305118560791016,-47.60320663452149,-23.12914085388184,15.838114738464355,-56.43194961547852,-3.954827547073364,20.00528907775879,-33.94152069091797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
686.0,4714.23554165463,-307.00172210559214,2515.162982522455,127.0,1659.881236684416,0.084867931547619,0.027786411345005,0.0575795359909534,19.71540069580078,1928.479842474521,1828.65821763648,-321.4530639648437,79.42633056640625,-65.36466217041016,0.8657506108283997,-51.58335494995117,-4.743132591247559,-45.80834197998047,-30.0347957611084,-2.265004873275757,-15.597881317138672,-9.953052520751951,0.6611838340759277,-22.3369083404541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1075.0,4714.241058689051,-164.8482665988215,3157.321880809712,129.0,2125.8207609264778,0.1000719572368421,0.0347892343997955,0.0750221759080886,10.091304779052734,2415.0814692414947,2189.6505211816257,-293.43487548828125,29.78930282592773,-53.33234405517578,15.333080291748049,-8.028867721557617,-19.20419311523437,-56.29355239868164,-24.6015567779541,-5.274143218994141,-28.249412536621094,-20.979297637939453,4.736466407775879,-6.189787864685059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ni
352.0,3054.783424759282,-1002.094338340888,1457.4363455105886,107.0,642.0396972519573,0.0442637567934782,0.02851371653378,0.0507504716515541,26.88785171508789,1320.3513868437965,1754.7350137065057,-332.222900390625,136.17881774902344,-4.171245574951172,12.39638328552246,-32.770042419433594,5.154395580291748,-26.96079635620117,-23.18995475769043,-18.482187271118164,-21.553667068481445,4.455582618713379,11.049665451049805,-25.32346534729004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
855.0,2894.9826085900763,-992.5259738330998,1838.1369516004545,46.0,651.8785311986958,0.0394287109375,0.0154576301574707,0.0271983910351991,143.2062530517578,883.9972776684991,1200.5526835038668,-488.7841796875,190.5157470703125,14.076053619384766,-22.186866760253903,-49.96710205078125,25.99386978149414,14.853108406066896,-42.931861877441406,-9.216498374938965,-14.981589317321776,2.243422746658325,12.707602500915527,-14.655866622924805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
691.0,4460.798403430839,-677.3176119873895,2438.5529253525333,161.0,1689.918323263035,0.0680571056547619,0.0377416759729385,0.0794571563601493,27.245267868041992,1635.0626826342948,1794.6509984656875,-294.3900756835937,105.54620361328124,-44.01917266845703,1.185127019882202,-58.86370468139648,-13.57617473602295,-3.921284914016724,-21.508302688598636,-16.275930404663086,-30.8780574798584,1.646005392074585,-3.457315444946289,-19.91069602966309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ri
1514.0,4546.161552140217,-1002.7366001749792,2128.8372707933213,306.0,1580.556540565418,0.0656408361486486,0.0198377389460802,0.0371150262653827,18.396392822265625,1954.9816444623293,2279.413645409966,-417.2840576171875,117.7569808959961,-5.575798034667969,11.078622817993164,13.33181381225586,3.440788984298706,-12.238187789916992,-4.82893705368042,-16.199445724487305,-11.00763702392578,-11.32801342010498,5.283085823059082,-22.28998565673828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1491.0,4628.79077046575,-894.3768840301675,2182.718776760672,132.0,1592.4323085083051,0.05625,0.0281421933323144,0.060406818985939,165.12115478515625,1250.8890114281428,1266.8978751745274,-379.1165161132813,145.84754943847656,-62.6016845703125,24.32356071472168,-43.29793167114258,-14.698175430297852,-16.134719848632812,-28.66425323486328,-16.988555908203125,-23.236980438232425,-3.908650159835816,-9.286197662353516,-13.4970064163208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ri
579.0,3944.484783663839,-1004.8582073699072,1489.9245272058731,75.0,1090.0869043850346,0.03515625,0.0049420148134231,0.0084638856351375,108.42821502685548,980.746095539674,1467.278037361682,-664.4855346679688,128.7158660888672,7.838837146759033,17.414508819580078,10.54031467437744,13.781307220458984,1.6945834159851074,-21.25969886779785,-24.236499786376957,-14.25758457183838,11.944416999816896,-21.36749649047852,-40.99917221069336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_sa
301.0,4704.247567400805,-1005.1145917721374,2190.1196197163554,301.0,1648.1293745056216,0.0492092225609756,0.0154683692380785,0.0347447209060192,153.71029663085938,1227.303569463343,1321.6068552882332,-407.4665222167969,176.94451904296875,-62.32390213012695,43.77064514160156,-10.813493728637695,21.797849655151367,-38.55718231201172,-39.13126373291016,9.913223266601562,-27.366594314575195,0.4638649225234985,2.6241238117218018,-15.713387489318848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
828.0,3312.393977441281,-474.6036096630111,1870.3853527359645,90.0,731.6604123514113,0.05224609375,0.0486970171332359,0.0991706550121307,16.64084243774414,1636.2300609180545,1951.6254032859413,-274.54302978515625,93.5078353881836,-33.9890022277832,6.040680885314941,-36.28530883789063,-4.2146315574646,-28.305530548095703,-17.960071563720703,-18.164539337158203,-28.206073760986328,-19.79029083251953,5.553622245788574,-15.55286979675293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
956.0,4588.815851879878,-985.7662297611736,2603.3600467605747,169.0,1808.2616453685516,0.0669716282894736,0.041508961468935,0.0839724913239479,26.702598571777344,1682.052461222668,1778.7709824516637,-248.46530151367188,109.8933334350586,-53.330936431884766,15.004016876220703,-14.214919090270996,5.491796970367432,-21.74782371520996,-37.16324615478516,-14.329455375671388,-14.751765251159668,-1.6746972799301147,5.092081546783447,-16.452817916870117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
939.0,4043.220026792766,-344.69385699016925,2499.595984589252,111.0,1747.659178099469,0.0798828125,0.0442799106240272,0.0908481106162071,11.300973892211914,1960.9566131877573,2066.326096437798,-291.56951904296875,62.94941329956055,-37.46684265136719,-17.605121612548828,-55.50054168701172,4.827832221984863,-18.747753143310547,-0.2233839929103851,-24.209651947021484,-11.104089736938477,2.584059953689575,8.592782020568848,-33.81428909301758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
389.0,3984.175921495203,-854.5985817954584,1726.7678576911085,174.0,751.504765129576,0.0485526842948717,0.0261978823691606,0.0558912195265293,36.53783798217773,1253.9072308254536,1637.738799751623,-372.75103759765625,134.53492736816406,-11.343777656555176,-4.064039707183838,-48.256813049316406,10.291083335876465,-15.994181632995604,-13.707348823547363,-11.983136177062988,-39.67440032958984,-12.008788108825684,-3.473004102706909,-22.14674186706543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
722.0,4020.002960613925,-835.8360156163981,2352.816111231159,157.0,1379.9002652521672,0.0663519965277777,0.028679646551609,0.0567314140498638,24.67391967773437,1565.897978806235,1724.6011861612012,-284.3973388671875,125.69602966308594,-45.58237075805664,-2.261158227920532,-33.3829345703125,7.749370098114014,-22.941913604736328,-19.134929656982425,-14.99284553527832,-11.504290580749512,4.59095573425293,0.9248185753822328,-29.01092529296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
512.0,2952.592065687952,-1013.6961985209788,670.3812396448559,104.0,-538.2833927000197,0.0288745777027027,0.0175072122365236,0.0317267924547195,90.71031951904295,924.9183552450112,1364.7717423796444,-464.2023315429688,147.14144897460938,-0.7546422481536865,58.60017776489258,-8.007461547851562,-2.0406653881073,4.8375983238220215,-18.80014991760254,-13.963263511657717,-27.84532356262207,-21.81374740600586,-5.796370506286621,-19.209680557250977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
611.0,4153.795927090971,-925.892207199298,2435.493855827991,414.0,1743.8239732308516,0.0829307154605263,0.0190176907926797,0.0455243363976478,36.97304916381836,1860.7719493258344,1776.3044514810006,-363.4313354492188,111.79459381103516,-57.885520935058594,18.188356399536133,-44.8391227722168,-0.1804237812757492,-48.44462203979492,-21.564083099365234,-9.422148704528809,-30.33457374572754,2.625505208969116,-3.8534305095672607,-28.892847061157227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_pa
759.0,2681.146581512871,-615.8669421365943,1383.5823588478977,21.0,346.80174037814885,0.0351118607954545,0.0353104025125503,0.0552054606378078,82.30795288085938,1186.6747521006598,1545.562120942255,-383.0154418945313,134.29515075683594,-11.434552192687988,33.19565963745117,-50.80999374389648,-8.044896125793457,-3.797178030014038,-16.717241287231445,-17.388282775878906,-61.41365814208984,-10.905839920043944,6.405801773071289,-3.3078300952911377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
878.0,4236.591113981775,-878.0739072139635,2415.701395548564,57.0,1594.0606655944198,0.0534939236111111,0.0376479849219322,0.0624991543591022,19.651159286499023,1604.1037260375456,1685.1193957779185,-290.85650634765625,120.61612701416016,-59.58799362182617,34.91433334350586,-4.7922868728637695,34.23874282836914,-39.82162857055664,-21.098031997680664,-38.60713958740234,-21.20770835876465,4.919408798217773,-18.299898147583008,-11.338102340698242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1176.0,4717.488811686562,176.11109758362363,2899.9144231113974,57.0,2334.1646598770712,0.0834689670138889,0.0220635756850242,0.0426089651882648,20.464542388916016,2173.054033428072,1970.9713477556904,-401.9521789550781,44.1123161315918,-45.26759338378906,30.975807189941406,-35.454200744628906,-10.30149745941162,-34.13312149047852,-24.143659591674805,-3.117215156555176,-35.215511322021484,0.7366437911987305,-0.4106692373752594,-42.56453704833984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
837.0,4714.430855185928,-798.5270067454749,2416.039756821012,150.0,1706.3722861766903,0.0613490513392857,0.0310718435794115,0.0584717169404029,29.698415756225582,1510.4093999007948,1622.5240230193951,-266.67401123046875,137.91323852539062,-52.5124626159668,11.538986206054688,-34.29689407348633,3.2242448329925537,-30.864850997924805,-26.85594749450684,-23.1362247467041,-17.934093475341797,-1.0407865047454834,-0.5327094197273254,-22.15215110778809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
669.0,4401.238229804039,-997.2676207550204,2040.3405960718703,233.0,1404.8933279974908,0.0600842927631578,0.0436215102672576,0.0927243530750274,25.83932113647461,1566.380339313358,1735.3525227321045,-278.854736328125,120.30335235595705,-34.3720817565918,20.870512008666992,-32.84516525268555,8.02742862701416,-43.0587043762207,-46.13814926147461,-15.500967025756836,-15.381610870361328,-13.449625015258787,7.626811981201172,-13.122827529907228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
141.0,4710.239671282801,-1013.156991202027,1868.6388783148484,124.0,1584.429688814643,0.063094429347826,0.0162532087415456,0.0300588496029377,41.5677375793457,1547.8023806311671,1638.3096148574652,-382.2147216796875,145.6942596435547,-36.255165100097656,60.73712921142578,-22.85982131958008,24.400941848754883,-42.0998649597168,-15.048184394836426,-10.793046951293944,-12.234415054321287,6.028003215789795,-12.73819351196289,-10.077274322509766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
762.0,2905.0867119124705,-817.4577163726831,1634.7250668062738,8.0,1189.8717398124868,0.03192138671875,0.0225705690681934,0.0353687107563018,259.59912109375,931.8057846634808,1081.0762913734534,-436.02239990234375,174.16415405273438,-54.639068603515625,21.839630126953125,44.90252685546875,5.712585926055908,-13.199074745178224,-18.44272994995117,-41.48530578613281,-25.63783836364746,7.980029106140137,-10.820396423339844,-15.6109619140625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
239.0,3275.591207505331,-1016.4330789733148,1415.2357402529142,139.0,464.4436142928415,0.0369966947115384,0.0271063912659883,0.0508645139634609,66.25922393798828,1026.183018327432,1333.2269653556236,-355.7351379394531,171.07894897460938,-22.03634262084961,23.69525909423828,-24.016027450561523,13.417048454284668,-18.134559631347656,-21.81698226928711,2.295137405395508,-25.170379638671875,16.093713760375977,-3.1196229457855225,-23.40961456298828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
479.0,4022.109526526055,-867.6993322283294,2412.687444127417,317.0,1596.3137026619056,0.0653948102678571,0.0334185436367988,0.0777421444654464,23.193584442138672,1596.2551540065365,1772.745963724493,-277.1114807128906,117.53380584716795,-44.34099197387695,2.419251680374145,-24.101205825805664,-2.263759136199951,-38.445404052734375,-16.71756362915039,-12.88380241394043,-11.381757736206056,-5.701816558837891,2.018461942672729,-32.50752639770508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1245.0,4676.141803419077,356.0927696343478,2320.475939808972,161.0,1232.2012389431286,0.0864426185344827,0.0474410504102706,0.100474864244461,12.745952606201172,2043.9395863621223,2066.214072252392,-306.498046875,41.55427551269531,-54.99706268310547,-33.479793548583984,-83.88032531738281,-9.73458194732666,-2.5190203189849854,-17.704545974731445,-36.42802810668945,-24.64324378967285,0.986616313457489,-4.155885219573975,-20.048259735107425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1384.0,4028.657627737503,62.37628432333317,2342.488764896659,89.0,1383.5207883641406,0.0859793526785714,0.0354736223816871,0.0792330056428909,11.19876194000244,2285.6210715250336,2336.3352480963144,-362.0517883300781,38.951568603515625,-23.036439895629883,-28.971933364868164,-60.64788055419922,14.338558197021484,-31.871177673339844,-29.07010078430176,-15.601720809936523,-34.51375198364258,13.47431182861328,-15.92055320739746,-39.25518798828125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1460.0,4570.819823342541,-721.2104379949144,1611.917120474244,53.0,1221.0136923482105,0.040234375,0.0499853752553463,0.0876999273896217,20.123559951782227,1587.5611749416316,1992.1986907545736,-303.690185546875,95.7216567993164,-17.17491340637207,13.716262817382812,-17.419879913330078,8.437060356140137,-13.691247940063477,-32.29457473754883,-22.668926239013672,-39.08223724365234,-40.71327972412109,8.508222579956055,-8.900979042053223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
653.0,4069.61549914874,-967.0752493224056,2578.286382462521,316.0,1917.841759616778,0.0731393914473684,0.0361233800649642,0.0790803357958793,39.847633361816406,1682.872156059841,1707.0703814261865,-295.7037048339844,114.52405548095705,-52.40565490722656,30.869873046875,-6.272270679473877,-10.431068420410156,-42.6932258605957,-36.09468460083008,4.117331504821777,-19.499290466308597,-7.090947151184082,-2.615629196166992,-21.561935424804688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1361.0,4198.26410214083,188.5101527036626,2400.2716177730267,75.0,1598.230123536015,0.0744406960227272,0.0302828550338745,0.0659012794494628,15.999164581298828,1885.754691948935,1885.656333607847,-382.0771789550781,50.59456634521485,-47.77874374389648,2.993860483169556,-70.85652923583984,5.503596305847168,-22.609243392944336,-18.86327743530273,-34.44220352172852,-0.970430552959442,12.282344818115234,-7.111139297485352,-25.811603546142575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
182.0,4007.746229556512,-891.9678137162342,2021.8696481809177,179.0,1072.4676005486904,0.05218505859375,0.0212859939783811,0.0416287519037723,54.2478141784668,1181.4374495187835,1418.4532490906663,-364.358642578125,159.9670867919922,-39.88733673095703,28.601282119750977,-47.019866943359375,17.178932189941406,-19.925657272338867,-20.265703201293945,-27.269243240356445,-13.48793125152588,14.774724006652832,-5.976958751678467,-28.37604331970215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
477.0,3916.988832648356,-765.7770834146386,1918.9985804475527,131.0,1431.860024215329,0.0548885569852941,0.0427664443850517,0.0763023272156715,22.507089614868164,1538.0683622030792,1802.3185835165127,-252.5046539306641,123.76432037353516,-32.904624938964844,26.79216766357422,-20.966983795166016,-6.253259181976318,-50.67948913574219,-18.840147018432617,-12.875033378601074,-14.705456733703612,-9.475117683410645,-0.6715764999389648,-24.367904663085938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
500.0,4719.11633098892,-848.0885746924156,2726.7591916185183,236.0,2402.847440117969,0.0877821180555555,0.051772341132164,0.1075792908668518,24.4013671875,1920.546613435368,1863.8879870700705,-203.64366149902344,105.86027526855467,-50.72589874267578,4.248353004455566,-55.84450912475586,-13.300830841064451,-16.785913467407227,-38.56063461303711,-8.200653076171875,-20.079286575317383,-1.3264334201812744,1.2501055002212524,-28.78024673461914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
368.0,4719.855914646772,-939.8996528546152,2715.213090233564,160.0,2384.702879387585,0.07509765625,0.0598233118653297,0.1193982884287834,20.193578720092773,1804.292415796382,1810.223135096474,-215.78469848632807,106.17081451416016,-48.70555877685547,19.02578353881836,-43.3162956237793,-3.455146789550781,-28.65303421020508,-27.6013298034668,-25.64266967773437,-17.189014434814453,-0.5748623013496399,-8.395707130432129,-17.53995132446289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
945.0,3994.277610595095,-794.6891350903643,2358.5514120860057,107.0,1892.725191292575,0.0648265165441176,0.0522077567875385,0.0989555343985557,23.838638305664062,1780.427062860916,1854.8761768925635,-219.13226318359372,107.63472747802734,-45.07258605957031,31.38509178161621,-19.605268478393555,-15.981317520141602,-47.82270812988281,-27.76871490478516,-6.459426403045654,-14.799711227416992,-9.820228576660156,-2.6583399772644043,-25.62632751464844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
803.0,3990.865581046663,-1012.891619277129,2533.670343868084,29.0,2076.941077737969,0.0732964409722222,0.0081612467765808,0.0119966939091682,14.969831466674805,2006.485976605423,2015.0426359875555,-447.4558715820313,91.17320251464844,-36.65947341918945,59.73832702636719,-5.265372753143311,39.125770568847656,-45.096717834472656,-24.27475357055664,-16.909587860107422,-23.890729904174805,-4.901651382446289,0.1214595362544059,-20.142736434936523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1210.0,4514.489013728204,-921.536613715562,2950.4469249931058,107.0,2091.904455704597,0.062158203125,0.0331558883190155,0.0654793828725814,25.61618995666504,1646.9481825649525,1734.295048093998,-302.28863525390625,109.96165466308594,-48.690914154052734,13.967310905456545,10.942407608032228,-5.846928596496582,-25.26495361328125,-8.032442092895508,-18.370189666748047,-15.84057903289795,-11.983222007751465,-4.280054092407227,-12.920743942260742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
