id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
330,1.124027605102773,-0.2570716458710302,1.316737618583329,0.2482383588351733,0.8777727413847125,0.3582240807177536,0.1611844454263911,0.1142583430995327,-0.8377922560187262,1.0784859020881508,0.8753662906738633,1.08534227861077,-0.6401234806855824,-0.8739355437663436,-0.2367391711251374,-0.0237732463478577,-1.616298172616409,-2.4243346200260025,-0.7984782313751143,0.7469880044965305,-0.2262994570105238,0.4790338200668442,-0.5004367756309777,-0.808679942923969,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
556,-0.6188000716300899,1.850286525371624,0.8106001460427302,-0.1699582422640799,0.710550201614198,0.0698915801235227,1.314716730537899,1.1952148020642477,0.2564147113221888,0.3625736403440593,-0.4516533741662973,1.2860625426980965,-0.4593141257738081,-1.6500761551958198,0.646897525747174,0.2658361245225275,-2.188394564679804,-2.587429812984183,-1.0871504825576073,1.2832698992925888,-0.6646361866079358,0.5408033710785154,-0.5758866207990813,0.0704954442587327,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
667,-1.5805224282819086,0.5646267350454437,-1.3813694531948626,-0.2396576757806221,-1.344120694261768,-1.2488349729497217,-0.7729322332476026,-0.8954179591740571,1.6072174372040635,-1.5729685446066275,-1.448628128389915,-1.1915745168918992,1.5695653028127172,0.7160457553431254,0.0512276645852651,-0.2961879994587696,-0.0539129027846032,1.1037978239718351,-0.2945250069660265,-1.5870156794943688,0.6672235110920421,0.6258156397914649,-1.177255446960632,0.1024164112767539,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
1231,-1.0877182459223962,-0.7343064851301544,-0.5478033328152105,-0.6491418476903077,-0.7557463008390609,-0.6121394773395554,-0.6765552589645646,-0.6524346635784297,0.984832940109468,-0.9221396937093592,-0.9404210667685632,-0.877615598885978,0.8010992111374488,-0.0879611959226499,-0.8453351385437168,0.1064672068730424,0.7029466467822,0.8619067694090508,-0.4251981777744185,-1.1209753152245416,-0.512956032432133,-0.4497099018991878,0.7329325738466624,0.9142105214677424,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
268,1.5241013021222904,-0.6132287554835258,-0.6803462585413705,1.197893140498061,0.0325719184721066,-1.1364122208599914,-0.8848790754052911,-0.877429599917171,-0.0514353680320787,-0.7030425994122018,-0.3798734418163581,-0.8724811608185707,0.8688186282239708,0.6243526917241836,-0.2118848295962257,-0.5501375917959588,-0.4630827389810944,-0.2845210245990907,-0.0746089754731256,-1.056506730451853,1.0201613651246857,1.253292457698087,-0.1787577442008134,-0.0054320549050995,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,is_ma
1183,1.2283466691576566,0.9885421603505712,-0.2339315674303155,0.2308135004560378,-0.9760478945950608,0.3174111390854577,0.9937278674113702,0.9011459868981502,0.7097195876874474,-0.3368744865809188,-0.9662449885292907,1.0995960387829444,1.0146147590056271,-0.8226964999991289,-1.4766573535381562,-2.0762279532447803,0.1560386880860683,1.7673141528482583,-0.03899406689356,-0.1540020425077437,0.9037046432363196,0.1344042641921864,-0.33029126154131,-0.904243376067741,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,is_pa
689,-0.4325654119707065,-0.3182681698318313,-0.1139876141469388,0.14368920856036,-0.4650671471965748,0.5184125991166099,-0.4518656202596376,-0.1773616831792041,0.18870092597927,-0.0301772163621296,-0.3854182680771031,-0.2040214611222834,0.1756985455286841,-0.3041144180767912,-0.9595812087793636,-0.7514096972478898,1.3082817288584825,0.0775006307848821,-0.6550616281149753,0.6916759746385677,0.6056619998699362,0.6267576819112776,0.2993440026722556,0.0069307315066407,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
97,1.5369786339488052,-0.4341216254861593,0.6479633578893806,0.2395259296456056,0.3098278453012104,0.8145000141225579,-0.0324574746211365,-0.0288944569787662,1.1835748514864954,0.1684148200761433,-0.6469425983551224,0.668341957506819,0.7995852219296992,-0.9409945258267997,-0.987303921514434,-1.5660090421089856,1.4231560797393874,0.0508704669587501,-0.4473551497255145,0.2474556264464086,-0.030405964070227,0.9767983040912288,2.042673665910729,-2.768224846343396,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
267,-0.4810080314059963,1.1766511732256055,-0.2313434928509826,-0.1873831006432155,-0.5802393846147029,0.3976819051474143,-0.3592985200789892,-0.3911525842075206,0.6919248726592662,-0.6804848113600256,-0.8228150322265846,-0.4346414222701119,0.9040701394619256,0.2920933544628721,-1.620587647765013,-0.962705926427086,0.7854035024644621,1.021407030834618,2.154893455223649,-0.5247282162065338,-0.7665061685566867,0.9354288233924984,-0.0760232989249164,-0.5404220428577907,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_dha
852,-0.5082255646170503,-0.2521470646502426,0.0294834406709273,-0.4313311179511133,0.5694360569593624,-0.5292182614547986,0.843007012285091,0.6447421000323722,0.5775784833747564,-0.2281375221508687,-0.5464397233460446,0.5841447874239366,-0.0360408504983682,-0.8863156796983681,2.080901919356156,1.6440824141065862,-0.9078781616661432,-0.1304458518113336,1.9249449749700769,-0.4039285025615762,-1.2890360883658731,-0.854004827345915,0.3099311611275262,-0.207373054393422,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
349,-0.7414111975861979,-0.8093739745280198,-1.1532488639493466,0.8581084021049178,-1.028352459048325,-1.0475088812887992,-0.9220499228808366,-0.8687732313792619,0.7566001590207795,-1.1517089549335011,-0.9560145575525996,-0.8371311645075529,1.3640784855916956,0.5223125484771381,0.2598578656942498,0.4329197721504159,-0.5356401152663767,-1.1259332711800822,-0.4391160795260168,-0.0956035616158407,0.4848828623312965,0.6227974779381024,0.3236100514509076,0.5533056437743842,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
625,-0.8820324479340904,0.1624112863443124,-0.4603321974606922,-0.0305593752309955,-0.6488742958632497,-0.2865885119618662,1.493006063468325,1.2326910817678889,1.4507482161503644,-1.024467675107806,-1.5303836481061543,1.1619429711080609,1.5840760045701097,0.0018682619414788,-0.3237130129310829,-0.894323087804508,0.1670597125021966,-0.8467541463337815,-0.237074726739617,0.3528400914164282,-0.0490880615237414,-0.0170625209002266,1.3972179707289358,-0.2256169370276563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,is_ma
154,-1.8002612083702658,-0.7231031553506316,-1.1506077562897992,-0.9453644401356122,-1.0790578338069812,-0.2079188339561321,-0.8676457008151679,-0.9861557224339882,-0.430666993888842,-0.0293424274842319,0.5037185719846815,-0.4827039439507402,0.0346723702318021,0.740769685099743,0.5543254895768309,-0.0291904470937028,1.1256962588328214,-0.2036879514451045,-0.1812058519666886,0.2582151194144045,0.0916186687948046,-0.4346879932227548,-0.8665562599568096,1.4295303138935498,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_ri
1264,-1.646331524073866,-0.6295638614863636,-1.0566909924189798,-0.5445926974154943,-1.1168675708925322,-1.017524664102504,0.5651214157752971,0.2025674833565759,0.0804883155965495,-0.7675461508249117,-0.72954544228518,0.3945361261417819,0.7411164006208927,-0.3035007181035884,-0.2155431481401191,0.024934585049807,0.4487595622087708,-0.1204412979399859,-0.7822058433777738,-1.864925795227852,-0.1827524989698395,-0.1887019974878769,-2.6370019734737604,-0.6431200129277866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
36,-0.5493421799310778,-0.7481386015042447,-0.129491955677384,-0.4748932638989521,0.1201728570761124,-0.6210785720835342,-1.2775601171610445,-1.2920105213056416,-0.89429342309206,0.2574785515636265,0.9556022683740212,-1.083628715587092,-0.5510687067178047,0.1955105697532161,1.479204405511225,1.5868866074821597,-0.1496231814835418,-0.2985914661172402,0.1891155114680997,0.0914644642944766,-0.5925111529665662,-1.2708066868784555,-1.401769770177824,2.2511956216286078,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
251,-0.4501511730569386,-0.6803562363916766,-0.6106785692743248,-0.5881548433633332,-0.425215385309764,-0.6532593131618593,-1.1230092305608923,-1.213809302961084,1.216936528120536,-1.1653398680180913,-1.072569870702154,-1.359397145089872,1.1607591915716269,0.3895280331992571,-0.0876785361326495,0.212650245898779,1.2383840127045218,0.7370964815278453,0.3638402551542102,-0.3740701085998529,-1.1718855592584547,0.36639823647109,0.6548490417570196,-1.512431203498957,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
433,-1.0913921757934706,-0.2821588907752752,-0.7806788198208701,-0.2396576757806221,-0.9786507306076848,-0.4295424163330532,1.0506666826030455,1.0470020563156042,-0.0136850279372549,-0.2328007133701292,0.1232133461972746,0.2903722704839615,-0.1337811661394231,0.2033320042718532,-0.2717989374858479,-0.1196239441649028,0.6922503252902926,0.0243083635992504,-0.7634065026092753,-1.4822784483094165,0.0169926712296534,0.7335144067836545,0.0879884443902928,-0.8908895079213364,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
359,0.5866816673759202,0.7993971724628991,0.4430218405894463,-0.1002588087475377,0.3301865569775876,2.2635094896485817,0.5927239255053249,0.7358372548061477,-1.4760285178466517,1.6374166611780632,1.636317137430093,1.009513655379239,-1.311150743748179,0.8119465344318763,-1.062283707567895,-0.2976115928765974,-0.2361256904092323,-1.0660675078793465,-0.0711935835052895,1.6254776997107625,1.6087056123245425,1.308575323816065,0.7860530168152454,-1.1112128442404483,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1068,1.5196671609047028,0.5129241820933134,1.4590464655012667,0.6577225307448589,2.138013878201833,0.7955739234437427,0.692891401871405,0.8423833801602506,0.7109277998193794,0.5450359169430443,-0.6707498195486058,1.211222477857827,0.1115370498951296,-1.832080932065938,-0.2350857362834699,-1.8315487257869048,-0.5122271865272264,-0.0727049139639523,-1.0845342779516314,1.0095026634327702,0.993546195477472,0.1412870158519896,1.897050458363499,-1.2232277648433878,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1343,-0.4750643953058254,1.057926586821968,0.2697838602309402,-0.5184554098467911,0.6445405890286127,-0.1726630116085911,0.1052291528926797,0.126561093857506,-0.0429412270593408,-0.0334895789669625,0.1758276960256141,0.3152404505367209,-0.1370408775969248,-0.1391946351238994,0.9310636350227864,1.9239753774135429,-1.3027698049718832,-0.9094065952322375,-1.0911147651512698,2.0873855616750183,-1.127515473918118,-1.7296908013128969,0.7445884542558691,0.040945251132914,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
104,-0.0416798179720084,-0.7069789442610808,0.6037693252601534,-0.4574684055198166,1.2810365861358737,1.607422931411332,1.42999490556328,1.542789042937511,-1.648907789638129,1.537192139425673,2.138646426916694,1.4498831871215234,-1.2916598882517514,2.3094072207290863,0.7477442526621787,0.1272324127509341,1.4247613793184015,-1.395092110145535,0.7255954004392089,0.702042951633684,-1.3422926906072603,1.120891558206397,0.919814728953394,-1.5088902178663774,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
232,0.1784882429366007,1.3604460901551567,1.7665852976653167,-0.6752791352590111,1.4464345546613355,1.4171286054119223,0.0416643217319534,0.169950271093437,-0.9061944204034996,1.6562093671261051,1.2355031249425674,0.5453451611131249,-1.771281276391005,-0.8584855068268138,1.6770916478664235,0.6418180136221585,-1.9830012220957365,-0.4676488675269493,-0.5343453397857189,2.1702784058679323,-0.9223229030998448,-0.2190861274277231,0.5641503977494036,-0.2759972120230267,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1500,-0.4120681179220018,0.0314991938991464,-0.1270093446098414,1.589952454028611,-0.7346544384575542,0.7602634409065157,0.4604441856618803,0.6563027462417586,1.4141051043656183,0.0536406673591296,-0.9348650116726844,1.159138291573062,0.910974379670921,-1.4537345483010342,-0.8464899426176152,-2.1614656091372177,-0.5219806816013653,-0.0764205691439362,-2.014964586501909,-0.0808445814263129,-0.261045668280735,0.9665753249694672,0.4795470575292647,-1.7059601327626706,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_ma
841,0.0759824668946271,-0.8228379497815479,-0.8609916946437046,-0.1786706714536477,-0.1677111123126251,-1.4627391435327417,-1.569747303292316,-1.5814230337470452,-0.1154846265727039,-1.2195078289590982,-0.1207216406934981,-2.0212686064214203,1.0407383291264818,1.562149449921825,0.3037077134118974,0.8847942559422204,0.5107114282264806,1.1172808813480404,1.372820948519884,0.0825239070476117,1.839245937045091,0.0323583509958076,-0.7707463987339139,1.2978395657286126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
303,-0.3247396135445327,0.1769426858519331,0.0031139468315307,-0.6578542768798755,0.5023950500759325,-0.4983694169007,0.3703192688392689,0.1801932393806479,-0.6564657414351226,-0.2637244181911236,0.2750789873130312,-0.3656462411818312,-0.439279282813124,0.1266078606328556,-0.5846253966155521,0.6038745199411135,-1.2245566256348517,-1.9084998804380744,0.6382406974009734,0.0493017954498291,-0.9557621172058468,0.5852924067227323,-0.8675549254198042,-0.8069197755053885,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,is_sa
49,1.5330096531957584,-0.829244345261483,2.002072061222903,5.641232027177628,1.882583719506436,1.4623257497586248,-0.7385174482003362,-0.167568349064489,-0.1062706614178542,0.7166978070222828,-0.0756393942459033,-0.0986619144076695,-0.6890355377126942,-1.10054671086909,1.5132100284398906,0.6073766874921188,-0.3508752418532063,-1.774955426346302,-0.0912318441673375,1.3016799423460976,-0.8293873097529322,-1.73000720821149,1.1046653602568195,-0.1855201323689793,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
699,-1.5294746188369095,-0.7907227243897853,-1.2265924085887616,-0.8930898649982054,-1.020105268662687,-0.1202917173655869,-0.5482124893774732,-0.5661724256465827,-0.4966083514403601,0.3621138147131728,0.9988062381705056,-0.4404062921575338,-0.3101248614801636,1.034968896532937,-0.1149568590512623,0.2943779359665848,0.510261199903506,-0.6388782904185139,-0.0116952428938102,-0.7380985324705079,0.1852197286490189,-0.453202742794947,-1.7750654503002987,0.3148514566368696,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
384,-0.4401391131286861,0.5092150215569952,0.5063984807160434,1.7032140334929922,-0.016700565709145,0.1140296832950567,-0.0242337906239903,0.4304151767845294,-0.0216631092367464,0.0756659923623877,-0.2926327444414235,0.6114640373521574,0.1811529327455952,-1.1552731958082267,-1.246595780597357,-0.3869465360016477,-0.5368983390977329,-0.8539176778086386,-0.0415277094731778,-0.0913088143133556,0.5136602371307467,0.4380501105450081,0.0621377594405208,-1.320539006217573,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
224,-1.5147759852698266,-0.237506517775219,-1.1605243396412772,-1.0063514444625865,-1.3611162375258654,-0.7708566738711508,0.4616065068227427,-0.1607291218712704,1.9166900857955924,-1.473372745938761,-1.8998222373234583,-0.1412092868910966,1.7504078962012233,0.0183463864502725,-1.9447788558796903,-0.8684154403548767,-0.922097608880642,0.5786816171832606,-0.3302203564131702,-1.2356170074845363,-0.576375730262238,-0.592667979288509,-0.6787001227995239,0.4450977442404564,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_sa
1511,1.5345759726926471,1.954668407716371,1.7652172852552372,-0.4226186887615454,1.896132284133465,0.7370909367414596,0.0063347323385983,0.0061845544197798,-0.8133780694366718,1.3382768676858532,0.8210962892387074,0.1986070148319468,-2.104978729464831,-0.5932839256271533,2.5554001362331134,0.0920033402970543,-1.636929446639802,-1.3027028160555192,0.8616251498312093,0.3091840397503997,-3.1479886435775315,-2.762050397908693,1.0510756463668836,-1.3620743265116468,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
443,-0.9188985092459796,2.501219225097843,-1.4837413774680663,-1.0150638736521542,-1.1784854521945065,-1.3645967729513306,-0.6137062762755451,-0.9599986187359856,0.2871680584935396,-1.3797636080687794,-0.7128666369222738,-1.0381292186650086,1.021591093938801,1.794833870291953,0.685958933527121,0.7844732534707637,1.2251609480913292,-2.402894457291461,-0.4517867399150057,1.9534528861366955,-1.1893992880146236,-0.6342414826726108,0.9055885694985556,-1.0556916163038306,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
729,0.1719424844809979,2.3370523347470127,0.123907333371298,0.3527875091099867,0.5365054340412133,0.8769151182203848,-0.8216121544880471,-0.6343692836531067,-1.553567561871016,1.504673418448511,1.741566160391897,-0.5500001209631777,-1.7366477199317236,-0.1795793860431488,-0.2763098750284486,-0.3417617789552343,-0.5154078232609467,-2.8086214202597293,-0.6489371900530256,0.7801074507704588,-1.9915785630426448,-0.6982831044986476,-0.1690428474190995,-0.3652483853672351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,is_pa
313,0.6024996729927566,-0.1459448262118608,-0.6962715501460184,-0.1002588087475377,-0.1399869164667945,-1.146502616103751,-1.7619982338154647,-1.742040205342147,0.1324985775816357,-1.136089929812181,-0.3715729663044513,-2.568759603081543,0.7389198522712448,0.7518489487284101,0.1365685896622115,0.9941706880179908,0.4976236564983802,1.1269000009866317,1.3436351090362806,-0.2535623903962289,1.498002226337214,-0.5234100400841246,-1.6582526027422249,1.3677372281870412,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
202,1.398880615032296,-0.4030534748393125,1.0120191820488702,0.2046762128873344,0.6958656686701062,-0.0277964276311225,0.8233603814739295,1.0356633649378957,-0.2648343084991856,0.4721660637823924,0.02094492677429,0.8546416583252733,-1.0593875402605994,-1.4995308579451752,0.9472024511091106,1.2022957306596702,-0.773029631205952,-1.0929984766530862,-1.1312056450886456,1.2479166803002733,0.5524098856004979,-0.4602661180737228,0.4903121837315331,0.182876916480349,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
357,1.407701907882565,0.3538613186351029,0.4973596551069798,0.06527734585425,1.1800301643246345,0.3063549769674906,1.023157367993123,0.9910624131988895,0.6608092774721547,0.1109009801612821,-0.4016549693828317,1.3641321994106008,0.0761848869318606,-0.8592459763712336,1.968703597394745,0.8690991162298874,-1.830082181944298,-0.3470517456793568,-1.6248446533472063,1.755354705857354,0.3272330405788161,-1.5042054789962551,-0.5752601433180369,0.5310967301971036,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
71,1.4684776541842877,-0.6025656126748784,0.2538742374909011,1.598664883218179,0.8071380879708353,-0.318105777311181,0.0823494891228134,0.3776640852591138,2.984113879530748,-1.0281523355438236,-1.9358279200875408,0.1269636329357437,1.6336415955904244,-1.1881870602957014,-0.0043546837357519,0.4888495012006102,-0.1465792895585585,0.0555529154885196,-1.2144725488258017,-1.2339786139265598,-0.4895032207970118,0.3054868472929498,1.4505872389734138,0.3573629963507231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_ma
678,0.621717320438538,0.8344982258375134,0.1463442435181957,-0.7101288520172822,1.8471618187802792,-0.751856046570036,-0.2216351913451991,-0.593744654024631,-0.8485479314787479,-0.1875753163010378,0.8370260572121924,0.0205238990494772,0.2657298753057894,0.8794374183570347,0.9268324345212198,2.335315001198231,-1.223456026264194,-0.0696629458290931,0.6194048890180659,-0.8598288961726333,1.6327931447424686,-0.4890937678771551,-2.366602685615063,-0.1209239749639052,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
501,-0.8877815690083686,-0.6376315168972781,-0.4884948723248426,-0.0044220876622921,-0.3455960492844658,-0.4402929653592081,0.1548191663663985,0.0828560277989998,0.8364463779074294,-0.2944268118263767,-0.3002200734258109,0.5353363300381528,0.6628552367872754,-0.5370445581627523,0.2306695299507988,0.8279033989512244,-0.6701949611711243,-1.1452524019954753,-1.3251914894930432,1.5022675811596222,0.5836087705981169,0.4167516191241102,-0.0295774246199053,0.4452189894408296,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_pa
1414,-1.7902442309273137,0.7119423818424967,-0.9543507071993133,-0.6230045601216043,-1.2401050323523888,-0.5742001813046119,0.0922436171126313,0.0236835982476274,0.6829002970920215,-0.6916424973661944,-0.555909856813944,-0.082737864812662,0.3923183798645768,-0.0149871199138555,-1.0207184805935072,-0.843679167873212,-0.2263568841402926,0.7575102143233968,-0.3805037306203158,-1.3097724613055226,-0.9174084075946924,-0.7834545383839897,-1.2604261193532806,-0.1422646946838032,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1048,1.4569575564148445,-0.7972715664339581,0.7979885179785321,-0.7624034271546888,1.328021655218062,0.0114735023964926,-1.0017182686924335,-1.022381587197856,-0.4015635283051472,0.1129110020666246,0.1081223671762513,-0.5887920039967732,-0.3829189981127605,-0.5297195655887623,1.6766894115982702,0.9473434288726642,0.1164836682422028,0.3007069394472814,-0.1199572290296323,-1.292088743626007,0.6121531032985944,-0.9581542178632004,-1.3109484529289646,0.7054959828594685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
105,1.4880919811491649,-0.4067755850632887,0.6949741702563661,-1.0150638736521542,1.3704394445728263,0.5548914432083784,-0.2009262408784568,-0.256376042026684,-0.8835359507668806,0.6349234505342727,0.2718790692146733,-0.1163901475940395,-1.272625008478375,-0.1698521363822724,-0.0113330766889551,-0.4222606096380558,0.3205822909142041,-0.4234030928928711,1.0311568889088571,1.538460818498733,-0.5891273883383313,1.6656165344955225,-1.3443120957537311,-0.2504673532961665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
182,-0.556526851037272,-0.7265773715537267,-0.4286012400061985,-0.0915463795579699,0.379682912615143,0.0126094094634068,-1.1738606504565965,-1.061484798419744,-1.3631264487757748,0.795178387945382,1.355765399854448,-1.0917456059289188,-1.0160984035718552,0.9459422489576692,1.2683574356355274,0.1896711101383364,0.6771307844107561,-1.315426999228774,1.0583279946751452,1.1282256297289557,-2.7050923007012915,-0.0351963422582582,0.9048281784972372,0.8458326089289603,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
600,-1.5002352585636507,1.179605551967002,-0.7645055383013554,-0.8059655731025277,-0.9864212975302816,-0.3605360620179987,0.9934535177319594,0.6092191789704708,2.110724210459857,-1.177981034681319,-1.7206052916077728,0.1236720948457796,1.1236912678024202,-0.4488188818781378,-0.5830987271432422,-0.4202735352487621,-0.4475658989950924,0.8871286394485706,-2.064159479922821,-1.265987114726184,0.5924346167672667,-0.3502144268325945,1.1512897973655956,0.2485566148632108,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
1165,-0.4380890558895023,-0.677855096718309,-0.5299652344310067,-0.8669525774295022,-0.554759943708471,0.7944123944129127,1.363404374407678,1.4539514264048088,-1.656444560854928,1.2575737547932218,1.6136486902452731,0.7634355318155746,-1.409711253913655,1.1866880000679445,-1.1890273399149245,-0.7371052868002446,1.8154991108395389,-1.891308699163029,-0.5394891498270926,0.690208936699699,-1.1114071452666665,0.3049015099868166,-0.904784812268822,-0.9164285969279669,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1349,-0.5238424985217279,-0.8141690588722277,1.4500501266212389,0.37892479667869,0.7605369603238252,0.4204000464857041,1.505290803359268,1.544261282606482,0.5341920960267827,0.2386856076541418,-0.790471235644794,1.64403876531231,0.0395752796235033,-1.934670410348928,0.5464377988780442,0.37081661405311,-2.8299654371546734,-2.328814321321828,-0.8360209469535326,1.492294790418121,1.05531091209615,0.4399706372205221,0.5068235442669051,-0.4252423878569787,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1362,-0.0435601298889712,0.0439364439169356,-1.0258808820845746,-0.9802141568938832,-0.0096378554148274,-0.6064599420049828,1.902446519800296,1.2801066705693298,-0.2542468196179099,0.3013520580877922,0.5233714218717089,1.6356289209824724,-0.2425842767614091,0.0592693508448792,1.0494446128351995,0.5711515109118568,-0.1437094964779033,-1.003254168500753,-0.8302114193873752,0.8755172649136125,-1.69853859551915,-1.507663697860557,0.7653319500669397,0.3559512328821185,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
953,0.5753582701944584,-0.7975897587592682,-1.1148703906845532,0.3876372258682578,-0.7944092411138979,-1.3678140004203556,1.048624505266134,1.0592569293607654,2.0265784526242374,-1.3940199137027185,-1.4374804441963691,-0.0187190298819588,1.0635258797376197,-0.0040720525537036,0.5065349453290608,0.210547905598359,-0.1807967740976898,1.8327462302550663,0.0646834424545546,-1.0044422577969696,-0.8731511864378099,-1.295877021934721,-2.077842875430043,1.2246913194481757,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
