id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1017.0,1.12993845190713,0.3322616297354287,4.13553650476658,-0.3787416810501893,1.3199716598768725,2.904889705109979,-1.6314217714833654,-1.553400919904618,0.1073410481149284,2.3299287226064567,-1.7644589200589351,-1.970079084257714,-3.0170723364595644,-1.5975083884200534,4.534902114151056,-0.4626458133180249,0.868530518367466,1.645423169538268,-0.1902222733022085,3.0656770939737616,-3.288041962565917,0.6953081494181834,2.136639150109709,-2.6038879671184314,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
668.0,1.130930383347401,-0.0947702566928722,2.284588621265797,0.5525917403372809,1.485272330583952,0.6270621023565514,-1.1805180375252875,-1.121256239521536,-0.1629453392170771,0.6061939203188124,-0.2800349148654289,-0.3633319440150224,-0.8710875138771254,-2.121214980909196,1.4668523926223145,1.3706301234450746,0.1638404666171263,-1.4018444412990143,-4.161026063808474,0.9669034430694268,2.5904421065376506,0.8562604251999261,1.793842008811393,1.6739439917857268,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
677.0,1.132593276019359,-0.2058108320127809,0.2790523834426222,0.5923168625765569,1.7270507835249511,-0.2367886870669111,0.3772766647224024,0.5095170216133317,-0.0956674576381544,-0.4025271726511616,-0.7105520701533775,0.5067090112261041,0.7261809566412811,-0.2611977322185442,1.3650717054991768,0.4190780125314689,1.1158378877267243,-1.1596169628108297,0.0149077100034221,0.7018295338490709,0.5707099484089639,-0.0478014695954886,-0.5138627598026543,0.9548375181074232,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ri
1134.0,-0.3307493732222492,-0.0782189414420552,-0.5676944388914953,-0.356672168695036,-0.50442526602757,-0.3722477515401219,-0.3671395833063489,-0.3785627275949773,-0.3808204098590618,-0.1257740552953369,0.9084913030950984,0.2701319861256934,0.1336800226026512,1.3005419094221513,-0.8420727020015211,-0.1496432204378074,0.1571013238467559,-0.7018232038604368,0.672443723416723,0.0302333722338973,-0.6191345748137987,0.8103886465850058,-0.1678550165307836,-0.999619950023678,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
484.0,-0.4225160908138455,-0.1425333430368938,-0.3626176699614642,-0.5199865601231706,-0.0964481792728472,-0.4945575319916652,-0.4382157610530016,-0.5655126730521715,-0.1342268498198554,-0.6348036826378212,-0.5751453344731828,-0.0735700329950503,0.48835419438616,0.0692673536163259,0.0528335594928627,0.7240268319625616,0.3001544500335548,-0.9502881956029476,0.030783498392854,-0.0839966762718789,-1.4984115320901483,0.7448917231939481,-0.8592408054187824,-0.1415753113061145,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_pa
1106.0,-0.1599987362103892,0.2372788559982486,-0.0057545644822372,-0.3346026563398827,-0.4281122361283424,-0.1656390049279307,0.0786731812418176,0.1373727017702199,-0.3260315613703105,-0.0016025068931734,0.2522464240283821,0.4176983190458393,-0.4154369228513802,-1.1904629372246174,-0.7957715021792338,-0.4088203436771065,-1.049779247060073,-0.8030335733120546,-0.7856425723633106,-0.5376868759411189,-0.7479885356752528,-0.2040500259852962,-1.9039028054783471,0.6099754528831833,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
225.0,-0.6253776786750618,-0.2165827858451498,-0.6358260395840807,-0.5773672922465692,-0.1247916175667036,-0.6169302683837885,0.5408642242227552,0.3246327467495248,-0.0391558067186876,-0.8278125272042697,-0.9148631726166384,0.2769626288089611,0.6489435125274662,0.0473999898392362,0.9704707100802106,1.0080246630616063,0.2823580733789649,0.1266457270131084,-0.2981934646038361,-0.2667099806865883,0.1579130768919318,0.3594032190892293,-1.030793028460687,0.2012244226007181,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1287.0,-0.4694975972310553,0.1551343705700294,-0.4534131670671037,-0.6479897317830599,-0.7333495154386163,-0.4495950798342423,-0.1658820677670302,-0.3053346694975253,-0.3028992740707091,-0.2331187126672248,0.1441186598005626,0.0940199828688758,0.0763112361075278,0.2587410594532197,-0.6188297430909205,-0.9786921182099824,1.0471156515380824,-0.6262755054950813,1.339482511174919,1.5103114015474537,-2.086755555588522,0.95975884884943,1.9933725401338709,-1.840330965551108,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
809.0,1.0540272563281736,-0.2140262049474242,0.2304703638710352,-0.330188753868852,0.3508918874289732,0.3542501906570089,-1.755946918046811,-1.708027102023198,-0.4105594228441687,0.5399443479316949,1.0287727148309422,-1.672458670959745,0.1377377901147284,0.9667982162750784,-0.2463170623132985,0.34395520673068,3.1430824461670115,0.0234132376988707,-1.9035885204024323,1.864365643910848,-0.3767067466924841,0.1417480668747545,0.3733537159537893,3.0293132020663776,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
743.0,-0.3611864034901301,-0.1368807667380855,-0.2343321276390765,0.2656880797202877,0.1061858735360889,-0.3388006002506323,1.1868949923591476,1.2177008782550292,-0.2709382472272933,-0.2880426222502936,-0.0622621348570869,0.9047725958114032,0.2394202933745473,-0.3373713796432647,0.3131473216341026,0.4121777374817744,-1.1590336634685874,-1.309848758089463,-0.8557834306664321,0.2483054855587506,0.3685419221028087,-0.6574645759608346,-0.6876182835579444,0.0174676886331774,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1409.0,-0.4274156749291452,0.7021029082648009,-0.0398415409817801,0.1288571031183371,-0.6284513266445562,-0.2540044185464988,1.6821121711801916,1.7544053890689928,-0.3052087232270301,-0.0886216426336254,0.0795137681192979,0.5259769204632253,-0.5978012733273443,-0.7820453645205584,-1.218258947478298,-0.8361391786686738,-0.094211845447699,-0.642822775132067,-1.1907207285849355,-0.7100238188377186,0.3485874958282821,-0.3229076105573638,-0.1093249878896202,-0.5742175756507525,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
296.0,-0.3828864273388193,-0.1866548834273163,-0.0095549059530694,1.1352268665133287,-0.1507359600311006,-0.2350442447050622,0.0115053563351655,0.2828195720433922,-0.0963735973357774,-0.3402639726157014,-0.3420828987352824,0.5309204269025489,0.6211267364937887,-0.8159513043403821,-0.856272688622333,-0.1821954984954636,-0.3038336698585474,-0.3600799534638434,-0.6201187831185931,1.808489684381667,0.1811333503771007,0.5726690232866776,1.700890185496347,-1.0449963520327,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
607.0,-0.345296056500067,-0.0537578603803022,0.0248246126763581,-0.5508838774203852,0.5842081070935518,-0.4539207871519763,0.1325022095648138,0.1922100564050023,-0.3928707666283642,-0.0028830435084699,0.9903229733532776,0.2410007796042228,-0.6997597756768332,0.9525246987740124,0.4784256104259259,0.1778109163145849,-0.1462562491048721,-0.2313975601784643,-0.6547563251259619,-1.1101123534683883,-0.1071182735371412,-0.5195053511320292,0.5080019083076179,-1.0521790690765642,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
182.0,-0.4595849576156853,-0.1596804128788023,-0.5240405770037787,-0.0123877759546441,-0.8764821935697018,-0.451366779107995,-0.4050305531313461,-0.4050268057336386,0.028195731067458,-0.7603611267891525,-0.9717651807765167,0.1981597534767233,1.1290058730086912,-0.3647238298918039,0.4121177481039262,-0.7852170768688429,1.010701150424355,0.2178668125937045,0.2207965064252043,-1.3539295072473485,0.634924362929968,1.191729573101782,-0.6634838753251767,-0.5860029457966709,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
973.0,-0.4589708771804561,-0.1683326406379993,0.0789281281554711,0.3318966167857476,0.1389441713391371,-0.2931176122694865,0.679822846151504,0.9869406033713196,-0.2784086432270259,-0.2077042664116467,0.090192242786303,0.6597382037165178,-0.0361017185381538,-0.5183393787492677,0.53805080963632,0.8998092568211987,-0.4046656028606839,-0.554013409207494,-1.294242029518346,0.8864160235922056,0.0901865986529722,-0.6643063689038838,-0.0248437715800005,0.7236061046907956,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
751.0,0.9461316406511654,-0.1409064931202095,0.5098137289464585,0.5437639353952196,0.5159153717653183,-0.0459742259299043,1.3133997164124338,1.684070644861326,-0.3185294850733567,0.2643732347047965,0.2935020855812884,1.05557482046051,-0.3701507300713283,-1.2599547796560029,0.2001864209819685,-0.0556320773641439,-0.9117277121915248,-0.8698651635072236,-0.5616027706170386,-0.3839489043387043,0.0556152602170051,-0.1411749202684935,-0.7500200118811876,-0.7256308561157142,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
284.0,-1.744056510630705,-0.0850658160363007,-0.5994391839995938,-0.0344572883097974,-1.2318303417757837,-0.4193918255483619,1.297983462545577,1.533992670562993,-0.0749277972086534,-0.6182543393305922,-0.6754334647531139,0.5248703765711358,0.7344692703724063,-0.0584367980667311,-1.2407719493738134,-1.4855584451225938,0.2065973711790968,0.2734563093283583,-0.0965620284402528,-1.3480975626499416,-1.156008459101531,0.0863389929850826,0.8560266500617836,-2.3161057881619564,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1119.0,-0.5179739658041562,-0.1834162448055201,-0.6975414688081792,0.353966129140901,-0.9873358648500388,-0.3370346532472489,0.0904578917924,0.19055891869725,-0.0765990538411717,-0.6679792457933532,-0.7441027083279785,0.2678729378874483,0.7448082886186832,0.3246381894578504,-0.8278759792053952,-1.2177675167293456,-0.630434338306588,0.2307912643478249,1.2179383291211854,-0.4826819830475134,-0.9736433935710852,-0.6753972835453473,0.1103034875077764,-0.6226374676915407,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1504.0,1.1398923010791175,-0.1082926746386069,1.4723985748183452,0.7821146688308754,2.108875763802367,0.2660333722730079,-0.4813582787338676,-0.2295962988695921,-0.0742249087571716,0.1472702224110815,-0.4764677993050553,-0.2631197699698269,-0.2358282438044414,-0.6631759538721731,0.8869855177665025,0.0608389107448735,0.1345250699424293,-0.2084253698972122,0.0518751719453618,-0.0037575223334643,-0.4488306396529697,-0.3068089539874695,-0.8584748746612784,0.2705138277677466,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ri
1486.0,-0.7221603538481802,-0.1984113942384085,-1.1142673268961578,-0.5994368046017226,-0.5495865220347116,-0.7361041623896882,-0.7501662357396253,-0.9615310999106276,1.5357352835651568,-1.247322240348802,-1.7532306034108531,-0.4724641229853195,1.813876538001406,0.775128428878667,0.3155771853135665,2.497142374545154,0.1976273539058011,0.7284512945932422,-0.2596967635023222,1.3425913651230803,-0.7802690624181757,-2.1269753801742177,0.955787046092234,0.1559313784106185,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
28.0,-0.4201035905028529,-0.2142311649271309,-0.2658821603859799,0.5216944230400662,0.0138478493723554,-0.4720576956264647,-0.9005394846110494,-0.7048423086775902,0.1257302124055756,-0.5227168315907972,-0.798131099806213,-0.1119427837782671,0.6573417492635435,-0.8652585667004298,0.9509742712511324,-0.1251019729302512,0.6120598717939341,-0.0298576555907491,-0.3411258455178279,0.264191052992663,0.2504401211743636,2.0654558232955447,-0.5213360889252476,-0.7789843534913038,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1324.0,1.141813769208443,-0.2143754816157968,1.023786707060011,2.4770532177066507,1.584493983974443,0.1229776294592489,-0.1798208794219233,0.2161650074089093,-0.229443657123021,0.1004598899511356,0.0408795462133361,0.2583857809591741,-0.1317046455200131,-0.40862101316071,0.4203890689149203,0.0186473478780723,0.2698492628141173,0.2123655146815751,-0.7006093572485967,-0.1052300057797114,0.7124180594533626,-0.3583635263440728,0.7619476626329885,-0.0909032087525861,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
76.0,0.8458563104506447,-0.2156104212757947,-0.8714078353086105,-0.1050797278462881,0.417516725457443,-0.6278552836856737,-0.7796653699534145,-0.7056486148509071,0.6216679447774234,-0.595398768566112,-0.7767978642048805,-0.3738789490140554,0.5952236335869757,-0.1003302644125022,3.261300622651448,1.410555070442589,0.0885367876466405,-0.5783849863315005,0.1417330999361302,1.1535116081074626,-0.8007508578333669,-0.8075885907967811,-0.7881361143943109,1.4005816406052802,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1309.0,-0.1128622586436461,-0.0090360231286314,0.18057799370472,-0.3875694859922506,-0.0385003813816033,0.151972753573694,0.4262192879221765,0.4117965540894765,-0.3536985629306831,0.2838705443367319,0.2286163343971866,0.5058364979661178,-0.7858322440768913,-1.369200678312862,-1.5707850104817178,-1.4879757021546325,0.2963189692843587,-0.972249130124896,0.437809111957482,0.0755935042218935,-0.1409731945313739,0.9676978484420248,-0.8948716866786257,-1.426853562429768,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
602.0,-0.3990112625101987,-0.162063909376869,-0.8263771851824221,-0.396397290934312,-0.5921688380607829,-0.4712983959377136,-0.5778117558903211,-0.6044876547698115,-0.216129436474288,-0.2888047596622015,0.1411515596320326,-0.1881968761698288,0.0110492926998947,0.3376560566500438,0.9907560619619764,-0.6103104046723072,0.220255629847199,-0.7240902175364891,-0.2757296320132611,-0.2793476735072669,-0.988197087980648,0.1015339213328913,-0.5404724946133767,-1.229730913500647,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
1348.0,0.278807007231507,0.5612609765798482,0.293734696777275,-0.5508838774203852,0.5676591752516957,0.4588648144405051,-0.0197227829468251,0.2766695019340084,-0.3883053880847908,0.5311845751586328,0.6996536537377942,0.1893156752217385,-1.2719277093217871,-0.4316409734712686,-0.7130610692169306,-1.7022465723049884,0.4814345867613944,0.1022622043814881,0.142643339511828,-1.133172672978293,-1.754262243303346,0.6501217449421056,-1.2467870562143315,0.0330455296596916,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
1016.0,1.1405284373333815,0.2669203563293534,2.8698298416597496,-0.502330950239048,2.1778212202123206,1.790411316237816,-1.643634199144128,-1.5761865965636856,-0.1903042271476027,1.6372248604732944,-0.3278126725911517,-1.2333072677277428,-0.9461005810858506,-1.619769595192106,2.9973273598468224,-0.1534777291246181,2.207324532428343,0.7141709298109619,-0.3503021972853204,3.573337590028889,-1.6654900007574436,2.199963078624765,2.4233201167316865,-2.6978876976296635,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
162.0,-1.6637856631905814,-0.1239415922182736,-1.0742710534972992,-0.2816358266875147,-1.549085737958732,-0.7364156699543041,-0.8255360340874242,-0.9681759541963454,4.905482844135437,-1.4949134305472185,-3.037467879504646,-1.0329307185095804,1.6032992120430205,2.798820280308882,-1.4848504432728402,0.0010800338749361,-0.1370617548148714,2.250789722312266,1.4507457763557663,-1.6994950219743978,0.6328237338278,0.1999915857522479,-1.5223466149891005,0.1915377172453243,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
718.0,-0.386682930294239,-0.1367058494925737,0.1084272538428643,0.4466580810325449,0.285504829918093,-0.3765845888321519,0.4714022665763679,0.7162068879493514,-0.2634872425884744,-0.3817484597496344,-0.2263283299434358,0.4856319146751344,0.013831923565094,-0.5792352452013303,0.563526718755082,1.192467537596829,-1.1651728495726086,-0.9046308988791611,1.107436016279934,-0.2443288130283695,0.8214410803905488,-1.2565800596073669,-0.316733085970278,0.5510913656443397,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
761.0,-1.5087927480464312,-0.1830465677659169,-0.994376607090038,-0.4935031452969866,-1.1678915956285043,-0.5344341650573744,-0.3471051776901551,-0.6111556242722004,7.94082023160488,-1.098696034635506,-2.0981174865246484,-0.0483348022438343,2.0598851167674077,-0.5969863167836799,-0.4045534700139202,1.2925552407443013,-1.34804392038468,0.9795317160621896,0.1868073019232385,-1.6331610477426566,-0.2911744895496375,-0.833770886852776,-0.7374577113664631,0.5886666068655787,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
181.0,1.0189399307417142,-0.1561968104243395,-0.8550908311917487,-0.5641255848334772,0.6429706115681064,-0.5881747171459286,-0.3979808882082088,-0.6930541408731944,-0.2355663341865974,-0.6019228628835019,-0.1211995651595217,-0.0088805100555397,0.406407041035775,1.608181117447149,0.9299459150595156,-0.0024717383205763,0.9877066393419748,1.1451295342807517,-0.3006806174615888,-1.7006085151265804,0.1668654969987556,0.0230233955010715,-0.0801160228899007,-0.1736550566157461,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
866.0,-0.3748668154545457,-0.2145396408530425,-0.0999030652782285,0.3936912513801769,-0.4959313399356205,0.3167318530951857,-0.8513304156746806,-0.7139686703776298,-0.3678822113086849,0.3000641692738112,0.5779558447288259,-0.6907150604733265,-0.2719574630093554,0.4380399454367671,-0.9457454211219266,-0.2550622210611097,0.7225091149359659,0.2555235566361686,1.1487763565460838,-0.7423191433093677,1.200501564198119,1.4947019190200144,0.4637653533531471,1.305321006877711,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
1495.0,-0.3021722869569127,0.0053674358496215,0.3210804850664333,-0.237496801977208,-0.1172135132314181,0.0913637650849331,-1.189146553112376,-1.1656519766276934,-0.3126901308878005,0.3645722239701588,0.2170271961214013,-0.2469484922858468,0.0121172438455686,-1.214823048684979,-0.7050433493773536,-0.8261906333261014,0.7250611696422855,-1.7274286510560697,-0.3026308252347348,1.7487506948158895,-0.5727569431180571,1.5137377014254698,2.2531161597631537,0.0468121199367609,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
914.0,1.0079549720298546,-0.2025279660236685,0.501767873198448,-0.1403909476145334,0.8540296711717316,-0.2747696567610754,0.3863994485992437,0.3602932434756749,-0.0391748110264892,-0.2208899109060444,-0.5329174371549386,0.7076808402453275,0.3888492986228198,-1.4590078754960063,0.7891848317176807,0.6060319536520853,-0.6466478269520133,-0.480538745983112,-1.8025044061791748,0.0685615707176084,0.8058183556480962,-1.4286335723561632,0.9488085543450672,-0.5223708715633025,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
724.0,1.120040612907165,-0.1938711163053645,1.273269125145862,1.2941273554704324,0.919274614073297,0.3223596037294592,-0.7723600448628481,-0.5627881595138715,-0.312310528548158,0.2931888585515005,0.1245017528907169,-0.132532883357955,-0.5262230766026337,-0.8105313882157575,1.5785951334762358,1.3073765465599845,-0.061082009011059,-1.1201809256178945,0.9920288078838724,0.4914792107542219,1.7279861897435376,-1.3363177623638107,1.104129261877827,0.9634446777316998,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
194.0,-0.6504603686641249,-0.208268837679209,-0.8627131638747552,-0.6479897317830599,0.2250515388881151,-0.655618395382063,-0.4957664735384833,-0.6711960363702876,-0.2195473670382074,-0.784209100516302,-0.2198257127056868,-0.3138735317111207,0.2412498113553439,0.8397329292849529,1.1075628240804496,2.385308054940586,-1.2449638955120896,-1.4890777835305442,0.4254754191873635,0.3444163497300669,-1.350151687504552,0.0700415620514186,-2.551493453311233,0.8611681975382948,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
714.0,-1.741691459351452,0.0443009068314807,-0.7263400900522734,-0.4361224131735879,-1.235082376791414,-0.3004348743106768,-0.6436690437614834,-0.583795624043282,-0.2011425077438666,-0.4031445965771014,-0.1907247765485636,-0.1279524645057516,0.3300238088913379,0.3375038719555714,-0.5145991116966038,-1.2898629425448438,-0.1389110303351994,0.8439676333373125,1.240317738786534,-0.5701291165439136,-1.538982204931587,1.0386233252814625,0.2121878455329709,-0.4446748768400176,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ma
