id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
210,-0.8758054172830871,-0.65024266272076,-1.2940462680811702,-0.9279395817564764,-0.8314363719112237,-0.2189151779988675,-0.365715370595894,-0.6910221485677445,-1.129436408517112,0.9759442196118214,2.024011358514295,-0.2491860613047684,-0.7837338305114618,2.5107815527180453,0.9148754535762798,0.2756454058113834,0.7657494720488742,0.0702680346725735,0.0633286746584079,0.0146667022715319,0.8417130347024505,0.0168367413028545,-0.5063299832638861,0.3024019994625399,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1409,-0.4382158184906459,0.9028559270731712,0.3660352849284763,-0.4487559763302488,-0.1166721955107239,-0.1884461413804555,0.077372974422815,-0.1311274249004086,0.5714080484237533,-0.3824341097431227,-0.8745427409529382,0.1662084976864838,0.441728545895104,-0.8474254213223092,-0.8623684224526067,-0.2573797793528007,-0.3071003379285255,-0.4537627471413845,-1.1064455218163736,-0.8974796052973085,-0.8212491206190531,1.215800507133527,0.8294933509361985,-1.8032594842849483,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
840,-0.4302629223102799,-0.5655313559284674,-1.4834735001481192,-1.0237763028417222,-1.060439883150868,-1.0062992295588786,-0.9114627216312478,-1.110270236238028,-1.4529280193812768,0.8802895417391042,2.291537892499469,-0.5361744994937462,-0.91812354600344,2.131600876766397,0.2906143134346085,0.1839971605169994,0.5430733543474421,-0.3409682557077802,0.2819442726531407,0.2030972217310361,0.2132850950098462,0.0508874233726799,-1.6400620835569393,-0.0828235703077618,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
959,0.1832261772845153,-0.1334835267741354,1.1520421826798335,-1.102188165547832,1.050511655049848,0.1932186331028086,0.5697816953486464,0.2663889949449761,-1.232297415401122,0.5321093231848883,0.8138946309570076,-0.0408751270897626,-1.556796194926893,-0.1384875840988367,-1.1408336452256642,-0.2330276275491933,-0.8572180048295398,0.7255150447468012,0.0208656865408103,-1.4554859305598442,1.011454824209842,1.286507419571091,0.4769698208968161,-0.3656546741225505,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_sa
927,0.8305947675970157,-0.6088277116351961,-0.0169883024886501,0.7448468226405367,0.3591361942182949,-0.6334544393598918,-1.7952917323509603,-1.6681776445162215,-0.6361590089166961,-0.3316288689567612,0.4727463037906144,-2.1027717613061845,-0.0797457022200381,0.5005805812325708,1.18784151742975,1.3452159539893709,1.7913177185130658,1.0421244695156997,0.0921901400147393,0.1171687182229164,1.2040564728362635,0.075182248967386,-0.0813155964918223,2.014896528816373,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
973,-0.6811388590855684,-0.430847204464073,-0.3748157529661265,-0.4313311179511133,-0.3388648046539504,-0.1177359264650293,0.2405136500073806,0.2529442046134585,0.5665654968241745,0.1243459826083325,-0.0483236323063969,-0.1788267728802431,-0.6728835106113408,-0.6759419910532792,0.7022127323042406,-0.2604375938456432,0.4095895661169184,0.6655894774950573,-1.844614324884291,-0.4263608283725661,0.7757653620062793,-0.4640699390020332,-0.3080866038383187,-0.1310289410765651,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
180,-0.6723325009095721,-0.4546838795316341,-0.6525885635624947,-0.0131345168518599,-0.3803391626945444,-0.2405990919309638,-0.1479157570696418,-0.1632978652456219,-0.5678393206426537,-0.183449858581558,0.1427877227447815,0.4151774447441768,0.2492843196845661,0.5560873268396921,0.6833927473961535,0.2123126177853898,-0.3821443314452704,-1.9238027742749468,0.5484369533852282,0.9911860659432592,-0.1718645128007938,0.3150060554853461,0.0334523613724817,-0.4347548951647177,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
421,-1.8655687176628704,-0.8038056088350932,-1.898482664069633,-0.5184554098467911,-1.847582305412022,-1.7038798047698869,0.0072857937749525,-0.2145894671451524,0.2471906837224568,-1.129211641715187,-0.5250143405137028,-0.7420262979195238,0.4960448983502496,0.5027235395722177,-0.0279663589756256,1.0188048402497851,0.7008754117062346,-0.2242319475108088,-0.1420257649762105,-0.9113505275884278,1.2763273240106745,-1.6263199943363529,-2.0789771451755685,-0.2826572499908866,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
32,-1.5803248170430568,-0.6036367368397304,-1.912379139031756,-0.2570825341597577,-1.6161409359445844,-1.5283116327542428,-1.1467043516316788,-1.270338700621758,-0.6691419063755264,-0.521220170874155,1.145617571027742,-1.0581494619073584,0.6673288548668226,2.1266782288506367,-0.4028487325480546,0.9913033742094518,0.9551113337113556,0.8467408891017268,1.4243680030701835,-0.0797750703025308,0.973107389448357,0.5618753423630454,-0.7701859696931818,0.3452013987488926,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1139,-0.4088589842551203,-0.2166982196642429,-0.4594224993404214,-0.3442068260554355,-0.3524783033290141,-0.029987105545886,-0.4756099567309292,-0.6684379191883418,0.4865223415162578,-0.5942046482049624,-0.476715398410484,-0.1493494070645718,1.023400952404219,0.7228806111091793,-0.4691238616641534,-0.4224260815774819,0.7960919043728518,0.4244791378505403,-1.0127971775119726,-1.036468524309873,-0.6960327085924867,0.9244430604665732,1.002157219646858,-0.7103633832819143,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ma
1202,-1.3594298746097868,-0.7990475235984795,-1.652022271448111,-0.3877689720032743,-1.5541783756550802,-1.3509658881483568,-0.9993280494673764,-1.1348074339517291,-0.1050358556815905,-1.1772967799241736,-0.0546592450924689,-1.0756634644240817,0.969789630173832,1.8631484721641636,0.1271849050853023,0.3638928054099518,0.9983205813832928,0.9622262793943566,0.0229509487875591,-0.5607282324332696,0.8417563353206976,0.9440291008732336,-0.2430286584020405,0.1547353579147382,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
392,0.0439541472660358,-0.7936623034881443,0.6469002856905349,3.924883476832776,0.4741351483338203,1.816846810267147,0.6798069117222562,1.6024085046117702,-0.9370322202372552,1.0524477794722715,0.6577194768236829,0.9521901741480984,-0.8611284532122576,0.388922214646943,-0.72962110907894,-1.3689218616313743,1.317499332114598,0.1668834374423158,0.9133817503940588,0.7545211983799006,0.2026283225067569,1.4109709435732365,0.6747010509835922,-0.5790815834444297,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,is_ma
1142,0.4220079419817334,0.6633884529466325,0.87098373170472,0.4050620842473934,0.4509329293912041,0.2464439928096586,1.461069457085316,1.621915810328115,-0.2706870576903351,1.0385444633893623,0.4457343823762421,1.6200417039463673,-0.7016216848525669,-1.545942969274756,-0.7636637052403348,-0.6909838456873848,-1.0787398432332842,-1.681212063693909,-1.950933003245561,-0.8606644920715717,0.0872151372070855,1.1163810768860267,-0.4668974251305891,-0.2359877039086184,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
589,-0.4598747387894851,0.4286864638782263,-0.5353574331266828,-0.6752791352590111,-0.445918020926601,-0.9095199474577652,-0.3463213613883885,-0.5046014267653103,0.3959111034707668,-0.57639381578235,-0.2606599098090779,-0.6576729717461157,0.0968985438539661,0.2299331133414809,-0.7293320271549083,-0.2702470793749989,0.001743422308862,-0.0959455549772583,-0.8666698964971201,-1.4461352434705237,-1.4451915816805765,-0.3311704204323062,-0.8446323546139548,-1.3576894742844692,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
507,-0.4361056582940233,0.9989000605215664,0.2775824349413505,-1.076050877979129,0.2098984981355607,-0.8076777652869758,-0.7801136240686287,-0.9473979332977416,0.3080594909342307,-0.4716532483214282,-0.5835747431495847,-0.7444183253062121,0.1194243999792871,-0.6261394676000511,0.6178702876606148,1.1732144086518892,0.2332179333122125,0.2650135761055018,-0.0055336029701814,0.2612689240521478,1.1475676581305063,-0.7526687516625382,-0.6551719787424288,0.3840885674213937,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1078,-0.4907392466058532,-0.596033420229123,-0.3199635778353759,1.1281937069815189,-0.7999422260440624,-0.0082524934972416,0.6916154664349088,0.979165842384936,1.0747789786736364,-0.2871167555558033,-0.9734168057783232,0.8610708368705305,0.7042956587631554,-1.182345701418344,-1.1258054481686306,-1.5317153540092812,-0.4776131948399814,-0.3935305730661886,-1.170782878269154,-0.4478406386331217,0.5299771733672276,0.6712761531516835,0.1595328518913036,-2.4492044751211863,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_ri
1038,-0.2957240912551896,-0.1412792387442326,-0.3917688618242503,-0.5794424141737655,-0.0994729782994496,-0.7682131083336043,1.1454555439756395,0.6884461252710347,0.4729265409882234,-0.7676463046395555,-0.8341821755693012,1.008089537644569,0.928431602168442,-0.4206566384731381,0.230207364541683,0.6560354361842324,-0.648779021412462,-1.1342353092148023,-0.6496813904526673,-1.907729320422031,0.5655352088966272,0.9609254765583316,-0.2430996303649314,-0.9037001975700686,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ni
1176,-1.4987822240350253,0.1045039830486354,-1.7732519756023706,-0.361631684434571,-1.8971741745039528,-1.2918987206688044,-0.2311107266466795,-0.392594640101023,0.024111311905602,-1.0477017770982555,-0.0399880209124145,-0.1021767169906992,0.955868794341537,2.0527424005650587,0.3882717943022685,-0.0536143430146735,-0.0867098780267972,-0.4195180675680546,0.1685296655087051,0.1992846541081946,0.5952866398301568,0.3025137705031202,0.3531099449124851,0.3867579956200641,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_ri
1469,1.2966921097535296,-0.4490211661143423,0.1737216672059877,4.046857485486725,0.3101487403060303,0.0721578934967367,0.842227942966459,1.5076842712478324,0.1063840175009982,0.2544485414212107,0.1313717747807375,1.2784379957325964,0.1247004229759903,-0.4786989247515087,0.4015864242270419,-0.661048872659961,-0.3480591039508828,1.2457410791142085,-1.795415841810059,-1.1260116671736589,-0.0809232412109947,0.4328719529652207,1.3794382238074252,0.7686824888091056,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_ri
843,0.1188376968502012,0.1716703130197601,0.5689742008016735,0.2743756464038767,0.1622138779428648,0.0717798412217696,0.2944411633266687,0.2666104293667319,-0.1286786480515117,0.3452823895597907,0.0437041502970731,0.8498830918393999,0.1585830707496718,-0.9054494927612924,-0.4129229227186274,0.0495360959362794,-0.4318350322645277,-1.1554119328965808,0.2382722240309729,0.3483251707442428,-0.1363586707229472,1.0820626751493445,-0.9375870419205103,-0.8646301442017785,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
574,1.5239501340778232,-0.7520253577570151,1.2585392368856334,1.982011767559161,1.2421675180108815,2.2053343030550256,-0.648804710356954,-0.0922952171453343,-1.7682613233706486,1.8304915530501569,2.1373454561981258,-0.1630053217083495,-2.0233735876129844,1.1301282528444163,0.7814827338268938,0.5970802647604043,2.0757294976021776,-0.07061077150785,-0.7501781406272201,1.2389099761401836,0.7750023236643865,0.4333030796902685,-0.9617842472085544,-0.0417561782644191,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1265,1.4459922271555783,-0.7471100263131261,2.080324179025356,0.2918005047830122,1.8170433686749572,0.7036717674486519,-0.2043563972232268,-0.0630351692881803,0.2375231898018432,0.6407690686950857,-0.504758244400583,-0.0022129439495375,-1.092597928138694,-2.1319038438029456,2.781888002451072,1.5852146576166473,-1.434133842943428,-0.8568601214578649,-0.3644945294777488,0.7058893044804968,0.8706060578901746,-2.758712119653367,-0.4884105067143717,1.7459391368335089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1120,0.1806038670384449,-0.6988964892071285,-0.4286340843570131,0.6490101015552912,-0.0572141263529548,-0.5582579725567859,-2.1442544131526837,-2.020890087701831,-1.048741889589586,0.0118452196045053,1.196765758781713,-2.8731065329698198,-0.0096995917622991,1.1534809467234088,0.6481182518761308,1.1342585040972897,1.2457917271407524,0.916506381997743,0.159330689378251,-0.5562451989387649,0.8807069452010464,-0.1202595994689239,0.2166143588913155,1.8379075031186316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1491,1.326705705396704,-0.7380951937478001,0.2406168714102272,-0.3442068260554355,0.9045010301449964,1.7566218552873598,-0.6217177843040248,-0.6333490200012802,-0.8667473005404078,1.7792883671796131,1.2133106596966738,-0.2780536440396681,-0.5757517867977671,1.1527576949998526,-0.5797680889531526,-0.6948705795320833,-1.015689003009451,0.2737796526332118,3.254003939184455,-2.289473197306179,0.0829673548681092,-0.8721477335524787,-1.2147101966072644,2.7756104858706747,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1242,-1.845377766566929,-0.0512511601906538,-0.8735050909797781,-1.1109005947373998,-0.8876169704991768,-0.9926683447559048,2.2365059985215763,1.2586894604397212,0.4308331778076177,-0.8634980383522725,-0.5164237364911468,0.8757675770267787,0.3422125465604825,1.1491164785492571,0.0675779594368155,0.1097506514161437,1.2547461362379673,0.8107365117423446,-1.1272651847397424,-0.2058503656510626,-1.0092186835307315,0.6832242230769447,1.5067349645848571,-0.7099779017674371,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_pa
457,0.7114189809839677,-0.1140367958226257,0.7335575440583518,-0.3093571092971643,0.1861390544551633,0.6553056279236174,0.3395407950723983,0.3495765209559334,-0.2823102596484186,0.5892744034756667,-0.3388973064482433,0.4815237797514335,-0.6223423000768176,-1.8331002625008808,-0.9332542355798232,-0.6593911824947943,-0.9821781763079408,-0.6183400962286536,-0.6289152459969771,-1.256593455868846,1.4516967394548284,1.530238895938106,-0.9034372604458436,-0.0591300679189426,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
168,0.81641994041052,-0.7059744184898984,-0.3573320119815379,1.1717558529293577,-0.9794878890467296,0.3345994382685356,0.7773031436907146,1.538713712839345,1.6884767108506054,-0.6929788809946315,-1.7932442663442798,0.5398984108646664,0.8703007833976675,-1.7339011963415378,-0.7404808788701944,-1.0253753784445585,-0.319050461484325,1.7491084522158828,0.8946161034169493,-0.990256259821624,0.8544894597348541,0.0749022158101747,0.9409796165028548,0.5486946496928329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
728,-0.0473251248470742,-0.1776900605276815,1.831398953471136,-0.1699582422640799,1.416114884511815,2.7849668677096044,0.0645806352681532,0.373424045420676,-2.0269545626100083,2.633097638502764,2.6417527552020563,0.4727674237661733,-2.401605918031653,1.2941478680676357,0.7261222249022523,0.4327993166738643,0.5929613187928165,-1.6721910393526662,0.8688563432781118,1.8815239924581924,-2.2388345678407395,0.1970035976192423,0.0381117474070477,0.1840393059497343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,is_sa
417,-0.4520675467483647,-0.1634102549517013,-0.8495570393710858,-0.3006446801075966,-0.8837866167122329,-0.9387938952965325,0.5961467518968283,0.4759526061779406,0.918567428083529,-1.0333100854289563,-1.060220371811652,0.0395304182496128,0.5093384164526794,0.0414442039348576,-0.0463686682436502,-0.4727085329588736,-1.1855517116115102,0.7007899603264297,0.6167190125044719,-1.0068344034978376,-0.5645534148219191,-1.7854354319059815,-1.4589618661893446,1.3115818096297611,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
213,-0.3587254682838868,0.3996884133012748,-0.2843105830395622,0.2482383588351733,-0.925705131191851,-0.3929094134250613,1.1040151296142644,1.0209401876333035,0.9474750353650516,-0.6546238541011216,-1.0478622391100156,0.9409485488130052,1.0619482224617645,-0.1064114270804914,-1.948136563758028,-2.239066304263358,-1.284222436842486,1.1880097087832429,-0.2782338548717865,-0.8509430026589353,-0.6785508943035093,0.3521897823844426,-0.0398936033781012,-0.9571676100350728,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_ni
376,0.1882354855917746,1.3525116315315813,0.4344208392164719,-0.9627892985147476,0.6940626162665536,0.806608449236626,-0.4449961451285142,-0.6877438262649229,0.1190109483360854,-0.4252851723219036,-0.5874095381004816,-0.6476976948724136,-0.0468138621399063,-0.4891009991831472,0.2263205026636114,1.1115745886955628,0.8847895238600286,0.3635458293944958,0.2284727967997335,-0.2994655011046781,0.2433358902944811,-1.1709839511811857,-1.8815621191001763,0.5098102970378888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
1370,-0.3711347255630755,-0.2158139409927416,-0.8049637520186524,0.4050620842473934,-1.1573741473509431,-0.3785969843819388,0.7812288572331226,1.0301116318913837,2.1077615391880995,-1.3337071799248723,-1.7803310656045326,-0.119180308484258,1.353728679344037,0.6888467967134156,-0.7996621244682187,-1.93961616193252,-0.587167235510303,0.4877074229265202,0.93043921188907,-0.0583731558617382,-1.1407383690488389,0.8432766537201319,0.4041147322055962,-0.3144227102615903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
1403,-0.478831211565669,0.1893873356912412,0.6101266657508699,-0.7624034271546888,0.9787538691191012,-0.5817945314091257,-0.5001844104096745,-0.6855880281635754,0.3986161042789323,-0.5363338902247594,-0.390241461786468,-0.7456637023918091,-0.0981752671988504,-0.6749935934063348,1.5223448547195837,2.4405545605190757,-1.7162676693276335,-0.2114315589298329,-0.3867071410553034,-0.4260887244563572,-0.1117502894215939,-1.311375464405236,-0.5027825180158767,1.4222468800389962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_sa
779,1.4931799696916166,-0.6309050791366533,1.908803747287434,0.4747615177639355,1.773311042371037,0.902024642857442,0.7155016898587201,0.8476957246427019,0.4574699069030373,0.6054580883140662,-0.8024676908516247,1.4766994466672454,0.1897729337605283,-2.399494896673384,-0.9672074459038504,-2.0231067074555407,-0.516499603845375,-0.0384123689149088,-0.9016034236101425,0.1204728372054534,2.14742086274834,-0.1210698855245807,2.318290228410065,-0.3716726600874014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
455,-0.4059627502272684,-0.2762316337386849,0.3898305651072326,-0.0218469460414277,-0.3901325007181114,1.1106364450594743,0.4665704558885696,0.6795127685522102,-1.061160563752914,1.247269159701065,0.8027382220696214,1.030809603542949,-0.8158829278719408,-0.3675349859696343,-1.4394008286493254,-1.4109991180415538,1.1557846045189433,-1.0390492878188746,0.4703023564822164,3.0499316034582526,1.8590131679384183,1.3517149245675408,1.1655101893471518,-0.8448379212474223,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ma
122,0.1739848922528713,-0.7683308644737775,1.0209281368762722,-0.5445926974154943,1.0802907114971307,1.0720097945180558,-0.0489401834615362,0.0840831543947698,-0.8535033262102204,0.4410230650362233,0.4011607328707565,0.4803522864359406,-0.5569065067860292,-0.2376588025710396,-0.3821622088360307,0.5588774343838993,0.4351925236847979,0.2142367860381054,-0.2690484215243121,-0.5284500572166884,0.210005135510576,0.6436345483564276,-0.90553286728562,-0.8599624386555366,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
643,1.5321835107262367,0.0626006437428281,1.4619084438869347,3.3150134335630312,1.0810087612608572,0.8917093786822184,0.1326578380166687,0.7457128136885183,0.4580862316520745,0.4541234624575999,-0.3833187905075353,1.0655920821613334,0.2088546282898648,-1.7776977267921772,-0.6476783694441847,-0.6487710478546502,0.5027975204104178,-0.2587540013792994,-1.1124702654156655,1.6745518763567833,0.1883283972189087,0.1781896147751718,1.3541259736847968,-2.0985955833981085,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1440,1.4494519719419623,1.404652623908703,0.5676489764449492,-0.2309452465910544,0.4867844519002841,0.1421028150916571,1.5460856582650833,1.2665767932155865,-0.0455948375240005,0.6943429495035119,0.1229916904431445,1.6215219604408542,-0.3958614055454895,-0.903326938544613,0.0556540918816275,-0.6597510913899735,-0.1784319864593393,-1.4963401992022305,-2.296535361255196,0.8310142480513653,0.0004167623896067,0.0479741580312912,1.4796274739691089,-1.5899145523630631,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_ga
179,-0.4105425955841017,-0.8234447351460927,-1.5575155145599051,0.5793106680387489,-1.6223598811379931,-1.0952586882730229,-1.0055129593201992,-0.9746849770386048,0.725428142267721,-1.1198424149449209,-0.7817389169012968,-1.0105876721533742,1.1894238666459958,0.8135703698489852,0.2964042810500853,-0.3514523593791048,-0.2003876458347249,0.9364991998582608,-0.3452781362599005,-1.4416008868043233,0.6584954029786668,0.2900398312476324,-0.1309794004731933,0.0125156765493842,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1425,0.6056410542348889,2.1753810342034114,-0.5213274714910655,-0.1176836671266732,-0.3737664779487635,-1.078666836149212,-1.923223762771071,-1.8453865902916309,-0.777272579707063,-0.3663799408516359,0.6734308417062171,-2.472975263917797,0.2325634932982975,0.8834709544252027,0.3211013847650825,1.2608717574467072,1.332592210396292,0.9427827429719224,0.0744765062094542,-0.377765225118237,0.8810670633946442,-0.2279795587164796,0.0879548465697433,2.2118935205913446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
149,-0.4021048688803965,-0.5751955228320714,0.3839047210418978,-0.3964814011928421,-0.218436307056873,0.4336178741734359,2.060597067914511,1.478188737901032,-0.0124897532344572,0.3763391236948533,-0.0933822112523729,1.9385191468444611,0.3628222747243566,-1.0133827495495311,-2.1136587434184038,-1.2365382200101058,0.5507296117130662,0.4286096271533751,0.2995167678165293,0.5030169683666107,1.0038574772510929,1.6858368999785198,0.0825671568256915,-0.454922117790422,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ma
1284,1.5211154600488026,2.2828708415860715,1.6966943270775952,-0.3267819676762999,1.3904844341915503,0.5631997920406671,2.1341091692262384,2.1041614705779974,-0.3219710267787423,1.1658838064089028,0.1547249744647722,0.9754245227082504,-1.977584074808411,-0.9972948429460732,0.783673499440918,0.008020352361841,-1.0495577618876912,-0.5763894097890463,0.2067382617779671,1.6251444787039988,-0.0654084884050714,-0.7542915219980713,1.1151874286564754,-0.3257488893214939,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
1065,-0.3368268646759888,0.1702735967080792,-0.5513252114603663,0.4399118010056644,-1.282924317986713,-0.0573300113708987,0.3935997239823965,0.6486269600991335,2.0490982042706944,-0.9449576730877324,-1.5745377459852288,0.0611535198757051,1.0988335686827266,-0.8716257620178851,-1.5125926948058068,-0.9572339149580376,-0.2188237103018376,0.7135001966827516,1.601023847669983,0.5100234164434357,-0.7433884588270783,0.3505633540664192,1.2204782378043706,-0.3772524424312903,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1373,1.5356042796553722,0.8102693602294538,-0.1724746645426204,-0.0218469460414277,0.3645925418708378,-0.0207862583038786,1.1506679261003985,0.956490801474167,0.3321177185285758,-0.2557438769564365,-0.437081678694484,1.323886838716224,0.4007366092813219,-0.2677815932077835,1.0305655113846717,0.8712101460352055,-1.797956688389601,-1.1070749431961509,-0.200576273945173,0.6522437213046847,0.4767074396523605,-1.540376159415887,0.0471958382419057,0.9266710080441704,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
917,1.3750984211643025,-0.5609286669437492,0.2542900650516742,-0.6404294185007399,0.4508075915775568,-0.3770067144882588,0.3405633235531029,-0.0236148983213927,0.4837443879826961,-0.4804539467501366,-0.4918032149254751,0.5791513415291734,0.8603404759195968,0.0501755922807707,-0.3550975993285783,-0.2367335157150306,-0.0542075112914573,0.1103959279263242,-1.5972000804663251,-0.5619842835464841,0.5286175671985069,0.4387234369276146,1.7055675989741692,1.0862075547085177,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
1075,-0.4643310998883078,-0.0715932695459431,0.3613701818155143,-0.1786706714536477,1.0354873509241822,0.1057537889503936,-1.5143513778172697,-1.503514350829819,-0.2556242964476825,1.0911914250663488,0.7612644382723505,-1.241528979305673,-0.8952751362095541,-0.2694617369985754,1.8072971530647688,1.8954380035585248,-1.2831648300858929,-0.9770455332695996,0.6485125719589313,0.0922102446429476,-1.1740575714605053,-1.3277538835086162,-0.0801772071225236,1.036325245484487,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
458,-0.407669309958181,-0.5663545860724382,-0.5235066489689716,0.0565649166646822,-0.3640509097734234,-0.2987323911499702,-0.3757796582151174,-0.4069972448937428,0.3188431974907101,-0.5314860564529483,-0.4513015011717282,-0.1269326195238245,0.8298116372628969,0.3075630949546237,-0.8420386294915312,-0.5176687739941177,1.5334003781097958,0.7906812121419676,-0.1239952626824131,-1.2336629308675204,-0.4186632431236572,1.632446704913525,-1.01228676081653,-1.3780924601578672,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
