id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
186.0,3629.611186298154,-997.4806663768386,1551.0105979896052,432.0,696.347969148972,0.0785875822368421,0.0055335853248834,0.011933553032577,41.55197143554688,1660.8186466492373,1822.8797734770783,-590.833740234375,123.91769409179688,26.456993103027344,14.850043296813965,-45.899173736572266,30.59034538269043,-7.123832702636719,-26.623884201049805,-15.734098434448242,-25.24752426147461,23.812911987304688,-5.267002105712891,-17.61720085144043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1371.0,4053.938918650239,-296.77980082753504,2338.430222185201,41.0,1648.4822597362324,0.065673828125,0.0430117845535278,0.0750365182757377,24.37387466430664,1814.3103876363657,1834.954532231405,-295.1942749023437,96.7040786743164,-49.267333984375,11.512775421142578,-38.40524673461914,-4.17742395401001,-37.54365158081055,-37.29482650756836,-7.744563102722168,-23.133777618408203,-5.563950538635254,3.6738593578338623,-36.48039245605469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1235.0,4719.971604677273,-746.9732947849609,2606.9250805344154,299.0,2064.417529272115,0.0945231119791666,0.0560532994568347,0.119705393910408,13.494558334350586,2116.961895292135,2094.09498145527,-220.23187255859372,80.49152374267578,-38.84221649169922,7.242340087890625,-32.18413162231445,-14.142940521240234,-47.66230392456055,-30.96385383605957,-12.636326789855955,-15.069706916809082,-12.921810150146484,2.5162463188171387,-24.939922332763672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
557.0,3818.886762909453,-959.2443231860344,2205.4674198015014,146.0,1481.6467509574286,0.058935546875,0.0467450991272926,0.0876901224255561,38.732666015625,1506.4316299711284,1615.0836785042843,-275.1343688964844,127.41654205322266,-47.200321197509766,15.45121955871582,-37.72858047485352,4.889809608459473,-44.1376838684082,-30.80775451660156,-8.33738899230957,-22.733232498168945,-11.925708770751951,6.879788875579834,-17.60077667236328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1372.0,3885.163593028321,-619.5818122541931,2381.917479627707,48.0,1867.454904981708,0.0731272977941176,0.0296160541474819,0.0538924969732761,29.20332336425781,1872.334703189314,1986.057605062348,-353.7149963378906,89.89668273925781,-36.40361404418945,19.126670837402344,-12.720319747924805,-2.4579532146453857,-46.78336715698242,-37.36690139770508,7.087344646453857,-37.03181076049805,-16.246017456054688,11.579846382141112,-37.90044403076172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1066.0,1246.230121460016,-1016.3647903594924,512.3423695012458,23.0,-1446.0707266126549,0.0296823601973684,0.0197107903659343,0.0311597529798746,46.43358612060547,1225.42355425195,1748.3557012293693,-435.5115661621094,120.8482437133789,-0.4099794626235962,64.68098449707031,20.989089965820312,6.760595798492432,-31.365747451782227,-29.494548797607425,8.25826644897461,-22.949522018432617,-19.178691864013672,15.329185485839844,-25.34653663635254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1267.0,4718.524923332627,-949.6720958981742,3697.146132191395,62.0,2546.827226514103,0.534641575168919,0.0001077009001164,0.0002186797210015,0.8855844736099243,5793.545811908792,1958.0793742046096,-951.3013305664062,-44.2108039855957,16.103361129760742,11.760540008544922,-27.748321533203125,32.74614715576172,-21.736644744873047,7.906204700469971,4.594597816467285,-14.885305404663086,13.69948387145996,-11.868146896362305,4.470283031463623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
824.0,2894.166304961607,-859.583712314258,1734.9956805810805,97.0,602.5833528605915,0.0571067116477272,0.0369116552174091,0.0761755183339119,21.80521774291992,1499.62146042144,1796.3929558256314,-333.6274108886719,115.90788269042967,-14.270068168640137,-3.6254708766937256,-60.52223205566406,-1.1432969570159912,-1.2845667600631714,-6.132617473602295,-8.703180313110352,-14.382635116577148,-0.6138254404067993,2.7386374473571777,-14.957303047180176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
665.0,4715.613405225673,-759.4915481984552,3612.3965469838886,307.0,2420.836326150169,0.1388729319852941,0.0092997010797262,0.0191201288253068,35.4094352722168,2387.403649856243,1692.9080678076275,-457.5657653808594,57.51799392700195,-86.2054443359375,56.64643859863281,11.735502243041992,4.079921722412109,-51.47736740112305,-74.96185302734375,2.439302682876587,11.174113273620604,10.249626159667969,16.641586303710938,-0.5555864572525024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
1374.0,4640.04659505099,-851.4174578433593,2601.509615105248,513.0,1696.063895091049,0.1260884602864583,0.0296174585819244,0.0666619762778282,9.38760757446289,2603.737270508067,2294.2816414637423,-321.31646728515625,49.74902725219727,-32.46554183959961,-4.363879680633545,-25.531761169433597,12.860257148742676,-67.14419555664062,-53.45600891113281,0.9837536215782166,-34.549015045166016,-16.559354782104492,-6.895918369293213,-23.38346290588379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
849.0,4719.733236699327,-910.7769204209756,3297.161379778343,152.0,2658.078592006518,0.1541341145833333,0.0197703745216131,0.0386318564414978,69.34391784667969,2344.1154868461904,1728.1053152854684,-503.5743713378906,92.981689453125,-40.53171157836914,4.728588104248047,-31.125959396362305,-12.360870361328123,9.20472240447998,-4.007872581481934,-17.674606323242188,-16.3750057220459,2.75642728805542,1.7306078672409058,-8.245121955871582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
135.0,2987.9409171678344,-923.5013940284178,1707.8579659160985,127.0,681.2410532404049,0.0408528645833333,0.0103815030306577,0.0164998117834329,203.7804107666016,873.6963012184585,1095.1292281616454,-562.3497314453125,135.3431396484375,-1.6228419542312622,5.180954456329346,-16.29446792602539,0.3387936949729919,5.681362152099609,-18.62447738647461,-16.89811134338379,-15.404752731323242,-3.5709216594696045,-7.7416090965271,-23.46908569335937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
954.0,3868.850011454203,-981.9172438012596,2045.9230798434392,124.0,1383.8870914208078,0.0490944602272727,0.0389695726335048,0.0765504390001297,108.7271728515625,1264.8749842521609,1339.441997450368,-310.7184143066406,155.25225830078125,-62.14267349243164,48.46244812011719,-10.60122299194336,-4.532982349395752,-28.55497932434082,-54.752925872802734,-12.017837524414062,-6.412850856781006,-7.313644409179687,-6.151637554168701,-10.029620170593262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
390.0,2847.712646632041,-817.776208497342,1721.803753763386,37.0,626.1397898979181,0.0591969209558823,0.0338677391409873,0.0655018091201782,23.47712516784668,1511.5611699788326,1861.3693258181847,-352.7086181640625,99.73367309570312,-19.15182304382324,12.968609809875488,-51.22777557373047,4.380908489227295,-8.269290924072266,-16.095544815063477,-16.392091751098633,-39.63687896728516,-16.103696823120117,11.356677055358888,-22.6163330078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1353.0,4643.876700233928,-1008.498234769808,2024.6323795716564,236.0,1442.2776268596924,0.0430308948863636,0.0292551070451736,0.0528293140232563,97.0576629638672,1081.0551324708572,1231.6520223452924,-406.1327819824219,152.2187042236328,-7.495211601257324,13.83517074584961,-22.58760643005371,16.093435287475586,-20.991762161254883,-22.39146423339844,0.9013959169387816,-14.740574836730955,10.851031303405762,-15.264988899230955,-17.043495178222656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
578.0,4018.9106671506074,-1005.2367530795444,1449.6212386758812,89.0,822.2222167971676,0.029296875,0.0188947804272174,0.0339074544608593,812.8838500976562,805.3405952845026,966.1141459388868,-441.18853759765625,190.76210021972656,-23.614416122436523,15.445475578308104,-6.260016441345215,-6.1068220138549805,12.939263343811035,-16.776655197143555,-28.92146873474121,-10.64250659942627,14.823235511779783,-9.91331386566162,-22.925188064575195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
720.0,4272.357961465912,-832.031041400689,2536.804614678565,148.0,1744.9760166612975,0.0578729538690476,0.0283937901258468,0.0572501085698604,29.246938705444336,1578.1694531567675,1693.5357868820138,-312.9766845703125,121.1584014892578,-52.50166320800781,30.44346618652344,-11.27057933807373,-0.6043968200683594,-23.68235206604004,-22.647884368896484,-3.6357421875,-7.024575233459473,-3.13949990272522,3.501023530960083,-17.79916763305664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
504.0,2843.524836821547,-1003.5364726702228,654.5714687260556,104.0,-414.00925668726654,0.0301513671875,0.0141493780538439,0.0245584659278392,251.6571807861328,797.2410595786239,1104.630420391227,-488.90911865234375,172.1692657470703,5.003520011901856,23.79342269897461,-3.1265242099761963,19.665477752685547,-7.639445304870605,-22.942476272583008,-3.0145468711853027,-27.639551162719727,-13.171346664428713,-3.328843355178833,-20.01968002319336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1276.0,4373.118729999119,133.45068365136086,2440.398678049103,40.0,1613.2290531922372,0.0843975360576923,0.0436016246676445,0.0856264904141426,21.11081314086914,1845.038648311136,1927.6465644827208,-348.1041259765625,51.26910018920898,-36.65852355957031,-8.253533363342285,-73.10494995117188,5.158695697784424,7.568214893341064,-35.51718521118164,-19.302772521972656,-26.29936790466309,17.3831787109375,-15.273036003112791,-27.12751579284668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
212.0,3208.4223542214754,-988.1967696248524,1421.363006216944,181.0,371.8356399365707,0.0351305509868421,0.0217486675828695,0.0399619825184345,91.9693374633789,947.5019875391196,1251.4394900194554,-407.5249938964844,168.78759765625,-2.245745658874512,24.016820907592773,-45.32493591308594,8.764239311218262,1.2922568321228027,-20.628307342529297,-21.114511489868164,-17.585647583007812,19.725311279296875,-4.950423240661621,-19.63420295715332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
364.0,4660.111126542466,-769.5464425174079,3026.544679669696,230.0,2192.6496655640835,0.0976784446022727,0.0416971296072006,0.0888387709856033,17.465431213378906,2113.2715198204137,1967.974607992068,-228.72364807128903,81.41791534423828,-42.95498275756836,39.87042617797852,-7.743951797485352,-15.336730003356934,-35.651153564453125,-19.552669525146484,-12.219341278076172,-21.858129501342773,-20.811790466308597,-0.2513880729675293,-13.289017677307127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
42.0,2794.305430337203,-1010.3986751129122,1156.6224643349108,51.0,106.45583311243196,0.030364990234375,0.016660014167428,0.026845097541809,132.4606475830078,712.7704440344015,989.644063243374,-469.4258728027344,195.80258178710935,8.224000930786133,2.067983388900757,-21.8431396484375,-4.885562419891357,8.369697570800781,-11.681780815124512,-21.222736358642575,-4.368908882141113,2.0806684494018555,-14.976733207702637,-8.506933212280273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
1463.0,4636.409873330712,-1009.885281836285,2746.631824239395,151.0,2089.0757670347048,0.0814763849431818,0.0148603357374668,0.0278848595917224,12.013055801391602,2123.2915432880104,2202.274813495117,-398.7722473144531,82.11376190185547,-23.565919876098636,40.96094131469727,10.074149131774902,-4.517982006072998,-38.93501281738281,-13.0601167678833,3.471986532211304,-16.450468063354492,-25.720069885253903,0.6328420042991638,-12.755870819091797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
146.0,3869.45537359038,-1003.4052379604726,1472.3949890137956,101.0,1051.6930926564469,0.0374200994318181,0.0188486892729997,0.0327640771865844,241.1811981201172,868.0492730975612,1055.8616874165432,-406.1118469238281,192.64080810546875,-38.84619522094727,26.965532302856445,32.300418853759766,-14.202184677124023,-13.088473320007324,-24.993762969970703,-11.437606811523438,-12.922390937805176,-8.534363746643066,-14.952746391296388,-18.456300735473636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1321.0,4711.644944018304,-591.2802460996493,2663.9999989724543,288.0,1929.5323468314896,0.0917716190732758,0.0428689457476139,0.1075776889920234,15.21142864227295,2073.2968639796195,2047.478395300483,-271.6452941894531,69.49496459960938,-53.57719421386719,-13.917265892028809,-54.03797912597656,-8.64403247833252,-25.28517341613769,-17.139034271240234,-12.725593566894531,-17.094228744506836,3.149683713912964,7.848089694976807,-35.340274810791016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
559.0,4643.394531735723,-898.0930446191414,2591.345192535333,333.0,1754.4866763835437,0.0995849609375,0.0175787024199962,0.0424156486988067,47.745384216308594,1809.6575379481487,1780.7909960122029,-417.7897033691406,116.99293518066406,-45.531776428222656,-11.923608779907228,-50.47298049926758,6.879141330718994,-27.36323928833008,-8.69317626953125,2.519681215286255,-34.359588623046875,-7.893003940582275,15.191935539245604,-57.3754997253418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
122.0,3976.702486955445,-722.0693491500167,1774.5194395532556,65.0,1721.952539112031,0.0499945746527777,0.018419187515974,0.0340492092072963,22.4233455657959,1652.8807715562723,1953.6198079990847,-405.3016052246094,100.59190368652344,-4.4992876052856445,41.10130310058594,-20.665929794311523,-4.738801002502441,-44.8416633605957,-12.937212944030762,-9.620794296264648,-34.99884796142578,-15.377788543701172,2.8929193019866943,-12.035984992980955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
121.0,4023.584211722436,-996.1421116535804,1972.8062871992756,221.0,1072.466404982258,0.0728610899390243,0.0216869171708822,0.0481600575149059,28.089847564697266,1633.611797125484,1789.2412423727774,-358.1640319824219,127.43834686279295,-20.14859390258789,6.873569488525391,-47.35295104980469,19.708683013916016,-34.40774917602539,-30.730867385864254,-13.09811019897461,-29.02290153503418,9.830965042114258,2.6022181510925293,-40.49779510498047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
683.0,4064.5662209024977,-320.56159643171065,2204.780611920536,96.0,1134.48504672869,0.074027683423913,0.0481937639415264,0.096091479063034,20.084941864013672,1800.3748700113276,1900.829240412545,-300.6319580078125,86.22579956054688,-40.91296005249024,-29.184606552124023,-68.99266052246094,2.00107479095459,-31.90736961364746,-12.517988204956056,-14.95363998413086,-32.21577453613281,-0.6610919833183289,13.26990032196045,-37.2256965637207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
237.0,3192.858305484848,-979.1381804685924,1739.4484306173783,77.0,780.830881207549,0.041650390625,0.029255649074912,0.0536893270909786,84.90001678466797,1048.7169200195665,1245.0407823442818,-368.3756713867188,170.32833862304688,-39.12571716308594,13.25627326965332,-41.49871063232422,14.45507526397705,-15.453845024108888,-34.96399688720703,-12.422134399414062,-30.972360610961918,16.39605712890625,-6.15005350112915,-28.3484001159668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
293.0,4042.386292654972,-817.3694815889553,2564.9519029721528,51.0,1979.4682879857885,0.0541616586538461,0.0306610744446516,0.0529841184616088,35.275535583496094,1571.74121167546,1724.7002393422945,-319.6350402832031,116.25352478027344,-37.697509765625,39.72491836547852,8.147520065307617,-31.40494537353516,-41.13030624389648,-37.890018463134766,10.024876594543455,-8.707719802856445,-19.404708862304688,3.392869472503662,-20.24510383605957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1124.0,4719.284542100538,-749.9351618344548,2571.294902794408,173.0,1760.9821443198816,0.0779194078947368,0.0347765609622001,0.0713082402944564,11.397886276245115,2107.5408001047017,2160.0414390882515,-265.5977783203125,76.11897277832031,-44.75710678100586,-22.61090087890625,-37.46072769165039,-3.113389730453491,-35.298187255859375,-14.75681209564209,-13.59151554107666,-19.33600807189941,1.6453756093978882,-2.1339828968048096,-38.130462646484375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1114.0,3666.251417839237,-949.213957502042,1725.998151205802,29.0,1654.556371264904,0.02607421875,0.0111898658797144,0.0177580509334802,22.59494400024414,975.2855193018212,1649.4678008944368,-509.6683044433594,143.67074584960938,18.52601432800293,7.705292701721191,53.21794128417969,5.939537525177002,-65.38194274902344,-2.211939573287964,-0.4171085953712463,5.969239711761475,-23.498035430908203,-5.823725700378418,-12.228612899780272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1290.0,4672.814605978957,-239.83773127624397,2174.3076599418155,116.0,1369.547922164924,0.0967798477564102,0.0341146476566791,0.0686511993408203,11.913376808166504,2501.1972935333083,2326.615841870197,-321.8510437011719,54.01287841796875,-28.599884033203125,-8.33989429473877,-37.208457946777344,1.1267632246017456,-37.25152969360352,-29.2230281829834,-13.618515014648438,-19.56107521057129,-2.0049164295196533,-5.337222576141357,-28.150806427001957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
969.0,3986.470443061495,-1016.3264700034392,2107.4627199217257,240.0,1342.1557145019274,0.0569441511824324,0.0308144763112068,0.0687035769224166,20.140111923217773,1633.956274447491,1901.0964598540036,-296.09033203125,113.9665298461914,-30.05516624450684,10.49353313446045,-22.636621475219727,12.387993812561035,-31.69770050048828,-36.37481689453125,0.363955944776535,-17.52717399597168,-3.92191219329834,13.732584953308104,-35.342857360839844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
457.0,4074.184422595385,-917.200869145461,2189.9934363810285,179.0,1253.9875421188326,0.0684497974537037,0.0388489663600921,0.0796350017189979,12.910330772399902,1763.7302237956376,2028.662875879017,-268.790283203125,98.35609436035156,-31.651586532592773,-21.74543571472168,-41.79595565795898,-1.8723373413085935,-25.16967010498047,-7.996448993682861,-23.30405044555664,-13.089649200439451,1.968032002449036,-8.625778198242188,-33.57721328735352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
860.0,3837.670966218531,-1003.7932022954355,2122.4337235240446,66.0,1182.4885448702364,0.0563720703125,0.0223107635974884,0.0420034490525722,22.18990898132324,1526.7555785235616,1733.6214121612145,-396.19439697265625,119.12811279296876,-25.983612060546875,-18.707324981689453,-37.70869827270508,18.41927719116211,-51.63959884643555,-31.214405059814453,8.146627426147461,-21.763164520263672,30.20098876953125,19.26019287109375,-24.598636627197266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
583.0,4074.7870227959024,-998.2732609885168,2237.051524466216,146.0,1695.249921647477,0.0591837565104166,0.0254260152578353,0.0498961843550205,37.29318237304688,1530.7911965522007,1745.28191946452,-341.9655456542969,128.5016326904297,-43.99870681762695,23.993654251098636,-21.323869705200195,-3.3488807678222656,-34.059967041015625,-31.819259643554688,-3.977528333663941,-19.946870803833008,1.4604400396347046,-17.884523391723633,-30.52008056640625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1019.0,4711.257385498554,-841.000532141454,2769.5040090397047,280.0,2030.674392635756,0.0819541529605263,0.0367347374558448,0.0848495587706565,19.125734329223636,1959.8512455502728,1947.9295202084804,-271.83758544921875,79.5569839477539,-59.474029541015625,9.687620162963867,-12.512320518493652,-12.205267906188965,-34.7079963684082,-36.09646987915039,-4.924915790557861,-33.903717041015625,-12.55542278289795,-4.622426986694336,-21.70674133300781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
785.0,4714.119573766183,-974.531308423651,2858.260963784973,136.0,2031.3803794855023,0.0730168269230769,0.0371492207050323,0.0673671066761016,22.378929138183597,1874.6692948198183,1809.5663204811915,-260.2470092773437,98.8793487548828,-47.56502914428711,33.081790924072266,1.2055224180221558,7.599344730377197,-44.81969451904297,-45.46224594116211,-7.318233966827393,-11.284205436706545,-12.490934371948242,13.76785945892334,-9.883265495300291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
584.0,4686.050368932868,-822.619580065158,1846.7060709954408,118.0,1389.6091074513708,0.051820816532258,0.0381850413978099,0.0738425031304359,38.72786331176758,1449.2970985413165,1723.0868332529951,-329.085205078125,114.00984191894533,-36.29655838012695,17.379159927368164,-43.25751495361328,1.2536535263061523,-9.401555061340332,-44.66523361206055,-28.799091339111328,-18.61992835998535,-10.45580768585205,-5.9937920570373535,-23.106616973876957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
900.0,4637.883219917283,-984.6044833589344,2009.522121144741,59.0,1521.6906653332253,0.0526123046875,0.0162989795207977,0.0256880279630422,28.241226196289062,1322.098616560439,1563.364740444279,-379.45513916015625,161.48904418945312,-24.539684295654297,13.93014430999756,-32.19285583496094,22.74257469177246,-40.83628082275391,-31.912805557250977,-2.795410633087158,-3.8594119548797607,6.836722373962402,15.09058952331543,-1.2229902744293213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
677.0,3858.187320538372,-877.168715261356,2456.875399067428,99.0,1584.8139081021502,0.0562385110294117,0.0371371172368526,0.069144420325756,59.54921722412109,1448.2613942800383,1476.1571786584711,-299.580322265625,143.45809936523438,-68.04541778564453,16.811588287353516,-24.02796936035156,14.274062156677246,-46.31442260742188,-28.98488044738769,7.885361671447754,-5.578828811645508,-1.7129640579223633,24.340717315673828,-26.49574279785156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
777.0,3273.114297913667,-771.9961005294364,2057.898703583646,56.0,868.7694184202524,0.0531005859375,0.0456763803958892,0.0710145011544227,74.5854721069336,1303.421146777111,1387.544009758231,-266.62615966796875,159.28976440429688,-63.87416076660156,-5.41362190246582,-35.432456970214844,-9.761590957641602,-18.20033264160156,-33.639556884765625,-6.117798328399658,-24.16938781738281,0.4063645601272583,1.6504191160202026,-19.43341445922852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
951.0,3262.6606270979114,-813.7017627418621,1643.3053790105407,40.0,777.3104467480631,0.0411086309523809,0.0511687099933624,0.0952944457530975,63.36949920654297,1009.0457546671128,1342.822209129915,-343.6316833496094,142.6851348876953,-38.415863037109375,22.850698471069336,-24.750837326049805,23.486238479614254,-3.2268786430358887,-24.4057731628418,-12.243352890014648,-35.48213577270508,-19.63966941833496,-4.055800437927246,-6.712205410003662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1170.0,4714.362959444381,2353.0621057800176,4413.329835728185,213.0,875.8110029049112,0.4000084918478261,0.0001807755033951,0.0003548476379364,7.228847980499268,4767.113360604358,1378.364067353679,-891.6812133789062,-62.00080108642578,-16.871509552001953,64.93412780761719,-59.88815689086914,21.87595558166504,11.84577465057373,-16.09083366394043,11.095229148864746,-7.895503044128418,13.373320579528809,-12.138787269592283,-0.536267876625061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
489.0,4517.374470805487,-359.3362981750366,2727.205068682077,74.0,2040.2666460832183,0.07666015625,0.0475761443376541,0.0978622213006019,22.4962158203125,1846.9224022552612,1876.8466027237728,-276.1620788574219,72.10160827636719,-52.10407257080078,20.33698272705078,-45.13191604614258,2.4373321533203125,-7.331367492675781,-14.928218841552734,-29.165626525878903,-31.68865966796875,-3.655118227005005,-1.4328386783599854,-16.961423873901367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
789.0,4474.3575218871,-959.799162102446,2557.230906443223,203.0,1697.4293641219251,0.21865234375,0.0062020327895879,0.0090832374989986,10.763717651367188,2811.2629487785757,2411.2953231250785,-588.955810546875,80.28050231933594,-5.729538917541504,4.527822494506836,14.624031066894531,26.79627990722656,-28.78328514099121,-24.83795547485352,-8.915288925170898,-13.139684677124023,7.085713863372803,-1.4004921913146973,-4.341561794281006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
827.0,4584.7733401293735,-599.780935747873,2610.552169023505,118.0,1893.8513019386612,0.0613692434210526,0.0450701713562011,0.0829465836286544,14.890801429748535,1906.0564718434964,2052.997883694617,-264.5566711425781,76.38646697998047,-46.31692123413086,11.513460159301758,-21.6812744140625,-10.85393524169922,-39.07121658325195,-33.7656364440918,-11.45802879333496,-13.531312942504885,-12.208185195922852,2.087823867797852,-12.292301177978516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
694.0,4022.1796274192425,-1013.1013394836372,1994.9288641414669,207.0,1198.3120166780263,0.0525251116071428,0.0238968934863805,0.0504693873226642,31.821027755737305,1478.4578837326128,1717.084087600891,-355.1363830566406,127.24884796142578,-29.158803939819336,28.69291114807129,-45.56333541870117,20.366077423095703,-28.481151580810547,-33.2769660949707,-7.276437759399414,-23.74397087097168,13.470945358276367,6.223968505859375,-25.965579986572266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
1453.0,4719.896417611919,-9.040269185630873,2922.0677045330312,229.0,1949.033251422279,0.1190338134765625,0.0497310496866703,0.1131524667143821,9.413667678833008,2521.685741015077,2185.2450440813777,-263.73419189453125,17.922866821289062,-73.56294250488281,-27.963762283325195,-51.04693984985352,-9.166295051574709,-44.31726837158203,-26.776439666748047,-8.333974838256836,-15.972267150878906,0.3559768795967102,2.7491321563720703,-27.818906784057617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
