id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
638.0,4718.1857965747795,3983.2328232846503,4040.3734817886807,-856.1834740753945,-607.792203111848,-382.82281576946207,2607.623057077308,2061.459556441389,2329.3729736148143,230.0,9.0,47.0,1936.3021913473913,1791.5646540241244,1444.0915042662314,0.07380445075757576,0.05901227678571429,0.0625,0.047374047338962555,0.03198336809873581,0.028983725234866142,0.10197530686855316,0.05015658959746361,0.04828569293022156,22.454620361328125,12.999115943908691,18.593080520629883,3409.740670813552,3604.3921913682716,3341.6540332142317,3371.833154915737,3669.0018760001904,3399.5818814020035,-252.10997009277344,-299.48162841796875,-277.5131530761719,90.30693817138672,64.73027038574219,103.68709564208984,-61.87480163574219,-18.986082077026367,-52.84846115112305,9.472346305847168,54.94011688232422,4.608763694763184,-27.233306884765625,1.6743671894073486,-30.64571189880371,-13.059468269348145,-12.83261775970459,-4.456609725952148,-43.888370513916016,-51.04332733154297,-39.909698486328125,-27.861284255981445,-40.29233932495117,-14.043523788452148,-6.78489875793457,-3.4731733798980713,-8.066271781921387,-19.721534729003906,-18.245908737182617,-17.901243209838867,-9.129786491394043,-12.330706596374512,-11.806831359863281,-4.417367458343506,2.916064739227295,-1.547711968421936,-33.16880416870117,-3.895188570022583,-28.8077449798584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
639.0,4016.258688322867,4022.7082201734543,4016.6178118888247,-590.9837621763635,-309.8644877936231,-267.5933735041377,2357.025049136743,2757.8737342200748,2360.640283982498,95.0,9.0,6.0,1668.067188795542,1862.35198327255,1499.6099363284848,0.05700041118421053,0.0640869140625,0.031494140625,0.03292633593082428,0.03200915828347206,0.026238325983285904,0.06136329099535942,0.04514481499791145,0.04320168495178223,21.75568962097168,20.86981201171875,13.239973068237305,3210.0229370670013,3297.358874484894,3345.6831530364557,3332.2630067118307,3422.2048044982193,3624.060260015204,-309.6103210449219,-261.7874450683594,-294.451904296875,103.30391693115234,110.99034118652344,104.98700714111328,-52.098331451416016,-39.917938232421875,-15.770580291748047,-2.3278908729553223,22.034934997558594,5.717224597930908,-28.23023796081543,-16.756135940551758,-32.41693115234375,-1.6378586292266846,-7.3413286209106445,3.3836677074432373,-49.11243438720703,-33.897525787353516,-28.625843048095703,-21.59703826904297,-20.892948150634766,-21.60773277282715,-10.618330001831055,-5.6942458152771,-7.2116498947143555,-28.2246150970459,-17.661046981811523,-17.794265747070312,-10.211874008178711,-4.546084880828857,2.181544303894043,-1.4390507936477661,-5.630761623382568,-0.014035820960998535,-30.335330963134766,-28.081008911132812,-22.209096908569336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640.0,4016.6178118888247,4016.445721297209,3841.8393581153164,-494.9827944734084,-361.1647529818834,-585.8983167928983,2071.185278285438,2097.826225838964,2087.66797144816,93.0,13.0,10.0,1246.3469080275318,1425.1493824199877,1255.5779653361478,0.05512927827380952,0.04619140625,0.04853515625,0.043925195932388306,0.0368545837700367,0.02419220469892025,0.08173271268606186,0.05357351154088974,0.0350676104426384,27.849807739257812,21.181081771850586,22.364900588989258,3126.27997213574,3114.7276459058967,3192.81431831941,3320.3941791025813,3373.2078213192967,3509.688023539171,-307.3746643066406,-276.84979248046875,-308.4939880371094,99.29534149169922,122.92431640625,120.3769760131836,-48.916194915771484,-27.926509857177734,-27.676177978515625,-7.692615985870361,1.3426274061203003,-1.7245514392852783,-42.24372863769531,-27.0980224609375,-17.80434799194336,-0.3361591100692749,6.149883270263672,4.347836494445801,-33.56806945800781,-38.669822692871094,-10.871145248413086,-41.41510772705078,-26.937931060791016,-17.324426651000977,-19.0826358795166,-4.378787517547607,2.586182117462158,-27.04157066345215,-22.725372314453125,-23.196990966796875,-5.916924953460693,3.533360242843628,-9.115324974060059,2.2978930473327637,3.5922534465789795,-1.631687879562378,-35.85775375366211,-21.1219482421875,-29.19489097595215,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641.0,3945.9794425930363,2903.3247725053366,3984.5031110432665,-695.4441712522502,-470.92986759133237,-323.28514596104833,2136.42499994145,1771.4585760358295,2447.7958609700513,55.0,3.0,9.0,1279.223209300525,766.8785857653882,1694.1493040296157,0.06575520833333333,0.028157552083333332,0.042317708333333336,0.024552440270781517,0.051809098571538925,0.021322360262274742,0.04245100915431976,0.07811173051595688,0.03422737494111061,22.06388282775879,14.738577842712402,13.005648612976074,3230.853730684,3180.2250400146654,3554.8093125593346,3470.776632455491,3624.871679947459,3672.9999552090926,-321.8731384277344,-225.5880126953125,-275.6685485839844,104.84622955322266,116.33509063720703,101.40172576904297,-42.45823669433594,-14.36913013458252,-26.5306453704834,-16.638452529907227,1.4504660367965698,-3.6460349559783936,-35.301170349121094,-19.305238723754883,-20.640737533569336,-3.6326825618743896,-5.058248043060303,-6.18536901473999,-24.0443115234375,-10.233128547668457,-25.12860679626465,-30.44529914855957,-19.56809425354004,-19.068737030029297,-4.592993259429932,-7.977694988250732,7.382146835327148,-34.53355026245117,-22.6156005859375,-17.631126403808594,-5.7046966552734375,-11.240336418151855,6.843263149261475,1.5303126573562622,-0.7235211730003357,14.177569389343262,-33.52528381347656,-24.331085205078125,-23.342267990112305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642.0,4706.869387682321,4016.492555763155,4713.354818792277,-844.0543704369878,-412.5824597320494,-610.95484092844,2611.4679867046957,2769.953527963707,2973.8663564882104,142.0,44.0,87.0,1964.3619321626022,1871.2468299247137,2436.6474728368185,0.070126953125,0.082666015625,0.0849609375,0.030689118430018425,0.030416671186685562,0.034810908138751984,0.06762215495109558,0.05483859032392502,0.0671367421746254,18.527244567871094,13.897539138793945,42.286190032958984,3503.8065571492853,3567.2473063930665,3256.420886276073,3606.280392718031,3628.3553475539757,3237.69405260764,-351.7196960449219,-300.7887878417969,-265.37994384765625,66.76750946044922,66.10221099853516,122.48008728027344,-38.27619552612305,-47.43970489501953,-59.62066650390625,21.026588439941406,-8.93647289276123,27.9138240814209,-8.830506324768066,-28.873332977294922,-19.349977493286133,-4.203054904937744,-14.039851188659668,-2.8744747638702393,-38.068790435791016,-36.62317657470703,-8.829432487487793,-45.857566833496094,-25.370847702026367,-43.418251037597656,-0.8685110211372375,-1.8143765926361084,5.297329425811768,-28.233264923095703,-21.498035430908203,-16.287385940551758,-16.579347610473633,1.5593339204788208,-8.050565719604492,-1.9279534816741943,-0.45910272002220154,16.32372283935547,-19.492694854736328,-33.16691970825195,-23.1417293548584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
643.0,4713.354818792277,3777.724457229948,3910.5383350869065,-839.9536019495715,-910.5698390957011,-833.5792201686273,2710.664239286399,2464.503467077391,2079.64179553789,203.0,7.0,24.0,2188.0644338897796,1823.1248221295832,1311.5968089481057,0.0770263671875,0.0419921875,0.0406494140625,0.04253512620925903,0.014766605570912361,0.040779441595077515,0.08628592640161514,0.019747447222471237,0.06038086488842964,37.707916259765625,28.334529876708984,19.420368194580078,3135.8335216537375,3086.313268349945,3128.22390897271,3197.508620968956,3384.4298573460055,3425.5462852403625,-240.35162353515625,-376.9657287597656,-205.86251831054688,131.60720825195312,128.930908203125,130.2070770263672,-52.33366012573242,-29.530010223388672,-18.53522300720215,20.623855590820312,23.010616302490234,24.663379669189453,-23.452545166015625,13.033926010131836,-14.091632843017578,0.8361355066299438,20.500415802001953,11.788331985473633,-18.881105422973633,-17.863489151000977,-30.04254913330078,-37.523658752441406,-45.81099319458008,-30.57952117919922,-1.311336874961853,18.29073715209961,-12.52022933959961,-14.45960807800293,-18.119476318359375,-5.788766384124756,-7.5757551193237305,-18.61686897277832,8.162871360778809,18.375415802001953,8.574283599853516,14.42739486694336,-23.143505096435547,-4.407816410064697,-18.933876037597656,0.0,0.0,0.0,0.0,0.0,1.0,0.0
644.0,3936.256062765544,3799.3770110705627,3284.5309495703154,-953.2273980641997,-739.3710990599,-789.8498707311467,1951.6745701289249,2065.950035784003,2117.904687012176,176.0,15.0,10.0,1089.0103741820385,1285.0920441719827,1171.0483387735765,0.06048177083333333,0.035970052083333336,0.034016927083333336,0.04414978250861168,0.05127933993935585,0.04197976365685463,0.08014129847288132,0.07440698146820068,0.06206975877285004,19.80733299255371,23.4803466796875,20.18107032775879,3137.8319935678005,2886.1168490083264,2993.4855311283945,3420.7967950955785,3288.6432991374654,3365.0652834365324,-216.18963623046875,-194.02305603027344,-226.2291717529297,128.34103393554688,146.01145935058594,135.48187255859375,-20.124488830566406,-16.155616760253906,-13.744010925292969,16.233436584472656,14.296963691711426,5.914806365966797,-27.653879165649414,-14.192234992980957,-26.445199966430664,12.176819801330566,4.148808479309082,13.881523132324219,-34.59979248046875,-26.7481746673584,-30.00065040588379,-30.771602630615234,-24.718576431274414,-34.240474700927734,-18.585886001586914,-6.067430019378662,-18.336395263671875,-11.044577598571777,-8.563715934753418,-11.176003456115723,6.8080267906188965,0.9981712698936462,4.34754753112793,10.38359260559082,17.137609481811523,10.50414752960205,-22.37281036376953,-11.309884071350098,-26.379552841186523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
645.0,4694.058877909051,3291.104575424015,2831.9535690789853,-978.1562042098168,-949.9510221179387,-823.3537216099672,2017.1147083885155,1825.3309926246486,1440.8013635739026,237.0,78.0,16.0,1500.1010650649835,896.8527390269303,611.130498270771,0.05613914695945946,0.05194091796875,0.02935791015625,0.04905380681157112,0.04220737889409065,0.03689299523830414,0.10547177493572235,0.06823672354221344,0.0544491708278656,22.978740692138672,17.6510066986084,54.635833740234375,3123.4857483464166,3150.601174211586,2750.577523385137,3386.2766538921173,3492.2698834767025,3266.013386535822,-243.71751403808594,-226.0889892578125,-316.9442443847656,117.12937927246094,125.5223617553711,144.04150390625,-26.962421417236328,-10.583406448364258,-20.431072235107422,16.953718185424805,11.895559310913086,16.879161834716797,-25.399301528930664,-29.79363250732422,-7.489108562469482,4.165963649749756,12.516741752624512,7.570741653442383,-37.878257751464844,-31.199161529541016,-17.534727096557617,-35.9754753112793,-30.588321685791016,-37.6816520690918,-13.576273918151855,-19.339191436767578,3.847846031188965,-18.0274600982666,-13.875651359558105,-23.78327178955078,-8.512146949768066,8.351011276245117,-17.16204071044922,4.5898637771606445,4.41888427734375,16.34011459350586,-29.187929153442383,-20.384105682373047,-20.900497436523438,0.0,0.0,0.0,0.0,0.0,1.0,0.0
646.0,4676.959704323703,2822.300042418072,4718.229302504358,-823.3537216099672,-798.6565665357735,-834.3445101000193,2609.1123030806975,1485.1981893300597,3123.5502098263746,184.0,8.0,91.0,1966.2747356723323,500.79818576216866,2307.0300566827523,0.06398518880208333,0.0318359375,0.0796875,0.035638030618429184,0.0424470454454422,0.030730877071619034,0.07421674579381943,0.0572500117123127,0.04957834631204605,36.93117904663086,30.33986473083496,25.06563949584961,3179.1405509598153,2575.8584144080505,3402.007569604238,3311.568824306907,3247.103225219131,3355.2734734054648,-282.65911865234375,-300.1238708496094,-217.4342041015625,117.86260986328125,143.31427001953125,119.6058578491211,-48.46146774291992,-7.69534969329834,-56.97246170043945,11.13461971282959,12.080137252807617,1.0958163738250732,-17.799463272094727,-10.71986198425293,-32.524803161621094,5.290041446685791,7.562573432922363,-2.54799222946167,-22.388038635253906,-25.813461303710938,-18.67010498046875,-36.46928787231445,-27.895639419555664,-30.413488388061523,2.94063401222229,-1.935800313949585,1.0124430656433105,-21.269136428833008,-22.540958404541016,-9.046340942382812,-11.67047119140625,-14.739471435546875,-4.819857120513916,13.199459075927734,9.566801071166992,5.300439357757568,-30.624635696411133,-15.263410568237305,-30.14170265197754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
647.0,4720.248637129082,4021.36783395531,3975.6546932184115,-835.6053117275184,-504.1650728624887,-849.1353257497731,2770.9943457558848,2361.7850915014496,2206.7033942119315,390.0,41.0,30.0,2049.10716214856,1451.0321850280507,1587.58871772405,0.08201090494791667,0.06005859375,0.06337890625,0.03325766697525978,0.029007771983742714,0.02920851670205593,0.07109101116657257,0.04553866386413574,0.044858433306217194,22.299407958984375,23.800588607788086,20.14335060119629,3277.706889566608,3238.314499752871,3162.3828943639655,3344.299073183501,3355.1428220279977,3366.149697510776,-244.5313720703125,-242.67037963867188,-260.44964599609375,118.27791595458984,128.7914581298828,123.8966293334961,-50.559574127197266,-43.932044982910156,-30.811080932617188,-1.1806098222732544,-5.33961296081543,4.625062465667725,-34.549800872802734,-26.713098526000977,-25.19611358642578,0.8404297828674316,1.839439034461975,3.399001359939575,-34.65817642211914,-28.38362693786621,-39.46788787841797,-26.19073486328125,-27.437896728515625,-20.47889518737793,-4.358744144439697,2.193920850753784,-0.34752291440963745,-13.995285034179688,-19.274892807006836,-16.676916122436523,-7.2111992835998535,1.6619106531143188,-6.475262641906738,4.961633205413818,2.5593535900115967,-0.5585694313049316,-35.82682800292969,-39.961463928222656,-33.652523040771484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648.0,4007.4481405008837,3905.0908857900895,4010.30340894658,-516.1504422180103,-802.676773575949,-312.4016864914894,2422.2553452751163,1967.2923141688211,2695.1043137024712,69.0,11.0,2.0,1665.3390294405406,1457.0339282866062,1901.2087783337363,0.08544921875,0.036458333333333336,0.06396484375,0.018405284732580185,0.01151448767632246,0.02481779269874096,0.036941446363925934,0.017238344997167587,0.03834453225135803,26.809598922729492,22.276765823364258,17.798593521118164,3272.6460732926093,3189.306561531599,3321.3042654937963,3272.048854503214,3491.6999396243673,3350.150677462215,-361.95135498046875,-337.8705749511719,-289.0177001953125,111.67444610595703,126.84219360351562,105.60562896728516,-58.031349182128906,-9.277268409729004,-45.1523323059082,17.411767959594727,30.016202926635742,-4.88806676864624,-42.60488510131836,-28.915639877319336,-52.75613784790039,5.659396648406982,-16.620662689208984,-7.150038242340088,-42.45875930786133,-34.55955123901367,-36.889137268066406,-23.452241897583008,-23.100631713867188,-9.251852989196777,0.41487380862236023,14.659575462341309,0.8663568496704102,-27.007770538330078,-12.247708320617676,-17.165143966674805,6.006428241729736,-11.499137878417969,3.157252550125122,-10.876072883605957,-3.4488096237182617,-9.869255065917969,-34.198020935058594,-12.615005493164062,-23.15468406677246,0.0,0.0,0.0,0.0,0.0,1.0,0.0
649.0,4718.313029817636,4005.712364244488,4711.478326803,-311.9680630284577,-292.0453743665154,518.7479894039113,3093.3456372226233,2576.896724805675,3460.3525924509054,193.0,6.0,35.0,2025.1596728897575,1720.4663524753391,2074.259661650584,0.12291124131944445,0.0693359375,0.1893310546875,0.018930332735180855,0.02007608860731125,0.0009876510594040155,0.03960210084915161,0.03216748684644699,0.001991787925362587,16.785770416259766,19.081865310668945,2.95194149017334,3839.776448391455,3380.938613392923,4703.670548721698,3523.553700156252,3378.011916051909,4003.292404064262,-385.6802673339844,-323.3082275390625,-521.7578125,55.163021087646484,104.17379760742188,5.387051582336426,-68.77134704589844,-49.902313232421875,-44.03632736206055,0.45788514614105225,-3.2013416290283203,2.486422061920166,-35.554443359375,-49.25214385986328,-10.734490394592285,-2.767686605453491,4.213948726654053,11.211465835571289,-28.593515396118164,-34.078269958496094,-23.180126190185547,-19.506101608276367,-16.728580474853516,-13.032624244689941,2.9568850994110107,2.0443880558013916,0.38073092699050903,-6.181928634643555,-19.46091079711914,-0.8740091323852539,-4.215342044830322,9.941991806030273,4.806020736694336,-3.591383934020996,-6.00858211517334,-8.823461532592773,-39.76377487182617,-27.416942596435547,-40.90305709838867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
650.0,4720.288919454165,4717.416693783639,4718.423213448437,-952.2199276490029,-317.4579138855119,-849.9238564877776,2978.3276585358044,3283.530318142321,3135.697349657142,361.0,123.0,151.0,2147.950110660465,2028.3039203242074,1974.3675502938368,0.1449245876736111,0.16033935546875,0.0721435546875,0.021261151880025864,0.002549066673964262,0.031748682260513306,0.04995463043451309,0.005261880345642567,0.0532870776951313,14.913064002990723,9.217644691467285,38.93647766113281,4017.5740668679337,4260.682493772077,3280.4759935555326,3665.5360071606747,3738.411447323246,3144.1698562332595,-347.58709716796875,-456.5931396484375,-251.60916137695312,68.3675537109375,43.54105758666992,126.42425537109375,-28.82042694091797,-62.98643112182617,-75.08766174316406,17.750158309936523,-1.0809097290039062,25.606178283691406,-16.89175033569336,-16.75470733642578,-23.75266456604004,7.469302654266357,7.622104644775391,-7.753026485443115,-41.078285217285156,-21.750465393066406,-44.45928192138672,-21.86440086364746,-14.454084396362305,-27.245222091674805,-7.048336029052734,2.4038734436035156,7.044806957244873,0.15810337662696838,-0.19971740245819092,-7.939042091369629,-5.163113594055176,-4.9484453201293945,-10.299182891845703,3.014566659927368,1.7948390245437622,11.805994033813477,-27.58820152282715,-43.630741119384766,-16.43321990966797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651.0,4015.0774370595846,4029.636339499684,3970.129487074588,-979.9286440823046,-906.9045694977069,-929.21018945338,2576.025911836186,2418.8451465474172,2399.4565315352797,124.0,19.0,27.0,1609.3777884064814,2047.8551943662167,1433.8012900059514,0.08262803819444445,0.068115234375,0.0728759765625,0.03099903091788292,0.010932347737252712,0.02880011312663555,0.06582092493772507,0.017871659249067307,0.04304882138967514,27.493087768554688,20.155712127685547,36.99550247192383,3311.7335363359434,3445.2908107044955,3201.984953512833,3307.9760358337553,3488.5038515166034,3163.338109541782,-294.134521484375,-353.58355712890625,-259.4803466796875,112.18386840820312,113.48240661621094,140.9904327392578,-56.38134002685547,-28.352554321289062,-55.67763900756836,3.557373046875,49.14562225341797,-3.9246864318847656,-48.076656341552734,-9.592079162597656,-38.74200439453125,0.684743344783783,-6.698742866516113,7.044416904449463,-44.719905853271484,-50.90507507324219,-33.436580657958984,-13.981240272521973,-27.431947708129883,-22.32859992980957,7.327587604522705,22.94266128540039,19.86578941345215,-29.218706130981445,-29.0592041015625,-21.829601287841797,5.38871955871582,1.5199496746063232,6.425368309020996,6.4730658531188965,6.821235179901123,10.005277633666992,-35.25564956665039,-21.16045379638672,-42.96909713745117,0.0,0.0,0.0,0.0,0.0,1.0,0.0
652.0,3988.9300171419377,4014.74357996974,3982.3614287406103,-731.779797682465,-599.5784944115409,-633.7530050719522,2433.5608682749053,2698.840526935084,2861.9253250861107,173.0,25.0,35.0,1570.7296356548673,1640.5034415018863,1906.7790695231347,0.09005301339285714,0.0583984375,0.087109375,0.02083585597574711,0.03220022842288017,0.002476061461493373,0.045088235288858414,0.05370686575770378,0.004107656888663769,27.145719528198242,28.026758193969727,8.894950866699219,3340.0056376509197,3386.759473100434,3882.0103231606545,3367.019674702923,3354.853968506126,3912.8206647211755,-353.5745544433594,-234.04055786132812,-479.95440673828125,129.4451904296875,120.46607971191406,83.36300659179688,-37.78612518310547,-55.622169494628906,-11.585978507995605,-10.41444206237793,-6.182360649108887,14.945144653320312,-37.350738525390625,-39.502769470214844,2.383074998855591,5.749451160430908,2.819603681564331,13.564496994018555,-38.11377716064453,-26.31122398376465,-21.022693634033203,-16.16400909423828,-20.72891616821289,-14.960847854614258,33.54941940307617,9.853644371032715,41.47172927856445,-31.960994720458984,-17.744464874267578,-8.693109512329102,15.248885154724121,4.591193199157715,17.251537322998047,12.752177238464355,14.327105522155762,16.704471588134766,-52.515602111816406,-41.96433639526367,-34.175750732421875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653.0,3996.9054863341603,3958.511800014312,3917.9105582472266,-743.8191107956742,-912.2725026043152,-759.5768818440773,2780.644714530462,2628.2716861629197,3028.9509683188244,115.0,45.0,27.0,1994.499866110758,1850.089695143605,2011.1963734661017,0.0718044704861111,0.091064453125,0.0552978515625,0.031326308846473694,0.0034354126546531916,0.045271024107933044,0.0604436956346035,0.006097670178860426,0.07246000319719315,16.733684539794922,14.9842529296875,17.19812774658203,3470.9637257481977,3743.0931668272437,3568.588239525598,3633.6077634949997,3603.7238428461187,3569.4823830336945,-349.7342529296875,-439.3474426269531,-206.16473388671875,88.26448059082031,115.38801574707031,94.1950912475586,-24.221580505371094,-25.926586151123047,-31.860492706298828,28.495906829833984,7.6046833992004395,43.68193435668945,6.641356468200684,-25.241008758544922,13.19963264465332,-6.440708637237549,14.190382957458496,-1.3833773136138916,-24.087255477905273,-32.05868148803711,-29.69123077392578,-16.354761123657227,-13.39671802520752,-20.3133544921875,15.435379028320312,36.13349533081055,3.9472951889038086,-23.45465850830078,-28.31014633178711,-41.099300384521484,-3.1594128608703613,17.812381744384766,-24.87979507446289,4.699425220489502,9.263440132141113,8.381488800048828,-30.05940818786621,-47.575477600097656,-12.577924728393555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
654.0,4720.694545115864,3913.469897459609,3811.6118492164605,-870.8033453721008,-370.7567072565128,-639.080656830299,3085.4796463758685,2917.1690267627073,1638.3680474913708,273.0,23.0,15.0,2342.578320247682,2042.7800440626784,1345.2548062371848,0.08498418898809523,0.05380859375,0.03818359375,0.04672476649284363,0.05194855481386185,0.045562993735075,0.09756029397249222,0.08269262313842773,0.06889798492193222,20.202856063842773,17.676313400268555,26.648513793945312,3535.6970200879523,3392.806758961853,2854.111242351484,3520.6087260311724,3578.181399012817,3234.819845063199,-219.61172485351562,-212.13009643554688,-257.9135437011719,96.46315002441406,98.2916030883789,126.96590423583984,-41.08842849731445,-25.046361923217773,-30.802642822265625,35.8580322265625,34.60083770751953,22.669931411743164,5.768697738647461,3.3676095008850098,-3.704970598220825,-12.295371055603027,-25.294143676757812,-22.8603458404541,-35.14332962036133,-29.830434799194336,-40.926612854003906,-22.271209716796875,-19.93257713317871,-28.52053451538086,3.031010150909424,4.942005157470703,-8.603724479675293,-29.243051528930664,-30.082691192626953,-29.303604125976562,-20.758962631225586,-14.685107231140137,-16.958843231201172,2.0407519340515137,3.55694580078125,-12.15359878540039,-13.106722831726074,-30.293292999267578,-14.06103801727295,0.0,0.0,0.0,0.0,0.0,1.0,0.0
655.0,4270.269771154941,4712.809647717814,4041.8655524233795,-699.9460930029283,-814.3621514600511,-342.6927975543285,2226.8852353156735,2858.943800915875,1725.990550771303,143.0,46.0,15.0,1714.5311675843545,2162.6491275022586,1241.9030764729025,0.07393022017045454,0.0583984375,0.04306640625,0.04698502644896507,0.04658884555101395,0.03423710912466049,0.08995658159255981,0.07460334897041321,0.047665633261203766,25.212244033813477,15.876971244812012,17.548686981201172,3247.917380561237,3511.681673099164,3067.4433383618266,3351.7380956405223,3620.2665813682215,3455.19275328583,-257.0462951660156,-198.5597381591797,-274.32086181640625,107.23442077636719,99.95918273925781,127.3448257446289,-42.96409606933594,-35.048439025878906,-13.24317741394043,12.99295711517334,29.44491195678711,25.981739044189453,-14.84780216217041,8.172645568847656,-13.352867126464844,-7.884522914886475,-15.67320728302002,3.2474865913391113,-45.43112564086914,-31.925678253173828,-43.332313537597656,-29.555255889892578,-25.233234405517578,-22.652145385742188,-7.102485656738281,2.401022434234619,-5.624728202819824,-27.523515701293945,-25.405338287353516,-32.76976776123047,-7.656576633453369,-19.950082778930664,-0.9068632125854492,-3.4659318923950195,-0.5128501653671265,-1.357447624206543,-25.607072830200195,-7.198489189147949,-5.770442008972168,0.0,1.0,0.0,0.0,0.0,0.0,0.0
656.0,4069.6154991487397,4041.508812063358,3651.4502898105184,-967.0752493224057,-591.6117374531544,-993.2738298040828,2578.2863824625215,1807.1647616216487,1813.880012691297,316.0,40.0,36.0,1917.841759616778,1258.442087490753,1395.4168990349826,0.07313939144736842,0.04803466796875,0.04644775390625,0.036123380064964294,0.04012155160307884,0.004738664720207453,0.07908033579587936,0.061607785522937775,0.007230653893202543,39.847633361816406,22.419527053833008,40.835201263427734,3222.3908393443385,3005.939177084298,2930.7774111311105,3247.1071894190004,3336.2080843681547,3297.195960213,-295.7037048339844,-258.8684997558594,-486.8823547363281,114.52405548095703,130.2515106201172,151.99993896484375,-52.40565490722656,-26.58563804626465,-17.693397521972656,30.869873046875,22.530275344848633,34.27369689941406,-6.272270679473877,-18.465351104736328,-6.493374824523926,-10.431068420410156,-4.220426559448242,26.645675659179688,-42.6932258605957,-46.23682403564453,-25.18172836303711,-36.09468460083008,-25.180252075195312,-36.96788787841797,4.117331504821777,-4.744904518127441,21.717269897460938,-19.499290466308594,-29.406978607177734,-13.312332153320312,-7.090947151184082,-3.2496509552001953,-8.881807327270508,-2.615629196166992,-4.41981840133667,10.300153732299805,-21.561935424804688,-12.589962005615234,-10.724434852600098,0.0,0.0,0.0,1.0,0.0,0.0,0.0
657.0,3920.670780761389,3883.3133967822578,4040.7470505348983,-994.0514121691799,-854.7825316063492,-1014.3843215347681,1855.316520577037,2156.7647810657454,2142.139960172186,154.0,23.0,35.0,1264.122685733147,1652.3430848451083,1499.7785864876184,0.047296697443181816,0.03974609375,0.05126953125,0.01095205545425415,0.003350652288645506,0.020389864221215248,0.020908739417791367,0.0050315274856984615,0.02898580953478813,69.46044158935547,53.192970275878906,41.76873779296875,2753.4320346627323,2695.8985182298675,2893.585927329152,3049.5910900058516,3013.3034103646705,3143.532450520267,-428.2674560546875,-499.27490234375,-324.1140441894531,165.55337524414062,159.98403930664062,168.17514038085938,-38.195072174072266,-34.126853942871094,-42.998966217041016,36.30662536621094,30.056320190429688,31.794382095336914,-25.386375427246094,9.283719062805176,-39.6934928894043,19.02354621887207,1.2984529733657837,19.82369613647461,-22.51702117919922,-33.89772415161133,-21.414133071899414,-33.572269439697266,-36.61667251586914,-14.662394523620605,1.9976509809494019,19.177989959716797,-15.1619234085083,-17.036720275878906,-7.739217281341553,-10.960607528686523,4.023815631866455,-7.6766862869262695,21.069988250732422,8.405349731445312,6.652758598327637,1.8948558568954468,-21.62179183959961,-11.52900505065918,-28.160381317138672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
