id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
11380,-0.6002622098692055,1.7137891115272643,-0.5174025040421573,-1.01314281565823,-0.9808514572757648,-0.2191536972435839,-0.2171302624526189,0.1836831667419885,-0.0300977025559571,is_not_transition
8218,0.0260221835336894,1.0516978885652133,-0.1738852097136451,1.8423117459942997,1.9447143250952623,0.0512030382769181,-0.2303980176158401,-0.4493607017824368,-0.0300977025553234,is_not_transition
9745,0.1304029157675052,0.6648651937571352,0.3168537821842292,0.4806787669069759,0.7203151029677275,-0.6074416846971179,0.5477511199372233,1.2283420599077617,-0.0300977025548082,is_not_transition
6632,-0.6698493646917494,-0.8515212401813976,-0.5772726610536979,0.375292365589747,0.2302400053537281,3.7971475021636456,-1.110197652607035,-2.2400441715046613,-0.0300977025494769,is_transition
11761,-0.4958814776353897,1.7268970329476194,1.048054880112062,-1.2030601912620524,-1.171169945031308,-0.7181589100934853,1.6947277057898835,3.387765675478349,-0.0300977025559674,is_not_transition
8503,-0.4958814776353897,-1.067385991032631,-0.6224206483083023,-0.4667677453076173,-0.5498294967642143,-0.3716466351545034,-0.6495931322383246,0.3202207291791246,-0.0300977025473269,is_not_transition
8447,-0.3567071679903019,-0.711723968659966,-0.4614582589657995,0.0910996155322605,0.0292361183062344,-0.3411563407414641,-0.3802233357015345,0.3506174327785111,-0.0300977025504886,is_not_transition
3344,-0.6698493646917494,-0.426472149577056,-0.5468468435560297,1.6344888977997558,1.624995180284647,-0.0841537772682406,-0.3258404160697529,-0.1221815210820288,-0.0300977025519996,is_not_transition
11682,-0.7742300969255652,-1.675674128229533,-0.7352906164448135,-0.6036610329198521,-0.6972375694909271,0.1896609687050579,-1.0251135188992428,-0.612666389672915,-0.0300977025264413,is_not_transition
2308,-0.1827392809339422,-0.2151930052210593,-0.3731252404241821,-0.0525009824516965,-0.086834218785723,-0.3182770299867246,-0.385997229768567,-0.0547818851828371,-0.0300977025528096,is_not_transition
2309,-0.1479457035226702,0.0556538985337041,-0.3682178505052034,0.078020945798946,0.009169182046044,-0.2181150260243234,-0.487386021223564,-0.2460930571094169,-0.0300977025536059,is_not_transition
4702,0.3043708028238649,-1.2747277751526238,1.682089657644116,-1.1995928263582685,-1.1677638588505217,-0.6342445202930187,1.859480164487609,0.1886872798776148,-0.0300977025440771,is_not_transition
11253,-0.2175328583452141,1.006655077099172,-0.4604767809820038,0.958207746892852,0.8703432518239924,-0.379822518636629,-0.302063942623934,0.158445065194595,-0.0300977025552702,is_not_transition
7390,0.0260221835336894,0.2961665475262333,-0.2151072850330666,0.9429275135859402,0.9543085953784642,-0.5235094127506832,-0.1180827812329306,0.3494872020393622,-0.0300977025541563,is_not_transition
602,-0.6002622098692055,1.7413538922099112,-0.2975514356719095,-0.931250358541922,-0.891578314890431,-0.28483145028418,-0.0663444043229103,0.3882456844698166,-0.0300977025559786,is_not_transition
7020,0.7914808865816721,1.9523722138386643,-0.2465145805145306,1.8855377502784991,2.0868686541371653,-0.1453275197896287,-0.153914310247268,-0.2938970754601349,-0.0300977025561336,is_not_transition
3750,-0.1827392809339422,0.0233955120950585,-0.3682178505052034,1.0514874521238635,1.0424862578911067,-0.1666365768261594,-0.5203577401368289,-0.528366500806653,-0.0300977025535221,is_not_transition
7791,-0.4958814776353897,1.439062657725753,-0.2308109327737985,0.3426414345859649,0.4202550055017744,-0.3255484035469433,-0.091314313810952,0.3166746410426213,-0.0300977025557237,is_not_transition
8117,-0.1827392809339422,-0.9903053041533992,-0.4114028817922164,-0.3682337870443717,-0.3662398796545379,-0.5949590065974917,0.3787113822911925,2.4373151676159672,-0.0300977025481989,is_not_transition
3708,0.5479258447027686,-0.1037471942343407,-0.326995775185782,1.1623425175146471,1.1418693932483104,-0.3452792029927186,-0.3167632262291962,0.0979881237497818,-0.0300977025531646,is_not_transition
6526,-0.3915007454015738,-0.6240883345291175,-0.541939453637051,0.2396536450309673,0.0681675150125836,-0.4542590636964062,-0.47116664091425,0.2969474323121718,-0.0300977025510189,is_not_transition
6016,0.3739579576464089,-1.1210911053235335,1.8302928331972736,-1.1605652024857942,-1.1203881535391744,-0.0656037901035761,1.633741710026077,-1.3283035996801296,-0.0300977025466302,is_not_transition
758,-0.4262943228128458,0.2811477311076663,-0.5193654600097488,0.4893080470085281,0.401238993351781,0.3535113294353466,-0.6658261674794904,-1.0038377498165838,-0.0300977025541253,is_not_transition
2069,-0.6002622098692055,-1.3439189004358056,-0.6950500191091877,0.9857236574773702,0.7744110232967262,0.0180852316199836,-0.8054542372632839,-0.8055248228893761,-0.030097702542544,is_not_transition
5380,-0.287120013167758,0.3852963218477492,-0.1336446123780195,-0.4033388217183083,-0.3077868113042054,-0.0560227207204888,-0.2034695473688635,-0.2535645033901343,-0.0300977025543323,is_not_transition
1159,-0.0783585487001263,-0.9053755679356362,-0.6135873464541406,-0.8382025137307625,-0.8584390759681102,0.7369085891422064,-0.7601609502141873,-0.7072082639011611,-0.030097702549019,is_not_transition
7174,-0.3567071679903019,-0.9098381334903398,-0.5959207427458172,1.0835177044070066,0.8446871705672271,-0.0526744018944595,-0.6724524362920933,-0.6508117760364109,-0.0300977025489791,is_not_transition
4442,0.5479258447027686,0.1214167241632928,-0.4094399258246248,1.520600120952109,1.5123427213967189,-0.2593018451784475,-0.4230825458361454,-0.3428935731069006,-0.0300977025537687,is_not_transition
11576,-0.0087713938775825,-0.0447292583701665,-0.3750881963917736,3.6541361530893206,3.865089829469146,0.1227827312146824,-0.1884641613352637,-0.6123515873809371,-0.0300977025533363,is_not_transition
6688,-0.4610879002241178,-1.1544403143792314,-0.6086799565351618,-0.4134080649149636,-0.4835441866706294,1.1335547651507478,-0.8304084899966275,-0.9657060851636672,-0.0300977025461537,is_not_transition
3489,2.1484304056212777,1.685071536506905,2.713623018613448,-1.2041021785688877,-1.1724481062490246,-0.7505634424271072,3.349785624788297,1.990490301505048,-0.0300977025559343,is_not_transition
5881,-0.3567071679903019,0.2180163972152249,-0.3593845486510417,1.2877290792426503,1.3676405115403016,-0.4173961679291933,-0.238436146063444,0.0457701365537531,-0.0300977025539905,is_not_transition
423,-0.287120013167758,-1.6702073299943303,-0.6449946419356045,-1.191930364856267,-1.1621565228769597,-0.5671448744729225,-0.4910490945859419,1.2816078664788877,-0.0300977025269597,is_not_transition
7682,-0.8090236743368372,-2.0121258117662806,-0.6871981952388218,-0.4396174352557578,-0.4950751230103105,1.9084004088886763,-1.0292655774968915,-1.281255457521662,-0.0300976672941867,is_not_transition
10356,-0.5654686324579336,-0.6037001398213364,-0.4575323470306165,0.343942321807884,0.1714193839318972,-0.2995101668057091,-0.4170621094115277,-0.2781914718190127,-0.0300977025511328,is_not_transition
9083,0.1304029157675052,-0.7326161599179681,-0.4428101772736803,1.8495478446403804,1.8403514667327956,-0.2725778589281483,-0.4206152222523677,-0.3289631540487567,-0.0300977025503515,is_transition
1083,0.6871001543478563,-0.8589755958427162,-0.5546986674263956,0.2462487602250277,0.162135855597585,-0.2408243750276985,-0.6240798151482843,-0.3234374179324795,-0.0300977025494161,is_not_transition
11260,0.1999900705900491,1.057285571766849,0.020447431077913,-1.0782610265619992,-1.0460293310610076,-0.5447385033858981,0.1734518746859122,0.7470719853054537,-0.0300977025553299,is_not_transition
5031,-0.5654686324579336,-0.1772221899165371,-0.4810878186417145,-0.5326305832034912,-0.5048204675298851,0.1221610328254361,-0.4264225936057093,-0.3727956310012872,-0.0300977025529354,is_not_transition
438,-0.6698493646917494,-1.8231644668702625,-0.7215499246716729,-1.0385404726359062,-1.0467174335234397,0.0257650919766732,-0.8762062829756021,-0.4858278316544136,-0.0300977025011558,is_transition
6336,-0.2175328583452141,0.3065585432469884,-0.1385520022969982,0.0664864739607526,0.2542711074446919,-0.6111542882102383,0.3888311171782334,1.0195500282497263,-0.0300977025541775,is_not_transition
1016,0.3739579576464089,0.0117538536188606,-0.3613475046186332,0.2359236889497448,0.2482302302238617,-0.0113800126219541,-0.430832972482094,-0.50779915243893,-0.0300977025534913,is_not_transition
6921,-0.287120013167758,0.4231949370893667,-0.3898103661487099,1.0976571809872124,1.1027592619867157,-0.2517476359775184,-0.4393025347729086,-0.4625885251010028,-0.0300977025544032,is_not_transition
791,0.0956093383562333,-0.7064855532626318,-0.5252543279125232,-0.840789953726452,-0.8548026388700745,-0.3711941752751264,-0.5565491650196945,-0.0399051756050169,-0.0300977025505223,is_not_transition
9484,1.1394166606943916,-0.0086111769020718,-0.0443301158526063,-1.2010168227312292,-1.1693394514975992,-0.5914969098302475,-0.057868610576362,1.3457036198148769,-0.0300977025534364,is_not_transition
11055,0.3043708028238649,0.0340341913640715,-0.330921687120965,-0.283210896998633,-0.2205577718480623,0.080671271917036,-0.4743368050939914,-0.6945115155970436,-0.03009770255355,is_not_transition
642,-0.4610879002241178,-0.2421609320503603,-0.5448838875884382,-0.4655421355699393,-0.5057913045294732,0.3718963211069135,-0.6964214855374211,-0.9424314713108972,-0.030097702552717,is_not_transition
1473,-0.3219135905790299,-1.0558373904152885,-0.5772726610536979,0.8960948813901022,0.7274980983809076,0.1946175837519419,-0.7294185419359679,-0.738896867150975,-0.0300977025474665,is_not_transition
11038,0.1999900705900491,0.1867617922066855,-0.3181624733316203,1.2689442031521756,1.1084482235828268,-0.1439912105870568,-0.2787392849445906,-0.1107088522067044,-0.0300977025539209,is_transition
8981,0.2347836480013211,-0.060595623304943,-0.0698485434312958,0.7024703473496537,0.7688497918733743,-0.5250249170877079,0.2018012890453754,0.7922985499030208,-0.0300977025532912,is_not_transition
11074,-0.5654686324579336,1.40571665756174,-0.1974406813247431,0.003453204213903,0.0871753430782812,0.3164947689584604,-0.3517314492575841,-0.7449356243054949,-0.0300977025556928,is_not_transition
5311,-0.7394365195142933,-0.9129267920146854,-0.5704023151671277,-0.1145043639198949,-0.2537881500484003,0.5105616771958674,-0.5935455560615345,-0.3283029827807517,-0.0300977025489513,is_transition
3998,-0.7046429421030214,0.4613193780832919,-0.6400872520166259,-0.2483325023519632,-0.30645090568728,3.25051617991258,-0.6558418670936675,-0.5611886039780641,-0.0300977025544723,is_not_transition
1541,0.4087515350576808,-0.1583206145595375,-0.506606246220404,1.0402517828667954,0.936973097251994,0.2480919383962709,-0.6326481841525047,-0.8291560299583199,-0.0300977025529961,is_not_transition
7412,0.1304029157675052,-0.1897643436217413,-0.3613475046186332,1.3791622075958652,1.3379027643853734,0.1747538043032551,-0.495822439492819,-0.5870313179275385,-0.0300977025528944,is_transition
1390,-0.4610879002241178,-1.6359608346013108,-0.7186054907202857,-0.3376135599143232,-0.5210742050856869,1.1097655201628878,-0.9922723483073173,-0.8882611297659041,-0.0300977025298642,is_transition
143,-0.6002622098692055,-0.4031919412384796,-0.1611259959243004,0.090980786706562,-0.0119978559022991,-0.2745355772233684,-0.2597174916844409,0.3046538893130889,-0.0300977025520993,is_not_transition
6172,-0.4958814776353897,1.2152496827273591,-0.5949392647620214,-0.4469748431350639,-0.4407011630317985,-0.4172692149387415,-0.3516747991201954,0.4998127293025198,-0.0300977025555041,is_transition
1833,-0.3915007454015738,-1.5721981512699137,-0.3377920330075352,-1.1986705014206949,-1.167976606222616,-0.5831021614176592,-0.4141951502711815,1.5443924949096175,-0.0300977025340682,is_not_transition
9814,-0.0783585487001263,-0.5621089927514673,-0.3377920330075352,1.589573216834798,1.7393826650432824,-0.4589274187913661,-0.0866913475295685,0.1169581038464422,-0.0300977025513552,is_not_transition
7117,-0.0435649712888544,0.8553965469809391,-0.4104214038084206,0.8934169642035834,0.8333408145572885,-0.0538849635090715,-0.473549503282884,-0.4906636943057318,-0.0300977025550793,is_transition
3329,0.0608157609449613,0.1075837937779361,-0.1944962473733558,1.1033443516587025,1.051043887177255,-0.2376398945083745,-0.2606352421062488,-0.2122494847936425,-0.0300977025537353,is_not_transition
9051,-0.3219135905790299,0.0082316938834911,-0.2141258070492708,0.1910456178849597,0.2725204462694046,2.8910207980024274,-0.5324668097948746,-1.2059475758254503,-0.0300977025534819,is_not_transition
9322,-0.4958814776353897,-0.7876649976018196,0.0214289090617088,0.4628727865311147,0.5405262622916335,-0.644048155192219,0.8431995722787053,1.9858286901937168,-0.0300977025499677,is_not_transition
6984,-0.7394365195142933,0.9423896005519354,1.1059620811560114,-0.6716374664479686,-0.4911809603291386,-0.5195973753952702,1.0197475947268346,-0.5342104609212602,-0.0300977025551915,is_not_transition
2605,-0.4610879002241178,0.5445883122985158,-0.4810878186417145,1.173837764303581,1.2332924836173211,-0.2723359587560645,-0.3848012874982288,-0.0718454616051019,-0.0300977025546162,is_not_transition
8237,-0.4262943228128458,-0.0474652396427954,-0.4114028817922164,-0.2116800394847311,-0.1231018421981549,-0.3600490961587385,-0.1088911194149113,0.1827518817660401,-0.0300977025533286,is_not_transition
5965,-0.6698493646917494,-0.6000619585959938,-0.6921055851578005,-0.4652466786547801,-0.5254386603251419,-0.0564963474676244,-0.8169423341780625,-0.5204444062693188,-0.0300977025511528,is_not_transition
9109,-0.5306750550466617,-0.4972312195596525,-0.3956992340514844,-1.1449189504379778,-1.1161884806353648,-0.3943909890462447,-0.2455100331507559,0.5175750417311173,-0.0300977025516779,is_not_transition
7189,0.1999900705900491,0.1176426664306779,-0.2965699576881138,-0.8138957601727002,-0.7801777103429887,-0.3698527792740385,-0.2876585978811681,0.1699386252665034,-0.0300977025537596,is_not_transition
11071,-0.7046429421030214,-0.4535960084866582,-0.5762911830699021,0.4129013428199564,0.3931174588431086,0.2935169044959793,-0.6078203529118302,-0.6445164946464593,-0.0300977025518797,is_not_transition
5548,-0.3915007454015738,1.5575834732099452,-0.1228483545562662,2.4535109259050776,2.80258377855006,-0.2117977526445301,-0.0137864313142719,0.026585875312597,-0.0300977025558288,is_not_transition
1673,-0.2175328583452141,-1.5148747107709677,1.7763115440885076,-1.160773351219159,-1.1250651978688222,0.3538720822931364,1.6462529802083254,-2.2291792742676284,-0.0300977025369278,is_not_transition
7091,1.1394166606943916,1.106528421336643,-0.1326631343942237,-0.8717118676324246,-0.8196559792535316,0.4307376098063851,-0.2987630983587256,-0.7371274203683656,-0.0300977025553861,is_transition
7087,-0.287120013167758,1.41492657780816,-0.2641811842228541,1.8576487402548456,1.9735088565351009,-0.3516843261061249,-0.1589022016083268,4.386344731854366e-05,-0.0300977025557014,is_not_transition
2582,-0.3567071679903019,1.1526875259974836,-0.3956992340514844,0.5121351797930079,0.4622742864417977,-0.3679098874294693,-0.1892958077605511,0.3134135284310589,-0.0300977025554372,is_not_transition
4833,-0.4958814776353897,0.3482935890533412,-0.1689778197946664,0.0725015198969371,0.1640649611815927,-0.2988627210192348,-0.3331033187518313,-0.1774149302599639,-0.0300977025542608,is_transition
6113,-0.0783585487001263,-1.1719090694601,-0.5331061517828892,-0.8482510484087645,-0.868484217379154,-0.3756995599531752,-0.5263131338502139,0.3324088363662065,-0.0300977025458891,is_not_transition
2469,-0.0435649712888544,-0.7071471866168617,-0.5301617178315019,-0.9107866503431316,-0.8831714883182601,2.527535051682936,-0.9135619984405235,-1.9583168322612563,-0.0300977025505181,is_not_transition
1640,-0.2523264357564861,-0.1094891047925702,1.6330157584543286,-1.2028403913956764,-1.1709056836268072,-0.706711027844108,1.5971591693631964,1.979438839692943,-0.0300977025531473,is_not_transition
11331,3.1922377279594363,0.3337735547360078,0.7467411390867673,-1.1007656054211878,-1.0615914495556569,1.2393536168942882,0.3610169605177894,-1.7948991031199957,-0.0300977025542322,is_not_transition
1239,-0.0435649712888544,-0.5557722338971949,-0.4899211204958762,-0.8643061783321915,-0.8772583960743251,-0.3541496634987536,-0.5406284980693308,0.0215184164008947,-0.030097702551388,is_not_transition
1860,-0.4262943228128458,-1.4588261529105482,-0.6194762143569151,0.1117214929738011,-0.1274369224207625,1.1324735673315716,-0.859643216753015,-1.1231945298300108,-0.0300977025391513,is_not_transition
9396,-0.1131521261113983,-0.1510536782281758,-0.1994036372923345,0.8482601645534704,0.9920676220094417,-0.1997313844035476,-0.2853964112996365,-0.500175826518178,-0.0300977025530191,is_not_transition
6326,-0.7046429421030214,1.1429152474833275,-0.2386627566441645,0.3190308391264184,0.6340272332056003,-0.4915164635911834,0.2110639794239917,0.532035183898081,-0.0300977025554265,is_not_transition
1400,-0.7046429421030214,-1.1628363794721313,-0.7078092328985326,0.1526765976414475,-0.0423787113240778,3.300500846126624,-1.0886426946388983,-1.3529179927566963,-0.0300977025460279,is_not_transition
11155,-0.3915007454015738,0.0818023546490363,-0.123829832540062,0.5917767968675862,0.7550305271068453,-0.2698490205507801,-0.0427053957559255,0.0676907768523613,-0.0300977025536718,is_not_transition
11579,-0.0087713938775825,-0.3570669310517885,-0.451643479127842,1.3615409310549005,1.1595192478983565,0.4299331723993597,-0.6565430729019951,-1.1161075082333298,-0.0300977025522885,is_transition
6074,-0.4610879002241178,1.359680293007837,-0.4447731332412718,0.7652292724872694,0.7738359452305845,-0.1278823081168831,-0.3928190011578411,-0.1714790385429273,-0.0300977025556491,is_transition
3169,0.4435451124689527,-0.7014222230178417,-0.557643101377783,0.746942093051225,0.6263916287019905,0.4228448271535181,-0.7388451385158655,-0.7585625939450626,-0.0300977025505546,is_transition
280,-0.287120013167758,-0.62245290282646,-0.5409579756532552,-0.9208096887391148,-0.8739532865139518,0.4150718132922509,-0.7121137809625662,-1.060484005881008,-0.0300977025510282,is_not_transition
11563,0.0608157609449613,-0.3058345686375083,-0.3417179449427182,2.046706555619129,1.915123014591484,0.6828905497579097,-0.5488619422133365,-1.0393633890114569,-0.0300977025524867,is_not_transition
8781,-0.4262943228128458,-0.0057480432964384,0.0224103870455045,0.1363526319208517,0.3030343661331712,-0.340745202059511,-0.144516145005426,0.0183486352759905,-0.0300977025534442,is_not_transition
3213,-0.3567071679903019,0.3976142542464881,-0.3878474101811183,2.254783212955941,2.360459084680734,-0.1656940485096566,-0.2243243103968026,-0.3637451945981166,-0.0300977025543556,is_not_transition
8143,-0.3567071679903019,-0.4243005321294658,-0.4496805231602506,0.7564410155684234,0.5338645638192226,0.3780578564847472,-0.5787013007121621,-0.8163668584897812,-0.030097702552009,is_not_transition
2865,-0.0435649712888544,0.1236840066942318,-0.5713837931509235,0.1667202035865509,0.048421804061003,-0.2202018188183812,-0.5393657380564869,0.0070236288749663,-0.0300977025537741,is_not_transition
9085,-0.0783585487001263,0.3957186014837782,-0.252403448417305,0.7780807830382535,0.8847707694269336,-0.3811481479731223,-0.2095386515629255,-0.0607971254512965,-0.030097702554352,is_not_transition
7292,-0.7742300969255652,-1.510359298781332,-0.502680334285221,-0.7286921753228349,-0.7477100961062365,0.2859296190506712,-0.5820309817886362,-0.1079159526106428,-0.0300977025371253,is_not_transition
8532,-0.0087713938775825,-0.4408290318077978,-0.3790141083269566,0.7130911062756798,0.6594212776205379,0.082029423012762,-0.4808803655436994,-0.5551891503660684,-0.0300977025519367,is_not_transition
7763,-0.3219135905790299,-0.0728678289971756,-0.2700700521256285,-0.0112649572106754,-0.0105227477801641,0.262358310833355,-0.5023680659333152,-0.6861563923097844,-0.0300977025532557,is_not_transition
9440,-0.1479457035226702,-0.0816347216353833,-0.5389950196856638,0.0359490809053172,0.0178654292599521,0.0078499179803675,-0.6232264427842238,-0.7407194753186325,-0.0300977025532302,is_not_transition
1040,-0.3915007454015738,0.3344215503005778,-0.4153287937273994,0.1018886960667275,0.0202772496730489,-0.2571138950072655,-0.2793494730594746,0.0900732711151576,-0.0300977025542335,is_not_transition
6964,-0.7742300969255652,-0.7598735889439441,-0.4899211204958762,-0.3515889834943899,-0.2809050903519642,-0.1595357436105013,-0.56900222182456,-0.5213106902138489,-0.0300977025501656,is_not_transition
10563,-0.287120013167758,0.586403580396985,-0.1670148638270749,1.0642713571487703,1.1941803063346523,-0.5392601419244,0.1882164373208655,0.6831355231556295,-0.0300977025546849,is_not_transition
1394,-0.7046429421030214,-0.0923630493158363,-0.6410687300004215,-0.3739750652102818,-0.4808592224441604,1.9213011085184848,-0.7347270957121166,-0.6805413154477012,-0.0300977025531985,is_transition
8426,-0.4958814776353897,-0.7178304895358644,-0.3947177560676886,0.4058425644700878,0.3946531438034686,-0.1625432710440075,-0.5521063029754165,-0.4758358430650378,-0.030097702550449,is_not_transition
7271,0.6871001543478563,0.8907795916975174,0.7869817364223929,-1.1927240709294225,-1.1590023313475994,-0.1992877962865112,0.3590479288434973,-0.8698146360033444,-0.0300977025551258,is_not_transition
7810,-0.3567071679903019,-1.0608347378248129,-0.5684393591995361,2.39628619374684,2.1621496612432667,0.474440489689999,-0.7107187277639946,-0.5745461177591908,-0.0300977025474065,is_not_transition
4669,-0.1827392809339422,0.724969941123756,-0.3691993284889991,-0.8991312153750889,-0.891417757040262,-0.3823594569372793,-0.1014051648364498,0.8143495920751885,-0.0300977025548978,is_not_transition
608,-0.6698493646917494,0.4570144493325969,-0.2651626622066498,-0.730145722975439,-0.7248803372104955,0.0570968778693404,-0.2809328061315436,-0.2278947376640465,-0.0300977025544646,is_not_transition
3198,-0.1131521261113983,0.2703482061429599,-0.3004958696232967,0.3680417306018817,0.401032929800762,-0.3842308201979764,-0.2079655704794283,0.0791826232481385,-0.0300977025541028,is_not_transition
6088,-0.7046429421030214,0.8968401853111793,-0.5802170950050851,0.0020622147464785,-0.0497571748220012,-0.1719533179215374,-0.4748335467341033,-0.189018532867357,-0.0300977025551336,is_transition
8768,-0.6002622098692055,-0.2531884888804074,-0.5301617178315019,0.1274629667128902,0.1537052257623841,-0.3935030413545772,-0.2015466066499912,0.3084131753787725,-0.0300977025526783,is_transition
7283,-0.287120013167758,-1.3497304038324462,-0.5910133528268384,0.3468791243195169,0.1317379743575838,0.831539435013962,-0.7075157291218708,-0.6595020453397383,-0.0300977025424006,is_not_transition
7729,0.4435451124689527,-0.5536597803900405,-0.4251435735653568,-0.1211228987757192,-0.1885234391098091,-0.0657092387135716,-0.5697236644840745,-0.4451107321777308,-0.0300977025513989,is_not_transition
4757,1.2090038155169354,0.526498586537734,-0.0737744553664787,-1.0928679590141732,-1.052519191165275,-0.5430268800634338,-0.0103980574070636,0.677897897871874,-0.0300977025545857,is_not_transition
925,-0.287120013167758,-1.271481178990674,-0.506606246220404,-0.1773623899907872,-0.2561401974172655,0.186725090395673,-0.8049859302086264,-0.7653032071702701,-0.030097702544142,is_not_transition
1704,1.2437973929282071,-1.065443909618359,0.513149378943379,-1.1992051702978543,-1.1670977391262298,-0.5377038708750977,0.4905483709382366,0.2850720971026499,-0.0300977025473506,is_not_transition
8227,0.2347836480013211,0.3135801999202043,-0.2622182282552625,1.6772829650709309,1.7117923631498246,-0.3081903665824153,-0.1689516024726092,-0.0532809842744734,-0.0300977025541918,is_not_transition
10213,-0.6002622098692055,-1.128524502911037,-0.6528464658059705,0.4490184991325854,0.2436301902721779,2.6595626901936376,-0.9683442937122204,-1.225501877152771,-0.0300977025465271,is_not_transition
9495,7.158705552844437,1.6546612711228907,2.8137337729606138,-1.2041290533777231,-1.1723732401065157,-0.7225020445826119,1.934788797174109,2.267863846532268,-0.0300977025559098,is_not_transition
7967,-0.6350557872804775,-1.0671592627795374,-0.6930870631415963,-0.9220958954095096,-0.947302082468344,0.3411608719350621,-0.7452169741587347,-0.5262309292160513,-0.0300977025473297,is_not_transition
5695,-0.7394365195142933,2.973658950307512,0.4680013916887746,-1.011483999861816,-0.9455028626864412,0.0186236608050863,0.98631369495623,0.1416621307903132,-0.0300977025566981,is_not_transition
6864,-0.7046429421030214,-0.5943022988556335,-0.5615690133129659,0.0570429279836856,-0.0508207404195478,0.905525786351047,-0.9101950784249716,-1.3386110533909692,-0.0300977025511842,is_not_transition
4729,-0.0435649712888544,-0.3453613955754929,-0.463421214933391,1.5374375887146312,1.503837119503594,0.7947489116123656,-0.6686812592966983,-1.2878481386645264,-0.0300977025523348,is_not_transition
4072,0.3043708028238649,-0.0604652620802539,-0.3711622844565906,1.4703364506239658,1.461754265765916,0.1174259225404721,-0.4706971101395475,-0.8313395730276699,-0.0300977025532915,is_not_transition
9416,-0.4958814776353897,1.17002897832855,-0.3387735109913309,-0.4237176192222306,-0.3476747959348062,-0.5390165300807777,0.1968655159910016,0.8039229619319536,-0.030097702555456,is_not_transition
8258,-0.6698493646917494,-1.72473529937715,-0.6921055851578005,-0.1026502079302349,-0.2011201332124733,0.5869256608402671,-0.8572336374823699,-0.7956726047669295,-0.0300977025209079,is_transition
9518,0.861068041404216,-0.1024433814317193,1.126573118815722,-1.192198320072711,-1.1597995967982455,-0.1640832450516187,0.8694765131398488,-1.5173495910758117,-0.0300977025531685,is_not_transition
3147,-0.2175328583452141,-0.2455402961057626,-0.5331061517828892,0.938796654427725,0.8308040407143183,0.1879164137865135,-0.6456253010493748,-0.9451262718135702,-0.0300977025527052,is_not_transition
10037,-0.4610879002241178,-0.4624817303950632,-0.0619967195609297,-0.9321676478556395,-0.8652327793358813,-0.446028334400897,0.1596415335195542,0.4694416937813191,-0.0300977025518395,is_not_transition
624,-0.5654686324579336,0.2460320271795657,-0.5164210260583615,0.3009912389718781,0.1326921508998555,-0.1135158390568678,-0.6687586438056637,-0.3714169675455979,-0.0300977025540513,is_not_transition
3878,0.4783386898802246,1.8842715100610743,-0.057089329641951,1.3603551808893375,1.5973364828295742,-0.164269986005671,-0.0064083462547085,-0.3678403055417686,-0.0300977025560854,is_not_transition
118,-0.5306750550466617,0.7243835161683854,-0.4565508690468208,-0.1520929210509308,-0.1061889204956359,-0.230217315259566,-0.4251499901899187,-0.2674911794666105,-0.0300977025548969,is_not_transition
9242,-0.1479457035226702,2.6798748887908346,2.1286621402711816,-0.7754118912923114,-0.6283733229058124,-0.7420398003260551,2.8182706152995807,1.4521401123810154,-0.0300977025565609,is_transition
9775,-0.4958814776353897,-0.8841005157885087,-0.5625504912967617,1.396549287519191,1.1893226138720137,-0.3185886024228429,-0.3255814455043689,0.154542460365174,-0.0300977025492052,is_not_transition
768,-0.4610879002241178,-0.0131738197661906,-0.4801063406579188,-0.1959415653082324,-0.1959891507921001,0.4005776680002887,-0.6233954871471988,-0.8367131620189241,-0.030097702553424,is_not_transition
5987,-0.3567071679903019,1.683278969389565,1.5515530857992812,-1.1843482349392347,-1.159665793642176,-0.4290921159844007,1.4882252908687632,0.1165085618921327,-0.0300977025559329,is_not_transition
7166,-0.0087713938775825,2.41716814101712,0.0459658586566026,2.0094547570727666,2.307706523331144,-0.3149217198262419,0.1506345398341018,0.0854534516408662,-0.0300977025564228,is_transition
7977,-0.3219135905790299,-0.8874411725879647,-0.4555693910630251,-0.8625171122986769,-0.8619168368246432,-0.3639778403926899,-0.2700557724404592,0.4199670690901178,-0.0300977025491764,is_not_transition
6015,0.3391643802351369,-1.3111166068566111,1.548608651847894,-1.1840909251055294,-1.1523736991789402,-0.4078694380904429,1.418046363276,-0.9657383422024448,-0.0300977025433085,is_not_transition
11180,0.7566873091704002,0.6684846230216958,0.3384462978277357,1.9362455866056127,2.633238706301569,-0.6171618454737509,0.7129065178891303,1.11357908712781,-0.0300977025548137,is_not_transition
3338,0.0608157609449613,1.8814549053848688,0.2167430278370628,1.364110863988163,1.6671318151476973,-0.3685341894880982,0.1414746284819083,0.2651942583035944,-0.0300977025560834,is_not_transition
1628,0.5827194221140405,0.2415847038603642,0.9135923963320446,-1.2023388747604318,-1.1704011590351318,-0.66456239393361,0.9390767055604798,1.949378514165016,-0.0300977025540417,is_not_transition
7672,-0.3915007454015738,-0.4640327281352682,-0.51445807009077,-0.2554714613172303,-0.3126553915218448,0.5187352704132583,-0.6010907727132773,-0.7024717091523317,-0.0300977025518325,is_transition
