id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
11819,1.661320321863471,1.6739318690236256,1.4357386837113828,-1.2043062251266368,-1.1725603701754894,-0.7394735300625164,2.605180900274841,2.1435872319098968,-0.0300977025559254,is_not_transition
378,-0.1131521261113983,-0.8676519375686975,-0.494828510414855,-0.4979371808111977,-0.5352363245264646,0.8792991210922717,-0.6678850045881203,-0.8831561734792968,-0.0300977025493443,is_not_transition
3353,-0.4958814776353897,0.1931478877706094,-0.3937362780838929,0.3623895163713495,0.1968628251413344,-0.1988579497578831,-0.4098310829184938,-0.0419573275399036,-0.0300977025539352,is_not_transition
1674,-0.0087713938775825,-1.52130307345505,1.8096817955375637,-1.1527877044235983,-1.1188427043085998,0.2091968786759352,1.692647971958429,-2.172605808506251,-0.0300977025366404,is_not_transition
1277,-0.4262943228128458,-1.323871550191654,-0.6341983841138514,0.0529464484274687,-0.0526923381969414,1.2663102739021863,-0.798329626617511,-0.959510810996225,-0.0300977025430199,is_not_transition
1512,0.3043708028238649,-0.6824844473515247,-0.3407364669589224,-0.0915511341388243,-0.0676499214023974,0.0290776826728413,-0.3259871182123714,-0.2758457987196974,-0.0300977025506733,is_not_transition
6407,-0.5654686324579336,-0.5477850016604933,-0.5919948308106342,0.275006028250824,0.0538427368964271,1.7485073363233483,-0.7464885608998842,-0.9440190027102972,-0.0300977025514289,is_transition
8828,-0.7046429421030214,-0.0385954619149485,-0.5566616233939872,-0.4375202795338667,-0.4324600824346626,-0.1295240663109142,-0.5204213788594748,-0.2848413407568082,-0.0300977025533536,is_not_transition
8892,2.635540489379085,1.6858168016006665,1.3984425203271442,-1.2043077602773424,-1.172573684328081,-0.7503218707272025,3.2143184618606084,2.310546268726489,-0.0300977025559349,is_transition
9461,0.0608157609449613,-0.6660274457910415,-0.534087629766685,-0.374481299081316,-0.4022407896055445,0.1771684665751224,-0.5653562078113352,-0.3739638107061542,-0.0300977025507737,is_not_transition
5258,-0.4958814776353897,-1.4922369325754454,2.713623018613448,-1.202330738176512,-1.1702799435613096,-0.7319875285615941,2.545661908539257,0.2108251203836057,-0.0300977025378835,is_not_transition
757,-0.4958814776353897,-0.5557899830793257,-0.5262358058963189,1.5605411427286,1.3817706253657085,0.1586768208910681,-0.7788144944465022,-1.0855732551865838,-0.0300977025513879,is_not_transition
5488,-0.1131521261113983,1.1347183342306066,-0.0737744553664787,0.1590294404724332,0.2692305905268594,-0.0777885770853675,-0.2253608658767452,-0.25001789964314,-0.0300977025554175,is_not_transition
5662,-0.1479457035226702,-0.5703778052334975,-0.459495302998208,0.4653324278552824,0.3616164799555248,-0.1077033882407018,-0.5538971474209696,-0.466372317144725,-0.030097702551312,is_not_transition
11708,1.2090038155169354,0.2840664186505902,0.9175183082672274,-1.2001018015663274,-1.1684293314863965,-0.631134690350021,1.0745404259193183,1.0151424568656284,-0.0300977025541314,is_not_transition
7006,-0.6350557872804775,1.1506209997525658,-0.4064954918732376,1.2297406123017671,1.242002249184753,-0.2877127479687296,-0.2961842435952669,0.1198974063728857,-0.030097702555435,is_not_transition
6881,0.0956093383562333,1.1379025575604358,3.079714306569262,-1.203452879453743,-1.1715671918114128,-0.7289300613028465,2.4460390314337324,1.1502549057918046,-0.030097702555421,is_not_transition
5615,0.6175129995253125,0.4688057223835919,-0.2641811842228541,0.423466840573643,0.3946452520078977,-0.2359527167484469,-0.330334559120915,-0.3814544645517191,-0.0300977025544857,is_not_transition
5785,-0.4958814776353897,2.850731123205907,0.0449843806728067,0.3534231315817477,0.4758977177626775,-0.138969455589508,-0.0659518828600006,0.0070150546624629,-0.0300977025566427,is_not_transition
1271,-0.4610879002241178,-1.0186004085279006,-0.6469575979031961,1.4737218031106627,1.1216288374855594,0.8065437267799626,-0.779516597437184,-0.8085291334247905,-0.0300977025478945,is_not_transition
7247,-0.8090236743368372,-1.2393006081753817,0.0881694119598197,-1.1856418485823963,-1.1593602834195382,-0.4845592179203659,0.2657326818204056,0.2728154956163962,-0.0300977025447558,is_not_transition
8758,-0.4958814776353897,-0.846470645225481,-0.4536064350954336,-0.3660935991360868,-0.4852405573574755,-0.568946143578713,-0.0714149076185294,1.2223207801123108,-0.0300977025495177,is_not_transition
9214,0.7566873091704002,-0.0629216686648572,-0.3348475990561479,0.7132229716618675,0.7373657657318318,-0.095676412553156,-0.3639795199333319,-0.1582485525116763,-0.0300977025532845,is_not_transition
8317,2.6007469119678133,1.630417693333862,2.71067858466206,-1.2042525837718931,-1.1725171996044783,-0.7392568318430329,2.5251859422953777,2.648618524646772,-0.03009770255589,is_not_transition
3747,-0.2175328583452141,-0.0640098840574159,-0.3564401146996545,1.990600660307128,1.9531187950895892,-0.0260757494266695,-0.3194060238955273,-0.558273905603573,-0.0300977025532814,is_not_transition
11527,-0.6350557872804775,-1.429921659949558,-0.71762401273649,-0.5655925457743444,-0.63817248508685,2.5703544197560526,-0.9157644215009212,-1.0039399622229246,-0.0300977025401307,is_not_transition
9335,-0.1827392809339422,0.3591659157481431,-0.3004958696232967,2.5340678710409104,2.809244746300659,-0.4055188791230974,-0.1559558054086529,0.1060444478569192,-0.0300977025542821,is_not_transition
2609,-0.8090236743368372,-1.5396555773614458,-0.6773834154008642,1.2095632469625728,0.9828061614738556,0.0222946417701599,-1.026250372883848,-0.9087700666472124,-0.0300977025357767,is_not_transition
8525,0.0260221835336894,-0.4973079321264888,-0.287736655833952,-0.0102414141605809,-0.0244785113811979,-0.219477275488522,-0.436481318738646,-0.2647461923162076,-0.0300977025516775,is_not_transition
6620,-0.5306750550466617,-0.246632522612927,-0.5870874408916554,-0.0871678502518438,-0.1233574486880359,-0.2190401483288425,-0.5532639222269633,-0.3016075217004872,-0.0300977025527013,is_not_transition
6611,0.1304029157675052,0.4430505560553602,-0.279884831963586,-0.7758747468735759,-0.789051047988065,0.3368348270397651,-0.4340694696792488,-0.5706561086039806,-0.0300977025544395,is_not_transition
1263,0.0956093383562333,-0.641540894734765,-0.5164210260583615,-0.4465789008731247,-0.5203439947788313,0.3553674564085455,-0.7175659626421999,-0.8105520061440699,-0.0300977025509187,is_transition
6494,-0.3915007454015738,0.6777549105429337,-0.498754422350038,0.2072159137066909,0.1412588411364739,-0.1685310838147019,-0.4291927168012582,-0.1909235841673152,-0.0300977025548277,is_not_transition
9135,-0.5306750550466617,-0.2479385415285816,-0.5321246737990935,1.116761164390194,1.0553735600584528,-0.1483166768891577,-0.7871636464478933,-0.5976187986968737,-0.0300977025526968,is_not_transition
5837,-0.0783585487001263,-0.1830040110650944,-0.279884831963586,1.1823239883431271,1.1589564459586583,1.0372226624179586,-0.4762626184754494,-1.0017650968652156,-0.0300977025529166,is_not_transition
4369,-0.7046429421030214,-1.6705011942781391,-0.6135873464541406,-1.1386950815878942,-1.1144744401816993,-0.0653739439564118,-0.8652757969511367,-0.557981588708202,-0.0300977025269322,is_not_transition
4413,-0.5654686324579336,-0.8635682217885136,-0.5213284159773403,-0.1265829102648788,-0.2771926581854676,0.2736030767358268,-0.7783713087645757,-0.9921035935052726,-0.0300977025493782,is_not_transition
6132,-0.2523264357564861,0.5474073236434852,-0.4486990451764548,0.8450780901161725,0.717860754545165,-0.1428709095110418,-0.5381857556688789,-0.5225227117439647,-0.0300977025546209,is_not_transition
6592,0.0956093383562333,-0.1103645305552901,-0.3888288881649141,-0.6600231600977526,-0.6480759212704776,-0.484870525167936,-0.3394477687358396,0.47037968700565,-0.0300977025531447,is_not_transition
512,0.6871001543478563,2.636834826847479,0.6937413279617968,-1.1826399137417265,-1.145747842611414,-0.6808687835210518,0.9957811478865916,1.312091110294095,-0.0300977025565393,is_not_transition
11706,0.2347836480013211,-0.7952539261581635,0.1382247891334029,-1.194786957910553,-1.162970647449915,-0.4825894214921764,0.1445190976241666,0.1092964698874334,-0.0300977025499121,is_not_transition
7049,0.1999900705900491,-0.0423883718862107,-0.4457546112250676,0.6765361291926373,0.6511575446472262,-0.4485382716857278,-0.2899572652569523,-0.1039877254519986,-0.0300977025533429,is_not_transition
1090,0.1651964931787772,0.3734444809662063,-0.3799955863107524,-0.1244034973073342,-0.1215586308031299,-0.3036440223276901,-0.3723399383811546,0.0184117698090115,-0.0300977025543096,is_not_transition
2521,-0.3567071679903019,-0.986430968555639,-0.5870874408916554,-0.3076730798143871,-0.3808911442763515,4.040551630828623,-0.9469650754318396,-1.329797834338618,-0.0300977025482393,is_not_transition
11768,0.0956093383562333,-0.8750451237322775,2.271957925905361,-1.2034083975088077,-1.1714139970538942,-0.7319666509904336,2.469783753977517,2.501050413807487,-0.0300977025492823,is_not_transition
4661,0.861068041404216,0.3629259345796376,-0.2818477879311775,-0.2235121602261305,-0.271989626594419,-0.2639651134748915,-0.2069400264252944,0.0707308802799992,-0.0300977025542894,is_transition
11856,2.3223982926776374,-0.5976537856645253,0.3963534988716848,-1.136502913278853,-1.10699392224869,1.165067072120609,0.0106666823238107,-1.971780327909919,-0.030097702551166,is_not_transition
562,-0.0087713938775825,1.89966175569214,-0.1012558389127597,-1.179384977333331,-1.147648564220032,0.1074588832794636,-0.3606593781052239,-0.3551716192609151,-0.0300977025560964,is_not_transition
5981,-0.5654686324579336,-0.4486855017083497,0.7634262648112949,-1.1936355170447404,-1.1609403471707036,-0.5965348413292383,0.9277852340663476,1.097679498373251,-0.0300977025519017,is_not_transition
11610,-0.0435649712888544,0.4840176739704291,-0.2896996118015435,-0.3021898793990474,-0.2365708827111317,-0.4515362523314977,-0.2514462117051968,0.1260675303462962,-0.0300977025545125,is_not_transition
4150,-0.2175328583452141,1.65289597958487,1.9794774867342275,-1.0849121816609946,-1.018321611306364,-0.5770443147621828,1.62279676323777,-0.861833228174034,-0.0300977025559084,is_not_transition
8199,-0.1479457035226702,-0.5184304616407301,-0.1483667821349557,0.9240628029834428,0.9168403960287124,-0.3989593921665724,-0.1751762644023502,0.1696257210283812,-0.0300977025515755,is_not_transition
9702,-0.6350557872804775,-0.6153279599521443,-0.2936255237367265,0.2374783853139326,0.346795541728936,-0.3101217106711116,-0.2686977513786883,0.0301106605269986,-0.0300977025510682,is_transition
10039,-0.4610879002241178,0.3596390267158995,-0.3515327247806757,-0.0870485599549775,-0.0571911001054648,-0.5111577980640064,0.0072811556734154,1.0731125728738364,-0.030097702554283,is_not_transition
5002,-0.1479457035226702,-0.160664709935178,-0.4388842653384973,-0.203733044504714,-0.1971442027605247,-0.4122423490346268,-0.4585817314028266,0.0262867092228275,-0.0300977025529886,is_not_transition
8918,-0.5306750550466617,-1.272071113671325,-0.6891611512064133,-0.4316983015974943,-0.4962025536942368,1.146356911072815,-0.963510768004736,-1.001256658303004,-0.0300977025441302,is_not_transition
6524,-0.0783585487001263,-0.7829038045647129,-0.5429209316208468,0.5814987956514149,0.3635860675279241,-0.1340834289125524,-0.603993495737485,-0.1329322406113799,-0.0300977025500022,is_transition
5360,-0.6350557872804775,1.1487080991970509,-0.5252543279125232,-0.7590506906168668,-0.7351518745069806,-0.3835020820674453,-0.1901330511060655,0.3918551527375792,-0.0300977025554329,is_not_transition
8105,-0.4958814776353897,0.7643031315041446,-0.0649411535123171,0.1996374034541312,0.3860538633740295,-0.5672393539202413,0.3276269765061194,0.7913118388317495,-0.0300977025549543,is_not_transition
4183,-0.3567071679903019,-0.5172785698038042,-0.2366998006765731,-0.4583424931461116,-0.4297271097851372,-0.2530165390727407,-0.2432014033987656,0.2972621221865701,-0.0300977025515811,is_not_transition
5909,0.0260221835336894,0.694356713340687,-0.1552371280215259,0.1351344634057538,0.3206766212763712,-0.1571144757329781,-0.220419013275026,-0.7331300170030349,-0.0300977025548526,is_not_transition
9216,-0.0087713938775825,-0.1262086338040043,-0.4182732276787866,0.7448308624587172,0.5944656620084753,0.1000796020881658,-0.5002840834689347,-0.3882923175680787,-0.0300977025530964,is_not_transition
6118,0.6871001543478563,0.8003064950945128,-0.3927548001000971,0.1787513337690474,0.2297653284645723,-0.2827110990847464,-0.3560833197439365,-0.2852683085144688,-0.0300977025550047,is_not_transition
7912,-0.1827392809339422,-1.0818329227862735,-0.1650519078594833,-0.1560547663939534,-0.1399535294128178,-0.3476882721970232,0.1158515491892252,0.8328436834102446,-0.0300977025471474,is_not_transition
11181,0.4435451124689527,0.4303746316780519,0.2952612665407227,2.1796757808402014,2.8420807539389936,-0.5706423377492804,0.5482024704767683,0.8617022675740931,-0.0300977025544164,is_not_transition
9825,-0.3915007454015738,0.8261693598499107,0.4886124293484852,-0.5760570967100832,-0.3683118413528158,-0.6449642610860984,0.8696972003298619,1.4460407723782032,-0.0300977025550401,is_not_transition
3160,-0.4610879002241178,-0.76622308308709,-0.6754204594332728,-0.8660706998679707,-0.8878751628909484,0.0587775946719113,-0.9419529571246464,-0.7198837359057852,-0.0300977025501212,is_not_transition
1098,-0.6350557872804775,-0.1705819902423345,-0.5262358058963189,-0.244052934109937,-0.3360741487342485,0.0953118977198196,-0.6724478636904997,-0.4889176648237411,-0.0300977025529568,is_not_transition
6344,-0.4262943228128458,-0.8665872874744481,-0.4958099883986507,0.0277198963062141,-0.0536173589389093,-0.3660914413381686,-0.4342414881994805,0.2900849072256863,-0.0300977025493532,is_not_transition
7481,-0.5306750550466617,0.7708837661264508,-0.4977729443662422,0.2677270127861413,0.1711525243261094,0.42058445640062,-0.5466141273150551,-0.5143217294106437,-0.0300977025549636,is_not_transition
5645,-0.4262943228128458,-0.2317055607188332,-0.2052925051951091,0.3744880213443391,0.3849101375936928,-0.2035300416005681,-0.2639069483620632,0.0328929588453836,-0.0300977025527532,is_not_transition
9391,-0.4958814776353897,-0.469187511793071,-0.3417179449427182,2.114296391676453,2.254267960344332,-0.5225066866337326,-0.0071187507161087,0.367823378486646,-0.0300977025518089,is_not_transition
10751,0.6871001543478563,0.8659467811728938,-0.3898103661487099,1.051372776538675,1.1566058600334177,-0.5549395594866933,0.0845375552157856,0.894190933153977,-0.0300977025550933,is_not_transition
6547,0.269577225412593,0.0064926751461384,-0.3211069072830075,2.73043469749578,2.014682400049772,-0.3868295715384138,-0.3716313700968983,0.0899209031037972,-0.0300977025534772,is_not_transition
3533,-0.0087713938775825,0.2715356966220126,-0.4938470324310592,0.8094227510746805,0.6912086994584744,-0.191343711703587,-0.6384200917771462,-0.4410429072310767,-0.0300977025541053,is_not_transition
7360,0.6523065769365843,-0.6787372640867689,-0.412384359776012,0.7235418130763858,0.7465297479776805,-0.1261568949899109,-0.4880665656087461,-0.2746160989657695,-0.0300977025506964,is_not_transition
6099,-0.2523264357564861,-0.362588932251754,-0.4133658377598078,0.2307569423876975,0.1720480969790488,-0.2232383241277938,-0.5544300229000317,-0.2437753745487756,-0.0300977025522664,is_transition
5221,0.861068041404216,0.8487880351121225,-0.1336446123780195,1.2234456841023356,1.3448957721274013,-0.0262766659140271,-0.114064987159371,-0.403970994319928,-0.0300977025550705,is_not_transition
703,1.487352434807111,1.1062496488715383,1.893107424160202,-1.2035829454854337,-1.1718297631362848,-0.6938441337271863,1.0226759470254436,2.400806671850813,-0.0300977025553858,is_not_transition
972,-0.3567071679903019,1.265739186716642,0.8880739687533549,-1.1316700771591162,-1.0825985690354163,-0.5053705642679719,1.0669104090408847,-0.0994731880773979,-0.0300977025555563,is_not_transition
809,-0.7394365195142933,0.8390049265885307,-0.7097721888661239,-1.048653195069149,-1.0352738915124886,0.321409243134226,-0.5661523403382938,-0.2779758237467041,-0.0300977025550574,is_not_transition
7830,0.0956093383562333,-0.1924523920748307,-0.2396442346279603,-1.0120489703599218,-1.0030793936870404,0.9929330890334644,-0.0219032779867518,-0.8547210746970425,-0.0300977025528856,is_not_transition
1795,-0.4958814776353897,-0.5501661998462375,-0.522309893961136,0.6584165791582822,0.5080297480072118,1.0752358496751862,-0.7487672723664076,-1.253758461409348,-0.0300977025514168,is_not_transition
8066,-0.3219135905790299,1.5346904377086954,3.219084180268258,-1.203885442314506,-1.1721480994534332,-0.7487936192588255,3.23295419994758,3.5491079709213262,-0.030097702555809,is_transition
7353,-0.7394365195142933,-0.048671983471956,-0.6243836042758938,0.4791884457706908,0.3939101458649008,-0.2622597582453852,-0.421248756902703,0.0816096660230963,-0.0300977025533252,is_not_transition
5030,-0.2175328583452141,-0.3703816254300734,-0.4653841709009825,-0.2601578163936381,-0.2965697930550128,1.3434764770130263,-0.7188456139759514,-0.922918723409293,-0.030097702552235,is_not_transition
7934,-0.0783585487001263,0.2583641990351554,-0.4388842653384973,0.6642905302849238,0.7508024245575327,-0.1765647056947279,-0.312222595893708,-0.1705706232044907,-0.0300977025540775,is_not_transition
3054,1.417765279984567,1.1721157607022272,-0.1650519078594833,1.1739141377818456,1.231380476923717,-0.3008989833408302,-0.0959926179347202,0.1082009914359412,-0.0300977025554583,is_not_transition
10749,0.3043708028238649,-0.2398978611897574,-0.2455331025307348,1.2725812881608862,1.5359269140273877,-0.4952310319103657,0.138683667557182,0.9915637916964052,-0.0300977025527248,is_not_transition
1568,-0.4610879002241178,-1.4545023719212058,-0.6764019374170686,1.214522677602503,0.8375968306798243,0.4219194637685006,-0.8403685886909411,-0.6384712347502792,-0.0300977025393042,is_transition
1032,-0.4958814776353897,0.1548022338061734,-0.4261250515491526,-0.1091943305602577,-0.1742940201901348,-0.5195987977702107,-0.0436672946859097,1.1036673830633437,-0.0300977025538476,is_not_transition
3862,-0.6350557872804775,0.307169034889994,-0.6979944530605751,-0.3309278233196936,-0.4086022344853535,-0.0325879604974603,-0.8554491321651589,-0.5114593550130683,-0.0300977025541788,is_not_transition
1197,-0.5306750550466617,-0.596331421456852,-0.3701808064727949,-0.1334579077221865,-0.1299880184112502,-0.3935981958272915,-0.4694271860069524,0.1886061991613185,-0.0300977025511732,is_not_transition
9331,-0.5306750550466617,0.1911680016011773,-0.2533849264011008,1.4021891573959857,1.1301334163681471,-0.3457062529875654,-0.2545840204582635,-0.1353677228938928,-0.0300977025539308,is_not_transition
4335,0.2347836480013211,-0.7838064056288873,-0.3750881963917736,0.0553338695138817,0.0304665807656702,-0.3634670390327027,-0.5113327581491756,-0.2012112172623575,-0.0300977025499957,is_not_transition
7154,0.6871001543478563,-0.1895906623593093,-0.1483667821349557,1.672948827863317,1.8509425486777225,0.0606722945248525,-0.3442175900667542,-0.895688024191292,-0.030097702552895,is_not_transition
5942,-0.287120013167758,-0.7118693715644269,-0.3299402091371692,-0.3007677406277991,-0.3088871322089019,-0.2203782415271025,-0.2795078895143996,0.1826140692947052,-0.0300977025504877,is_not_transition
9634,-0.287120013167758,-0.6467934493110846,-0.4732359947713485,0.3625299189741409,0.3556917875028224,-0.2674227381988905,-0.430260095023269,-0.3420772792388169,-0.030097702550888,is_not_transition
11115,0.1651964931787772,-0.830499189088032,-0.2337553667251858,0.4771007502077388,0.5052462824804685,-0.3152129932843959,-0.2661541726793077,-0.133794377542191,-0.0300977025496444,is_not_transition
656,-0.4958814776353897,-1.382188844612057,-0.6430316859680131,0.8990252233053863,0.639819226577221,1.8161431451718624,-0.795188523225679,-1.030418636829792,-0.0300977025415514,is_not_transition
9280,1.487352434807111,1.28324048196475,0.5524084982952089,-0.2868602686771853,-0.0836209426890883,-0.6425606041389826,0.7708653731812544,1.369693129752392,-0.030097702555574,is_not_transition
5835,-0.287120013167758,0.1270980668909744,-0.4035510579218503,0.5705715045022035,0.638575976486073,0.1809242114434296,-0.4381422812922438,-0.5510720777893897,-0.0300977025537823,is_not_transition
2357,-0.7742300969255652,1.8860873416431283,-0.5900318748430426,-0.6314578063938491,-0.6452755760698744,0.1188796379457596,-0.5528883250113755,-0.5424651938769139,-0.0300977025560867,is_not_transition
1379,-0.7742300969255652,-1.6814477015236824,-0.6499020318545833,-0.6297263088885128,-0.7191337947355889,0.328209545400592,-0.7648750202089132,-0.3273084953060367,-0.0300977025258753,is_not_transition
11502,-0.4262943228128458,1.2699703109585896,-0.2072554611627007,-1.0894702333317907,-1.050828794129243,-0.5116149831211518,0.0940724572221541,0.5661384486012303,-0.0300977025555606,is_not_transition
2691,-0.4610879002241178,-0.5420943330913531,-0.6106429125027534,0.6233008152796953,0.5476591301885019,0.7766622811656054,-0.7498543119610515,-0.850942695818124,-0.0300977025514578,is_not_transition
11980,1.1394166606943916,1.7713040827486384,4.200562164064007,-1.2040624518837943,-1.1721620016143075,-0.7459527131050279,2.8319319839101724,2.339291577042148,-0.0300977025560017,is_not_transition
6898,0.1304029157675052,0.2215672364200259,-0.4182732276787866,0.7921231199376455,0.8417658909067173,0.0380135242100394,-0.3637708037165987,-0.5957994448949347,-0.0300977025539983,is_not_transition
5911,-0.1131521261113983,0.3213348877876337,-0.2308109327737985,1.3893994839814816,1.4320895907922,-0.0146707614249681,-0.3938031746874604,-0.7347315304578461,-0.0300977025542074,is_not_transition
8461,1.6961138992747429,-0.0487764730074375,-0.3466253348616969,-0.639366556950838,-0.6421997487461003,-0.4064173861405943,-0.2253446467660126,0.2306190291235577,-0.0300977025533249,is_not_transition
8502,-0.0087713938775825,-1.115961190576287,-0.6606982896763365,-0.1635164090732776,-0.2818531288310141,-0.3074627856382763,-0.5976609131629437,0.1152132577099911,-0.0300977025467004,is_not_transition
7196,-0.5654686324579336,-1.3540173327063474,-0.705846276930941,-0.7792807213530821,-0.8105301041501852,0.7871801411493339,-1.1055937406582748,-1.4705214129776318,-0.0300977025422933,is_transition
6563,-0.6350557872804775,-0.0678164318183378,-0.3780326303431608,2.0069916547148408,2.116970885331981,-0.4345600145522688,-0.1993441765586317,0.1567342299615713,-0.0300977025532704,is_not_transition
3670,-0.5654686324579336,-0.640106319595994,-0.6813093273360473,-0.7085481224335632,-0.7407285241605683,-0.1398315112356485,-0.7139086404402999,-0.1586437540469332,-0.030097702550927,is_transition
2369,0.3043708028238649,-0.7239159520600823,-0.5527357114588042,0.4346938572463154,0.2116779175934262,0.2184398085519817,-0.7696680160036798,-1.0867006580113256,-0.0300977025504091,is_not_transition
10373,-0.3915007454015738,1.362147128490416,-0.4172917496949908,0.1581046522522396,0.1846605016006736,-0.1112634239604166,-0.3678997688448128,-0.170526106755719,-0.0300977025556515,is_not_transition
8653,-0.0783585487001263,-0.4768179553855851,-0.3996251459866674,1.3915527084502557,1.5070666176244578,-0.1293939310578837,-0.319592785856569,-0.2661769397036997,-0.0300977025517737,is_not_transition
110,0.0956093383562333,0.794123161373913,-0.1944962473733558,-0.1501112484887719,-0.0998464013107609,-0.1644222524484537,-0.3210126513262676,-0.3393189076347874,-0.0300977025549961,is_not_transition
4532,0.0608157609449613,-0.6608642387925664,-0.4045325359056461,1.3414461690547352,1.2617961877759345,-0.2596076316826045,-0.3844882719574923,-0.0718404100022978,-0.0300977025508047,is_not_transition
8542,-0.2523264357564861,0.0548416478260258,-0.4182732276787866,0.479429679823638,0.4762585481935044,0.024167499729947,-0.5690194722625295,-0.5378079368870478,-0.0300977025536038,is_not_transition
10831,0.5479258447027686,0.0782186243044675,-0.1601445179405046,-0.1415218856432311,-0.0722813823920025,-0.4774670877106995,-0.0611638533898445,0.3487119308809082,-0.0300977025536629,is_not_transition
12117,-0.5654686324579336,-0.4311133100095837,2.954085124643406,-1.2034718011235874,-1.171351036307117,-0.7434598413059769,2.5837238609920354,1.9933455424185869,-0.0300977025519794,is_not_transition
2456,-0.2523264357564861,-0.6074127272226171,-0.4771619067065315,-1.1608749686123974,-1.1321213947795534,-0.2011149453838037,-0.580371408766798,-0.1310051091903781,-0.0300977025511123,is_not_transition
10887,-0.6698493646917494,0.931544549436453,0.3590573354874464,0.2699065411114779,0.614522075874571,-0.5560859695806839,0.4816719166950879,1.056678709323777,-0.0300977025551779,is_not_transition
2313,0.3391643802351369,-0.2193896338773972,-0.4329953974357228,-0.1380895784652146,-0.1754840737333602,0.1762268061484137,-0.5572168003613172,-0.8938692752662316,-0.0300977025527954,is_not_transition
10407,-0.2175328583452141,0.2004326735619671,-0.260255272287671,0.8852498474765441,1.1668535027266465,-0.2079236854676134,-0.2008109345792083,-0.1978773043182711,-0.0300977025539516,is_not_transition
12128,-0.8090236743368372,0.2316210951795105,4.825763639741899,-1.203398389916176,-1.1713248198067585,-0.755906401026685,3.6682588917872057,2.145253806970381,-0.0300977025540202,is_not_transition
1947,-0.7742300969255652,-1.9440678405587448,-0.6214391703245066,-0.9867855005452464,-0.9652157824967028,0.9122899265426546,-1.10118607246954,-1.5991705116124848,-0.0300977023990579,is_not_transition
2434,0.1304029157675052,0.8689458915636644,-0.4369213093709058,-0.0413711054598379,-0.2295639912546734,-0.0586331885731478,-0.2373759354558158,-0.3694754639042789,-0.0300977025550973,is_not_transition
12098,-0.8090236743368372,-1.5201836215074989,3.4752499340389487,-1.202962048647563,-1.1708055068042529,-0.753585161968203,3.177189496232604,1.3012963262699482,-0.030097702536691,is_not_transition
4738,-0.287120013167758,-0.1812337056338163,-0.631253950162464,-0.0110302991218688,-0.1593181689393757,0.2016677418468387,-0.7507545683818571,-0.4710913848374524,-0.0300977025529223,is_not_transition
10993,-0.3567071679903019,-0.3647051963177839,-0.5389950196856638,0.7235323529174467,0.5958956845948021,4.83497783264573,-0.7232378092801364,-1.1638109798327605,-0.0300977025522579,is_not_transition
11730,-0.7742300969255652,1.6575151791649307,-0.8785864020789927,-1.204361051391955,-1.1725905223806925,-0.7410726893324822,1.4398219495023,1.1522976238196403,-0.0300977025559121,is_not_transition
7427,0.1651964931787772,-0.1889563045843991,-0.5910133528268384,-0.2483472117454356,-0.4480416289954914,0.0802813965350408,-0.82287980168435,-0.8405242303125444,-0.0300977025528971,is_not_transition
12044,6.045311075683735,1.6390319630613182,3.535120091050489,-1.2042412162490237,-1.1724661514473669,-0.7424450280155382,2.6660825162190283,2.169796605029663,-0.0300977025558971,is_not_transition
8697,-0.4610879002241178,1.735822565168487,-0.1827185115678069,-0.1568009652722234,0.0073269592854979,-0.2570695361955619,-0.1041539380964472,-0.2159848122768,-0.0300977025559743,is_not_transition
7927,0.1651964931787772,0.4410504137571687,-0.2003851152761304,0.2885039445400497,0.3993549002314002,-0.5154381582048586,-0.0920332258710306,0.6211876002642759,-0.0300977025544358,is_not_transition
993,-0.5654686324579336,0.9511053514789188,-0.4212176616301739,-0.5622911810401802,-0.6219911985987203,-0.0467386142953175,-0.7017378097703488,-0.4869409980446196,-0.0300977025552024,is_not_transition
7148,-0.1479457035226702,0.3872661802306668,-0.3907918441325057,0.1501832689220333,0.1483808943505229,-0.1023974475516516,-0.3967044929908979,-0.3333101692713556,-0.030097702554336,is_not_transition
4849,-0.0087713938775825,-0.0778159399749136,-0.4084584478408291,0.330124144528232,0.3169968523748765,0.1794680852331582,-0.5087477202288265,-0.7260873166476167,-0.0300977025532413,is_transition
3521,-0.3219135905790299,-0.4842562665884804,-0.522309893961136,0.2639167607217283,0.2074106483549837,-0.3122692557507635,-0.382025445813105,0.0930281502845624,-0.0300977025517391,is_not_transition
9000,0.6871001543478563,0.6948998182583148,-0.1699592977784621,1.872831141674192,2.185331664588542,-0.4147973442646064,0.0194843617256387,0.0963379115404078,-0.0300977025548534,is_not_transition
10465,-0.7742300969255652,0.2198641171583953,1.7998670156996055,-0.8358995707099979,-0.6904702451805736,-0.5591635067909223,1.5014765155484255,-0.6998025590745717,-0.0300977025539945,is_not_transition
932,-0.1827392809339422,-1.2462885714859084,0.059706550429743,-1.198819353812935,-1.16657174215993,-0.6379710703129711,0.5268097610322693,1.6281039733565674,-0.0300977025446269,is_not_transition
9936,0.4435451124689527,0.3512780588758006,-0.2366998006765731,-0.2047036337383079,-0.1417166880732921,-0.3922232655288776,-0.1105226279658926,0.2805975922694648,-0.0300977025542667,is_not_transition
1162,-0.3219135905790299,-0.671571608399204,-0.291662567769135,0.3191707802580421,0.3953750969538473,1.4279649698853447,-0.6827060820638281,-1.3094013808988072,-0.0300977025507402,is_not_transition
