num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,target
8.0,400.431884765625,0.0265062004327774,0.0202460773289203,0.0283203125,,1176.850035717741,1774.7043770390112,,,,,,,,,is_not_transition
,,,,,,,,28.0,957.296142578125,0.0289674513041973,0.0173574220389127,0.06279296875,,1981.0196878104896,1811.3948581778757,is_transition
8.0,374.1411743164063,0.0043906136415898,0.0031322888098657,0.0294921875,,963.6654925157752,1254.4426326420755,,,,,,,,,is_not_transition
7.0,465.059326171875,0.0310809705406427,0.0225387029349803,0.03115234375,,991.309623145936,1273.7663338992384,,,,,,,,,is_not_transition
,,,,,,,,21.0,524.086181640625,0.047758862376213,0.0332998856902122,0.03779296875,,1373.312111439779,1701.2567505696957,is_transition
,,,,,,,,22.0,1215.1197509765625,0.0734169781208038,0.0425246581435203,0.0732421875,,2167.343831478939,1979.479530302154,is_transition
7.0,469.4414367675781,0.0680855512619018,0.0394707396626472,0.0677734375,,1787.016056670959,1767.885761444213,,,,,,,,,is_not_transition
,,,,,,,,50.0,345.5711975097656,0.0165569372475147,0.012426758185029,0.0361328125,,1184.6335755336938,1622.772593500351,is_transition
,,,,,,,,16.0,438.76666259765625,0.0522051230072975,0.0354036428034305,0.03076171875,,1228.572508343274,1569.0034260392442,is_transition
,,,,,,,,23.0,522.7044067382812,0.0645645782351493,0.0402296632528305,0.05458984375,,1477.9139337764832,1711.458037402333,is_transition
94.0,977.1207885742188,2.813672836055048e-05,1.4996648133092094e-05,0.28134765625,,3691.875370747244,2994.393012623484,,,,,,,,,is_not_transition
,,,,,,,,19.0,436.5741882324219,0.0473009198904037,0.0325512737035751,0.03701171875,,1357.736435207335,1789.2936024201915,is_transition
9.0,528.7428588867188,0.05900689214468,0.0424202047288417,0.0396484375,,1656.2865477924993,2063.244228753938,,,,,,,,,is_not_transition
,,,,,,,,28.0,290.5720520019531,0.0039082034491002,0.0028021743055433,0.05107421875,,2070.1684835233773,2416.112628684861,is_transition
8.0,491.9859008789063,0.0199117064476013,0.0139834862202405,0.0412109375,,2140.043487256217,2474.3161455123254,,,,,,,,,is_not_transition
13.0,898.027587890625,0.0478064976632595,0.0307405535131692,0.04345703125,,1532.2831016216055,1870.8204983802343,,,,,,,,,is_not_transition
,,,,,,,,0.0,22.932025909423828,0.0022536008618772,0.0023453414905816,0.01259765625,,790.1558123262524,1707.8985156112478,is_transition
18.0,418.9798889160156,0.0324980355799198,0.0233283638954162,0.03115234375,,1345.456062010203,1742.4836342735157,,,,,,,,,is_not_transition
45.0,513.4791870117188,0.0140933766961097,0.0112766809761524,0.04072265625,,1221.097002394909,1524.628153409059,,,,,,,,,is_not_transition
,,,,,,,,9.0,465.4458923339844,0.0242564789950847,0.0172518957406282,0.02451171875,,1268.5741488204155,1804.0529723938207,is_transition
,,,,,,,,43.0,613.1573486328125,0.0770150050520896,0.0531412474811077,0.04375,,1431.2768183109447,1758.3761864805158,is_transition
7.0,273.1618347167969,0.0121395550668239,0.0108736399561166,0.03017578125,,1530.0865505162808,2248.646140279688,,,,,,,,,is_not_transition
15.0,376.9756774902344,0.0441572554409503,0.0289707873016595,0.07470703125,,1666.7098737944002,1657.3258164780957,,,,,,,,,is_not_transition
16.0,406.37451171875,0.037592627108097,0.0255385041236877,0.034765625,,1487.7456877054028,1851.3150875034887,,,,,,,,,is_not_transition
31.0,391.5573425292969,0.0133394002914428,0.0094747710973024,0.03388671875,,1287.592774273052,1780.7233608056952,,,,,,,,,is_not_transition
,,,,,,,,31.0,910.0983276367188,0.0014578369446098,0.0009748789598233,0.08681640625,,1777.706392878646,1518.0767748779006,is_transition
11.0,520.9577026367188,0.0579151734709739,0.0390428639948368,0.0458984375,,1402.263225996631,1622.312875289005,,,,,,,,,is_not_transition
,,,,,,,,3.0,420.00299072265625,0.0388156212866306,0.023900780826807,0.0455078125,,1956.1244153096072,2234.324406054636,is_transition
,,,,,,,,31.0,652.9880981445312,0.0921965762972831,0.0561626963317394,0.0548828125,,1789.5864502578704,1720.1095099583104,is_transition
,,,,,,,,13.0,1234.21875,0.1328015327453613,0.0676242038607597,0.124609375,,2681.280740218452,2083.6037133371574,is_transition
,,,,,,,,9.0,543.1148071289062,0.0485294908285141,0.0333201512694358,0.041796875,,1684.9905549315692,1969.7198470180751,is_transition
0.0,0.5798438787460327,0.0255929753184318,0.018199797719717,0.01923828125,,1221.2719810256815,2220.714879554063,,,,,,,,,is_not_transition
,,,,,,,,26.0,764.8385009765625,0.0625361055135726,0.043602280318737,0.049609375,,1732.799803425794,2009.8966777543733,is_transition
47.0,847.5505981445312,0.0008324601221829,0.0004517165070865,0.146875,,3440.875278521413,2987.4989001787058,,,,,,,,,is_not_transition
17.0,372.5519409179688,0.0484704412519931,0.0309744216501712,0.05830078125,,1718.8017253554656,1838.699759434238,,,,,,,,,is_not_transition
10.0,727.448486328125,0.0327335484325885,0.019922150298953,0.062890625,,1691.868590890333,1776.7312528772704,,,,,,,,,is_not_transition
31.0,984.599365234375,0.0558837987482547,0.0316552855074405,0.11015625,,2469.926574243541,2152.9687075326524,,,,,,,,,is_not_transition
,,,,,,,,2.0,304.4041442871094,0.0343787334859371,0.0238088257610797,0.03349609375,,1620.282880410355,2042.09911288799,is_transition
11.0,569.9234008789062,0.0281220097094774,0.0193144977092742,0.03310546875,,1762.136722796978,2045.823231331012,,,,,,,,,is_not_transition
,,,,,,,,19.0,480.0588073730469,0.0375377796590328,0.0258415099233388,0.05458984375,,2145.873271744211,2445.6773558379296,is_transition
,,,,,,,,18.0,357.0425720214844,0.0144425081089138,0.010617047548294,0.025390625,,1243.986319413677,1931.0598169609816,is_transition
38.0,530.23974609375,0.000107084539195,5.173196041141637e-05,0.213671875,,3764.349649271842,2661.720541073401,,,,,,,,,is_not_transition
57.0,1385.4866943359375,0.0043552941642701,0.0025174678303301,0.2345703125,,3634.340892278197,1854.075311230326,,,,,,,,,is_not_transition
14.0,550.015869140625,0.0395826287567615,0.0225145313888788,0.07021484375,,2046.5285411634663,2057.9637675795893,,,,,,,,,is_not_transition
12.0,535.303955078125,0.0168833080679178,0.0116560813039541,0.06884765625,,2772.296848771276,2576.7542726397605,,,,,,,,,is_not_transition
,,,,,,,,10.0,801.9116821289062,0.0472088679671287,0.0236475709825754,0.11455078125,,2659.957282896047,2355.21456674068,is_transition
,,,,,,,,10.0,643.5347900390625,0.0619708076119422,0.0416076853871345,0.045703125,,1444.0349809279949,1629.552766044904,is_transition
0.0,882.706298828125,0.000147852799273,9.04157932382077e-05,0.36357421875,,5164.643586970106,2034.9286373716736,,,,,,,,,is_not_transition
,,,,,,,,9.0,58.272857666015625,0.0054880916140973,0.0041487268172204,0.0181640625,,741.8924446114496,1418.1531103654136,is_transition
4.0,278.8114929199219,0.0287006385624408,0.0229201558977365,0.02587890625,,906.1096760238328,1455.238995414437,,,,,,,,,is_not_transition
27.0,507.4654846191406,0.0654725804924964,0.0409691855311393,0.04580078125,,1611.2108613521675,1748.1385405047567,,,,,,,,,is_not_transition
,,,,,,,,16.0,579.4926147460938,0.0304935667663812,0.020672257989645,0.0318359375,,1457.0758271749928,1896.682226115057,is_transition
6.0,392.9531555175781,0.0450388640165329,0.0333885140717029,0.032421875,,1305.2473330313326,1780.7815203215778,,,,,,,,,is_not_transition
7.0,598.5101928710938,0.022226070985198,0.0157316476106643,0.02734375,,1436.5390616631175,1943.7020421803616,,,,,,,,,is_not_transition
5.0,193.42784118652344,0.0064581977203488,0.0047436510212719,0.024609375,,1461.5679297110848,2406.128945174066,,,,,,,,,is_not_transition
,,,,,,,,13.0,848.0623168945312,0.019108697772026,0.0121694980189204,0.0470703125,,1697.833019549694,1985.7017001424904,is_transition
36.0,1108.072998046875,1.049985621648375e-05,6.6403272285242565e-06,0.40029296875,,5406.439229675438,3124.8205623007443,,,,,,,,,is_not_transition
23.0,501.8788757324219,0.0215570423752069,0.0125257205218076,0.0880859375,,2453.3939488992064,2324.331984282282,,,,,,,,,is_not_transition
13.0,413.432861328125,0.039483617991209,0.0233621392399072,0.06220703125,,2039.070578057905,2099.955048353267,,,,,,,,,is_not_transition
21.0,533.736572265625,0.0498972497880458,0.0333947762846946,0.05439453125,,1848.774159075648,1964.6262444592887,,,,,,,,,is_not_transition
6.0,168.69760131835938,0.0194261725991964,0.0148651702329516,0.0193359375,,961.5077294573372,1627.173984419612,,,,,,,,,is_not_transition
15.0,307.9698181152344,0.038521658629179,0.0280089620500803,0.03076171875,,935.294364583925,1345.3299019022456,,,,,,,,,is_not_transition
,,,,,,,,16.0,684.76806640625,0.0259454157203435,0.0160774532705545,0.0474609375,,2102.7764997301574,2483.1703514610963,is_transition
,,,,,,,,28.0,399.0309448242188,0.0431727319955825,0.0277174115180969,0.04384765625,,1558.854919470727,1958.7390495825236,is_transition
20.0,1107.9638671875,0.0883118659257888,0.0478832200169563,0.0634765625,,2362.963727415049,2044.920974450721,,,,,,,,,is_not_transition
12.0,143.67324829101562,0.0237531997263431,0.0169675033539533,0.0189453125,,1510.1331742985308,1955.7883025863252,,,,,,,,,is_not_transition
,,,,,,,,7.0,569.5267944335938,0.0370537005364894,0.0241156481206417,0.0412109375,,1662.5578971921063,1853.529720701781,is_transition
,,,,,,,,13.0,718.3602905273438,0.0054120742715895,0.0036175928544253,0.03525390625,,1523.5837045419207,1856.100009454966,is_transition
,,,,,,,,7.0,176.08413696289062,0.0267142560333013,0.0195505991578102,0.02744140625,,705.2991857786826,932.9490078674568,is_transition
60.0,891.3305053710938,0.1046948358416557,0.0655106753110885,0.06982421875,,1877.4670344581648,1826.369572868912,,,,,,,,,is_not_transition
22.0,512.318603515625,0.0662538558244705,0.0457628965377807,0.04130859375,,1305.9575615481674,1488.9418828869032,,,,,,,,,is_not_transition
20.0,1131.341064453125,1.1894970839421148e-06,1.664169758441858e-06,0.24619140625,,6563.097111924949,2898.028026453861,,,,,,,,,is_not_transition
5.0,809.5442504882812,0.0182721093297004,0.0121748251840472,0.06630859375,,1939.3693724083591,2065.309517553085,,,,,,,,,is_not_transition
,,,,,,,,11.0,473.5544738769531,0.0835579112172126,0.0540029816329479,0.05205078125,,1354.8027047455764,1448.542932986286,is_transition
,,,,,,,,2.0,1090.73828125,0.0115382261574268,0.0068065421655774,0.12373046875,,2823.476522306092,2259.8507834434995,is_transition
,,,,,,,,19.0,857.7102661132812,0.0206132270395755,0.0134852919727563,0.0666015625,,1580.4634219053846,1581.584552969181,is_transition
12.0,388.1596374511719,0.0347701869904994,0.0257285591214895,0.02021484375,,965.7005972428536,1401.157219031037,,,,,,,,,is_not_transition
38.0,631.225341796875,0.0438046641647815,0.027888685464859,0.05419921875,,1715.6497727769977,1779.3782472951077,,,,,,,,,is_not_transition
3.0,1114.2369384765625,0.0003302325785625,0.000172146159457,0.32431640625,,4533.731454773088,1734.9236838639863,,,,,,,,,is_not_transition
7.0,258.6156921386719,0.0196778830140829,0.0146521944552659,0.0275390625,,1286.0082472612185,1848.6277839493173,,,,,,,,,is_not_transition
8.0,387.2550964355469,0.0390380099415779,0.0238947458565235,0.05283203125,,1627.6688841024932,1862.4653952462652,,,,,,,,,is_not_transition
,,,,,,,,10.0,728.065185546875,0.021098542958498,0.013627691194415,0.055859375,,1504.819662878536,1687.177560213334,is_transition
19.0,537.9065551757812,0.0270502306520938,0.0201751179993152,0.03125,,1370.4058009185765,1917.4559697393984,,,,,,,,,is_not_transition
,,,,,,,,6.0,609.3574829101562,0.0590597428381443,0.040494579821825,0.04248046875,,1516.2599215496018,1671.2798911974853,is_transition
45.0,693.184814453125,0.0167407970875501,0.0132158901542425,0.0853515625,,1945.6180776649933,1982.88134715235,,,,,,,,,is_not_transition
,,,,,,,,16.0,557.73583984375,0.0025435693096369,0.0024309793952852,0.0919921875,,1836.6714969729212,1415.006885211046,is_transition
,,,,,,,,14.0,209.2279357910156,0.0189243536442518,0.0143609773367643,0.03125,,1013.7282202663904,1534.183038717652,is_transition
,,,,,,,,23.0,808.6436767578125,0.0592049472033977,0.0377841815352439,0.04853515625,,1824.8469568861667,2031.7910042752344,is_transition
,,,,,,,,36.0,639.7918090820312,0.0005638125003315,0.0003844928287435,0.03544921875,,1120.1467205898523,1575.161266193562,is_transition
,,,,,,,,17.0,997.1975708007812,0.0015357444062829,0.0011063639540225,0.04052734375,,1058.7282332724285,1518.3255116920818,is_transition
10.0,350.1847839355469,0.0232919231057167,0.0167906954884529,0.04208984375,,1498.5495830985417,1857.0360589514064,,,,,,,,,is_not_transition
,,,,,,,,19.0,701.9131469726562,0.0546718314290046,0.0343136340379715,0.06611328125,,1907.125250466864,2086.3644697368777,is_transition
24.0,1504.3277587890625,0.0137480702251195,0.0085877981036901,0.09814453125,,2304.9000477116424,2211.85205830679,,,,,,,,,is_not_transition
4.0,485.0345153808594,0.0273709036409854,0.0194432772696018,0.0267578125,,943.1794693949278,1287.7993997677524,,,,,,,,,is_not_transition
24.0,651.3565673828125,0.0654975324869155,0.0414257124066352,0.0431640625,,1560.9329469656589,1626.7732553695955,,,,,,,,,is_not_transition
49.0,438.3709106445313,0.0017879041843116,0.0013013642746955,0.065234375,,1333.3693418824614,1549.136204163938,,,,,,,,,is_not_transition
6.0,486.5572814941406,0.0392252765595912,0.0267774667590856,0.0373046875,,1756.792181964263,2052.263246315365,,,,,,,,,is_not_transition
,,,,,,,,17.0,324.3678894042969,0.0339687652885913,0.0238240230828523,0.03896484375,,1673.542632669866,2215.683693775344,is_transition
,,,,,,,,20.0,724.7237548828125,0.029336018487811,0.0196083895862102,0.03623046875,,1275.7774342328823,1532.345975602203,is_transition
7.0,227.2891845703125,0.016247559338808,0.0119431409984827,0.02392578125,,1248.7478868374835,1930.572407328042,,,,,,,,,is_not_transition
5.0,307.0035400390625,0.0457324683666229,0.0309941917657852,0.051953125,,1751.9621747302897,1935.650866389867,,,,,,,,,is_not_transition
,,,,,,,,35.0,791.72900390625,0.0328414291143417,0.0186108257621526,0.11953125,,2596.903467580684,2453.9448494968337,is_transition
,,,,,,,,18.0,678.0029296875,0.0096712335944175,0.0069390037097036,0.0408203125,,1737.0271421764544,2167.723934359873,is_transition
8.0,709.0746459960938,0.0938884168863296,0.0572584643959999,0.04482421875,,2159.9769485266283,2209.3992781969678,,,,,,,,,is_not_transition
6.0,1099.714599609375,0.0839933604001998,0.0490689575672149,0.0759765625,,2181.626415590528,2015.779381188512,,,,,,,,,is_not_transition
,,,,,,,,48.0,864.6781616210938,0.0262367837131023,0.015352739021182,0.08056640625,,1795.530068043989,1724.0563017798418,is_transition
,,,,,,,,9.0,810.3555908203125,0.0903275907039642,0.055507905781269,0.05947265625,,1602.687108200443,1501.8535900452794,is_transition
,,,,,,,,17.0,684.4889526367188,0.0730089768767356,0.0442292243242263,0.0646484375,,1994.8294521173036,2047.6397336846048,is_transition
,,,,,,,,19.0,713.9961547851562,0.0222769360989332,0.013856777921319,0.051953125,,1625.6844672439788,1813.2241925052167,is_transition
,,,,,,,,19.0,481.6087646484375,0.0725292190909385,0.0447446666657924,0.05966796875,,2089.469671886886,2125.35050229992,is_transition
31.0,422.302490234375,0.0224439222365617,0.0165054891258478,0.0302734375,,932.0662433319824,1208.562956196271,,,,,,,,,is_not_transition
18.0,243.3620758056641,0.0337430015206337,0.0220947004854679,0.10517578125,,3239.5920384878686,2851.904344064151,,,,,,,,,is_not_transition
,,,,,,,,0.0,556.6492309570312,0.0264626462012529,0.0185327287763357,0.0392578125,,1363.3095004240174,1759.6054473034278,is_transition
18.0,568.59423828125,0.0956005677580833,0.0622460134327411,0.04501953125,,1670.3301877621984,1809.1184531466936,,,,,,,,,is_not_transition
,,,,,,,,10.0,720.8405151367188,0.067375898361206,0.040155716240406,0.05390625,,1760.525531020376,1949.1060561572087,is_transition
,,,,,,,,10.0,200.79347229003903,0.0221387986093759,0.0164594072848558,0.02119140625,,783.018582689331,1176.4668933013677,is_transition
,,,,,,,,37.0,253.5886688232422,0.002743805758655,0.0017753873253241,0.08076171875,,1636.1057786494544,1308.6262633820925,is_transition
48.0,351.6705322265625,0.0501743890345096,0.0355344824492931,0.03525390625,,1407.5931995359847,1837.3690610430217,,,,,,,,,is_not_transition
,,,,,,,,30.0,412.5132141113281,0.0364384837448596,0.0241775456815958,0.03916015625,,1509.7403693353217,1913.2904005682333,is_transition
41.0,307.0763854980469,0.0089838933199644,0.0061937533318996,0.0361328125,,1244.7272802511693,1808.2179197678236,,,,,,,,,is_not_transition
25.0,215.1632232666016,0.0324636995792388,0.0232256762683391,0.02880859375,,1160.384457311192,1774.3712052517362,,,,,,,,,is_not_transition
,,,,,,,,9.0,122.99951934814452,0.0319319106638431,0.0260803997516632,0.022265625,,2176.600141038447,2618.746903957861,is_transition
31.0,342.3868713378906,0.0146986730396747,0.0105055598542094,0.03583984375,,1098.202086759844,1712.4171487831286,,,,,,,,,is_not_transition
50.0,1132.1302490234375,1.6079241049737902e-07,3.559499646144104e-07,0.21748046875,,5213.2216470102885,3068.3923535616755,,,,,,,,,is_not_transition
,,,,,,,,24.0,465.5243225097656,0.0484865009784698,0.0324331298470497,0.0439453125,,1324.322231033741,1639.8747924380082,is_transition
29.0,564.4149780273438,0.0266104321926832,0.0191619545221328,0.0349609375,,1298.295606964046,1685.0769598598024,,,,,,,,,is_not_transition
,,,,,,,,10.0,524.4296264648438,0.0283840615302324,0.0200542099773883,0.03896484375,,1166.3922965782,1566.0885671250105,is_transition
,,,,,,,,30.0,359.1717224121094,0.0418507941067218,0.0286677777767181,0.03271484375,,1083.9739123458885,1528.284989921398,is_transition
19.0,513.58251953125,0.0124910855665802,0.0084963766857981,0.04443359375,,1523.8413621463685,1897.875783657283,,,,,,,,,is_not_transition
,,,,,,,,22.0,764.5416259765625,0.0097697004675865,0.0066002109088003,0.0771484375,,2642.1312849313854,2728.389493183387,is_transition
28.0,913.0075073242188,0.0316942073404789,0.0192061327397823,0.06015625,,1764.5203544550463,1571.2700143520383,,,,,,,,,is_not_transition
,,,,,,,,20.0,534.1104125976562,0.0442922003567218,0.0247630570083856,0.084765625,,2253.80650617338,2169.30242150649,is_transition
,,,,,,,,23.0,319.7784729003906,0.0192382372915744,0.013612238690257,0.0423828125,,1547.170329554628,1873.3426335439767,is_transition
,,,,,,,,6.0,181.54006958007807,0.0499214604496955,0.0376963503658771,0.0203125,,1101.536523133605,1651.6789962309635,is_transition
25.0,846.4675903320312,0.0511333830654621,0.0306025650352239,0.07158203125,,1920.342590579088,2010.525059834516,,,,,,,,,is_not_transition
22.0,443.8169860839844,0.0353588834404945,0.0253866799175739,0.04111328125,,1534.4754482222784,1861.7588132679853,,,,,,,,,is_not_transition
,,,,,,,,18.0,777.7501831054688,0.0282817501574754,0.0186851378530263,0.0330078125,,1444.2216519983558,1916.2016344835167,is_transition
38.0,949.4022827148438,0.002968504326418,0.0019718133844435,0.07177734375,,1867.682950220988,1936.525854070092,,,,,,,,,is_not_transition
7.0,369.9819946289063,0.0239867027848958,0.0174687858670949,0.037109375,,1845.6344178360864,2294.435923622681,,,,,,,,,is_not_transition
13.0,644.9967651367188,0.0403654761612415,0.0249978210777044,0.06982421875,,1962.1266385888916,1980.4417606443465,,,,,,,,,is_not_transition
7.0,143.80023193359375,0.0103714969009161,0.0072001903317868,0.05087890625,,1977.183172877104,2311.501048681149,,,,,,,,,is_not_transition
,,,,,,,,13.0,492.6987915039063,0.0432026758790016,0.0299165956676006,0.0392578125,,1045.2176229296442,1310.9218269178791,is_transition
5.0,208.72755432128903,0.0244272258132696,0.0192174836993217,0.04833984375,,1663.154170248229,1972.131466108832,,,,,,,,,is_not_transition
15.0,432.38909912109375,0.0330157317221164,0.0205643866211175,0.0771484375,,1678.4768841637638,1796.5189143505493,,,,,,,,,is_not_transition
,,,,,,,,6.0,302.8429260253906,0.0090510826557874,0.0076627568341791,0.0376953125,,1423.1032931406612,2065.9495448443304,is_transition
,,,,,,,,9.0,521.4994506835938,0.0347113423049449,0.0237570982426404,0.03447265625,,1381.967144867784,1911.492732278792,is_transition
41.0,622.1547241210938,0.043886587023735,0.0282425936311483,0.057421875,,1668.9193538354843,1749.351210659725,,,,,,,,,is_not_transition
20.0,581.7150268554688,0.0717152804136276,0.0461521223187446,0.0625,,1916.166596666714,2172.127162571255,,,,,,,,,is_not_transition
5.0,1339.55615234375,0.0116858221590518,0.0086330790072679,0.032421875,,1809.36941514,1979.8937432381877,,,,,,,,,is_not_transition
11.0,369.3162536621094,0.0533728599548339,0.0354447290301322,0.04599609375,,1476.1558563529952,1753.6174484262096,,,,,,,,,is_not_transition
22.0,398.3294677734375,0.0141570447012782,0.0096452152356505,0.04638671875,,2457.40039684238,2803.914563645533,,,,,,,,,is_not_transition
,,,,,,,,23.0,407.7680358886719,0.0598147772252559,0.0374043062329292,0.06982421875,,1772.3934385686268,1857.3874510138016,is_transition
,,,,,,,,15.0,526.7178955078125,0.0113714560866355,0.0086222058162093,0.01796875,,970.0349485840576,1759.5845412793733,is_transition
,,,,,,,,34.0,435.6243896484375,0.0142639065161347,0.0103126121684908,0.0251953125,,1176.645025667009,1624.673353303434,is_transition
23.0,1103.97119140625,0.0818814113736152,0.0426764748990535,0.11474609375,,2694.7112994850318,2364.16293273487,,,,,,,,,is_not_transition
7.0,809.1870727539062,0.0201669055968523,0.0142798572778701,0.03623046875,,1204.4113446577826,1665.4194606096837,,,,,,,,,is_not_transition
14.0,267.60137939453125,0.025621747598052,0.0196598954498767,0.020703125,,822.4347553256717,1289.8375405966888,,,,,,,,,is_not_transition
21.0,632.1852416992188,0.0625651478767395,0.039146315306425,0.049609375,,1560.2648947014711,1825.4524019473035,,,,,,,,,is_not_transition
,,,,,,,,37.0,833.5253295898438,0.0238905567675828,0.0178566351532936,0.02958984375,,1212.341065681107,1549.2892699082563,is_transition
26.0,398.4091491699219,0.0399009138345718,0.0262588504701852,0.03359375,,1214.8944884824311,1515.049602515152,,,,,,,,,is_not_transition
,,,,,,,,30.0,511.7858276367188,0.0474417209625244,0.0315221063792705,0.04287109375,,1419.607272676098,1748.2573216534342,is_transition
10.0,889.8671264648438,0.0411025956273078,0.0251492299139499,0.05859375,,1437.795230467264,1688.396096993251,,,,,,,,,is_not_transition
4.0,415.2176818847656,0.0375209935009479,0.0234102234244346,0.058203125,,1752.23491537762,1975.6248632401048,,,,,,,,,is_not_transition
18.0,1120.14794921875,0.0005923878634348,0.0004206294543109,0.058203125,,1567.3448370622978,1913.0449861554096,,,,,,,,,is_not_transition
,,,,,,,,21.0,500.5853271484375,0.0750985741615295,0.0495171099901199,0.0419921875,,1506.1331048010586,1869.087863146485,is_transition
,,,,,,,,35.0,743.5400390625,0.0107022551819682,0.0069752736017107,0.05712890625,,1475.4332912886516,1683.3816841531552,is_transition
17.0,1264.91357421875,0.0092406924813985,0.0057773417793214,0.19619140625,,3407.535681377854,2144.5384332178573,,,,,,,,,is_not_transition
,,,,,,,,29.0,449.7067565917969,0.0798304602503776,0.04810656234622,0.06455078125,,1691.4037675200998,1551.256864564229,is_transition
,,,,,,,,2.0,421.7987365722656,0.0468451678752899,0.0327147468924522,0.03427734375,,1049.9449102195977,1364.5539196990417,is_transition
,,,,,,,,15.0,658.9925537109375,0.0335311144590377,0.018258536234498,0.0890625,,2749.486650583354,2348.654919979478,is_transition
5.0,920.0185546875,0.0749290585517883,0.0491568371653556,0.03544921875,,1946.145509691,2225.7198756500875,,,,,,,,,is_not_transition
,,,,,,,,9.0,824.1171264648438,0.1313256472349167,0.0779483765363693,0.0408203125,,2029.4520861360909,2119.817576528961,is_transition
14.0,238.53054809570312,0.032498050481081,0.0225508138537406,0.0322265625,,1154.9686114835974,1652.9832226715166,,,,,,,,,is_not_transition
,,,,,,,,23.0,311.2642517089844,0.0226629208773374,0.0150586571544408,0.0388671875,,1406.492145207144,1922.605136040318,is_transition
,,,,,,,,35.0,796.52783203125,0.0359752215445041,0.0247271172702312,0.0580078125,,1427.4385939039153,1482.149002118826,is_transition
,,,,,,,,18.0,629.7142333984375,0.0701408460736274,0.0423768013715744,0.0662109375,,2151.950406750096,2172.817758970534,is_transition
,,,,,,,,10.0,548.0215454101562,0.067618541419506,0.0396576784551143,0.05419921875,,1896.890700049796,1813.8383367888275,is_transition
31.0,465.8257751464844,0.0800423175096511,0.0506266951560974,0.047265625,,1582.9964016448264,1689.1088330489315,,,,,,,,,is_not_transition
,,,,,,,,3.0,312.4115600585937,0.0280981753021478,0.0207177232950925,0.0185546875,,1187.7412939656376,1768.9896692277557,is_transition
,,,,,,,,6.0,536.7579956054688,0.014220711775124,0.0097390096634626,0.041796875,,1426.6804458432332,1807.879253897024,is_transition
,,,,,,,,27.0,1452.794921875,0.0332805700600147,0.0195451900362968,0.14169921875,,2982.251436644784,2250.788409598537,is_transition
,,,,,,,,13.0,416.9655456542969,0.057522103190422,0.0375283062458038,0.04599609375,,1346.214513179721,1624.4735299048484,is_transition
21.0,435.11517333984375,0.0671340376138687,0.0434099286794662,0.04443359375,,1652.8891323692355,1880.568112917432,,,,,,,,,is_not_transition
0.0,0.403883695602417,0.003795557655394,0.002708796178922,0.01923828125,,932.2172859449998,1870.1905481039787,,,,,,,,,is_not_transition
,,,,,,,,48.0,588.9264526367188,0.0559450909495353,0.0343575999140739,0.059375,,1512.484887184934,1758.071340077911,is_transition
,,,,,,,,20.0,776.5067749023438,0.0365797504782676,0.0212251972407102,0.0875,,2234.79066043928,2060.1352967771813,is_transition
,,,,,,,,38.0,632.371337890625,0.0469606220722198,0.030613537877798,0.0546875,,1690.2161073458733,1791.075732974156,is_transition
,,,,,,,,11.0,351.1907043457031,0.0464244745671749,0.0317033156752586,0.0365234375,,1343.2596752729658,1677.924163508748,is_transition
,,,,,,,,3.0,1299.443115234375,0.0003775711811613,0.0002676909207366,0.2796875,,5014.542492401197,2631.1920461133777,is_transition
17.0,829.1954956054688,0.0327266901731491,0.0226837564259767,0.06123046875,,1894.731910822953,1963.067735467454,,,,,,,,,is_not_transition
18.0,1330.1832275390625,0.0013480514753609,0.0012733412440866,0.09033203125,,1799.753965272635,2184.749577573156,,,,,,,,,is_not_transition
,,,,,,,,22.0,469.864501953125,0.032282318919897,0.0206478871405124,0.04736328125,,1376.6725512256355,1672.6836853316192,is_transition
1.0,316.34051513671875,0.0025983154773712,0.0019757493864744,0.02998046875,,1448.8735131525016,2237.6959987993605,,,,,,,,,is_not_transition
,,,,,,,,34.0,893.8090209960938,0.0629781186580658,0.0418319441378116,0.0439453125,,1828.9553540393,2008.2986340095783,is_transition
,,,,,,,,27.0,553.4405517578125,0.0194822512567043,0.0125918956473469,0.039453125,,1466.250132656213,1822.0119380215613,is_transition
,,,,,,,,11.0,132.31549072265625,0.0193534400314092,0.0142350047826766,0.02373046875,,1061.8369197357447,1611.792842093709,is_transition
,,,,,,,,10.0,202.4867401123047,0.0367625504732131,0.0244040135294199,0.03779296875,,1495.5994702055243,1839.2351592678283,is_transition
5.0,132.79736328125,0.023282092064619,0.0176895521581172,0.065234375,,2144.1489470430924,2257.892658462637,,,,,,,,,is_not_transition
4.0,872.693115234375,0.0252661444246768,0.0171603225171566,0.06640625,,2564.238529225107,2505.7137036404447,,,,,,,,,is_not_transition
,,,,,,,,25.0,305.4998779296875,0.0387201905250549,0.0264460388571023,0.0306640625,,959.1359729229628,1349.188963721649,is_transition
14.0,261.10284423828125,0.0656583309173584,0.0472137741744518,0.0298828125,,1107.974214898352,1499.8442234328718,,,,,,,,,is_not_transition
25.0,613.1937255859375,0.0394411534070968,0.0267324931919574,0.03974609375,,1642.5705258961748,2024.760869267176,,,,,,,,,is_not_transition
