id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
605.0,4075.383582262613,-817.773617577693,2507.654603377153,112.0,1656.6576321706189,0.0655517578125,0.050227437168359756,0.08884796500205994,20.5214786529541,1812.3666428693623,1857.5993313557021,-221.3096923828125,98.82025146484375,-56.226593017578125,0.07877770811319351,-44.53141784667969,-3.3524510860443115,-26.32762336730957,-30.23576545715332,-23.67913246154785,-15.56522274017334,-1.9193238019943237,-0.7889607548713684,-34.8514404296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606.0,4001.3238945580756,-932.5125682522975,2071.9590234055295,318.0,1576.0103121819404,0.05859375,0.03380521759390831,0.07714396715164185,21.416900634765625,1580.9864705974414,1948.968130875674,-342.9945068359375,118.17017364501953,-16.94890785217285,6.53001070022583,-18.699153900146484,-3.9486026763916016,-29.843971252441406,-34.322898864746094,-11.130948066711426,-14.508713722229004,-1.7730416059494019,0.1801643818616867,-26.171449661254883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607.0,4040.1495524089282,-902.510206482121,2281.670367306918,114.0,1513.0393443985854,0.05034436677631579,0.03272273764014244,0.0637817457318306,37.75164794921875,1503.9692944061699,1685.015011684275,-322.3959655761719,120.82106018066406,-49.166873931884766,29.682357788085938,-11.914819717407227,2.8336427211761475,-10.839788436889648,-29.075040817260742,-10.035663604736328,-10.763370513916016,8.152339935302734,8.286371231079102,-34.72694778442383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608.0,4710.4634007108,-912.287723190731,2541.9544302160357,385.0,1942.508142585308,0.06511579241071429,0.04044066369533539,0.09307199716567993,27.19681167602539,1577.8285317451391,1737.4898804090783,-271.1953125,117.24697875976562,-44.48165512084961,19.898971557617188,-22.548330307006836,-7.105720043182373,-40.33783721923828,-23.744173049926758,-11.239411354064941,-11.1246919631958,-6.171038627624512,-2.2799391746520996,-31.652421951293945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609.0,4082.6823270429404,-924.8689897648821,2451.8838429309717,34.0,2151.328439243459,0.05152652138157895,0.009461767040193081,0.017918668687343597,20.911495208740234,1985.6158345462918,2142.2622713013466,-460.7873229980469,83.37835693359375,-35.36600875854492,45.657623291015625,-11.080057144165039,-3.0412397384643555,-37.3078498840332,-17.670141220092773,26.12648582458496,-44.67179870605469,-3.9607832431793213,-10.36963176727295,-23.6967716217041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
610.0,4028.182571867838,-342.17942155433974,2576.586565005619,62.0,2097.765752118006,0.09523607336956522,0.01454535685479641,0.03223530203104019,35.209651947021484,1848.6757950226927,1868.4477761896983,-477.9184265136719,85.5333480834961,-39.809608459472656,55.493106842041016,-68.56929016113281,-4.407994747161865,-27.635631561279297,-5.2721686363220215,5.529253005981445,-51.07991409301758,10.184950828552246,-4.058157920837402,-43.00688934326172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
611.0,4153.795927090971,-925.8922071992981,2435.493855827991,414.0,1743.8239732308516,0.08293071546052631,0.019017690792679787,0.04552433639764786,36.97304916381836,1860.7719493258344,1776.3044514810006,-363.43133544921875,111.79459381103516,-57.885520935058594,18.188356399536133,-44.8391227722168,-0.1804237812757492,-48.44462203979492,-21.564083099365234,-9.422148704528809,-30.33457374572754,2.625505208969116,-3.8534305095672607,-28.892847061157227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
612.0,1605.012516009394,-426.11745689386134,926.2371112429304,23.0,-750.4447191042968,0.04807350852272727,0.00027018069522455335,0.0003924401244148612,7.933635234832764,1920.5418636952606,2540.8604970822257,-847.5967407226562,76.21540832519531,42.982933044433594,29.40888023376465,-19.478315353393555,-3.990208625793457,-16.26892852783203,-18.72160530090332,-12.749648094177246,-22.52662467956543,15.505276679992676,-7.651200771331787,-3.2702600955963135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613.0,4720.902131179176,-996.5052902907697,3015.765925684046,140.0,2721.652598201251,0.4641544117647059,1.3073462469037622e-05,3.070890306844376e-05,1.1301966905593872,5171.660169284063,3365.669478854481,-944.802490234375,12.86931324005127,36.23308563232422,17.45411491394043,2.52724552154541,6.394936561584473,-1.7595690488815308,-1.9878432750701904,7.211162567138672,-4.431485652923584,12.64614200592041,1.3069937229156494,9.219484329223633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
614.0,4660.058910310288,-934.7942366015711,2291.5471085001705,92.0,1959.2146019065879,0.13096400669642858,0.02609732560813427,0.05212534964084625,19.858488082885742,2556.9984546692876,2286.372020549673,-448.65740966796875,44.93190002441406,-21.297607421875,31.771944046020508,0.10308928787708282,-9.204984664916992,-25.509981155395508,-14.831392288208008,-10.551261901855469,-23.815309524536133,-12.318955421447754,-6.569565773010254,-15.575312614440918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
615.0,4641.100541883988,-830.449826709104,2833.8809437124137,216.0,2173.6913430586274,0.08809988839285714,0.022199546918272972,0.04710844159126282,18.988187789916992,2029.0089892229746,1957.1177198593791,-333.8995361328125,83.1617660522461,-58.542659759521484,9.511808395385742,-51.93904113769531,0.5737370848655701,-29.376741409301758,-27.944889068603516,-11.513669967651367,-18.455734252929688,7.118832588195801,-7.248865127563477,-32.056373596191406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616.0,4025.1348900090525,-716.2787678389226,2499.7132295636798,111.0,1903.2877155463088,0.08408203125,0.01775326393544674,0.03578535467386246,18.193159103393555,2019.1954539661535,2050.783410769993,-345.4206848144531,81.7274398803711,-37.249420166015625,32.5174560546875,-25.381214141845703,-15.285385131835938,-44.167118072509766,-20.29963493347168,7.385847568511963,-16.53809928894043,-7.057777404785156,-7.4501214027404785,-29.269351959228516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
617.0,4014.604043270696,-918.2140717856832,1847.5337035778493,65.0,1378.6561623965358,0.057591488486842105,0.014338803477585316,0.027190465480089188,16.332157135009766,1842.0490105959063,2166.7888180583127,-428.1838073730469,88.05854034423828,-14.15421199798584,39.922027587890625,-9.802814483642578,5.803803443908691,-37.66462326049805,-30.804086685180664,-1.0596225261688232,-27.420944213867188,-3.4203402996063232,-7.693393230438232,-33.89389419555664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618.0,4024.583335158254,-544.8194350764073,1928.8817923531,82.0,1362.0433000413666,0.058746337890625,0.029565991833806038,0.05526519939303398,23.698484420776367,1745.0583069060176,1948.0993470481408,-336.1674499511719,96.04768371582031,-34.62596130371094,7.9509782791137695,-32.98762512207031,-12.088051795959473,-48.171241760253906,-31.589107513427734,-13.046329498291016,-36.72364044189453,-1.359205722808838,-3.502195119857788,-32.08293914794922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
619.0,4708.22011977831,-335.3239971643169,3084.3099944161786,147.0,2404.5862270233556,0.10420949835526316,0.015598253346979618,0.027205396443605423,9.899075508117676,2429.685318276306,2281.746335839535,-430.5953063964844,63.0754508972168,-30.019615173339844,-2.060148239135742,-20.575342178344727,2.9058902263641357,-36.85441589355469,-41.90941619873047,-9.415449142456055,-14.804732322692871,-1.2094863653182983,4.562532901763916,-15.514386177062988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620.0,3297.3444212914037,-490.01141988512006,1801.7964236768291,72.0,901.3677658379384,0.050525483630952384,0.054792728275060654,0.1039954200387001,26.000667572021484,1596.8309753075114,1894.0536487007234,-284.70916748046875,91.9422836303711,-45.89423370361328,-0.991205096244812,-34.635005950927734,-3.311708450317383,-32.36112976074219,-36.01538848876953,-30.517074584960938,-24.759883880615234,-4.682661533355713,-3.111423969268799,-30.797428131103516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621.0,4012.451401551679,-852.0737295032696,2223.68954577478,41.0,1674.645795198581,0.063568115234375,0.030521618202328682,0.055930305272340775,34.125343322753906,1639.8345570975328,1952.879611376533,-343.9989013671875,96.29491424560547,-30.64063262939453,17.607913970947266,-24.16042137145996,-1.0428918600082397,-6.469639778137207,-35.22027587890625,-16.039167404174805,-37.024635314941406,4.784066200256348,2.2791683673858643,-29.70319938659668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622.0,4609.474464398845,-615.7571364418627,2346.6174773868697,125.0,1892.9016722616009,0.060595703125,0.029581749811768532,0.058992356061935425,40.56450271606445,1505.0162353498285,1719.7865178009106,-409.0359191894531,82.52337646484375,-27.5677433013916,27.865833282470703,-17.55406379699707,-21.9632511138916,-22.34937858581543,-26.825199127197266,-11.051246643066406,-24.13960838317871,-10.139904022216797,-3.740410566329956,-24.631032943725586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
623.0,4179.344988067918,-972.6540542143586,2149.6389322185682,217.0,1420.0976749544327,0.062267485119047616,0.026656290516257286,0.052435386925935745,58.1851921081543,1339.6759066730651,1421.1413281001962,-340.9718933105469,161.34423828125,-51.35219192504883,24.882333755493164,-59.503753662109375,-0.6883845329284668,-12.337178230285645,-4.251344203948975,-1.605479121208191,-31.437761306762695,3.4294826984405518,-7.3000359535217285,-7.1766037940979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,2650.6408561519092,-706.650839343029,1663.3876645379535,21.0,529.0493385498238,0.05207170758928571,0.051361750811338425,0.09023924171924591,92.68482971191406,1132.6421511201977,1354.6666582165412,-321.20977783203125,151.36155700683594,-34.12782669067383,15.92642879486084,-58.16997528076172,-3.665498733520508,-17.010774612426758,-18.6129093170166,-10.899566650390625,-30.810489654541016,8.07005500793457,-0.9593725204467773,-23.310102462768555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
625.0,4068.1405383547267,-835.5549209265032,1783.698089713261,272.0,1075.6491198273861,0.053271484375,0.04230625554919243,0.0874500647187233,82.94661712646484,1111.4507586094976,1270.7563152575542,-320.0301208496094,162.10134887695312,-43.90871810913086,12.17777156829834,-43.31450653076172,2.234022378921509,-34.85691452026367,-22.76136589050293,-16.210601806640625,-34.26665496826172,8.40795612335205,-6.268840789794922,-26.00858497619629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
626.0,4694.335580185499,-820.4490250481597,2575.297192652499,199.0,1923.9199224903966,0.07008713942307693,0.03414909169077873,0.07223004847764969,61.35725402832031,1591.961859418664,1605.086400715414,-290.9593811035156,135.67588806152344,-66.13158416748047,28.21942138671875,-28.72899627685547,-2.119750738143921,-5.588984489440918,-42.65555191040039,-2.37496018409729,-22.600299835205078,7.7349395751953125,-5.883833885192871,-23.748241424560547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
627.0,4718.318322179247,-983.638471342802,2651.9696168992277,310.0,2208.178203070689,0.09496656514830508,0.034967366605997086,0.07802557945251465,36.50645065307617,1858.0226290649737,1818.958649435878,-354.1449279785156,96.35474395751953,-35.63253402709961,47.26408004760742,-19.523174285888672,-10.496767044067383,-16.649791717529297,-33.67916488647461,9.845292091369629,-23.179542541503906,-1.6860524415969849,-7.593567371368408,-27.792863845825195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
628.0,4718.665677415386,-1007.764014586144,3516.3313855235438,488.0,2589.5667553996404,0.6196625808189655,1.3793624020763673e-05,3.114787250524387e-05,0.5524214506149292,6475.51705660869,2978.5762222958174,-1004.7619018554688,-13.78312873840332,23.252479553222656,-4.804215431213379,9.625120162963867,-3.9820168018341064,2.0645341873168945,0.9766426682472229,0.8093990683555603,4.200483798980713,0.680547297000885,5.639450550079346,-3.888925075531006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
629.0,3916.0886554083495,-944.4698719733431,2377.7946761019944,30.0,2198.3837768859416,0.061410757211538464,0.0357227697968483,0.06593579053878784,11.266687393188477,2193.1750270719835,2204.441239327071,-308.3096923828125,49.73596954345703,-10.527281761169434,84.52151489257812,0.11689405888319016,-18.45732879638672,-34.48004913330078,-6.17702054977417,-9.886780738830566,-26.99150276184082,-20.540008544921875,4.722747325897217,-19.322376251220703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
630.0,4587.9460894888825,-914.8581584658602,3206.1697653046713,111.0,2354.4167837695495,0.10420949835526316,0.03212716057896614,0.06911584734916687,16.484487533569336,2296.979943370243,2039.582031514898,-332.2608642578125,43.5785026550293,-29.281057357788086,86.21063232421875,0.6871080994606018,-20.107341766357422,-40.35137939453125,-21.92662239074707,-3.9907021522521973,-36.30990982055664,-14.047719955444336,12.991157531738281,-17.95025634765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
631.0,4657.228230235825,-830.4304152538015,3049.0763292255588,251.0,2434.488734108333,0.09297688802083333,0.027000676840543747,0.05515187233686447,13.070877075195312,2385.5523720677384,2328.4558701015276,-398.0634765625,48.03084945678711,-11.791994094848633,55.70982360839844,11.820261001586914,-15.18880844116211,-38.596370697021484,-21.42960548400879,5.0126752853393555,-26.89678192138672,-19.14179801940918,1.5639463663101196,-22.404563903808594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
632.0,4022.0364160244176,-936.2701436096709,2045.732165726663,133.0,1099.774664262292,0.048858642578125,0.04479142650961876,0.07915247976779938,18.64314842224121,1420.9417864053516,1870.2957807042433,-257.1876525878906,125.6256103515625,-16.037023544311523,-9.122187614440918,-30.902690887451172,2.9449386596679688,-25.174724578857422,-27.11542320251465,-24.561460494995117,-19.135570526123047,6.957639217376709,7.630594253540039,-30.603927612304688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
633.0,4710.56802470366,-1014.6252473646285,2290.5310752811965,131.0,1686.3013609466338,0.07586348684210527,0.06504230201244354,0.12899455428123474,21.100183486938477,1958.3091669918354,1942.1780670249213,-208.3201904296875,92.95073699951172,-46.35676956176758,20.006940841674805,-31.093795776367188,-6.724873065948486,-42.27974319458008,-42.320831298828125,-4.975717544555664,-11.605009078979492,-10.505569458007812,2.4943556785583496,-30.754056930541992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
634.0,4716.383097438181,-1008.0173956208143,2870.6687353447733,166.0,2240.8951168801586,0.09247698102678571,0.030787954106926918,0.06586269289255142,17.828155517578125,2168.8065276253574,2087.734824025873,-307.1710510253906,67.08829498291016,-37.83903121948242,42.06818771362305,-13.049291610717773,-17.3752498626709,-40.663394927978516,-42.260684967041016,4.730285167694092,-16.833478927612305,-8.336664199829102,-4.802550792694092,-22.526548385620117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635.0,4718.1857965747795,-856.1834740753945,2607.623057077308,230.0,1936.3021913473913,0.07380445075757576,0.047374047338962555,0.10197530686855316,22.454620361328125,1875.2077562247857,1834.5940241765197,-252.10997009277344,90.30693817138672,-61.87480163574219,9.472346305847168,-27.233306884765625,-13.059468269348145,-43.888370513916016,-27.861284255981445,-6.78489875793457,-19.721534729003906,-9.129786491394043,-4.417367458343506,-33.16880416870117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
636.0,4016.258688322867,-590.9837621763635,2357.025049136743,95.0,1668.067188795542,0.05700041118421053,0.03292633593082428,0.06136329099535942,21.75568962097168,1670.8925920381544,1793.1370052992045,-309.6103210449219,103.30391693115234,-52.098331451416016,-2.3278908729553223,-28.23023796081543,-1.6378586292266846,-49.11243438720703,-21.59703826904297,-10.618330001831055,-28.2246150970459,-10.211874008178711,-1.4390507936477661,-30.335330963134766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637.0,4016.6178118888247,-494.9827944734084,2071.185278285438,93.0,1246.3469080275318,0.05512927827380952,0.043925195932388306,0.08173271268606186,27.849807739257812,1591.992118200141,1780.885832555577,-307.3746643066406,99.29534149169922,-48.916194915771484,-7.692615985870361,-42.24372863769531,-0.3361591100692749,-33.56806945800781,-41.41510772705078,-19.0826358795166,-27.04157066345215,-5.916924953460693,2.2978930473327637,-35.85775375366211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638.0,3945.9794425930363,-695.4441712522502,2136.42499994145,55.0,1279.223209300525,0.06575520833333333,0.024552440270781517,0.04245100915431976,22.06388282775879,1691.118776960873,1942.4988486451512,-321.8731384277344,104.84622955322266,-42.45823669433594,-16.638452529907227,-35.301170349121094,-3.6326825618743896,-24.0443115234375,-30.44529914855957,-4.592993259429932,-34.53355026245117,-5.7046966552734375,1.5303126573562622,-33.52528381347656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
639.0,4706.869387682321,-844.0543704369878,2611.4679867046957,142.0,1964.3619321626022,0.070126953125,0.030689118430018425,0.06762215495109558,18.527244567871094,1979.9152548066372,2100.646704179731,-351.7196960449219,66.76750946044922,-38.27619552612305,21.026588439941406,-8.830506324768066,-4.203054904937744,-38.068790435791016,-45.857566833496094,-0.8685110211372375,-28.233264923095703,-16.579347610473633,-1.9279534816741943,-19.492694854736328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
640.0,4713.354818792277,-839.9536019495715,2710.664239286399,203.0,2188.0644338897796,0.0770263671875,0.04253512620925903,0.08628592640161514,37.707916259765625,1600.8015669233414,1658.8580060465943,-240.35162353515625,131.60720825195312,-52.33366012573242,20.623855590820312,-23.452545166015625,0.8361355066299438,-18.881105422973633,-37.523658752441406,-1.311336874961853,-14.45960807800293,-7.5757551193237305,18.375415802001953,-23.143505096435547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
641.0,3936.256062765544,-953.2273980641997,1951.6745701289249,176.0,1089.0103741820385,0.06048177083333333,0.04414978250861168,0.08014129847288132,19.80733299255371,1602.6505394395488,1887.2216563186628,-216.18963623046875,128.34103393554688,-20.124488830566406,16.233436584472656,-27.653879165649414,12.176819801330566,-34.59979248046875,-30.771602630615234,-18.585886001586914,-11.044577598571777,6.8080267906188965,10.38359260559082,-22.37281036376953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
642.0,4694.058877909051,-978.1562042098168,2017.1147083885155,237.0,1500.1010650649835,0.05613914695945946,0.04905380681157112,0.10547177493572235,22.978740692138672,1589.4247043244006,1849.9638696105394,-243.71751403808594,117.12937927246094,-26.962421417236328,16.953718185424805,-25.399301528930664,4.165963649749756,-37.878257751464844,-35.9754753112793,-13.576273918151855,-18.0274600982666,-8.512146949768066,4.5898637771606445,-29.187929153442383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
643.0,4676.959704323703,-823.3537216099672,2609.1123030806975,184.0,1966.2747356723323,0.06398518880208333,0.035638030618429184,0.07421674579381943,36.93117904663086,1641.3508702892807,1771.8304671210292,-282.65911865234375,117.86260986328125,-48.46146774291992,11.13461971282959,-17.799463272094727,5.290041446685791,-22.388038635253906,-36.46928787231445,2.94063401222229,-21.269136428833008,-11.67047119140625,13.199459075927734,-30.624635696411133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
644.0,4720.248637129082,-835.6053117275184,2770.9943457558848,390.0,2049.10716214856,0.08201090494791667,0.03325766697525978,0.07109101116657257,22.299407958984375,1737.511216419195,1805.6468758063127,-244.5313720703125,118.27791595458984,-50.559574127197266,-1.1806098222732544,-34.549800872802734,0.8404297828674316,-34.65817642211914,-26.19073486328125,-4.358744144439697,-13.995285034179688,-7.2111992835998535,4.961633205413818,-35.82682800292969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645.0,4007.4481405008837,-516.1504422180103,2422.2553452751163,69.0,1665.3390294405406,0.08544921875,0.018405284732580185,0.036941446363925934,26.809598922729492,1732.4394670525749,1731.8419355039207,-361.95135498046875,111.67444610595703,-58.031349182128906,17.411767959594727,-42.60488510131836,5.659396648406982,-42.45875930786133,-23.452241897583008,0.41487380862236023,-27.007770538330078,6.006428241729736,-10.876072883605957,-34.198020935058594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
646.0,4718.313029817636,-311.9680630284577,3093.3456372226233,193.0,2025.1596728897575,0.12291124131944445,0.018930332735180855,0.03960210084915161,16.785770416259766,2403.9611650665715,2002.6282448275788,-385.6802673339844,55.163021087646484,-68.77134704589844,0.45788514614105225,-35.554443359375,-2.767686605453491,-28.593515396118164,-19.506101608276367,2.9568850994110107,-6.181928634643555,-4.215342044830322,-3.591383934020996,-39.76377487182617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
647.0,4720.288919454165,-952.2199276490029,2978.3276585358044,361.0,2147.950110660465,0.1449245876736111,0.021261151880025864,0.04995463043451309,14.913064002990723,2663.9708059086197,2173.7909757378047,-347.58709716796875,68.3675537109375,-28.82042694091797,17.750158309936523,-16.89175033569336,7.469302654266357,-41.078285217285156,-21.86440086364746,-7.048336029052734,0.15810337662696838,-5.163113594055176,3.014566659927368,-27.58820152282715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648.0,4015.0774370595846,-979.9286440823046,2576.025911836186,124.0,1609.3777884064814,0.08262803819444445,0.03099903091788292,0.06582092493772507,27.493087768554688,1771.999049569522,1768.1572426713692,-294.134521484375,112.18386840820312,-56.38134002685547,3.557373046875,-48.076656341552734,0.684743344783783,-44.719905853271484,-13.981240272521973,7.327587604522705,-29.218706130981445,5.38871955871582,6.4730658531188965,-35.25564956665039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
649.0,3988.9300171419377,-731.779797682465,2433.5608682749053,173.0,1570.7296356548673,0.09005301339285714,0.02083585597574711,0.045088235288858414,27.145719528198242,1801.1744456075883,1829.5002490368722,-353.5745544433594,129.4451904296875,-37.78612518310547,-10.41444206237793,-37.350738525390625,5.749451160430908,-38.11377716064453,-16.16400909423828,33.54941940307617,-31.960994720458984,15.248885154724121,12.752177238464355,-52.515602111816406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650.0,3996.9054863341603,-743.8191107956742,2780.644714530462,115.0,1994.499866110758,0.0718044704861111,0.031326308846473694,0.0604436956346035,16.733684539794922,1942.708784525463,2134.06830435415,-349.7342529296875,88.26448059082031,-24.221580505371094,28.495906829833984,6.641356468200684,-6.440708637237549,-24.087255477905273,-16.354761123657227,15.435379028320312,-23.45465850830078,-3.1594128608703613,4.699425220489502,-30.05940818786621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
