id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
743.0,-0.3612047242378094,-0.1368996272351529,-0.23432504017697586,0.2657135351648875,0.10618963932343874,-0.33880062300159597,1.1868949918723755,1.217700879278437,-0.27093807247243823,-0.2880539883743524,-0.06225330104385923,0.9047726895370453,0.23942028823507439,-0.3373713872828471,0.3131473100650509,0.41217765941258766,-1.159033932654912,-1.3098485425690798,-0.8557837252332394,0.24830557009449525,0.368541466883024,-0.6574645273042197,-0.6876188760994728,0.01746757743347275,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0,1.1307751030499658,-0.20909789322069644,-0.3108522855917146,-0.2287445951247886,-0.21882004835884789,-0.08209441201404846,-0.392695721516547,-0.26031523473632273,-0.3711570644557981,0.322413460781239,0.8187985990360488,0.5553074141527378,-0.28029388723735804,-0.028741188109290477,-0.033762461911753694,-0.0029085874276463097,0.506337036513908,0.10641317347250688,-1.047174545539267,0.3781018722173928,0.46716100913684777,0.2692133988145476,0.20291331089874035,-0.12221130556303125,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745.0,1.0694544911388681,-0.21550936839849252,-0.30699701215319464,0.15975822153138547,-0.6194234982783747,-0.2853200236184761,-0.938501739761341,-0.8873116341194676,-0.35902960289702934,-0.05316619175137837,0.8131539456318044,-0.2308176552850663,0.026320395031083153,0.2715749094810808,-0.8656205744564045,0.49905782407876176,0.5351842815146234,0.6540462003108793,-0.405547479908107,0.10775272761973022,0.7982176318436658,0.36257902657973134,-0.15856047720371277,-0.5871939158080738,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
746.0,-0.11305918156954449,0.31130006912480374,0.227143341840355,-0.23315939985951784,0.34940453852366443,0.25319345465953874,-0.28269448471548864,-0.03427022707684346,-0.44181468549988395,0.934620422948443,1.452104897758692,0.08366858932777274,-1.699854231987441,0.20858201886043834,-0.46158160454951713,-0.8367119355325864,0.8256340313772358,-0.5080439523578262,-0.7605503873432402,-0.8043861148900087,0.4922391738488162,0.5691520716517496,-1.297173759935722,-0.9218659461568834,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
747.0,1.0178145995705072,-0.025691579817081624,1.8219453334214801,-0.5157069028821899,1.0750199399163434,2.840265219924759,-1.3020559515132666,-1.1388449614136016,-0.4890632070890657,2.722931197006194,1.1766115910664132,-0.31108188902312134,-2.517671402171835,0.8459925315248001,0.12309056744211078,-0.07348983321536794,0.8687878762675928,0.7613563657237694,2.7116489250124207,0.6212044727264804,-1.6542883726387616,1.6634474174784644,0.6042993822817809,-1.2932526017809023,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
748.0,1.0995149575024497,-0.07007193595046929,0.38391453818974797,0.28778755883853374,0.2207912850261003,0.027491516731833667,0.7443822491963539,0.8957722933566988,-0.39714098063788733,0.37075807739147654,0.8060813329444035,0.7223403889145323,-0.7784857938971439,-0.7349084782089459,-1.0237202593016816,-0.18733445102947874,-0.6991305100156537,-0.9448318247969952,-0.5371514363179684,-0.5202902546157299,-0.548840524911473,-0.18401212452219706,0.7056113238415869,0.3156307430673597,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749.0,1.1431459603145875,0.10141948565938826,-0.10353275748151447,-0.16693732883857906,0.4923956308716806,-0.21107941129806732,0.06230695129318585,0.2911116536744183,-0.2943368932613092,-0.12290036622120344,0.34881556657491086,0.27773587079018275,-0.33301462815647775,-0.11699001125333455,-0.6692687658714933,-1.2830824501885112,-0.8064439433871347,0.9283619527155783,-0.6498309053685819,-0.8164289163785562,-0.8388126412599369,-0.062669512877299,0.02633547324199883,-1.3335392179874697,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
750.0,1.1413220648934388,0.02035691057474301,0.9134204448430928,0.4378909198193282,1.5001160978050083,0.20259195339762867,1.2443202544291938,1.7675324621208774,-0.322159899624567,0.3300512405051264,0.48745959316882675,0.9095988129651605,-0.6305081310902494,-0.7677818188843332,-0.30129472678229774,-0.9729357764454336,-0.09580785258123606,0.6756163598188953,-0.7027149536292697,-0.6663514089006062,-0.24728715833469486,-0.16106458764745227,0.6649377333754936,-0.8336315415570588,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
751.0,0.9460683286458555,-0.14092536680748935,0.5098722349203795,0.5438462334528302,0.515922454738271,-0.045974657947913014,1.3133997161443822,1.6840704085941713,-0.31852926867610354,0.2643381317314085,0.2935061353037845,1.0555748219051477,-0.3701505808968683,-1.2599547886080498,0.20018655350690678,-0.05563194451830099,-0.9117276695169029,-0.8698651489666466,-0.5616026074341528,-0.38394880916003493,0.05561540816486309,-0.14117482757298622,-0.7500198262901793,-0.725630798314174,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
752.0,-0.012062967735769219,-0.18671478757364263,0.2927693246038571,0.03614368895896644,0.4703402710675653,-0.19514554100043044,0.7725368025876966,0.7400286017135234,-0.31722950728636395,-0.103698902049717,0.1572998320335652,0.8332427804688093,-0.05449252497541062,-0.7964621240316222,-0.07267672063105725,0.5221957817478209,-1.0661319756013277,-1.2067073103075832,-0.9061016221761137,-0.9686499689144012,0.4299830725134299,0.42653422822467885,-0.8704296824074775,-0.7875752628927,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
753.0,-0.46003170684277217,-0.11800659028262472,-0.12522797383920914,-0.7320323348839232,0.15830612956080778,-0.5197035210083493,0.8288733854572428,0.43581077625757797,-0.3464227960259938,-0.11889351369710555,0.5377985956068253,0.7135007228842459,-0.33125749851148556,-0.23882123712696546,1.028562756923313,1.6580314062808321,-0.8279381854735302,-0.18546218117683932,-0.7223120739586862,-0.81131039421612,1.1845453992180541,-0.6682613968801493,-1.4307191340530994,0.12096823806117703,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
754.0,0.7194549088826648,-0.2058472906058824,-0.3478468074937783,-0.5863437786378579,0.019685662776820486,-0.12486823469770188,-1.4506939592248256,-1.4744747067573098,-0.47057408825699454,0.6409842424289484,2.0868489125181586,-0.18810550237275858,-0.3174916530490948,1.5385919846770189,-0.003570649085645161,0.8682585978783298,1.8564942244217595,0.23800713582689995,0.5139358310473722,-1.4111440642259259,1.996141500244999,-0.37671173446473416,-0.3483931485261726,0.5657275910695715,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
755.0,-0.6657595651962457,-0.2102181641520062,-0.6399703077506806,-0.7011287017408184,-0.4703141338182823,-0.25774549451378514,-1.6750963651038335,-1.6563442460828526,-0.4675527313458263,0.7214143380254591,3.2268157153508823,-1.2180465516859607,-0.012081012779567113,2.1224530503811696,-1.5989023948107777,2.1960169420425153,1.0470812570229393,0.3317518556642337,0.034328811901022216,-0.2871528346799718,0.7088754459695218,0.7918781242987801,1.8300976913371854,0.2177210988688246,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756.0,-1.636112702088513,-0.19731815432916575,-0.7578181275966529,-0.7011287017408184,-0.89657010722696,-0.28929857081296945,-1.1991610490766837,-1.3008082762576068,-0.25179901730668375,-0.17505962836398137,1.5251917651869127,-1.2420710001778985,0.2686236131350823,2.004943898769157,-0.698379474884209,1.6894459498335204,-0.6369526606038837,0.7816934453270922,0.6801450882341696,-0.7816626896495518,0.2160809681770507,0.1303573404098118,0.40677462416561133,1.333238148050677,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757.0,-2.2914277346744862,0.14812365888111875,-1.2986543297,-0.7187879206797354,-1.7855121085449028,-0.6733349433099923,-0.6475987303800318,-1.0127532326235213,2.4097747215882896,-1.3726090300026865,-2.6094089718185254,-0.8124098802110225,1.1962906542484029,1.312523609822615,-1.6306446319527452,0.7628022608585369,-0.8217607727164926,0.7834240262438746,1.1831720963978434,-1.849892543267093,-1.5958987627982557,-1.3844568562546102,-0.8832758718172465,0.9169776784881774,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758.0,-2.1901478521415583,-0.0038000769140347553,-1.3401109686255273,-0.7541063585575694,-1.8372359568332934,-0.7275994852234555,-0.9140530838398889,-1.2067435988325002,0.8643767367766791,-1.3269737506725867,-2.0755614428893723,-0.9820951408497163,0.5267284864825821,2.3313262545172453,-1.0608118333418965,0.4975459536805067,-0.2786290566570107,1.2478215380212119,1.0764130810187793,-1.3749641050133048,-0.8559770171859689,-1.0945653764351868,0.3217892592461572,2.403586803275039,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
759.0,-0.8305610675673516,-0.14833088520602505,-1.1636726002505946,-0.37443315137085387,-1.3630702454458563,-0.6446680898639561,-0.29837115888841,-0.5435899626603128,9.32727815994371,-1.3521619811880343,-2.75634697966864,-0.4155663627869671,2.0909426636934696,1.8496817315493412,-0.7276077936668597,0.2820702696005826,-2.9021687079072076,1.087646568295181,3.478121605400993,-1.008706964301527,-1.6644035154742467,-0.5702804700666622,0.44399077683093524,1.083840700025222,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760.0,-2.1279589673426207,-0.17306689450351648,-1.1609507690837855,-0.5995881928420457,-1.6192698717512317,-0.6737030880990932,-0.2640136378699962,-0.5547569830988436,9.352860170365675,-1.2277809301287999,-2.281252304932021,-0.15777068355264703,2.0272701360033922,0.13449924726336754,-0.33388763857781273,0.5426499472598888,-2.0713078018891404,1.1769227932309394,1.9491142302731153,-0.7018297169469803,-1.4602615968812367,-1.4572589447592874,-0.45860936524438195,1.1981535900344094,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761.0,-1.5087715740032768,-0.1830655795243136,-0.9944220366925757,-0.4936328792085436,-1.1678981448208088,-0.5344339143822465,-0.34710518082913855,-0.6111556224197258,7.940803669613488,-1.0986725929963215,-2.0980812314783424,-0.048334798163201645,2.059885095600234,-0.5969866141171043,-0.40455349551862585,1.2925553358250557,-1.348044932177783,0.9795323943459509,0.1868066994305614,-1.6331614530431866,-0.29117358738886556,-0.8337719663410439,-0.7374575777941954,0.588667259558435,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
762.0,0.509089393770977,-0.13109498540078574,-0.2230837177801793,-0.42741080818760485,-0.21950974997582343,-0.33586888663422526,1.7393046104230467,1.214282435083263,0.03756326014054976,-0.4221365780218728,-0.8226225067967966,0.9870338130785854,0.9566060761620867,-1.4347674089230038,-0.00951812668703817,-1.3645853027257993,-0.9314632430321377,0.5116389100147224,-0.1338531149006956,-0.7075798592609817,-0.7112829252095764,0.4434006958428316,1.2355050068659077,2.067159804231783,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
763.0,-0.804308001032803,-0.14834451206114344,-0.7129635299600706,-0.5598549502294824,-1.1899292317562011,-0.518775489352491,0.02736122509948148,-0.35526721049737237,2.3052677284934773,-0.7821403000532741,-1.3170083680469842,0.3908761687684906,1.4361825667812587,-0.5259992531708004,-0.3032699145656483,-0.6036582648829768,-1.4365807373989894,0.7252268356699713,0.16483901392640637,-0.7737849455086574,-1.4052415839782417,-0.0724344680660457,0.4725368628529484,1.2401950587302872,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
764.0,-2.144919453570357,-0.018571508173130594,-1.0991366219640066,-0.7099583112102769,-1.5624082243277782,-0.6637631787933705,0.5023186470099817,0.026987112246527944,0.31290362764744467,-0.7544177770692999,-0.6513859378585216,0.08576879823175113,0.6278177323094057,0.714272266072662,0.5849049725633214,-0.9242841047582172,-0.6200382691742821,1.0458243185320992,0.5050707363108241,-0.5820282561396678,-3.1652316707146873,-0.7121049791551644,0.6818051498516264,1.4503700584469064,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
765.0,-0.4639168797780687,-0.2057491931868724,-0.7908514203177479,-0.6393214354546088,-0.6706880485534185,-0.6058417319748388,-0.9461295473576905,-1.1372848620983689,0.9676730292886901,-0.9236299869596958,-1.4344173837327632,-0.3960978821747907,1.0170217252544358,0.3617086095067311,-0.24351118580561248,0.7829360033451727,-1.2943494340262152,0.7954211833505007,1.2009921332554145,-0.5771390482997744,-1.0181223847917351,-1.4577809999019655,-0.7680098480576318,1.8188213723430435,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
766.0,-1.52200678648061,-0.13106047997232811,-0.8408851292324093,-0.6304918259851504,-1.0565680542170504,-0.5660207372870983,0.5869570454557109,0.16968113795884476,1.4887799254308136,-0.9538887036521586,-1.6405729257562776,0.2597890488875852,1.3210878195118125,-0.7589961906734496,0.27721963024788454,0.16066315050260208,-0.4704565216007522,0.6956881414509022,-0.026454318911432302,-1.1708201211643976,-1.5598767431135,-0.5221544660626172,-0.6501085252131334,0.81384298656785,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767.0,-1.9428514292827257,-0.12380318350665881,-0.8977644180946963,-0.7673507727617571,-0.7359219491938782,-0.7034537888683045,-0.32192117805670856,-0.6042227169755571,2.111767120794628,-1.043213177843287,-1.8220506519182227,-0.23355193461182316,1.4061723951162322,-0.9241442149021113,0.15782297010672974,2.5875913052062898,0.269393439999118,0.5631767739139131,0.36683793766746353,-2.4644891981782733,-0.32847327111886765,0.688003291077625,-1.1896849508491416,0.45094573586772824,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
768.0,-1.3376917795893957,-0.17464139393877173,-0.8651950031323674,-0.6569806543935258,-0.6722037823039271,-0.6240648990353302,-1.3706321067513803,-1.4399642217110844,0.31239991737300166,-0.9560142310131184,-1.2531260662017174,-0.6580743081427743,1.264155150805875,0.2584128139998313,-0.21631362724954142,2.257178443726903,1.5287396639091397,0.1695509573978187,0.6639377202469214,-0.32017804568334207,-0.8143470686662535,0.04669136233369948,0.7533819348194303,0.8007840858277121,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
769.0,-0.35644199207362603,-0.1980160724410174,-0.9591202355852627,-0.24198900932897632,-1.2644400215966916,-0.4891975820320855,0.5620661209431266,0.3096552731774289,1.8814927988720809,-0.9607529516434699,-1.7446609032679448,0.3872769136982797,1.6964322792308935,-0.5866953411321497,0.04621271963698569,0.012437145558835868,-0.8156931688475928,0.38882729454654086,0.2591274262626745,-0.6647620028716499,-2.2402004821379418,-0.06192786086664167,0.77732684147991,0.8088342353386482,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770.0,-1.2760105964673552,-0.2155338329863366,-0.7702321351327339,-0.3700183466361246,-1.003712058963668,-0.5295744031661155,-1.1370035728493268,-1.216446892628337,1.4123553026572306,-0.8835466743713515,-1.3730667325022623,-0.38621123700338406,1.432816956756825,0.10118721829269103,-0.5119017289651939,0.5228080042282142,0.3658448568400096,0.43014861630768425,-0.39552934373746224,0.6906651816449803,-1.3872054685213384,-0.7415265053102598,1.7274518854007805,0.48507332494180566,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
771.0,-0.9982828339993994,-0.18648161694161727,-0.41262527963792445,-0.5510253407600239,-0.6252452137870906,-0.5349738600729278,0.39176451421543157,-0.1322660619835923,4.3737335728208375,-0.832354810770747,-1.2519373867432888,0.3266938655533099,1.4575085232371958,-0.8762077720221783,-0.1983237843422306,0.9733470384738354,0.5997908125168644,-0.03162695678798673,-3.02219211098658,-0.22758057953560448,-1.0697803626893052,-0.6405866061469128,0.8156792240416121,0.3006571690412731,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772.0,1.1148446751829875,-0.18895716228812015,0.6235331114367185,0.37166884879838946,1.0041700772035957,0.23141155463773913,-1.0748973130119512,-1.157170231023849,-0.3842976362369079,0.27516587008348214,0.6927697902881046,-0.03967566479605475,0.013358417390513494,0.042648695567975306,-0.3577785482170634,0.4661764450119217,1.4829880157100854,0.09736924934681565,-1.2871480469750756,-0.09560176829026039,0.8128086066615192,-0.15666747144994855,-0.5511080004917261,1.897261930635649,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
773.0,1.1367418673704492,-0.20741979781085715,0.45402259771108294,0.1376841978577392,0.7974130268251377,1.9020035216054563,-1.7565621605062627,-1.706026603619803,-0.4938186661593165,2.578700844936429,3.9671924298001047,-1.5067090879553884,-0.6938285476943927,1.276620354333457,-2.000749437456644,1.0069750338955352,0.7934997951107191,1.3406460338238082,-2.3190446464645773,0.7347106388835613,0.7396916047483288,-0.5390989167282204,0.7137893505653335,1.5786438044082818,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
774.0,1.1414117361241682,-0.13251791595630336,1.658693921753595,0.1465138073271977,1.686886390165641,1.7206492627478993,-1.77018053081588,-1.7184945032587813,-0.4854668278780381,2.549998264650407,3.3164432381106868,-1.9517625477939813,-1.3266155872146093,-0.07219114807217414,-1.7982774644591346,1.3698098976286275,1.9190903464315787,2.501472832804279,-2.1962752244564085,0.5684605115799897,2.0712378945961842,-1.3510327423703115,0.07413868549083412,1.6604495084906927,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775.0,0.9286181330269989,-0.18863258813082717,0.8136894331130384,-0.2464038140637056,0.9007392332921453,0.31918340810586365,-0.31818816602741595,-0.3049012871061935,-0.44363492621865414,0.8708776042316906,2.0507972392934204,-0.3875082410140255,-0.7716532153059847,0.29502321476827914,-1.1324268176693706,0.006790044031011168,0.47674813451408704,1.696462097761229,1.443473110166114,-0.845197359205472,1.3804458326981817,0.3936423857571802,-0.6281528626957723,2.0210933382505276,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
776.0,0.7595251802998155,0.06343809349763536,0.439902472677183,-0.6040029975767749,1.215278385157568,-0.23462906963149519,2.390923630114538,1.8418956551325285,-0.3541369675415157,0.2581065094245058,0.28420839759755157,1.2221041620124913,-0.49940767096828026,-1.0798468063643034,-0.6730654300911467,-1.7964554944961966,-1.3183119406936399,1.0729835680242128,0.24368941470541275,-1.0157504453547561,0.9271498594380123,0.15989520482835212,-0.8954114059715323,0.15432329539309464,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
