id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
873,-1.1679061546957927,-0.787925591855664,-1.5616626411678174,0.03914005828554671,-1.4964227488787643,-1.2928507189725038,-0.5043634000158516,-0.5448301545457233,0.6098990563365164,-1.2307324505356694,-0.762224161786275,-0.9230047541077313,0.9251845306950496,0.897274781469434,0.02372770541990719,0.1831813125571268,0.020658027610024724,0.20152721912899635,0.3659897232455674,0.4323071138986569,1.0636527221795593,-0.1698185988446252,-0.09128641345704044,0.3080116628816176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
874,-0.4605668334509011,1.0210144271306179,-0.315281299236208,-0.7798282855338243,-0.4251927338976591,-0.9776743714726339,-0.9588101620814243,-1.069200395921392,0.5338833945927168,-0.7644259980540788,-0.5436094880722742,-1.2240524026288278,0.23312901555029553,-0.35068450810951957,-0.29552153242390944,0.2674602078418278,0.34985663540777684,-0.3189078501306003,-0.29664404458719457,-0.22719898295201738,-1.9516106795205617,-0.7456604693782632,0.3580470851365528,-0.7971636826789641,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
875,1.5358042585864866,-0.7681292193373892,0.48577403635034117,2.0429987718861353,0.08246618391563865,0.25752844858350527,0.974168934255364,1.5467368726048187,0.7989910830714742,-0.23177642145446456,-1.0346950694192207,1.1633306309125047,0.5588365942244117,-1.2721986284024527,-1.4246794891089816,-1.3081657346154707,-0.32634419991443175,0.11046900924705244,-0.3138683433785517,0.30556628759881715,0.8231026616895257,0.7571148511294018,1.7042974731913265,-1.741216672577026,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
876,0.5874706552899344,0.10447253380718037,0.7060394019133996,1.0497818442754088,0.46172557221213373,0.5289688482497404,0.9511437185563446,1.382552486149017,-0.471611082114683,0.48550644564672124,0.07995237784427259,1.0606434827471138,-0.5338628794597894,-1.0118043636595475,-0.644262814708596,-0.6963439333625752,0.015181767600674134,-0.34651105548050387,-0.6225072253227545,-0.21478378624387517,1.3985727713288827,1.1524482346838216,0.25990510489570773,-1.2126636314235077,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
877,0.15652407246604225,-0.1330765365905993,0.6309210570327143,-0.7972531439129599,0.5856582432618439,0.28045629584184006,0.3410591425347861,0.43745528220758995,0.46865503313571183,-0.37528673314203814,-0.704686783859382,0.047469858488569584,-0.32216093523750516,-0.5799480360553549,-0.28380853418505647,-0.06631004388245347,0.7299464868895227,1.223232478628074,1.0269587077681903,-0.4827299181706453,0.049136689875459466,1.2851041281849729,-0.5952458772487942,0.21663736874480785,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
878,-0.15194106108567038,-0.7944041355954079,-0.7823496631719471,-0.4836056930885199,-0.6626803315412053,-1.0510364925019717,-1.2821516784225186,-1.170627639181499,-0.5320723603087261,-0.8107231145587326,0.09573108124655719,-1.5614966804313246,0.2938374547842331,1.0959456547365418,0.489071999951916,0.5182813416824118,1.3112418051912378,0.9984790216696791,0.4206851892980346,-1.4380594361136199,1.154616101186736,1.501611421927661,0.104655160515508,0.974444589454225,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
879,-1.5237027314908744,1.255906961603134,-0.9682791225392925,-0.3529192552450033,-1.480794784620502,-0.48832560704587735,1.2311091893055643,0.8938360489305999,3.2340815415650783,-1.7342560779603498,-2.6586642942906145,0.14504547578165106,2.3156773485170383,0.3683031916032082,-1.736129152406189,-1.8373173687308486,-0.6157628056998896,0.48924994087929413,-0.01186803575134598,-1.5357997094531997,-0.6831412585012464,-0.6775436833218226,-0.26193988287963055,0.8106457655491421,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
880,1.4885815470570296,1.6282900298510645,0.5726105826882015,-0.1089712379371055,-0.3370111640966969,0.5877968773994167,0.7094803950341718,0.7032148384437901,-0.4063295334490147,0.4899130515932805,-0.19022738384698967,0.9581795990747884,-0.17135000779740286,-1.1436995919471495,-1.7247291061729375,-1.652839031206673,-0.14778465016993478,-1.350097670378501,-0.3303551315787269,1.2048297767949199,0.6048803447555149,0.9987266897927715,1.2450202098286252,-0.704008883218995,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
881,-0.4887525706672412,-0.6109440605895842,-0.6254500900599874,-0.1873831006432155,-0.9872095666715331,-0.5079540811621595,0.7242232871099114,0.5750841911701973,0.4204422659745773,-0.4226084005033437,-0.29716202774024036,0.4913783905551841,0.3394270685808566,-0.33623243419718996,-0.5227498790446056,0.5546330951519306,-0.15435684854506035,0.8129996896196732,-1.1114217603141314,-1.2326426930254402,-0.12204819038996016,0.44622961699760444,0.44913224140128016,-0.31008760767792065,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
882,0.5496352971917149,-0.5397929267305644,1.3603760091675816,-0.3267819676762999,1.0354114686936307,1.9808118115499338,0.4664395638659499,0.8319556663507757,-0.6810903409271253,1.0528042388852155,0.28811414604583585,0.37884018058810004,-1.2360041656285872,-0.1867721458888945,-0.16051722665671445,-0.14512028838269297,2.3441817319866547,-0.6814591498344154,-0.3195869874492913,1.1103064949954686,-0.2943046986240505,1.5656079114626915,0.30278974754326765,-0.32481835196430636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
883,0.18494439334656754,1.0371867370600412,1.774661392073895,-0.8233904314816632,1.0768341060099182,0.49173501028793276,-0.9207188819028176,-0.8227086267349961,-1.2100856464426681,1.3434443981724746,1.2768844094949672,-0.7813466596231214,-2.2088091767087357,-0.7869542562687171,2.267877995063614,1.2231160072032192,-0.4763725260854226,-0.2663900510118416,0.968600245251843,1.3373644083770346,-0.19512351053619884,-1.0782456799762967,1.4679563051783444,0.8369986054070522,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
884,-0.9987840819304419,-0.4413179519132306,-0.3098704184327291,-0.5445926974154943,0.28856685237598695,-0.747312418302378,-0.8315558905544379,-1.1612482911596316,-0.07290503168046718,-0.1309829471841633,0.1870498561436981,-0.43987265130272096,0.24937654475380758,0.7279305001866213,2.1349714123797288,1.5354722923858422,1.3994348152152858,-2.0540207451664303,-0.41987227441008923,1.2153738509991734,-0.6278785327987322,-1.4519150829860747,0.5416989974692026,-0.032990541390979664,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
885,-0.4089704479216431,1.5710709099566396,-0.4476151058847039,-0.08283395036840217,-0.7455055974264215,-0.48968869552617467,0.9301308368130795,0.7695254706884956,1.2768623404976311,-0.8170255530030924,-1.7458202774971818,0.8365278744608493,1.0305842085587362,-1.6478938773230725,-1.0151368429239858,-1.0283788278298338,-1.7857319202770647,-1.3957483915631275,-1.0763139718490333,-2.1242657297422953,1.1804240176573018,0.1537529135567683,-0.8744817981526795,-0.6267703714369328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
886,-1.1669860330564577,-0.7982353931867869,-1.618988086312209,-0.3790565428137066,-1.5324294335607629,-1.539201916379899,0.9081069450871003,0.66641509163858,2.7855415922245927,-1.902287970659479,-1.994382113845915,-0.5535962279569769,1.5098043942394122,0.8825263223460162,0.33705330319145654,0.12872682192021737,-0.572693866649272,0.17693775355647995,-0.1583694565417693,0.5570578766238123,0.7899815118177493,-0.11556776465044566,-1.3527204309690088,-0.20034990660612154,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
887,1.4578649289419956,-0.7987459808715869,-0.21227177270315234,0.3876372258682578,-0.5457495894966644,0.25200182381563274,-0.5951842697227315,-0.28638027607211247,-0.9713358135868796,0.7016929673808127,0.9438453426485558,0.13717766085694375,-0.41831984842222797,0.04820190934754518,-0.3570974042900447,-0.684435004034432,0.8049819008574569,0.49031257675504236,-0.15789627496778091,0.9390797983090587,1.0318017514798936,0.8729322784147372,0.6044716273909535,-0.5453047044108881,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
888,0.18145332217024607,0.6774851129400215,1.2491294810393876,-0.6404294185007399,1.3625926178961432,0.8059593594841036,-0.4698136652932641,-0.31942318365134126,-1.144354162741551,0.9113916035346615,1.2007059257707626,-0.26597606740178187,-1.4397490057803335,-0.6037686674067801,0.07256345451598534,1.925912171505264,-0.5248158925006604,-0.5081406053408444,1.013400668761913,0.7784978126137834,-1.2930988665278478,-1.9055690724462895,-0.7639994162391304,0.5352485569714347,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
889,-0.3432961284584877,1.4194707665001787,0.07394414532282433,0.03914005828554671,0.4712973039206075,-0.08683409103101491,1.2887391143766713,1.1367392013982593,0.42884117309396547,-0.139520928681773,-0.5020387741319035,1.3578369150338727,0.31248330393558105,-0.48115460035775204,0.7743099266774164,0.15836872839783167,-2.3037719411071342,-1.9990682781093365,-1.6888488247054751,0.9468454174509345,0.015445983119139837,-0.43801033435248954,-0.22348227948583405,-0.015304543123882334,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
890,-0.4845344358360848,-0.8038148586119918,0.8018659593205807,2.818404969757668,-0.05277407205685327,0.12429264957079028,-1.17564811191749,-0.7747680744248685,-0.046786877869514625,0.12808886651959897,-0.20716924372973916,-0.7279561179446823,0.005478688415084228,-1.5754222856816065,-1.4108289504592642,0.08453073743109335,0.5090884415776105,-0.5470919451181393,-0.4577006937595605,0.8322913295174786,0.05809518054887473,1.6032626680085076,1.1632052140725073,-0.24247831148679544,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
891,-0.1032565727792331,2.3776089065363912,1.262371479579772,-0.8146780022920954,0.5400937952421695,0.7929775644336522,0.23445177865582026,0.3065011509028902,-1.300204004375445,1.4599310365568807,1.226511445905064,0.5164440241769553,-1.780078705331027,-0.9565743434969638,-0.5556818561767098,0.060881989908592345,0.6214456848305103,-1.0941697861263753,0.1460200917019578,0.5524051198300093,0.718479641392534,0.6322732669087571,0.8135614841449086,0.16601475979411076,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
892,0.1724309576078184,0.201979981960926,0.8589849973061829,1.4941157329433654,0.21096915488105383,0.4788181242127343,0.4685728420506047,0.9157218881948527,-0.2372434440051107,0.42036543140309507,-0.02416069285771258,0.81005812657055,-0.3826441954952747,-1.499863629049366,-1.133017767921217,-0.2606130921368748,-0.8148157957163089,-0.05605062935355406,0.3782704167511659,-0.3327500963863447,0.6525595614127888,1.3178273747778793,0.20048150023349606,-1.323791506495974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
893,1.5180553088642996,-0.6569986997674604,0.8534014576676875,7.04393312669804,1.212582131137096,2.165659426946788,-1.2501938675318451,-0.7088973186666238,-1.1872760604462997,1.5907434819282065,1.5036708761875448,-1.2055382268050188,-1.7796213251652968,0.1219019517915353,0.914138426717259,-0.5062695546840543,1.4636584137650146,1.0429967034466803,-1.0013938279109726,0.22227652396562986,-1.2190260530606858,-0.6384362440394565,-0.45437213245426883,0.4896422139623754,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
894,-0.4085905243785605,1.4933006357490182,-0.017977550229242734,0.8145462561570789,-0.44275399617907724,0.04742743042752423,-0.14588588358285665,-0.10747063067203139,0.15533996809129264,-0.15083929220781084,-0.5070592570650563,0.3859339904277433,0.37780206033646924,-0.9505324462436598,-1.1888115950074603,-1.3662171232606286,-1.3601607173608852,-0.37677140839245526,0.008807877873166416,-0.3983430837815375,0.5901981107460996,1.157437928884041,-0.7381610329436809,-1.3975933817404878,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
895,1.5363397212982137,-0.7570923855420404,2.7902780238572467,0.37892479667869,2.3803904056246936,1.5910039110804775,1.9349192599079552,2.428805149268854,-0.44689735811086617,1.6353155808332582,0.10506757113925763,1.93401578587017,-1.5401376321660512,-1.922090962039762,1.555631327956702,-1.0582378976606268,0.24170878278753147,0.18013391769934883,-0.3966012046013406,-0.2207450181894368,1.266109749429133,0.47340404762533816,-0.9198010926765414,-0.9150891112433266,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
896,-0.6864169915297356,-0.19114293604893137,-0.49124837395552645,-0.08283395036840217,-0.20831905384020555,-0.5523315009033191,1.0933366966249096,0.9918328800882185,0.5027394089361161,-0.5275459992754488,-0.5170395814594497,1.0547218114960648,0.5989324964091175,-0.4772998849724151,-0.26174343708127007,0.74984052614149,-1.6046219676555238,-1.267366044929079,-0.5665432247368484,0.9071542421323303,0.28237268585836584,0.3550220139681776,-0.01636926997299629,-0.41751038587239897,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
897,-1.792081560123199,-0.7303549804390942,-1.1978011711943413,-0.5533051266050621,-1.1953947313308377,-0.29359868128911004,0.3181122002652933,0.19485865118391213,-0.345281399094518,-0.15287034465795094,0.19428958852123146,0.42225899439489445,0.25826245358259403,0.2548900704423753,-0.24605683207217302,-0.13550717081017866,0.4143003983792945,-0.3796473536185458,-0.9714301758193682,-0.6788107030087189,0.30160040434602975,-0.4725167529544451,-0.9318714301241201,0.2608820108196102,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
898,-1.8085860143660557,-0.821326536236325,-1.0420104715777763,-0.6927039936381466,-1.3204709211683119,-0.9436981289822588,0.24417836485668507,0.26311301448680297,0.7685906402170648,-0.8435570081659093,-0.8188589313758575,-0.11132088210986822,0.5478566613615299,-0.049450997176114564,0.17584574234962277,-0.6963422251693046,-0.022743797934448567,1.460264235535676,-0.12446012278734178,-0.504228101519293,0.20110980888681101,0.3224809452074617,0.5604925380276745,0.6618351950914959,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
899,-1.3585447219638707,-0.8259699242393966,-0.9979505282706823,-0.2919322509180288,-0.9681380214880188,-0.6194417370554341,-0.705186841776428,-0.8541857509617978,-0.39988022502556086,-0.45969513680584345,0.44568716051541174,-0.24955064060702872,0.754523210432746,1.2327691792915414,-0.13202122485360046,0.10961217635731967,0.8485323505859436,0.7090474243342323,-0.98154157655732,-0.4987497325500397,1.2985522389871842,-0.46965555804925563,0.2525094647510516,0.5302899411670067,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
900,0.4458225550207094,0.9977253388554507,-0.42937865675025233,-0.47489326389895214,-0.5357286047814429,0.591240469349641,-0.19196589657800736,-0.13178288119700415,-0.8674008203982063,0.2058523872532245,0.5263965767710526,0.0877181229119022,-0.10398731915129678,0.725326741439013,-0.6155766648514458,-1.0176886572655968,0.7538104359099994,0.6099601435185782,-0.30798408575691616,-0.6203042612438112,0.17912248631416627,-0.41353640500477507,0.13073265364078768,0.5478805859507136,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
901,1.1978347653582624,-0.7430456743439036,0.7082878839847678,0.10883949180208892,0.6175442585584205,0.3321238401426362,1.8902248698642559,1.7010142153779768,0.31930786682045076,0.41662243009559347,-0.24639514391460715,1.8069386050201168,-0.07274736435156291,-1.154317967596512,1.1158079088908834,0.08937669606648228,-1.5975806329517754,-1.9995268494500889,-2.167005331863136,1.633570437640578,0.2909357363367342,-0.18599989906057315,1.3115321764756174,-0.7285087053016517,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
902,0.7378183854531584,0.10235433489741261,0.49501957044251377,0.14368920856036005,0.011982917439329378,-0.5007173205031261,-1.4334962340365802,-1.4199500480354277,0.19861746541071915,0.25567217768199996,-0.08007249744366662,-1.2372753390216025,0.31676357707301295,-0.7702542259762339,-0.6127043322274949,-0.46753374711890244,-0.5667601846952517,-0.13999027229843247,-0.005182469609070113,-0.6234759725171215,1.8219689695868708,1.3798872974700438,1.607612100369453,-0.2118060918099093,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
903,0.3863880153207413,-0.6978309149084156,-0.2020041465195725,3.0013659827385912,-0.18694933413687834,-0.14420163005277048,-1.4343124766896362,-1.1793201762089778,0.2532206038181401,-0.4645072752431959,-0.5221111248919759,-1.2144552557925141,0.716095786150458,-0.3262627870583134,-0.6448714510012162,-0.41665573044026744,-0.3287668005124606,-0.7901671123321571,-1.1580187237277872,-1.248966346655021,-0.9996624614822056,1.073937626267061,0.3572913630421771,-0.3423200575268363,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
904,-0.6095642505036677,-0.3733376415750335,-0.2476258537741205,-0.8146780022920954,-0.3548608543589178,-0.04584611574934598,1.2732517084762713,0.7988349574882273,-0.4137516646687624,0.5316350948348739,1.1373385622406575,1.0891806856541244,-0.4974887503739115,0.2616782506824993,-0.3543554937287981,0.06446214019586215,-1.531050934177388,0.504935089074662,-0.8637508556837918,-0.3497814935167345,0.6876100405590124,1.1572957999493496,-0.028644696024079,0.09014029562760302,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
905,-0.3274413325464918,1.3508577714221208,-0.004392041964741456,-0.30935710929716437,-0.7256788164109752,0.6540723573938246,-0.3701806210555401,-0.2711780614344391,-0.014229837453021983,-0.1742589616467793,-0.506956217715579,-0.2252477197910481,0.36949244115355157,-0.08801426415663413,-0.8951929334302396,-1.317488756409081,0.4555825473952865,0.031185706390645284,0.07285659356581399,-0.5406324775277612,0.4713629299460368,1.2367170914435417,-1.4207703904912903,0.2758044007452956,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
906,0.448243793554621,-0.47242125171229193,1.1269671781165826,-0.6752791352590111,0.9643585192028823,-0.38382215688974564,0.4602462769236795,0.23221107332614835,0.6899166961591959,-0.4323763243564637,-0.6995874740210662,0.14173393422554528,0.045638258667895816,-1.1307819431105133,1.3573832918579471,3.2196949323928563,-0.9129006295399364,-0.7724066777771801,-0.5781337258086638,0.629957696901768,-0.2228400617438921,-2.022255897410434,-1.5560558141423142,1.9693931073378885,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
907,-0.6525968752487731,-0.39791059888371916,0.8589397986582729,1.0584942734649767,-0.12957443984569278,0.24547035818087426,-1.878112154405272,-1.8112249314828617,-0.7521912170920128,0.7559547437555579,0.867805579271966,-1.5899880689481398,-0.16562784017639992,-0.42265273967022504,-1.576291632671642,-0.031012123812843007,-0.1602739653702231,-1.7402695810597517,-1.4916805894669158,2.2628584987184013,0.6110119117647168,0.4572067072420386,1.6976244150564714,-0.09658779479039765,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
908,1.468853570863541,-0.8333142470968447,-1.1278514423643367,-0.7449785687755532,-0.07911237900539714,-0.808975944792021,-0.3058456212337199,-0.5523063634833111,-0.18944898705265223,-0.054224938463255754,0.35333436280728364,-0.7316870870166627,-0.2721080026076458,1.1949073587701193,1.3325348416683165,-0.10000289356655763,1.377847878449173,1.5456782766927242,-0.22070003362265903,-2.2126029299149366,1.4093958792923256,-0.42913912573670204,-0.8904381767054192,1.3521578848321074,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
909,-1.3566163276809569,-0.3246560657579694,-1.1308866822336603,-0.4051938303824099,-1.2168669486739396,-0.8315031773795688,-0.7775730099095817,-0.9995518544378109,0.02840078840968901,-0.8303167648753854,0.13564813007036572,-0.4818650889189908,1.034364968250074,1.7077870575367708,-0.7090574908932964,-0.14779390792820538,-0.11480763639577432,0.8636931892963464,1.5370083260726657,0.28084651232034424,0.6587967619839716,-0.8641218795380996,-0.9766743069212258,0.8067785129934936,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
910,-0.05202299055669632,-0.8178486201224705,-0.5574481216305891,-0.5184554098467911,-0.3152812869409013,0.3964427338016899,-0.730722173793224,-0.7905556201221654,-1.047670418896143,0.8339972330110854,1.3943398501665394,-0.3810140653634789,-0.6156065929892784,0.8990396943204513,0.2794725719563857,0.6537562421783553,0.8027971517510728,0.16812035274245704,0.7283727315294307,-0.41058214179391944,0.7467182933369412,-0.3345372756024857,-0.7519284150743881,0.6151444506548399,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
911,-0.6877589266521863,-0.6858617036016931,0.5117096231698007,0.2656632172143089,0.17677835840280048,-0.21333732232501637,0.9087216140253221,0.911304908982979,-0.08320250652531541,0.26145744686845046,0.07660454377922044,1.199854701631421,0.15045509281987934,-0.7315161665946709,-0.6440371154692431,0.023988245977918383,-1.2345718051972838,-1.7501198273485543,-1.0223203646036387,0.4803396427404404,1.8334380026797548,0.6427058329709456,1.3060829212429566,-0.6623108596882914,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
912,-0.657947859762563,-0.5603348312668625,-1.907017976740978,-0.9018022941877732,-1.1027572512453006,-1.0305319136530542,-0.6424242478223374,-0.9085739219989367,-0.7237202480437732,-0.09218031205393072,0.862339831870505,-0.5878434525377951,-0.39645595294618274,1.639058289733462,2.1193337664315535,1.2278545353357446,-0.22277564847364126,-0.6263913147076531,1.1684601493991262,0.4625837993018849,-0.9451091677899731,-1.487530437012257,-0.36466047019889086,0.2880004163394902,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
913,0.18862233008147133,-0.5621385377620794,0.6587706559290072,0.021715199906411155,0.45553645137799637,0.1352873726901703,-0.6361371112998486,-0.5934882220356295,0.22194365013988118,0.1756016976277953,-0.0791445906221302,-0.14008328532924855,0.20307300592879257,-0.9056493305664935,0.035231662689098525,0.3881711706911984,0.40144084264955915,-1.0367256365433253,-0.12831443145656715,0.2875870820727933,0.9956768601601791,0.7100222593279707,-1.3154615007723909,-0.8823917056066569,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
914,-0.4593421901605429,0.42840712061589015,-0.531477581190079,-0.19609552983278328,-0.6570038876677096,-0.6908416098329155,-0.8882660373825967,-0.8911369370542721,1.436533575262072,-1.0974771276481878,-1.2636547341788822,-0.7201941278085956,1.3468103947082535,-0.1160934899282724,-0.1289739803978918,-0.20573069908569075,0.9332920891620604,0.6705648649676845,-0.1951500234539463,-0.9843083901219476,-1.4207992879175002,1.4126130170651972,0.040374015915244435,-1.476711272351046,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
915,-0.29086412969065695,-0.7529373857592121,-0.1286166085295249,0.7274219642614012,-0.21670536164852125,0.20100771013307908,-0.5764377833511253,-0.27583755166990426,0.17058600958001466,0.19150115052047892,-0.137945183834738,-0.15381018001417424,-0.16926253782914205,-0.7824096538415862,-0.18752982985878944,-1.568536573995229,-0.5473688204663304,0.5598392443579002,-1.1748607244405738,-1.843404683480015,-0.43950604973875856,1.262712535423679,1.3165808211831436,-1.8039278191184898,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
916,-0.30737860109308673,2.2613096116355536,0.8524474648724647,-0.1525333838849444,0.4082961763860921,0.46583632916228296,1.2246164214155402,1.5200598793948676,-0.5905218682723838,0.8674418934190574,-0.08269779337586874,0.9552939377655707,-1.2761393922082995,-2.147625351906421,-0.5554685490648101,-0.7643393834590997,-1.9735151449583743,-1.8537620827872117,0.4676587399781614,0.30772163304447997,0.39784222013917253,-0.38077778074083624,-0.6278175166814832,-0.15047479387140328,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
917,1.3750984211643023,-0.5609286669437492,0.2542900650516742,-0.6404294185007399,0.45080759157755684,-0.3770067144882588,0.3405633235531029,-0.023614898321392727,0.4837443879826961,-0.4804539467501366,-0.49180321492547513,0.5791513415291734,0.8603404759195968,0.050175592280770766,-0.3550975993285783,-0.23673351571503065,-0.054207511291457365,0.11039592792632427,-1.5972000804663251,-0.5619842835464841,0.5286175671985069,0.4387234369276146,1.7055675989741692,1.0862075547085175,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
